Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Tim Frazier,109.8,25.0,15.5,4.5588235294117645,Tim Frazier,"Frazier, Tim",MEM,12.0,Tim Frazier,PG/SG,9.94,2.92,3400.0,NOP,110,"Frazier, Tim",0.088888889,0.454545455,0.769105102,0.837349837,0.7520439179999999,0.095238095,0.4375,0.28413342199999997,0.45169956299999997,0.319687337,17.0,9.979954126056,0.002935280625310588,139.0,116.0,147.0,147.0,116.0,134.0
I. Zubac,107.5,20.0,16.5,4.583333333333333,Ivica Zubac,"Zubac, Ivica",@ DAL,8.0,Ivica Zubac,C,6.64,1.84,3600.0,LAL,107.25,"Zubac, Ivica",0.205128205,,1.0440998,0.745266558,1.11880811,0.058823529000000006,0.6,0.295575424,0.78231923,0.36296892,3.0,8.489861649599998,0.002358294902666666,142.0,111.0,152.0,152.0,111.0,135.0
J. Carter,104.3,14.0,14.3,4.333333333333334,Jevon Carter,"Carter, Jevon",@ NOP,18.0,Jevon Carter,PG/SG,11.66,3.53,3300.0,MEM,104.5,"Carter, Jevon",,,0.571190408,,0.571190408,0.027027027000000002,,0.347276511,0.286823148,0.32545312,3.0,10.032903096336,0.0030402736655563635,135.0,138.0,133.0,138.0,133.0,135.33333333333334
Jon Leuer,105.3,11.0,13.3,4.290322580645161,Jon Leuer,"Leuer, Jon",SAS,13.0,Jon Leuer,PF/C,10.85,3.5,3100.0,DET,105.25,"Leuer, Jon",,,0.846307628,,0.8463076279999999,0.064516129,0.0,0.536184511,0.690448792,0.466606746,6.0,10.516637189916,0.003392463609650323,129.0,143.5,134.0,143.5,129.0,135.5
Yogi Ferrell,113.5,22.0,11.3,3.53125,Yogi Ferrell,"Ferrell, Yogi",ORL,15.0,Yogi Ferrell,PG/SG,11.93,3.73,3200.0,SAC,113.5,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.803264526,0.706913049,0.827352395,0.085714286,0.0,0.430164053,0.627009646,0.379580066,16.0,12.867949885409999,0.004021234339190625,113.0,170.5,128.5,170.5,113.0,137.33333333333334
M. Morris,115.5,4.0,28.5,4.830508474576271,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.41666666700000005,0.26666666699999997,0.36970956200000005,0.505813953,0.35995827399999997,31.0,,,182.0,63.0,168.0,182.0,63.0,137.66666666666666
J. Ennis III,108.3,16.0,13.3,4.290322580645161,James Ennis,"Ennis, James",DEN,16.0,James Ennis,SG/SF,10.68,3.45,3100.0,HOU,108.5,"Ennis, James",0.239130435,0.3,0.611477611,0.624678817,0.608177309,0.0,0.28571428600000004,0.286913865,0.405639099,0.294478145,22.0,9.926748880944,0.0032021770583690323,132.0,143.5,138.0,143.5,132.0,137.83333333333334
M. Beasley,106.8,26.0,21.3,4.733333333333333,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.13246446,1.076479312,1.1464607470000001,0.025641026,,0.381121224,0.9503295490000001,0.332399979,4.0,,,166.0,88.5,162.0,166.0,88.5,138.83333333333334
M. Plumlee,106.8,24.0,22.8,4.851063829787234,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.10526315800000001,,0.407601926,0.8936460409999999,0.399113034,9.0,,,170.0,55.0,194.0,194.0,55.0,139.66666666666666
Trey Lyles,106.8,14.0,16.0,4.444444444444445,Trey Lyles,"Lyles, Trey",@ HOU,8.0,Trey Lyles,SF/PF,8.51,2.36,3600.0,DEN,107.5,"Lyles, Trey",0.463768116,0.0,0.967691565,1.006224449,0.9580583429999999,0.382352941,1.0,0.274866605,0.769325617,0.292085145,30.0,7.592745011879999,0.002109095836633333,144.0,129.5,151.0,151.0,129.5,141.5
Joe Harris,105.5,25.0,24.0,4.705882352941177,Joe Harris,"Harris, Joe",,,,,,,,,,"Harris, Joe",0.412698413,0.5,0.787603166,0.74914261,0.797218305,0.0,0.41176470600000004,0.228293855,0.630959752,0.23540255100000002,28.0,,,171.0,92.0,164.0,171.0,92.0,142.33333333333334
F. Jackson,109.8,25.0,13.5,4.354838709677419,Frank Jackson,"Jackson, Frank",MEM,12.0,Frank Jackson,PG/SG,7.35,2.37,3100.0,NOP,110,"Jackson, Frank",,,0.50577637,,0.50577637,0.026315789,,0.178367802,0.349959775,0.252541739,11.0,6.917967630359998,0.002231602461406451,143.0,135.0,150.0,150.0,135.0,142.66666666666666
S. Mack,104.3,14.0,18.8,4.476190476190476,Shelvin Mack,"Mack, Shelvin",@ NOP,8.0,Shelvin Mack,PG,7.65,1.82,4200.0,MEM,104.5,"Mack, Shelvin",0.435483871,0.666666667,0.725033676,0.838533732,0.696658662,0.428571429,0.5,0.293537814,0.442149952,0.290551821,30.0,5.651661056352,0.0013456335848457143,149.0,128.0,153.0,153.0,128.0,143.33333333333334
M. Beasley,107.5,18.0,12.3,3.84375,Malik Beasley,"Beasley, Malik",@ HOU,22.0,Malik Beasley,PG/SG,14.65,3.26,4500.0,DEN,107.5,"Beasley, Malik",0.081967213,,0.733089957,0.595655537,0.767448562,0.37142857100000004,,0.234580877,0.464264013,0.27539422199999997,27.0,16.453011703326,0.0036562248229613328,123.0,165.5,141.5,165.5,123.0,143.33333333333334
Iman Shumpert,113.5,2.0,18.0,4.736842105263158,Iman Shumpert,"Shumpert, Iman",,,,,,,,,,"Shumpert, Iman",0.111111111,0.6,0.700675006,0.494341862,0.752258292,0.0,0.571428571,0.27078657100000003,0.535648487,0.26967572,23.0,,,174.0,87.0,172.0,174.0,87.0,144.33333333333334
Jose Calderon,105.3,15.0,11.3,3.53125,Jose Calderon,"Calderon, Jose",SAS,18.0,Jose Calderon,PG,11.13,3.48,3200.0,DET,105.25,"Calderon, Jose",0.043478261,0.35483871,0.587351988,0.619219665,0.579385069,0.125,,0.263257882,0.332601821,0.262033408,15.0,10.476793374695998,0.003273997929592499,130.0,170.5,136.0,170.5,130.0,145.5
Rudy Gay,108.3,11.0,24.3,4.673076923076923,Rudy Gay,"Gay, Rudy",,,,,,,,,,"Gay, Rudy",0.25,0.5,1.047716114,1.034016466,1.0511410270000001,0.25,0.387096774,0.264694183,0.861565435,0.25819966899999997,28.0,,,172.0,103.0,165.0,172.0,103.0,146.66666666666666
B. Knight,108.3,9.0,12.3,4.1000000000000005,Brandon Knight,"Knight, Brandon",DEN,10.0,Brandon Knight,PG/SG,9.02,3.01,3000.0,HOU,108.5,"Knight, Brandon",,,0.480477703,,0.480477703,0.0,,,0.578093306,0.354990979,1.0,4.514828942069999,0.00150494298069,148.0,152.0,145.0,152.0,145.0,148.33333333333334
Jake Layman,116.5,19.0,8.8,2.75,Jake Layman,"Layman, Jake",NYK,14.0,Jake Layman,SF/PF,11.1,3.47,3200.0,POR,116.5,"Layman, Jake",0.0,,0.667571704,0.534243496,0.700903756,0.052631579000000005,0.25,0.34416424100000004,0.34164859,0.335630132,21.0,10.043277736464,0.0031385242926450004,134.0,176.0,137.0,176.0,134.0,149.0
L. Galloway,105.3,15.0,11.0,3.4375,Langston Galloway,"Galloway, Langston",SAS,15.0,Langston Galloway,PG/SG,10.95,3.42,3200.0,DET,105.25,"Galloway, Langston",0.307692308,0.0,0.642059252,0.714129449,0.624041703,0.35483871,0.0,0.276770896,0.419673588,0.31122691199999997,24.0,9.52583122782,0.0029768222586937496,137.0,173.0,139.0,173.0,137.0,149.66666666666666
J. Noah,104.3,22.0,12.3,4.1000000000000005,Joakim Noah,"Noah, Joakim",@ NOP,6.0,Joakim Noah,C,4.69,1.56,3000.0,MEM,104.5,"Noah, Joakim",,,0.849642468,,0.849642468,0.125,,0.345163161,0.579530205,0.304950179,7.0,5.251221308952,0.001750407102984,146.0,152.0,155.0,155.0,146.0,151.0
S. Brown,114.0,13.0,7.5,2.34375,Sterling Brown,"Brown, Sterling",UTA,13.0,Sterling Brown,SG/SF,10.52,3.29,3200.0,MIL,113.75,"Brown, Sterling",0.18367346899999998,0.333333333,0.742586473,0.656834904,0.764024365,0.20588235300000002,,0.286311219,0.554328744,0.295611591,12.0,9.705361800381,0.0030329255626190626,136.0,178.0,140.0,178.0,136.0,151.33333333333334
Ian Clark,109.8,25.0,12.8,4.266666666666667,Ian Clark,"Clark, Ian",MEM,6.0,Ian Clark,PG/SG,3.81,1.27,3000.0,NOP,110,"Clark, Ian",0.304347826,0.5,0.583669444,0.640286714,0.569515126,0.026315789,,0.285625527,0.264533352,0.27448418,20.0,3.911854147416,0.0013039513824719998,151.0,146.0,159.0,159.0,146.0,152.0
D. Cunningham,108.3,11.0,12.0,3.8709677419354835,Dante Cunningham,"Cunningham, Dante",@ DET,10.0,Dante Cunningham,SF/PF,7.99,2.58,3100.0,SAS,108.75,"Cunningham, Dante",0.25,0.375,0.642383597,0.637918419,0.643499891,0.055555556,0.333333333,0.253618622,0.46230844200000004,0.253618622,30.0,6.20369705493,0.002001192598364516,145.0,164.0,149.0,164.0,145.0,152.66666666666666
,,,,,,,LAL,12.0,Dirk Nowitzki,PF/C,12.68,4.09,3100.0,DAL,115.25,,,,0.0,,,,,,,,,,,161.0,186.0,116.0,186.0,116.0,154.33333333333334
D. Brooks,104.3,4.0,16.0,4.571428571428571,Dillon Brooks,"Brooks, Dillon",,,,,,,,,,"Brooks, Dillon",0.375,0.352941176,0.643340636,0.632614855,0.646022081,0.162162162,,0.196736427,0.523541175,0.25457028600000003,10.0,,,176.0,112.5,176.0,176.0,112.5,154.83333333333334
,,,,,,,LAL,15.0,Devin Harris,PG/SG,12.94,4.04,3200.0,DAL,115.25,,,,0.0,,,,,,,,,,,160.0,187.0,117.5,187.0,117.5,154.83333333333334
M. Morris,106.8,26.0,19.0,4.523809523809524,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.41666666700000005,0.26666666699999997,0.36970956200000005,0.505813953,0.35995827399999997,31.0,,,177.0,124.0,167.0,177.0,124.0,156.0
Ben McLemore,113.5,2.0,6.8,2.2666666666666666,Ben McLemore,"McLemore, Ben",ORL,10.0,Ben McLemore,SG/SF,8.11,2.7,3000.0,SAC,113.5,"McLemore, Ben",,,0.86584752,,0.86584752,0.027027027000000002,,0.146502356,0.5477117020000001,0.516201745,3.0,7.985062468799999,0.0026616874895999997,140.0,180.5,148.0,180.5,140.0,156.16666666666666
Maxi Kleber,115.5,3.0,15.5,4.5588235294117645,Maxi Kleber,"Kleber, Maxi",,,,,,,,,,"Kleber, Maxi",0.228571429,0.322580645,0.846185323,0.702268442,0.882164543,0.294117647,0.666666667,0.319927714,0.620090819,0.317774932,25.0,,,178.0,116.0,177.0,178.0,116.0,157.0
J. Grant,108.0,29.0,11.3,3.53125,Jerian Grant,"Grant, Jerian",@ SAC,6.0,Jerian Grant,PG,5.39,1.68,3200.0,ORL,108,"Grant, Jerian",0.295454545,0.4,0.751438625,0.862810101,0.723595755,0.257142857,1.0,0.259450332,0.5557710889999999,0.244563473,27.0,4.99886416575,0.001562145051796875,147.0,170.5,154.0,170.5,147.0,157.16666666666666
,,,,,,,ORL,14.0,Harry Giles,PF/C,12.05,3.77,3200.0,SAC,113.5,,,,0.0,,,,,,,,,,,159.0,188.0,125.0,188.0,125.0,157.33333333333334
,,,,,,,@ SAC,18.0,Wes Iwundu,SG/SF,12.3,3.73,3300.0,ORL,108,,,,0.0,,,,,,,,,,,155.0,190.0,128.5,190.0,128.5,157.83333333333334
,,,,,,,@ MIL,12.0,Raul Neto,PG,11.11,3.7,3000.0,UTA,108.25,,,,0.0,,,,,,,,,,,154.0,191.0,131.5,191.0,131.5,158.83333333333334
,,,,,,,UTA,14.0,Thon Maker,PF/C,11.66,3.76,3100.0,MIL,113.75,,,,0.0,,,,,,,,,,,165.0,189.0,126.5,189.0,126.5,160.16666666666666
S. Hill,109.8,21.0,9.5,2.96875,Solomon Hill,"Hill, Solomon",MEM,7.0,Solomon Hill,SF/PF,4.57,1.43,3200.0,NOP,110,"Hill, Solomon",0.25,,0.569714697,0.624496057,0.556019357,0.10344827599999999,0.333333333,0.224672523,0.38963786799999994,0.228697299,19.0,4.301174789750999,0.0013441171217971873,150.0,175.0,157.0,175.0,150.0,160.66666666666666
J. Brunson,115.5,12.0,17.5,4.375,Jalen Brunson,"Brunson, Jalen",,,,,,,,,,"Brunson, Jalen",,,0.718747349,,0.718747349,0.137931034,0.625,0.40565156,0.416794885,0.362320233,19.0,,,175.0,134.0,175.0,175.0,134.0,161.33333333333334
D.J. Wilson,114.0,26.0,15.3,4.5,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.883037845,,0.883037845,,0.117647059,0.13292962,0.772279301,0.350777261,3.0,,,179.0,127.0,178.0,179.0,127.0,161.33333333333334
Brad Wanamaker,115.5,28.0,13.3,4.290322580645161,Brad Wanamaker,"Wanamaker, Brad",,,,,,,,,,"Wanamaker, Brad",,,0.843394899,,0.8433948990000001,0.026315789,,0.24410561100000003,0.660394064,0.24021057,5.0,,,188.0,143.5,161.0,188.0,143.5,164.16666666666666
,,,,,,,@ MIL,6.0,Ekpe Udoh,C,4.76,1.54,3100.0,UTA,108.25,,,,0.0,,,,,,,,,,,152.0,192.0,156.0,192.0,152.0,166.66666666666666
F. Ntilikina,104.5,10.0,14.5,4.3939393939393945,Frank Ntilikina,"Ntilikina, Frank",,,,,,,,,,"Ntilikina, Frank",0.33823529399999996,0.0,0.656669296,0.645522445,0.6594560079999999,0.166666667,0.28571428600000004,0.306962655,0.451312469,0.310537303,29.0,,,181.0,133.0,192.0,192.0,133.0,168.66666666666666
I. Briscoe,108.0,29.0,12.0,4.0,Isaiah Briscoe,"Briscoe, Isaiah",,,,,,,,,,"Briscoe, Isaiah",,,0.712980857,,0.712980857,0.027777778,,0.731217942,0.381508213,0.639778987,3.0,,,153.0,160.0,193.0,193.0,153.0,168.66666666666666
J. Martin,108.0,13.0,12.0,4.0,Jarell Martin,"Martin, Jarell",,,,,,,,,,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.694586282,0.711137966,0.690448361,0.0,1.0,0.22945869100000002,0.49123653899999997,0.22945869100000002,7.0,,,168.0,160.0,182.0,182.0,160.0,170.0
M. Wagner,107.5,17.0,6.8,2.2666666666666666,Moritz Wagner,"Wagner, Moritz",,,,,,,,,,"Wagner, Moritz",,,1.177175334,,1.177175334,0.051282050999999995,,0.52013046,1.2047662559999999,0.52013046,2.0,,,157.0,180.5,173.0,180.5,157.0,170.16666666666666
M. Hezonja,104.5,12.0,7.3,2.28125,Mario Hezonja,"Hezonja, Mario",,,,,,,,,,"Hezonja, Mario",0.177777778,0.653846154,0.785882563,0.803550194,0.781465655,0.28571428600000004,0.2,0.333716396,0.46662497399999997,0.344463044,28.0,,,158.0,179.0,174.0,179.0,158.0,170.33333333333334
M. Beasley,107.5,18.0,12.3,3.84375,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.13246446,1.076479312,1.1464607470000001,0.025641026,,0.381121224,0.9503295490000001,0.332399979,4.0,,,183.0,165.5,163.0,183.0,163.0,170.5
Ryan Broekhoff,115.5,26.0,13.5,4.090909090909091,,,,,,,,,,,,,,,0.0,,,,,,,,,,,167.0,155.5,189.0,189.0,155.5,170.5
J. Grant,108.0,29.0,11.3,3.53125,Jerami Grant,"Grant, Jerami",,,,,,,,,,"Grant, Jerami",0.36842105299999994,1.0,0.782618017,0.817965997,0.773781022,0.0,0.514285714,0.18142931,0.637135885,0.19111061899999998,30.0,,,156.0,170.5,188.0,188.0,156.0,171.5
I. Bonga,107.5,19.0,4.5,1.5,Isaac Bonga,"Bonga, Isaac",,,,,,,,,,,,,0.0,,,,,,,,,,,162.0,185.0,169.0,185.0,162.0,172.0
C. Diallo,109.8,8.0,5.3,1.7096774193548385,Cheick Diallo,"Diallo, Cheick",,,,,,,,,,"Diallo, Cheick",0.212765957,,1.016622637,0.92076967,1.040585879,0.15789473699999998,,0.363319285,0.814742968,0.35588332200000006,11.0,,,163.0,183.0,170.0,183.0,163.0,172.0
Drew Eubanks,108.3,9.0,5.8,1.9333333333333333,Drew Eubanks,"Eubanks, Drew",,,,,,,,,,"Eubanks, Drew",,,1.588541667,,1.5885416669999999,0.025641026,,,1.5885416669999999,,1.0,,,164.0,182.0,171.0,182.0,164.0,172.33333333333334
,,,,,,,@ DAL,5.0,Sviatoslav Mykhailiuk,SG/SF,3.96,1.32,3000.0,LAL,107.25,,,,0.0,,,,,,,,,,,169.0,193.0,158.0,193.0,158.0,173.33333333333334
Ekpe Udoh,108.5,1.0,12.8,4.129032258064516,,,,,,,,,,,,,,,0.0,,,,,,,,,,,184.0,149.0,187.0,187.0,149.0,173.33333333333334
Semi Ojeleye,115.5,4.0,13.0,4.193548387096774,Semi Ojeleye,"Ojeleye, Semi",,,,,,,,,,"Ojeleye, Semi",0.043478261,,0.563761663,0.356066277,0.615685509,0.055555556,1.0,0.339454506,0.305811321,0.30990242,13.0,,,189.0,147.5,185.0,189.0,147.5,173.83333333333334
Q. Pondexter,108.3,11.0,12.3,4.1000000000000005,Quincy Pondexter,"Pondexter, Quincy",,,,,,,,,,"Pondexter, Quincy",0.045454545,0.0,0.745687023,0.501880833,0.80663857,0.051282050999999995,,0.498025885,0.386949924,0.498025885,11.0,,,191.0,152.0,179.0,191.0,152.0,174.0
Wes Iwundu,108.0,7.0,14.3,4.333333333333334,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.556513659,0.558701179,0.555966779,0.041666667000000004,0.25,0.281334362,0.336773095,0.274103468,18.0,,,193.0,138.0,191.0,193.0,138.0,174.0
Raul Neto,108.5,4.0,12.3,4.1000000000000005,,,,,,,,,,,,,,,0.0,,,,,,,,,,,185.0,152.0,186.0,186.0,152.0,174.33333333333334
Khem Birch,108.0,13.0,12.0,4.0,Khem Birch,"Birch, Khem",,,,,,,,,,"Birch, Khem",0.21621621600000002,,0.408497902,0.738915167,0.325893585,0.0,,0.366932841,0.112114668,0.366932841,3.0,,,180.0,160.0,184.0,184.0,160.0,174.66666666666666
G. Yabusele,115.5,23.0,12.3,4.1000000000000005,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0.0,0.5,0.876533015,0.709000386,0.918416172,0.026315789,,0.6281015529999999,0.6959605759999999,0.484169605,3.0,,,192.0,152.0,180.0,192.0,152.0,174.66666666666666
Svi Mykhailiuk,107.5,1.0,12.0,4.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,186.0,160.0,183.0,186.0,160.0,176.33333333333334
,,,,,,,DEN,4.0,Gary Clark,SF/PF,3.18,1.06,3000.0,HOU,108.5,,,,0.0,,,,,,,,,,,194.0,194.0,160.0,194.0,160.0,182.66666666666666
PJ Dozier,115.5,28.0,4.8,1.5999999999999999,,,,,,,,,,,,,,,0.0,,,,,,,,,,,187.0,184.0,181.0,187.0,181.0,184.0
