,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
175,D. Cunningham,109.3,17.0,15.3,4.5,Dante Cunningham,"Cunningham, Dante",@ PHO,28.0,Dante Cunningham,SF/PF,18.34,5.39,3400.0,SAS,109.25,"Cunningham, Dante",0.25,0.375,0.294117647,0.591057903,0.637918419,0.579342774,0.0,0.28571428600000004,17.069783024196,0.0050205244188811764
176,D. Exum,108.5,22.0,15.3,4.371428571428572,Dante Exum,"Exum, Dante",@ DAL,18.0,Dante Exum,PG/SG,14.99,4.28,3500.0,UTA,108.75,"Exum, Dante",0.454545455,,0.454545455,0.897321878,1.05923079,0.85684465,0.25,,16.812088196076,0.004803453770307429
177,Alex Abrines,112.5,27.0,15.3,4.5,Alex Abrines,"Abrines, Alex",NYK,24.0,Alex Abrines,SG/SF,16.18,4.76,3400.0,OKC,112.25,"Abrines, Alex",0.10769230800000001,0.5,0.14084507,0.569064502,0.554820826,0.572625421,0.181818182,,15.790164058512001,0.004644165899562353
178,Trey Burke,103.0,26.0,15.0,4.545454545454546,Trey Burke,"Burke, Trey",,,,,,,,,,"Burke, Trey",0.48,0.8,0.533333333,0.917487969,1.139715566,0.861931069,0.14285714300000002,0.4,,
179,M. Brooks,102.3,14.0,15.0,4.545454545454546,MarShon Brooks,"Brooks, MarShon",@ MIL,23.0,MarShon Brooks,SG,19.51,5.91,3300.0,MEM,102,"Brooks, MarShon",1.0,,1.0,0.0,#VALUE!,0.918544887,0.2,,-0.04829999999999979,-1.4636363636363573e-05
180,M. Brooks,102.3,14.0,15.0,4.545454545454546,MarShon Brooks,"Brooks, MarShon",@ MIL,23.0,MarShon Brooks,SG,19.51,5.91,3300.0,MEM,102,"Brooks, MarShon",0.166666667,,,0.916907255,0.910356728,0.918544887,0.2,,20.386811992185002,0.006177821815813637
181,W. Johnson,118.0,26.0,15.0,4.411764705882353,Wesley Johnson,"Johnson, Wesley",@ MIN,24.0,Wesley Johnson,SF/PF,16.15,4.75,3400.0,NOP,118.5,"Johnson, Wesley",0.176470588,0.4,0.289855072,0.701781163,0.656239638,0.713166544,0.0,0.333333333,19.128622726728,0.005626065507861176
182,D. Wright,116.3,10.0,15.0,4.545454545454546,Delon Wright,"Wright, Delon",DET,19.0,Delon Wright,PG/SG,15.46,4.68,3300.0,TOR,116.5,"Wright, Delon",0.350877193,0.5,0.36065573799999995,0.715741456,0.893439987,0.671316824,0.083333333,,13.479615946415999,0.004084732104974545
183,T.J. McConnell,112.3,15.0,15.0,4.285714285714286,T.J. McConnell,"McConnell, T.J",,,,,,,,,,"McConnell, T.J",0.0,0.294117647,0.289855072,0.676498314,0.76351826,0.654743327,,0.166666667,,
184,Pat Connaughton,112.3,13.0,15.0,4.545454545454546,Pat Connaughton,"Connaughton, Pat",MEM,15.0,Pat Connaughton,SG/SF,10.94,3.32,3300.0,MIL,112,"Connaughton, Pat",0.21621621600000002,0.6,0.240506329,0.983263112,0.57385536,1.08561505,0.4,,14.62022933292,0.0044303725251272725
185,A. Blakeney,98.3,25.0,15.0,4.545454545454546,Antonio Blakeney,"Blakeney, Antonio",@ BOS,20.0,Antonio Blakeney,PG,17.82,5.4,3300.0,CHI,99.25,"Blakeney, Antonio",0.36842105299999994,,0.36842105299999994,0.933788447,0.931945893,0.9342490859999999,0.5,,19.134820102859997,0.0057984303341999995
186,M. Leonard,110.3,15.0,15.0,4.545454545454546,Meyers Leonard,"Leonard, Meyers",@ LAL,16.0,Meyers Leonard,C,15.81,4.79,3300.0,POR,110,"Leonard, Meyers",0.068965517,0.5,0.09677419400000001,1.135663478,0.87864807,1.19991733,0.166666667,,18.053726562911997,0.005470826231185453
187,R. O'Neale,108.5,23.0,14.8,4.352941176470589,Royce O'Neale,"O'Neale, Royce",@ DAL,6.0,Royce O'Neale,SF,4.43,1.3,3400.0,UTA,108.75,"O'Neale, Royce",0.225806452,0.75,0.257575758,0.678591068,0.748294891,0.661165112,0.090909091,1.0,4.368328469352001,0.0012848024909858826
188,Maxi Kleber,104.5,19.0,14.8,4.484848484848485,Maxi Kleber,"Kleber, Maxi",UTA,14.0,Maxi Kleber,PF,10.97,3.32,3300.0,DAL,103.75,"Kleber, Maxi",0.228571429,0.322580645,0.272727273,0.795634798,0.702268442,0.8189763870000001,0.272727273,,11.276581669668,0.0034171459605054546
189,Ian Clark,118.0,24.0,14.8,4.484848484848485,Ian Clark,"Clark, Ian",@ MIN,16.0,Ian Clark,PG/SG,10.96,3.32,3300.0,NOP,118.5,"Clark, Ian",0.304347826,0.5,0.309859155,0.580609932,0.640286714,0.565690737,0.090909091,,10.681776385728,0.003236901935069091
190,R. Holmes,104.3,5.0,14.8,4.484848484848485,Richaun Holmes,"Holmes, Richaun",SAS,14.0,Richaun Holmes,PF/C,14.72,4.46,3300.0,PHO,104.25,"Holmes, Richaun",0.341463415,0.5,0.348837209,1.077403405,0.987433685,1.099895835,0.090909091,,13.91465459223,0.004216561997645455
191,Jake Layman,110.3,25.0,14.8,4.625,Jake Layman,"Layman, Jake",@ LAL,14.0,Jake Layman,PF,10.81,3.38,3200.0,POR,110,"Layman, Jake",0.0,,0.0,0.684499849,0.534243496,0.722063937,,0.333333333,10.516524951534,0.0032864140473543753
192,L. Stephenson,112.8,3.0,14.8,4.484848484848485,Lance Stephenson,"Stephenson, Lance",POR,11.0,Lance Stephenson,PG/SG,9.8,2.97,3300.0,LAL,113,"Stephenson, Lance",0.41095890399999996,0.666666667,0.43037974700000003,0.977639775,0.905918942,0.995569983,0.454545455,,10.018062361724999,0.0030357764732499995
193,M. Bamba,106.3,17.0,14.3,3.7631578947368425,Mohamed Bamba,"Bamba, Mohamed",PHI,15.0,Mohamed Bamba,C,16.29,4.29,3800.0,ORL,106,"Bamba, Mohamed",,,,1.009760117,,1.0097601170000001,0.41666666700000005,,15.095363300594997,0.003972464026472368
194,J. Dudley,108.0,2.0,14.3,4.333333333333334,Jared Dudley,"Dudley, Jared",MIA,26.0,Jared Dudley,SF/PF,16.99,5.15,3300.0,BKN,107.75,"Dudley, Jared",0.204545455,,0.204545455,0.565867921,0.595650158,0.5584223620000001,,0.272727273,12.774476401674002,0.003871053455052728
195,Wes Iwundu,106.3,20.0,14.3,4.46875,Wesley Iwundu,"Iwundu, Wes",PHI,15.0,Wesley Iwundu,SG,6.71,2.1,3200.0,ORL,106,"Iwundu, Wes",0.12,0.375,0.155172414,0.521878308,0.558701179,0.51267259,0.125,0.0,8.274001206780001,0.0025856253771187505
196,Zaza Pachulia,106.3,28.0,14.3,4.333333333333334,Zaza Pachulia,"Pachulia, Zaza",@ TOR,10.0,Zaza Pachulia,C,9.75,2.95,3300.0,DET,106.5,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.287878788,0.916907463,0.989075134,0.898865545,0.2,,9.823833316470001,0.0029769191868090914
197,Kyle Korver,102.8,30.0,14.3,4.333333333333334,Kyle Korver,"Korver, Kyle",,,,,,,,,,"Korver, Kyle",0.367647059,0.666666667,0.38028169,0.652850628,0.716611209,0.636910483,0.181818182,,,
198,Ian Mahinmi,114.8,19.0,14.0,4.242424242424242,Ian Mahinmi,"Mahinmi, Ian",CLE,7.0,Ian Mahinmi,C,6.44,1.95,3300.0,WAS,114.25,"Mahinmi, Ian",0.2,,0.2,0.78057783,0.804084627,0.7747011309999999,0.0,0.166666667,5.75245942089,0.0017431695214818182
199,G. Dieng,117.0,23.0,14.0,4.242424242424242,Gorgui Dieng,"Dieng, Gorgui",NOP,10.0,Gorgui Dieng,PF/C,10.32,3.13,3300.0,MIN,117,"Dieng, Gorgui",0.276315789,,0.276315789,1.003458245,0.843900488,1.043347684,0.384615385,,10.68351039405,0.0032374273921363635
200,Jon Leuer,106.3,29.0,13.8,4.1818181818181825,,,,,,,,,,,,,,,,0.0,,,,,,
201,Khem Birch,106.3,26.0,12.5,4.166666666666667,,,,,,,,,,,,,,,,0.0,,,,,,
202,Jose Calderon,106.3,4.0,12.3,4.1000000000000005,,,,,,,,,,,,,,,,0.0,,,,,,
203,T. Luwawu-Cabarrot,112.5,27.0,11.3,3.766666666666667,,,,,,,,,,,,,,,,0.0,,,,,,
204,Ekpe Udoh,108.5,25.0,4.3,1.4333333333333333,,,,,,,,,,,,,,,,0.0,,,,,,
205,Tony Snell,112.3,13.0,13.8,4.451612903225807,Tony Snell,"Snell, Tony",MEM,14.0,Tony Snell,SG/SF,7.83,2.53,3100.0,MIL,112,"Snell, Tony",0.1875,0.321428571,0.291666667,0.680702993,0.481717651,0.730449328,0.2,,9.541016803038,0.0030777473558187096
206,J. Brunson,104.5,20.0,13.3,4.290322580645161,Jalen Brunson,"Brunson, Jalen",,,,,,,,,,"Brunson, Jalen",,,,0.630409495,,0.630409495,0.1,1.0,,
207,P. Patterson,112.5,18.0,13.3,4.290322580645161,Patrick Patterson,"Patterson, Patrick",NYK,16.0,Patrick Patterson,PF/C,10.83,3.49,3100.0,OKC,112.25,"Patterson, Patrick",0.10666666699999999,0.666666667,0.128205128,0.730265442,0.604519774,0.7617018590000001,0.25,0.0,12.162035412767999,0.003923237229925161
208,H. Diallo,112.5,27.0,13.3,4.290322580645161,Hamidou Diallo,"Diallo, Hamidou",NYK,14.0,Hamidou Diallo,SG,9.48,3.06,3100.0,OKC,112.25,"Diallo, Hamidou",,,,0.868184569,,0.8681845690000001,0.181818182,,13.268791863053998,0.004280255439694838
209,K. Caldwell-Pope,112.8,9.0,13.3,4.433333333333334,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",POR,13.0,Kentavious Caldwell-Pope,SG/SF,8.68,2.89,3000.0,LAL,113,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.5072463770000001,0.560814728,0.815762984,0.49707766299999995,0.0,0.0,7.056783128615999,0.002352261042872
210,J. Crawford,104.3,6.0,13.3,4.290322580645161,Jamal Crawford,"Crawford, Jamal",SAS,15.0,Jamal Crawford,PG/SG,11.83,3.82,3100.0,PHO,104.25,"Crawford, Jamal",0.31168831199999997,,0.31168831199999997,0.697202347,0.81056802,0.668860928,0.0,,9.472336113645,0.003055592294724193
211,Seth Curry,110.3,9.0,13.0,4.193548387096774,Seth Curry,"Curry, Seth",@ LAL,19.0,Seth Curry,PG/SG,16.12,5.2,3100.0,POR,110,"Curry, Seth",,,,0.497242504,,0.497242504,0.0,,9.000831741143998,0.0029034941100464506
212,D. Miller,118.0,26.0,13.0,4.0625,Darius Miller,"Miller, Darius",@ MIN,20.0,Darius Miller,SF/PF,11.71,3.66,3200.0,NOP,118.5,"Miller, Darius",0.33783783799999995,0.5,0.342105263,0.493492382,0.572859368,0.473650636,0.090909091,,11.90388236316,0.0037199632384875
213,R. Lopez,98.3,11.0,12.8,4.266666666666667,Robin Lopez,"Lopez, Robin",@ BOS,18.0,Robin Lopez,C,16.8,5.6,3000.0,CHI,99.25,"Lopez, Robin",0.0,0.423728814,0.396825397,0.646181578,0.820815484,0.602523102,0.0,,10.692899083475998,0.0035642996944919994
214,Aron Baynes,111.3,24.0,12.8,4.129032258064516,Aron Baynes,"Baynes, Aron",CHI,12.0,Aron Baynes,C,11.56,3.73,3100.0,BOS,112.25,"Baynes, Aron",0.111111111,0.362068966,0.302631579,0.895773238,0.830724581,0.912035403,0.0,0.0,11.434851211464,0.0036886616811174196
215,Ante Zizic,102.8,27.0,12.8,4.129032258064516,Ante Zizic,"Zizic, Ante",@ WAS,9.0,Ante Zizic,C,8.06,2.6,3100.0,CLE,102.25,"Zizic, Ante",0.14285714300000002,1.0,0.172413793,1.035564921,0.887892256,1.072483088,0.090909091,,9.727761676041002,0.003137987637432581
216,Amir Johnson,112.3,8.0,12.8,4.129032258064516,Amir Johnson,"Johnson, Amir",@ ORL,2.0,Amir Johnson,PF/C,1.95,0.63,3100.0,PHI,112,"Johnson, Amir",0.2,0.615384615,0.279411765,1.068540144,0.89694202,1.111439675,0.166666667,,2.054630799072,0.0006627841287329033
217,A. Harrison,102.8,2.0,12.8,4.266666666666667,Andrew Harrison,"Harrison, Andrew",@ WAS,13.0,Andrew Harrison,PG,9.52,3.17,3000.0,CLE,102.25,"Harrison, Andrew",0.272727273,0.477272727,0.436363636,0.792655092,0.792655092,,0.0,,9.041276193923999,0.0030137587313079995
218,J. Martin,106.3,26.0,12.8,4.266666666666667,Jarell Martin,"Martin, Jarell",,,,,,,,,,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.32394366199999997,0.687484394,0.711137966,0.6815710009999999,0.0,,,
219,Q. Pondexter,109.3,17.0,12.5,4.166666666666667,Quincy Pondexter,"Pondexter, Quincy",,,,,,,,,,"Pondexter, Quincy",0.045454545,0.0,0.043478261,0.665459592,0.501880833,0.706354282,0.1,,,
220,T. Ferguson,112.5,14.0,12.3,3.84375,Terrance Ferguson,"Ferguson, Terrance",NYK,24.0,Terrance Ferguson,SF,12.58,3.93,3200.0,OKC,112.25,"Ferguson, Terrance",0.020408163,0.222222222,0.051724137999999996,0.419046802,0.445224143,0.41250246700000004,,0.090909091,10.429352427312,0.0032591726335350004
221,G. Niang,108.5,2.0,12.3,3.967741935483871,Georges Niang,"Niang, Georges",@ DAL,8.0,Georges Niang,PF,6.44,2.08,3100.0,UTA,108.75,"Niang, Georges",0.0,,0.0,1.045313283,1.186820377,1.009936509,0.166666667,,7.659268569816001,0.002470731796714839
222,Greg Monroe,116.3,16.0,12.0,4.0,Greg Monroe,"Monroe, Greg",DET,14.0,Greg Monroe,C,16.1,5.37,3000.0,TOR,116.5,"Monroe, Greg",0.363636364,0.642857143,0.446808511,0.934919003,1.112589739,0.8905013190000001,0.0,,13.409711194697998,0.0044699037315659995
223,L. Brown,116.3,10.0,12.0,4.0,Lorenzo Brown,"Brown, Lorenzo",DET,8.0,Lorenzo Brown,PG,6.09,2.03,3000.0,TOR,116.5,"Brown, Lorenzo",0.076923077,,0.076923077,0.615454566,0.541672711,0.63390003,0.166666667,,4.898203795632,0.001632734598544
224,T. Satoransky,114.8,5.0,12.0,4.0,Tomas Satoransky,"Satoransky, Tomas",CLE,11.0,Tomas Satoransky,PG/SG,9.96,3.32,3000.0,WAS,114.25,"Satoransky, Tomas",0.19047619,0.5,0.314285714,0.807212998,0.811491834,0.8061432890000001,0.090909091,,8.399483345682,0.002799827781894
225,Tim Frazier,118.0,24.0,11.8,3.9333333333333336,Tim Frazier,"Frazier, Tim",@ MIN,16.0,Tim Frazier,PG/SG,14.22,4.74,3000.0,NOP,118.5,"Frazier, Tim",0.088888889,0.454545455,0.16071428599999998,0.663050379,0.837349837,0.619475514,0.125,0.5,11.959933076015998,0.003986644358671999
226,D. Harris,104.5,20.0,11.8,3.6875,Devin Harris,"Harris, Devin",UTA,14.0,Devin Harris,PG/SG,11.12,3.48,3200.0,DAL,103.75,"Harris, Devin",0.402985075,1.0,0.41176470600000004,0.799836261,0.799836261,,0.0,,11.417578716726,0.003567993348976875
227,S. Napier,108.0,30.0,10.5,3.28125,Shabazz Napier,"Napier, Shabazz",MIA,7.0,Shabazz Napier,PG/SG,6.27,1.96,3200.0,BKN,107.75,"Napier, Shabazz",0.322580645,0.7777777779999999,0.38028169,0.996931349,0.795073267,1.04739587,0.272727273,,7.539185340267,0.0023559954188334376
228,Elie Okobo,104.3,6.0,10.5,3.28125,Elie Okobo,"Okobo, Elie",,,,,,,,,,"Okobo, Elie",,,,0.701313735,,0.701313735,0.1,1.0,,
229,Josh Jackson,104.3,8.0,10.0,3.125,Josh Jackson,"Jackson, Josh",SAS,10.0,Josh Jackson,SF,9.38,2.93,3200.0,PHO,104.25,"Jackson, Josh",0.47619047600000003,0.529411765,0.5,0.750801591,0.896345089,0.7144157170000001,0.125,0.0,6.95426741679,0.002173208567746875
230,John Henson,112.3,5.0,10.0,3.125,John Henson,"Henson, John",MEM,10.0,John Henson,C,10.04,3.14,3200.0,MIL,112,"Henson, John",0.428571429,0.439393939,0.438356164,1.095686644,0.878710755,1.149930616,0.4,,10.356203580359999,0.0032363136188624997
231,A. Tolliver,117.0,30.0,9.3,2.90625,Anthony Tolliver,"Tolliver, Anthony",NOP,4.0,Anthony Tolliver,SF/PF,2.83,0.88,3200.0,MIN,117,"Tolliver, Anthony",0.333333333,0.8,0.39726027399999997,0.640332037,0.709543282,0.623029226,0.307692308,,3.0339269754119997,0.0009481021798162499
232,Nik Stauskas,110.3,23.0,9.3,2.90625,Nik Stauskas,"Stauskas, Nik",@ LAL,16.0,Nik Stauskas,SG/SF,11.86,3.71,3200.0,POR,110,"Stauskas, Nik",0.13888888900000002,,0.13888888900000002,0.740404153,0.550897163,0.7877809,0.25,,12.693625988111998,0.003966758121284999
233,D. DiVincenzo,112.3,13.0,9.0,2.8125,Donte DiVincenzo,"DiVincenzo, Donte",MEM,14.0,Donte DiVincenzo,SG,9.61,3,3200.0,MIL,112,"DiVincenzo, Donte",,,,0.77724465,,0.77724465,0.4,,10.8507009219,0.00339084403809375
234,C. Frye,102.8,1.0,7.8,2.6,Channing Frye,"Frye, Channing",@ WAS,4.0,Channing Frye,PF/C,3.76,1.25,3000.0,CLE,102.25,"Frye, Channing",0.163265306,0.0,0.16,0.633841184,0.905054975,0.5660377360000001,0.0,0.0,2.1423684291839997,0.0007141228097279999
235,D. Jones Jr.,109.5,5.0,7.5,2.4193548387096775,Derrick Jones,"Jones, Derrick",,,,,,,,,,"Jones, Derrick",0.090909091,0.25,0.15789473699999998,0.701459746,0.659314544,0.711996046,0.125,0.666666667,,
236,D. Theis,111.3,27.0,7.3,2.433333333333333,Daniel Theis,"Theis, Daniel",CHI,12.0,Daniel Theis,PF/C,11.23,3.74,3000.0,BOS,112.25,"Theis, Daniel",0.283333333,0.666666667,0.301587302,0.917997011,0.92836311,0.9154054859999999,0.083333333,,11.909269243908,0.003969756414636
237,C. Felicio,98.3,11.0,6.8,2.2666666666666666,Cristiano Felicio,"Felicio, Cristiano",,,,,,,,,,"Felicio, Cristiano",0.075,0.8,0.22,0.730456551,0.720356622,0.7329815340000001,0.333333333,,,
238,J. Poeltl,109.3,1.0,6.8,2.2666666666666666,Jakob Poeltl,"Poeltl, Jakob",@ PHO,12.0,Jakob Poeltl,C,11.17,3.72,3000.0,SAS,109.25,"Poeltl, Jakob",0.35135135100000003,,0.35135135100000003,0.775879483,0.884030562,0.748841713,0.0,0.0,8.312726628324,0.0027709088761080003
239,D. Burton,112.5,27.0,4.3,1.4333333333333333,Deonte Burton,"Burton, Deonte",,,,,,,,,,,,,,0.0,,,,,,
240,Ron Baker,103.0,26.0,3.8,1.2666666666666666,Ron Baker,"Baker, Ron",,,,,,,,,,"Baker, Ron",0.185185185,0.0,0.17857142899999998,0.351900411,0.596303125,0.290799733,0.0,,,
241,M. Richardson,116.3,24.0,3.8,1.2666666666666666,Malachi Richardson,"Richardson, Malachi",,,,,,,,,,"Richardson, Malachi",0.045454545,0.0,0.041666667000000004,0.420829344,0.517499705,0.396661754,0.0,,,
242,,,,,,,,@ MIL,20.0,Wayne Selden,SG,15.53,5.18,3000.0,MEM,102,,,,,0.0,,,,,,
243,,,,,,,,SAS,11.0,De'Anthony Melton,SG,11.45,3.82,3000.0,PHO,104.25,,,,,0.0,,,,,,
244,,,,,,,,CHI,14.0,Semi Ojeleye,PF,9.81,3.27,3000.0,BOS,112.25,,,,,0.0,,,,,,
245,,,,,,,,@ TOR,8.0,Jose Calderon,PG,5.37,1.79,3000.0,DET,106.5,,,,,0.0,,,,,,
