Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Bam Adebayo,95.8,10.0,28.5,4.830508474576271,Bam Adebayo,"Adebayo, Bam",@ MEM,22.0,Bam Adebayo,PF/C,20.28,3.44,5900.0,MIA,96.25,"Adebayo, Bam",0.319148936,0.42105263200000004,1.063666322,0.847029919,1.117825423,0.318181818,0.8,0.371397525,0.82672246,0.304010722,15.0,21.672038652396,0.0036732268902366105,152.0,62.0,162.0,162.0,62.0,125.33333333333333
D. Wade,95.8,14.0,26.0,4.7272727272727275,Dwyane Wade,"Wade, Dwyane",@ MEM,22.0,Dwyane Wade,PG/SG,23.5,4.27,5500.0,MIA,96.25,"Wade, Dwyane",0.426229508,0.0,1.010457589,1.030165774,1.0055305429999999,0.37037037,,0.371397525,0.82672246,0.31777411699999997,9.0,21.065734882302,0.0038301336149639998,145.0,100.0,134.0,145.0,100.0,126.33333333333333
D. Bembry,104.8,4.0,19.5,4.75609756097561,DeAndre Bembry,"Bembry, DeAndre",@ BOS,20.0,DeAndre Bembry,SG/SF,15.33,3.74,4100.0,ATL,104.5,"Bembry, DeAndre",0.434782609,,0.894006712,0.639282593,0.957687741,0.4,0.5,0.371397525,0.82672246,0.371817635,17.0,16.233850078560003,0.003959475628917074,140.0,88.0,154.0,154.0,88.0,127.33333333333333
T. Evans,107.5,7.0,20.8,4.727272727272727,Tyreke Evans,"Evans, Tyreke",@ PHI,18.0,Tyreke Evans,SG/SF,18.67,4.24,4400.0,IND,107.75,"Evans, Tyreke",0.6315789470000001,0.580645161,0.994423536,1.180452655,0.947916257,0.176470588,0.363636364,0.371397525,0.82672246,0.316974001,16.0,16.831735314912002,0.0038253943897527277,146.0,101.0,135.5,146.0,101.0,127.5
D. Collison,107.5,6.0,27.8,4.711864406779661,Darren Collison,"Collison, Darren",@ PHI,28.0,Darren Collison,PG,24.76,4.2,5900.0,IND,107.75,"Collison, Darren",0.4,0.393442623,0.850339732,0.915274575,0.834106021,,0.46428571399999996,0.371397525,0.82672246,0.296401765,17.0,22.105417608624002,0.0037466809506142376,148.0,105.0,138.0,148.0,105.0,130.33333333333334
Nik Stauskas,107.3,21.0,13.5,4.354838709677419,Nik Stauskas,"Stauskas, Nik",TOR,20.0,Nik Stauskas,SG/SF,14.07,4.54,3100.0,POR,107,"Stauskas, Nik",0.13888888900000002,,0.677446785,0.550897163,0.70908419,0.25,,0.371397525,0.82672246,0.28209174,16.0,14.2269186933,0.0045893286107419355,103.0,168.5,120.5,168.5,103.0,130.66666666666666
M. Monk,117.3,29.0,15.8,4.647058823529412,Malik Monk,"Monk, Malik",NYK,15.0,Malik Monk,PG/SG,13.24,3.89,3400.0,CHA,117,"Monk, Malik",0.25862069,,0.874035131,0.706962583,0.915803268,0.346153846,,0.371397525,0.82672246,0.25717115399999996,14.0,14.697600629085,0.004322823714436765,119.0,126.0,149.0,149.0,119.0,131.33333333333334
E. Ilyasova,115.0,11.0,16.0,4.571428571428571,Ersan Ilyasova,"Ilyasova, Ersan",@ CLE,17.0,Ersan Ilyasova,PF/C,15.75,4.5,3500.0,MIL,115.25,"Ilyasova, Ersan",0.409090909,0.441860465,0.86136599,0.872838165,0.858497946,0.17391304300000002,1.0,0.371397525,0.82672246,0.295549708,15.0,14.49528195327,0.004141509129505714,132.0,139.0,124.0,139.0,124.0,131.66666666666666
J. Bell,121.5,16.0,12.3,3.84375,Jordan Bell,"Bell, Jordan",@ SAC,16.0,Jordan Bell,PF/C,14.69,4.59,3200.0,GSW,121.5,"Bell, Jordan",0.146341463,0.666666667,0.887016574,1.030351616,0.851182813,0.185185185,0.0,0.371397525,0.82672246,0.34059285799999994,10.0,14.832304963296,0.00463509530103,95.0,195.0,114.0,195.0,95.0,134.66666666666666
T. Bryant,111.5,4.0,15.5,4.5588235294117645,Thomas Bryant,"Bryant, Thomas",@ BKN,18.0,Thomas Bryant,PF/C,12.98,3.82,3400.0,WAS,111.5,"Bryant, Thomas",0.0,,0.885163428,0.685546637,0.9350676259999999,0.0,0.333333333,0.371397525,0.82672246,0.38180054,2.0,14.818020511176002,0.004358241326816471,116.0,141.5,151.5,151.5,116.0,136.33333333333334
T. Craig,108.8,15.0,13.3,4.15625,Torrey Craig,"Craig, Torrey",OKC,22.0,Torrey Craig,SG/SF,14.97,4.68,3200.0,DEN,108.5,"Craig, Torrey",0.129032258,0.8,0.612851955,0.632198974,0.6080151999999999,0.090909091,0.1875,0.371397525,0.82672246,0.209370005,10.0,13.579577976689999,0.004243618117715625,126.0,186.0,104.0,186.0,104.0,138.66666666666666
J. Grant,109.8,19.0,24.5,6.125,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.753618121,0.862810101,0.726320127,0.28571428600000004,,0.371397525,0.82672246,0.264434867,15.0,,,208.0,4.5,204.0,208.0,4.5,138.83333333333334
M. Plumlee,108.8,30.0,28.8,6.6976744186046515,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.038924979,0.712565629,1.120514817,0.148148148,,0.371397525,0.82672246,0.407601926,8.0,,,211.0,1.5,212.0,212.0,1.5,141.5
F. Korkmaz,111.5,25.0,17.3,4.552631578947369,Furkan Korkmaz,"Korkmaz, Furkan",IND,17.0,Furkan Korkmaz,SG/SF,10.44,2.75,3800.0,PHI,111.25,"Korkmaz, Furkan",0.083333333,,0.959490648,0.926609798,0.9677108609999999,0.148148148,1.0,0.371397525,0.82672246,0.227380941,6.0,17.361189444504003,0.004568734064343159,105.0,143.0,177.0,177.0,105.0,141.66666666666666
C. Frye,104.5,25.0,12.0,4.0,Channing Frye,"Frye, Channing",MIL,15.0,Channing Frye,PF/C,14.61,4.87,3000.0,CLE,104.75,"Frye, Channing",0.163265306,0.0,0.659412468,0.905054975,0.5980018420000001,0.0,0.0,0.371397525,0.82672246,0.045204072000000005,1.0,10.64206022238,0.00354735340746,159.0,193.0,78.5,193.0,78.5,143.5
R. Hood,104.5,11.0,21.3,4.531914893617021,Rodney Hood,"Hood, Rodney",MIL,24.0,Rodney Hood,SG/SF,19.07,4.06,4700.0,CLE,104.75,"Hood, Rodney",0.27027027,0.428571429,0.764080331,0.842827953,0.7443934259999999,0.0,0.296296296,0.371397525,0.82672246,0.24499996,15.0,17.445452177736,0.003711798335688511,149.0,144.5,144.0,149.0,144.0,145.83333333333334
T. Johnson,95.8,14.0,20.3,4.613636363636363,Tyler Johnson,"Johnson, Tyler",@ MEM,21.0,Tyler Johnson,PG/SG,17.29,3.93,4400.0,MIA,96.25,"Johnson, Tyler",0.424242424,0.41666666700000005,0.790675286,0.770447034,0.795732349,0.44,0.0,0.371397525,0.82672246,0.240668236,16.0,15.635851394813999,0.0035536025897304545,158.0,132.0,148.0,158.0,132.0,146.0
Aron Baynes,116.8,24.0,18.5,4.404761904761904,Aron Baynes,"Baynes, Aron",ATL,17.0,Aron Baynes,C,17.02,4.05,4200.0,BOS,116.5,"Baynes, Aron",0.111111111,0.362068966,0.930191241,0.830724581,0.955057906,0.095238095,0.333333333,0.371397525,0.82672246,0.383315123,12.0,17.046840312992998,0.004058771503093571,135.0,162.0,145.0,162.0,135.0,147.33333333333334
Jeff Green,111.5,15.0,19.8,4.604651162790698,Jeff Green,"Green, Jeff",@ BKN,19.0,Jeff Green,SF/PF,15.5,3.6,4300.0,WAS,111.5,"Green, Jeff",0.323076923,0.6,0.807924409,0.776939704,0.815670585,0.52,0.333333333,0.371397525,0.82672246,0.34420361200000005,16.0,15.473196294098997,0.0035984177428137203,155.0,134.0,155.5,155.5,134.0,148.16666666666666
Alex Len,104.8,6.0,14.0,4.242424242424242,Alex Len,"Len, Alex",@ BOS,14.0,Alex Len,C,15,4.55,3300.0,ATL,104.5,"Len, Alex",0.38888888899999996,0.636363636,0.970086762,1.054974832,0.948864745,0.2,0.352941176,0.371397525,0.82672246,0.32716971899999997,16.0,12.563797013292,0.003807211216149091,147.0,181.0,118.5,181.0,118.5,148.83333333333334
A. Rivers,111.5,24.0,17.5,4.487179487179487,Austin Rivers,"Rivers, Austin",@ BKN,20.0,Austin Rivers,PG/SG,15.91,4.08,3900.0,WAS,111.5,"Rivers, Austin",0.0,0.46428571399999996,0.65251661,0.807127396,0.613863914,0.269230769,1.0,0.371397525,0.82672246,0.230964118,16.0,14.3557719018,0.0036809671543076923,151.0,153.0,142.5,153.0,142.5,148.83333333333334
M. Hezonja,107.3,17.0,10.3,3.21875,Mario Hezonja,"Hezonja, Mario",@ CHA,15.0,Mario Hezonja,SF/PF,15.11,4.72,3200.0,NYK,107,"Hezonja, Mario",0.177777778,0.653846154,0.76647539,0.803550194,0.7572066890000001,0.333333333,0.2,0.371397525,0.82672246,0.313641855,15.0,11.604219793649998,0.003626318685515624,154.0,202.0,97.5,202.0,97.5,151.16666666666666
D. Nwaba,104.5,11.0,16.3,4.6571428571428575,David Nwaba,"Nwaba, David",MIL,15.0,David Nwaba,SG/SF,12.32,3.52,3500.0,CLE,104.75,"Nwaba, David",0.3125,0.588235294,0.760549675,0.750066767,0.7631704020000001,0.08,0.333333333,0.371397525,0.82672246,0.208045213,8.0,10.852089526125,0.0031005970074642858,170.0,123.0,160.5,170.0,123.0,151.16666666666666
G. Hill,115.0,22.0,14.8,4.352941176470589,George Hill,"Hill, George",@ CLE,16.0,George Hill,PG/SG,14.91,4.39,3400.0,MIL,115.25,"Hill, George",0.28571428600000004,0.36842105299999994,0.713472243,0.721142072,0.711554785,0.0,0.307692308,0.371397525,0.82672246,0.33231676,10.0,12.405673655472,0.003648727545727059,153.0,172.0,129.0,172.0,129.0,151.33333333333334
D. Wright,108.8,28.0,14.0,4.375,Delon Wright,"Wright, Delon",@ POR,14.0,Delon Wright,PG/SG,10.95,3.42,3200.0,TOR,109,"Wright, Delon",0.350877193,0.5,0.818461871,0.893439987,0.799717342,0.26666666699999997,,0.371397525,0.82672246,0.327251988,10.0,12.522853741986001,0.003913391794370625,141.0,165.0,163.0,165.0,141.0,156.33333333333334
Zach Collins,107.3,14.0,14.3,4.333333333333334,Zach Collins,"Collins, Zach",TOR,16.0,Zach Collins,PF/C,12.55,3.8,3300.0,POR,107,"Collins, Zach",0.177419355,0.0,0.810035729,0.675793765,0.843596219,0.35714285700000004,,0.371397525,0.82672246,0.335978944,16.0,12.765193942416,0.003868240588610909,143.0,174.0,153.0,174.0,143.0,156.66666666666666
Doug McDermott,107.5,4.0,13.5,4.354838709677419,Doug McDermott,"McDermott, Doug",@ PHI,20.0,Doug McDermott,SF/PF,12.36,3.99,3100.0,IND,107.75,"McDermott, Doug",0.256756757,0.25,0.622292808,0.605897518,0.62639163,0.25,,0.371397525,0.82672246,0.37212614899999996,17.0,11.13003461904,0.0035903337480774193,156.0,168.5,146.5,168.5,146.5,157.0
J. Valanciunas,108.8,18.0,21.8,4.844444444444445,Jonas Valanciunas,"Valanciunas, Jonas",,,,,,,,,,"Valanciunas, Jonas",0.0,0.463768116,1.298789416,1.1934714,1.32511892,0.4,0.6,0.371397525,0.82672246,0.39913384,17.0,,,215.0,53.5,203.0,215.0,53.5,157.16666666666666
M. Beasley,108.8,16.0,16.8,4.8,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.146548575,1.076479312,1.164065891,0.035714286,,0.371397525,0.82672246,0.381121224,1.0,,,200.0,77.0,196.0,200.0,77.0,157.66666666666666
V. Carter,104.8,4.0,13.8,4.451612903225807,Vince Carter,"Carter, Vince",@ BOS,15.0,Vince Carter,SG,11.16,3.6,3100.0,ATL,104.5,"Carter, Vince",0.254901961,0.5,0.755136126,0.659424362,0.7790640659999999,0.31578947399999996,0.25,0.371397525,0.82672246,0.274182099,16.0,10.156903591410002,0.003276420513358065,163.0,156.5,155.5,163.0,155.5,158.33333333333334
T. Dorsey,104.8,13.0,13.8,4.451612903225807,Tyler Dorsey,"Dorsey, Tyler",@ BOS,14.0,Tyler Dorsey,PG/SG,10.96,3.54,3100.0,ATL,104.5,"Dorsey, Tyler",0.25,0.6,0.716861877,0.712525678,0.717945927,0.074074074,,0.371397525,0.82672246,0.248937126,6.0,9.716548223381999,0.0031343703946393542,169.0,156.5,158.5,169.0,156.5,161.33333333333334
R. Williams,116.8,9.0,12.8,3.6571428571428575,Robert Williams,"Williams, Robert",ATL,13.0,Robert Williams,PF/C,12.31,3.52,3500.0,BOS,116.5,"Williams, Robert",,,1.166216149,,1.166216149,0.074074074,,0.371397525,0.82672246,0.063645055,,14.839024828953,0.004239721379700858,127.0,197.0,160.5,197.0,127.0,161.5
F. Kaminsky,117.3,18.0,15.0,4.411764705882353,Frank Kaminsky,"Kaminsky, Frank",NYK,11.0,Frank Kaminsky,PF/C,10.35,3.04,3400.0,CHA,117,"Kaminsky, Frank",,,0.966882275,,0.966882275,0.23076923100000002,,0.371397525,0.82672246,0.462901932,,11.041898169225,0.003247617108595588,164.0,160.0,172.0,172.0,160.0,165.33333333333334
T. Ferguson,109.8,24.0,10.5,3.28125,Terrance Ferguson,"Ferguson, Terrance",@ DEN,23.0,Terrance Ferguson,SG/SF,12.76,3.99,3200.0,OKC,110,"Ferguson, Terrance",0.020408163,0.222222222,0.447990628,0.445224143,0.448682249,0.0,0.15,0.371397525,0.82672246,0.210124227,14.0,11.833567126236002,0.0036979897269487504,150.0,201.0,146.5,201.0,146.5,165.83333333333334
D. Theis,116.8,9.0,19.8,4.5,Daniel Theis,"Theis, Daniel",ATL,13.0,Daniel Theis,PF/C,13.38,3.04,4400.0,BOS,116.5,"Theis, Daniel",0.283333333,0.666666667,0.901526205,0.92836311,0.8948169779999999,0.12,0.5,0.371397525,0.82672246,0.349865575,7.0,11.504725604385,0.0026147103646329546,179.0,151.5,172.0,179.0,151.5,167.5
W. Ellington,95.8,14.0,20.0,4.651162790697675,Wayne Ellington,"Ellington, Wayne",@ MEM,4.0,Wayne Ellington,PG/SG,3.37,0.78,4300.0,MIA,96.25,"Ellington, Wayne",0.402777778,0.5,0.72838899,0.687369962,0.738643747,0.176470588,0.5,0.371397525,0.82672246,0.223645586,7.0,2.7368357252399997,0.0006364734244744185,185.0,125.0,193.0,193.0,125.0,167.66666666666666
Tony Snell,115.0,28.0,13.5,4.354838709677419,Tony Snell,"Snell, Tony",@ CLE,14.0,Tony Snell,SG/SF,9.42,3.04,3100.0,MIL,115.25,"Snell, Tony",0.1875,0.321428571,0.602007342,0.481717651,0.632079765,0.125,1.0,0.371397525,0.82672246,0.269654919,15.0,9.846831601572001,0.0031763972908296777,166.0,168.5,172.0,172.0,166.0,168.83333333333334
D. Jones Jr.,95.8,22.0,16.5,4.45945945945946,Derrick Jones,"Jones, Derrick",@ MEM,13.0,Derrick Jones,SF/PF,10.22,2.76,3700.0,MIA,96.25,"Jones, Derrick",0.090909091,0.25,0.787067637,0.659314544,0.81900591,0.17391304300000002,0.5,0.371397525,0.82672246,0.284999575,9.0,10.257891023289,0.0027724029792672972,177.0,154.0,176.0,177.0,154.0,169.0
Thon Maker,115.0,11.0,13.8,4.451612903225807,Thon Maker,"Maker, Thon",@ CLE,10.0,Thon Maker,PF/C,8.48,2.74,3100.0,MIL,115.25,"Maker, Thon",0.152542373,0.333333333,0.91425319,0.705036957,0.966557248,0.12,,0.371397525,0.82672246,0.320902555,4.0,9.039113411099999,0.002915843035838709,173.0,156.5,178.0,178.0,156.5,169.16666666666666
G. Dragic,95.8,14.0,27.0,4.7368421052631575,Goran Dragic,"Dragic, Goran",,,,,,,,,,"Dragic, Goran",,0.342465753,0.956436665,0.984941972,0.949310338,0.0,0.571428571,0.371397525,0.82672246,0.35384146,12.0,,,197.0,95.0,216.0,216.0,95.0,169.33333333333334
S. Napier,113.0,19.0,16.0,4.705882352941177,Shabazz Napier,"Napier, Shabazz",,,,,,,,,,"Napier, Shabazz",0.322580645,0.7777777779999999,0.943086796,0.795073267,0.980090178,0.296296296,,0.371397525,0.82672246,0.276438224,9.0,,,209.0,106.0,198.0,209.0,106.0,171.0
Yogi Ferrell,114.0,21.0,14.5,4.264705882352941,Yogi Ferrell,"Ferrell, Yogi",GSW,13.0,Yogi Ferrell,PG/SG,10.39,3.06,3400.0,SAC,114,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.783498998,0.706913049,0.802645485,0.041666667000000004,0.0,0.371397525,0.82672246,0.493347296,10.0,10.844736877805998,0.0031896284934723523,165.0,179.5,170.0,179.5,165.0,171.5
Alex Abrines,109.8,24.0,12.5,4.166666666666667,Alex Abrines,"Abrines, Alex",@ DEN,15.0,Alex Abrines,SG/SF,9.74,3.25,3000.0,OKC,110,"Abrines, Alex",0.10769230800000001,0.5,0.566788231,0.554820826,0.5697800829999999,0.125,0.5,0.371397525,0.82672246,0.269793147,12.0,9.444266937584999,0.0031480889791949997,167.0,185.0,164.5,185.0,164.5,172.16666666666666
L. Shamet,111.5,1.0,11.5,3.59375,Landry Shamet,"Shamet, Landry",IND,19.0,Landry Shamet,PG/SG,12.23,3.82,3200.0,PHI,111.25,"Shamet, Landry",,,0.599164356,,0.5991643560000001,0.346153846,0.5,0.371397525,0.82672246,0.260892898,18.0,10.033714958315999,0.0031355359244737498,168.0,198.0,151.5,198.0,151.5,172.5
H. Diallo,109.8,24.0,13.0,4.193548387096774,Hamidou Diallo,"Diallo, Hamidou",@ DEN,11.0,Hamidou Diallo,SG/SF,7.7,2.48,3100.0,OKC,110,"Diallo, Hamidou",,,0.876842685,,0.876842685,0.125,0.5,0.371397525,0.82672246,0.18304878300000002,14.0,10.230666179415,0.003300214896585484,162.0,183.5,183.0,183.5,162.0,176.16666666666666
M. Leonard,107.3,23.0,8.8,2.75,Meyers Leonard,"Leonard, Meyers",TOR,10.0,Meyers Leonard,C,10.4,3.25,3200.0,POR,107,"Leonard, Meyers",0.068965517,0.5,1.081771796,0.87864807,1.132552728,0.28571428600000004,,0.371397525,0.82672246,0.38654929,9.0,11.15136870324,0.0034848027197625,160.0,205.0,164.5,205.0,160.0,176.5
OG Anunoby,108.8,5.0,10.8,3.375,OG Anunoby,"Anunoby, OG",@ POR,17.0,OG Anunoby,SF/PF,11.34,3.54,3200.0,TOR,109,"Anunoby, OG",0.307692308,0.148148148,0.636959692,0.605107955,0.644922626,0.25925925899999996,0.666666667,0.371397525,0.82672246,0.238986554,13.0,9.870437006316001,0.00308451156447375,171.0,200.0,158.5,200.0,158.5,176.5
M. Brooks,100.3,18.0,13.5,4.354838709677419,MarShon Brooks,"Brooks, MarShon",MIA,10.0,MarShon Brooks,SG,7.69,2.48,3100.0,MEM,100.25,"Brooks, MarShon",0.166666667,,0.835974222,0.910356728,0.817378595,0.153846154,,0.371397525,0.82672246,0.290004761,12.0,8.259590211179999,0.002664383939090322,178.0,168.5,183.0,183.0,168.5,176.5
J. Noah,100.3,8.0,10.0,3.125,Joakim Noah,"Noah, Joakim",MIA,14.0,Joakim Noah,C,10.21,3.19,3200.0,MEM,100.25,"Noah, Joakim",,,0.829686194,,0.8296861940000001,0.4,,0.371397525,0.82672246,0.409886515,,10.638122907803998,0.0033244134086887495,161.0,203.0,167.5,203.0,161.0,177.16666666666666
J. Jackson,114.0,2.0,14.5,4.3939393939393945,Justin Jackson,"Jackson, Justin",GSW,10.0,Justin Jackson,SF,7.82,2.37,3300.0,SAC,114,"Jackson, Justin",0.148148148,0.36842105299999994,0.663190598,0.574991468,0.68524038,0.291666667,0.5,0.371397525,0.82672246,0.301591508,13.0,6.03631689462,0.0018291869377636363,183.0,163.5,185.5,185.5,163.5,177.33333333333334
Jake Layman,107.3,21.0,14.3,4.333333333333334,Jake Layman,"Layman, Jake",TOR,12.0,Jake Layman,SF/PF,8.91,2.7,3300.0,POR,107,"Layman, Jake",0.0,,0.662349613,0.534243496,0.6943761420000001,0.125,0.25,0.371397525,0.82672246,0.34416424100000004,15.0,8.360601299964,0.002533515545443636,180.0,174.0,179.0,180.0,174.0,177.66666666666666
J. Blossomgame,104.5,24.0,14.5,4.264705882352941,Jaron Blossomgame,"Blossomgame, Jaron",MIL,12.0,Jaron Blossomgame,SF/PF,8.95,2.63,3400.0,CLE,104.75,"Blossomgame, Jaron",,,0.748808875,,0.748808875,0.25,0.0,0.371397525,0.82672246,0.497491776,,9.4811495985,0.0027885734113235294,176.0,179.5,180.0,180.0,176.0,178.5
D. Dotson,107.3,6.0,17.8,4.564102564102565,Damyean Dotson,"Dotson, Damyean",,,,,,,,,,"Dotson, Damyean",0.054054054000000004,1.0,0.734421771,0.712426874,0.739920495,0.31578947399999996,0.333333333,0.371397525,0.82672246,0.29105369600000003,15.0,,,201.0,140.0,195.0,201.0,140.0,178.66666666666666
Semi Ojeleye,116.8,27.0,13.5,4.354838709677419,Semi Ojeleye,"Ojeleye, Semi",ATL,10.0,Semi Ojeleye,SF/PF,6.39,2.06,3100.0,BOS,116.5,"Ojeleye, Semi",0.043478261,,0.551256512,0.356066277,0.600054071,0.076923077,1.0,0.371397525,0.82672246,0.363251361,5.0,6.5356756012799995,0.0021082824520258065,181.0,168.5,187.0,187.0,168.5,178.83333333333334
P. Patterson,109.8,19.0,12.8,4.129032258064516,Patrick Patterson,"Patterson, Patrick",@ DEN,14.0,Patrick Patterson,PF/C,8.96,2.89,3100.0,OKC,110,"Patterson, Patrick",0.10666666699999999,0.666666667,0.604331564,0.604519774,0.604284512,0.130434783,0.0,0.371397525,0.82672246,0.267059064,15.0,8.903961997223998,0.0028722458055561286,175.0,187.5,175.0,187.5,175.0,179.16666666666666
M. Brooks,100.3,18.0,13.5,4.354838709677419,MarShon Brooks,"Brooks, MarShon",MIA,10.0,MarShon Brooks,SG,7.69,2.48,3100.0,MEM,100.25,"Brooks, MarShon",1.0,,0.0,#VALUE!,0.817378595,0.153846154,,0.371397525,0.82672246,0.290004761,12.0,0.1589999999999997,5.129032258064506e-05,188.0,168.5,183.0,188.0,168.5,179.83333333333334
M. Bridges,117.3,11.0,16.3,4.527777777777778,Mikal Bridges,"Bridges, Mikal",,,,,,,,,,"Bridges, Mikal",,,0.640693954,,0.640693954,0.28571428600000004,0.4,0.371397525,0.82672246,0.288436013,15.0,,,199.0,147.0,197.0,199.0,147.0,181.0
C.J. Miles,108.8,16.0,12.8,4.129032258064516,C.J. Miles,"Miles, C.J.",@ POR,11.0,C.J. Miles,SG/SF,9.87,3.18,3100.0,TOR,109,,,,0.0,,,,,,,,,0.3233999999999998,0.00010432258064516122,187.0,187.5,169.0,187.5,169.0,181.16666666666666
J. Dudley,113.0,20.0,13.0,4.193548387096774,Jared Dudley,"Dudley, Jared",WAS,11.0,Jared Dudley,SF/PF,8.07,2.6,3100.0,BKN,113.5,"Dudley, Jared",0.204545455,,0.506122531,0.595650158,0.483740624,0.0,0.27777777800000003,0.371397525,0.82672246,0.19712792699999998,15.0,6.120760057929001,0.001974438728364194,182.0,183.5,181.0,183.5,181.0,182.16666666666666
Omri Casspi,100.3,28.0,9.5,2.96875,Omri Casspi,"Casspi, Omri",MIA,10.0,Omri Casspi,SF/PF,9.36,2.93,3200.0,MEM,100.25,"Casspi, Omri",0.152173913,0.857142857,0.89204369,0.863525947,0.899173126,0.153846154,,0.371397525,0.82672246,0.245156133,6.0,9.402903356099998,0.0029384072987812494,172.0,204.0,174.0,204.0,172.0,183.33333333333334
Q. Cook,121.5,20.0,8.3,2.59375,Quinn Cook,"Cook, Quinn",@ SAC,10.0,Quinn Cook,PG,7.58,2.37,3200.0,GSW,121.5,"Cook, Quinn",0.066666667,0.533333333,0.863845761,0.805607289,0.878405379,0.25,0.5,0.371397525,0.82672246,0.35151460700000003,12.0,9.285665424089999,0.0029017704450281247,174.0,206.5,185.5,206.5,174.0,188.66666666666666
J. Anderson,104.8,3.0,12.5,4.032258064516129,Justin Anderson,"Anderson, Justin",@ BOS,5.0,Justin Anderson,SF/PF,5.13,1.65,3100.0,ATL,104.5,"Anderson, Justin",,,1.061155642,,1.0611556420000001,0.074074074,,0.371397525,0.82672246,0.250853218,,4.83829908549,0.0015607416404806451,184.0,191.0,191.0,191.0,184.0,188.66666666666666
,,,,,,,OKC,11.0,Nick Young,SG/SF,9.71,3.24,3000.0,DEN,108.5,,,,0.0,,,,,,,,,,,191.0,214.0,166.0,214.0,166.0,190.33333333333334
S. Livingston,121.5,20.0,13.8,4.451612903225807,Shaun Livingston,"Livingston, Shaun",,,,,,,,,,"Livingston, Shaun",0.112903226,0.428571429,0.731666242,0.746000546,0.7280826659999999,0.107142857,,0.371397525,0.82672246,0.35310581,9.0,,,207.0,156.5,208.0,208.0,156.5,190.5
Pat Connaughton,115.0,28.0,14.5,4.3939393939393945,Pat Connaughton,"Connaughton, Pat",,,,,,,,,,"Connaughton, Pat",0.21621621600000002,0.6,0.851427527,0.57385536,0.9208205690000001,0.4,,0.371397525,0.82672246,0.238310737,10.0,,,203.0,163.5,206.0,206.0,163.5,190.83333333333334
,,,,,,,@ CHA,13.0,Courtney Lee,SG/SF,9.9,3.19,3100.0,NYK,107,,,,0.0,,,,,,,,,,,192.0,215.0,167.5,215.0,167.5,191.5
G. Hernangomez,117.3,2.0,14.3,4.333333333333334,Guillermo Hernangomez,"Hernangomez, Guillermo",,,,,,,,,,"Hernangomez, Guillermo",0.25,1.0,1.219094415,1.10507763,1.247598611,0.24,1.0,0.371397525,0.82672246,0.296822056,12.0,,,204.0,174.0,207.0,207.0,174.0,195.0
Luke Kornet,107.3,29.0,4.0,1.3333333333333333,Luke Kornet,"Kornet, Luke",@ CHA,7.0,Luke Kornet,PF/C,5.5,1.83,3000.0,NYK,107,"Kornet, Luke",,,0.0,,,0.0,,0.371397525,0.82672246,,,0.7203000000000002,0.00024010000000000006,186.0,211.0,189.0,211.0,186.0,195.33333333333334
Sam Dekker,111.5,15.0,14.8,4.228571428571429,Sam Dekker,"Dekker, Sam",,,,,,,,,,"Dekker, Sam",0.115942029,0.0,0.778317252,0.668990294,0.805648991,0.043478261,0.4,0.371397525,0.82672246,0.31830057300000003,8.0,,,202.0,182.0,205.0,205.0,182.0,196.33333333333334
,,,,,,,NYK,5.0,Willy Hernangomez,C,6.52,1.98,3300.0,CHA,117,,,,0.0,,,,,,,,,,,195.0,212.0,188.0,212.0,188.0,198.33333333333334
L. Brown,108.8,28.0,12.3,4.1000000000000005,Lorenzo Brown,"Brown, Lorenzo",,,,,,,,,,"Brown, Lorenzo",0.076923077,,0.633227178,0.541672711,0.656115795,0.133333333,,0.371397525,0.82672246,0.353094664,5.0,,,213.0,189.5,194.0,213.0,189.5,198.83333333333334
Brad Wanamaker,116.8,17.0,12.8,4.266666666666667,Brad Wanamaker,"Wanamaker, Brad",,,,,,,,,,"Wanamaker, Brad",,,0.802506681,,0.8025066809999999,0.0,,0.371397525,0.82672246,0.24410561100000003,,,,210.0,178.0,209.0,210.0,178.0,199.0
D. Lee,121.5,9.0,5.5,1.8333333333333333,Damion Lee,"Lee, Damion",,,,,,,,,,"Lee, Damion",0.5,0.5555555560000001,0.740071812,0.847264511,0.713273637,0.107142857,,0.371397525,0.82672246,0.334414565,3.0,,,189.0,208.0,201.0,208.0,189.0,199.33333333333334
