,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,DvP,DvPRank,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total
432,,,,,,Yante Maten,"Maten, Yante",,,,,,,,,,,
433,,,,,,Ben McLemore,"McLemore, Ben",,,,,,,,,,,
434,,,,,,Jordan McRae,"McRae, Jordan",,,,,,,,,,,
435,,,,,,Jodie Meeks,"Meeks, Jodie",,,,,,,,,,,
436,,,,,,Salah Mejri,"Mejri, Salah",,,,,,,,,,,
437,,,,,,De'Anthony Melton,"Melton, De'Anthony",,,,,,,,,,,
438,,,,,,Chimezie Metu,"Metu, Chimezie",,,,,,,,,,,
439,,,,,,Nazareth Mitrou-Long,"Mitrou-Long, Nazareth",,,,,,,,,,,
440,,,,,,Ben Moore,"Moore, Ben",,,,,,,,,,,
441,,,,,,Monte Morris,"Morris, Monte",,,,,,,,,,,
442,,,,,,Jaylen Morris,"Morris, Jaylen",,,,,,,,,,,
443,,,,,,Johnathan Motley,"Motley, Johnathan",,,,,,,,,,,
444,,,,,,Timofey Mozgov,"Mozgov, Timofey",,,,,,,,,,,
445,,,,,,Emmanuel Mudiay,"Mudiay, Emmanuel",,,,,,,,,,,
446,,,,,,Dejounte Murray,"Murray, Dejounte",,,,,,,,,,,
447,,,,,,Dzanan Musa,"Musa, Dzanan",,,,,,,,,,,
448,,,,,,Abdel Nader,"Nader, Abdel",,,,,,,,,,,
449,,,,,,Larry Nance,"Nance, Larry",219,232,@ MIN,20.00,Larry Nance,PF/C,18.35,3.6,5100.0,CLE,107.5
450,,,,,,Shabazz Napier,"Napier, Shabazz",,,,,,,,,,,
451,,,,,,Raul Neto,"Neto, Raul",,,,,,,,,,,
452,,,,,,Dirk Nowitzki,"Nowitzki, Dirk",,,,,,,,,,,
453,,,,,,James Nunnally,"Nunnally, James",,,,,,,,,,,
454,,,,,,Elie Okobo,"Okobo, Elie",,,,,,,,,,,
455,,,,,,Josh Okogie,"Okogie, Josh",,,,,,,,,,,
456,,,,,,Kelly Oubre,"Oubre, Kelly",,,,,,,,,,,
457,,,,,,Justin Patton,"Patton, Justin",,,,,,,,,,,
458,,,,,,Theo Pinson,"Pinson, Theo",,,,,,,,,,,
459,,,,,,Quincy Pondexter,"Pondexter, Quincy",,,,,,,,,,,
460,,,,,,Otto Porter,"Porter, Otto",,,,,,,,,,,
461,,,,,,Michael Porter,"Porter, Michael",,,,,,,,,,,
462,,,,,,Kristaps Porzingis,"Porzingis, Kristaps",,,,,,,,,,,
463,,,,,,Billy Preston,"Preston, Billy",,,,,,,,,,,
464,,,,,,Zhou Qi,"Qi, Zhou",,,,,,,,,,,
465,,,,,,Ivan Rabb,"Rabb, Ivan",,,,,,,,,,,
466,,,,,,Malachi Richardson,"Richardson, Malachi",,,,,,,,,,,
467,,,,,,Andre Roberson,"Roberson, Andre",,,,,,,,,,,
468,,,,,,Mitchell Robinson,"Robinson, Mitchell",,,,,,,,,,,
469,,,,,,Jerome Robinson,"Robinson, Jerome",,,,,,,,,,,
470,,,,,,Duncan Robinson,"Robinson, Duncan",,,,,,,,,,,
471,,,,,,Devin Robinson,"Robinson, Devin",,,,,,,,,,,
472,,,,,,Thabo Sefolosha,"Sefolosha, Thabo",,,,,,,,,,,
473,,,,,,Wayne Selden,"Selden, Wayne",,,,,,,,,,,
474,,,,,,Zhaire Smith,"Smith, Zhaire",,,,,,,,,,,
475,,,,,,Jason Smith,"Smith, Jason",,,,,,,,,,,
476,,,,,,J.R Smith,"Smith, J.R",,,,,,,,,,,
477,,,,,,Ray Spalding,"Spalding, Ray",,,,,,,,,,,
478,,,,,,D.J Stephens,"Stephens, D.J",,,,,,,,,,,
479,,,,,,Jared Terrell,"Terrell, Jared",,,,,,,,,,,
480,,,,,,Khyri Thomas,"Thomas, Khyri",,,,,,,,,,,
481,,,,,,Isaiah Thomas,"Thomas, Isaiah",,,,,,,,,,,
482,,,,,,Sindarius Thornwell,"Thornwell, Sindarius",,,,,,,,,,,
483,,,,,,Gary Trent Jr.,"Trent Jr., Gary",,,,,,,,,,,
484,,,,,,Myles Turner,"Turner, Myles",209,219,@ MIL,27.00,Myles Turner,C,25.25,4.35,5800.0,IND,105.75
485,,,,,,Ekpe Udoh,"Udoh, Ekpe",,,,,,,,,,,
486,,,,,,Jarred Vanderbilt,"Vanderbilt, Jarred",,,,,,,,,,,
487,,,,,,Moritz Wagner,"Wagner, Moritz",,,,,,,,,,,
488,,,,,,Dion Waiters,"Waiters, Dion",,,,,,,,,,,
489,,,,,,Lonnie Walker,"Walker, Lonnie",,,,,,,,,,,
490,,,,,,Tyrone Wallace,"Wallace, Tyrone",,,,,,,,,,,
491,,,,,,Yuta Watanabe,"Watanabe, Yuta",,,,,,,,,,,
492,,,,,,Thomas Welsh,"Welsh, Thomas",,,,,,,,,,,
493,,,,,,Derrick White,"White, Derrick",,,,,,,,,,,
494,,,,,,C.J Wilcox,"Wilcox, C.J",,,,,,,,,,,
495,,,,,,Kenrich Williams,"Williams, Kenrich",,,,,,,,,,,
496,,,,,,C.J Williams,"Williams, C.J",,,,,,,,,,,
497,,,,,,Alan Williams,"Williams, Alan",,,,,,,,,,,
498,,,,,,D.J Wilson,"Wilson, D.J",,,,,,,,,,,
499,,,,,,,,217,214,OKC,28.00,Lou Williams,PG/SG,29.81,5.14,5800.0,LAC,107
500,,,,,,,,209,217,@ NOP,18.00,Marvin Bagley III,PF,18.48,3.85,4800.0,SAC,110.5
501,,,,,,,,223.5,217,@ NOP,8.00,Frank Mason,PG,7.96,2.21,3600.0,SAC,110.5
502,,,,,,,,215,232,OKC,9.00,Luc Richard Mbah a Moute,SF/PF,6.34,2.11,3000.0,LAC,107
503,,,,,,,,217,214,BOS,8.00,C.J. Miles,SG/SF,6.94,1.98,3500.0,TOR,105.75
