Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
F. Korkmaz,122.0,11.0,18.5,4.743589743589744,Furkan Korkmaz,"Korkmaz, Furkan",ATL,17.0,Furkan Korkmaz,SG/SF,13.08,3.35,3900.0,PHI,122.5,"Korkmaz, Furkan",0.083333333,,0.870165528,0.926609798,0.85605446,0.171428571,0.666666667,0.277595585,0.67409377,0.283817763,15.0,14.997236742744,0.003845445318652308,140.0,93.5,159.5,159.5,93.5,131.0
Jake Layman,113.8,28.0,15.3,4.371428571428572,Jake Layman,"Layman, Jake",CHA,20.0,Jake Layman,SF/PF,15.12,4.32,3500.0,POR,115,"Layman, Jake",0.0,,0.667571704,0.534243496,0.700903756,0.052631579000000005,0.25,0.34416424100000004,0.34164859,0.335630132,21.0,15.265539623520002,0.0043615827495771435,119.0,161.0,120.5,161.0,119.0,133.5
C. Randle,112.0,9.0,14.0,4.516129032258064,Chasson Randle,"Randle, Chasson",MIL,16.0,Chasson Randle,PG/SG,12.71,4.1,3100.0,WAS,112.5,"Randle, Chasson",,,0.843416373,,0.8434163729999999,0.166666667,,,1.039296794,0.28022678300000003,1.0,13.028327446992,0.004202686273223226,129.0,139.0,134.0,139.0,129.0,134.0
Tyus Jones,114.3,25.0,18.3,4.815789473684211,Tyus Jones,"Jones, Tyus",DAL,10.0,Tyus Jones,PG,8.73,2.3,3800.0,MIN,114.75,"Jones, Tyus",0.161764706,0.545454545,0.742221402,0.742637517,0.742117373,0.25,0.666666667,0.333108577,0.45035314299999996,0.317665293,29.0,8.19112538538,0.002155559311942105,167.0,66.0,174.0,174.0,66.0,135.66666666666666
Tony Parker,107.8,12.0,15.5,4.428571428571429,Tony Parker,"Parker, Tony",@ POR,16.0,Tony Parker,PG,15.24,4.35,3500.0,CHA,108.5,"Parker, Tony",0.35483871,0.23809523800000001,0.885727776,0.802816238,0.906455661,0.36111111100000004,,0.392037842,0.629251701,0.370766406,26.0,13.770723439103998,0.003934492411172571,136.0,153.0,118.5,153.0,118.5,135.83333333333334
L. Shamet,122.0,19.0,13.8,4.451612903225807,Landry Shamet,"Shamet, Landry",ATL,19.0,Landry Shamet,PG/SG,12.81,4.13,3100.0,PHI,122.5,"Shamet, Landry",,,0.625352652,,0.625352652,0.305555556,0.5,0.30588315899999996,0.37185147700000004,0.292097168,32.0,13.166367675972,0.004247215379345806,128.0,150.0,130.5,150.0,128.0,136.16666666666666
A. Trier,105.5,30.0,14.3,4.333333333333334,Allonzo Trier,"Trier, Allonzo",IND,18.0,Allonzo Trier,PG/SG,13.42,4.07,3300.0,NYK,105.5,"Trier, Allonzo",,,0.744771126,,0.744771126,0.28571428600000004,0.666666667,0.31264960199999997,0.5733229329999999,0.302095453,26.0,14.853297979692,0.004500999387785454,110.0,166.5,136.0,166.5,110.0,137.5
S. Brown,114.0,27.0,15.5,4.5588235294117645,Sterling Brown,"Brown, Sterling",@ WAS,17.0,Sterling Brown,SG/SF,11.85,3.49,3400.0,MIL,114.5,"Brown, Sterling",0.18367346899999998,0.333333333,0.742586473,0.656834904,0.764024365,0.20588235300000002,,0.286311219,0.554328744,0.295611591,12.0,14.119626969729001,0.004152831461685,131.0,133.5,153.5,153.5,131.0,139.33333333333334
M. Beasley,104.0,14.0,15.5,4.5588235294117645,Michael Beasley,"Beasley, Michael",@ UTA,12.0,Michael Beasley,SF/PF,12.75,3.75,3400.0,LAL,104.25,"Beasley, Michael",0.363636364,0.583333333,1.13246446,1.076479312,1.1464607470000001,0.025641026,,0.381121224,0.9503295490000001,0.332399979,4.0,13.20429674088,0.0038836166884941175,138.0,133.5,147.0,147.0,133.5,139.5
M. Monk,107.8,12.0,16.8,4.666666666666667,Malik Monk,"Monk, Malik",@ POR,14.0,Malik Monk,PG/SG,12.44,3.46,3600.0,CHA,108.5,"Monk, Malik",0.25862069,,0.899703296,0.706962583,0.9478884740000001,0.38888888899999996,,0.27862383,0.7211787140000001,0.292401598,24.0,12.238974913536,0.0033997152537599998,149.0,114.0,156.0,156.0,114.0,139.66666666666666
Enes Kanter,105.5,11.0,30.8,4.967741935483871,Enes Kanter,"Kanter, Enes",,,,,,,,,,"Kanter, Enes",,0.47826087,1.232315761,1.233611134,1.231991917,0.4375,0.5,0.28075698,1.051478909,0.313620242,32.0,,,192.0,26.0,202.0,202.0,26.0,140.0
N. Powell,116.0,4.0,18.0,4.736842105263158,Norman Powell,"Powell, Norman",BKN,15.0,Norman Powell,SG/SF,11.86,3.12,3800.0,TOR,116,"Powell, Norman",0.25,0.384615385,0.713779221,0.70835263,0.715135869,0.131578947,0.5,0.336354118,0.43010752700000005,0.315907068,11.0,10.059780977235,0.002647310783482895,162.0,96.0,164.0,164.0,96.0,140.66666666666666
Tony Snell,114.0,27.0,13.0,4.333333333333333,Tony Snell,"Snell, Tony",@ WAS,19.0,Tony Snell,SG/SF,10.76,3.59,3000.0,MIL,114.5,"Snell, Tony",0.1875,0.321428571,0.631886413,0.481717651,0.669428603,0.2,0.75,0.283669162,0.38908765700000003,0.279704289,27.0,13.742660749743001,0.0045808869165810005,104.0,168.5,150.0,168.5,104.0,140.83333333333334
A. Blakeney,102.0,17.0,13.8,4.3125,Antonio Blakeney,"Blakeney, Antonio",@ GSW,17.0,Antonio Blakeney,PG/SG,13,4.06,3200.0,CHI,102,"Blakeney, Antonio",0.36842105299999994,,0.833552428,0.931945893,0.8089540620000001,0.282051282,,0.299653485,0.581900491,0.29434952,20.0,13.986109146443997,0.004370659108263749,117.0,170.0,137.0,170.0,117.0,141.33333333333334
D. Harris,109.3,6.0,13.3,4.290322580645161,Devin Harris,"Harris, Devin",@ MIN,16.0,Devin Harris,PG/SG,13.36,4.31,3100.0,DAL,109.75,"Harris, Devin",0.402985075,1.0,0.83591806,0.799836261,0.84493851,0.21621621600000002,,0.548875195,0.462469222,0.488057632,17.0,12.49447360224,0.00403047535556129,135.0,173.0,122.0,173.0,122.0,143.33333333333334
Zach Collins,113.8,15.0,16.5,4.45945945945946,Zach Collins,"Collins, Zach",CHA,16.0,Zach Collins,PF/C,14.38,3.89,3700.0,POR,115,"Collins, Zach",0.177419355,0.0,0.806060927,0.675793765,0.838627717,0.35897435899999997,,0.328252528,0.568965517,0.308176288,31.0,13.111568612208,0.0035436671924886486,144.0,149.0,143.0,149.0,143.0,145.33333333333334
Ryan Arcidiacono,102.0,17.0,13.5,4.354838709677419,Ryan Arcidiacono,"Arcidiacono, Ryan",@ GSW,18.0,Ryan Arcidiacono,PG,12.98,4.19,3100.0,CHI,102,"Arcidiacono, Ryan",0.052631579000000005,,0.593786596,0.453434552,0.628874607,0.25,0.434782609,0.260191738,0.42783799200000006,0.255632669,31.0,10.626825807432002,0.0034280083249780655,148.0,162.5,126.5,162.5,126.5,145.66666666666666
J. Bolden,122.0,27.0,15.0,4.411764705882353,Jonah Bolden,"Bolden, Jonah",ATL,14.0,Jonah Bolden,PF,13.37,3.93,3400.0,PHI,122.5,"Bolden, Jonah",,,0.790395095,,0.790395095,0.081081081,0.0,0.30837216300000003,0.531777501,0.25921036199999997,3.0,12.61249985877,0.0037095587819911766,141.0,155.5,142.0,155.5,141.0,146.16666666666666
M. Dellavedova,101.5,26.0,15.5,4.428571428571429,Matthew Dellavedova,"Dellavedova, Matthew",@ HOU,16.0,Matthew Dellavedova,PG/SG,12.23,3.49,3500.0,CLE,101.5,"Dellavedova, Matthew",0.171428571,0.5,0.840535929,0.673823877,0.882213942,0.11428571400000001,,0.263127742,0.835380903,0.299106103,9.0,14.111669043215999,0.004031905440918857,134.0,153.0,153.5,153.5,134.0,146.83333333333334
Greg Monroe,116.0,10.0,15.8,4.514285714285714,Greg Monroe,"Monroe, Greg",BKN,11.0,Greg Monroe,C,12.78,3.65,3500.0,TOR,116,"Monroe, Greg",0.363636364,0.642857143,1.005183057,1.112589739,0.9783313859999999,0.078947368,0.5,0.299270876,0.718497615,0.270189858,7.0,10.879246204563,0.0031083560584465714,154.0,140.0,149.0,154.0,140.0,147.66666666666666
G. Dieng,114.3,21.0,14.0,4.375,Gorgui Dieng,"Dieng, Gorgui",DAL,12.0,Gorgui Dieng,PF/C,12.29,3.84,3200.0,MIN,114.75,"Dieng, Gorgui",0.276315789,,0.940850278,0.843900488,0.965087725,0.342105263,,0.301750017,0.661185454,0.349045086,29.0,11.851007032584,0.0037034396976825,142.0,160.0,145.0,160.0,142.0,149.0
C. Payne,101.5,26.0,15.5,4.428571428571429,Cameron Payne,"Payne, Cameron",@ HOU,15.0,Cameron Payne,PG/SG,12.44,3.55,3500.0,CLE,101.5,"Payne, Cameron",0.727272727,0.3,0.818938937,0.937280441,0.789353561,0.192307692,0.5,0.333284412,0.47365072700000005,0.333284412,25.0,12.915777449295,0.00369022212837,143.0,153.0,152.0,153.0,143.0,149.33333333333334
R. Covington,114.3,27.0,29.0,4.833333333333333,Robert Covington,"Covington, Robert",,,,,,,,,,"Covington, Robert",,0.405405405,0.875373755,0.88260598,0.873565699,0.0,0.484848485,0.242302157,0.651438996,0.237645246,27.0,,,195.0,55.5,201.0,201.0,55.5,150.5
M. Turner,114.0,30.0,32.5,4.850746268656716,Myles Turner,"Turner, Myles",,,,,,,,,,"Turner, Myles",0.333333333,0.38983050799999996,1.075327341,0.973525587,1.10077778,0.0,0.513513514,0.306946433,0.751043115,0.341835034,31.0,,,196.0,50.5,205.0,205.0,50.5,150.5
D. Wright,116.0,29.0,17.0,4.594594594594595,Delon Wright,"Wright, Delon",BKN,12.0,Delon Wright,PG/SG,9.88,2.67,3700.0,TOR,116,"Wright, Delon",0.350877193,0.5,0.825483221,0.893439987,0.80849403,0.263157895,1.0,0.308750281,0.452949438,0.286916013,26.0,11.146718893788002,0.003012626728050811,156.0,126.5,169.5,169.5,126.5,150.66666666666666
S. Livingston,117.5,13.0,14.8,4.484848484848485,Shaun Livingston,"Livingston, Shaun",CHI,15.0,Shaun Livingston,PG,10.74,3.25,3300.0,GSW,117.5,"Livingston, Shaun",0.112903226,0.428571429,0.760611782,0.746000546,0.764264591,0.15789473699999998,,0.370660245,0.43565068,0.34526362200000005,22.0,11.61799225137,0.0035206037125363634,145.0,146.5,161.0,161.0,145.0,150.83333333333334
B. Bogdanovic,114.0,21.0,27.5,4.824561403508771,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.957003377,0.809935661,0.993770305,0.363636364,0.75,0.22493343699999999,0.761133539,0.207742447,19.0,,,198.0,60.5,196.0,198.0,60.5,151.5
Mike Muscala,122.0,27.0,10.0,3.125,Mike Muscala,"Muscala, Mike",ATL,15.0,Mike Muscala,PF/C,12.35,3.86,3200.0,PHI,122.5,"Muscala, Mike",0.418604651,0.28571428600000004,0.804636196,0.868710116,0.788617716,0.37142857100000004,0.666666667,0.287107906,0.539739528,0.314406869,25.0,13.72038710886,0.00428762097151875,124.0,191.0,144.0,191.0,124.0,153.0
OG Anunoby,116.0,2.0,14.8,4.352941176470589,OG Anunoby,"Anunoby, OG",BKN,18.0,OG Anunoby,SF/PF,12.98,3.82,3400.0,TOR,116,"Anunoby, OG",0.307692308,0.148148148,0.656154845,0.605107955,0.668916568,0.28571428600000004,0.6,0.234060635,0.474300355,0.275061927,27.0,10.850652806489999,0.0031913684724970584,153.0,164.5,146.0,164.5,146.0,154.5
A. Tolliver,114.3,27.0,15.3,4.5,Anthony Tolliver,"Tolliver, Anthony",DAL,14.0,Anthony Tolliver,SF/PF,10.7,3.15,3400.0,MIN,114.75,"Tolliver, Anthony",0.333333333,0.8,0.63716896,0.709543282,0.61907538,0.15789473699999998,,0.272486028,0.40350549399999996,0.257397115,15.0,10.21043411136,0.003003068856282353,158.0,143.0,163.0,163.0,143.0,154.66666666666666
G. Antetokounmpo,114.0,1.0,54.8,4.849557522123893,Giannis Antetokounmpo,"Antetokounmpo, Giannis",,,,,,,,,,"Antetokounmpo, Giannis",,0.43243243200000003,1.618943722,1.42139936,1.6683298119999999,0.0,0.4375,0.309713267,1.467093236,0.34898464100000004,26.0,,,207.0,52.0,208.0,208.0,52.0,155.66666666666666
Doug McDermott,114.0,16.0,12.5,4.166666666666667,Doug McDermott,"McDermott, Doug",@ NYK,16.0,Doug McDermott,SF/PF,11.88,3.96,3000.0,IND,113.5,"McDermott, Doug",0.256756757,0.25,0.590388522,0.605897518,0.5865112729999999,0.21052631600000002,,0.35259074799999995,0.281340085,0.336325727,32.0,9.873383645088001,0.0032911278816960005,151.0,180.0,140.0,180.0,140.0,157.0
D. Graham,107.8,12.0,17.5,4.72972972972973,Devonte Graham,"Graham, Devonte",,,,,,,,,,"Graham, Devonte",,,0.960665462,,0.960665462,,0.166666667,0.218408957,0.67991311,0.350264048,5.0,,,191.0,100.0,184.0,191.0,100.0,158.33333333333334
V. Carter,110.0,29.0,11.8,3.6875,Vince Carter,"Carter, Vince",@ PHI,15.0,Vince Carter,SF/PF,10.18,3.18,3200.0,ATL,110,"Carter, Vince",0.254901961,0.5,0.795906105,0.659424362,0.83002654,0.36666666700000006,0.25,0.259156616,0.593385214,0.283435412,26.0,13.233495236175001,0.004135467261304687,132.0,189.0,162.0,189.0,132.0,161.0
Thon Maker,114.0,9.0,13.5,4.354838709677419,Thon Maker,"Maker, Thon",@ WAS,10.0,Thon Maker,PF/C,8.28,2.67,3100.0,MIL,114.5,"Maker, Thon",0.152542373,0.333333333,0.891079912,0.705036957,0.93759065,0.147058824,,0.304845382,0.751575155,0.317245077,15.0,8.664564347280002,0.0027950207571870974,160.0,162.5,169.5,169.5,160.0,164.0
M. Bridges,107.8,13.0,9.5,2.96875,Miles Bridges,"Bridges, Miles",@ POR,14.0,Miles Bridges,SF/PF,11.09,3.47,3200.0,CHA,108.5,"Bridges, Miles",,,0.800878419,,0.800878419,0.27777777800000003,,0.369595004,0.589246178,0.353982465,28.0,10.982316632154001,0.0034319739475481255,147.0,192.5,155.0,192.5,147.0,164.83333333333334
T. Graham,106.5,17.0,13.3,4.290322580645161,Treveon Graham,"Graham, Treveon",@ TOR,18.0,Treveon Graham,SF/PF,10.47,3.38,3100.0,BKN,106,"Graham, Treveon",0.18965517199999998,0.0,0.374246995,0.548959177,0.330568949,0.0,,0.077751743,0.227823418,0.13274528800000002,2.0,7.040616086789999,0.0022711664796096773,165.0,173.0,157.0,173.0,157.0,165.0
K. Faried,106.5,20.0,15.0,4.285714285714286,Kenneth Faried,"Faried, Kenneth",@ TOR,10.0,Kenneth Faried,PF/C,10.13,2.89,3500.0,BKN,106,"Faried, Kenneth",0.08,0.857142857,1.043371857,0.914993404,1.075466471,0.0,,0.48513832,0.869639713,0.48513832,2.0,10.57527329433,0.003021506655522857,155.0,176.0,166.0,176.0,155.0,165.66666666666666
J. Ennis III,115.5,6.0,12.8,4.129032258064516,James Ennis,"Ennis, James",CLE,16.0,James Ennis,SG/SF,10.45,3.37,3100.0,HOU,115.5,"Ennis, James",0.239130435,0.3,0.611477611,0.624678817,0.608177309,0.0,0.28571428600000004,0.286913865,0.405639099,0.294478145,22.0,9.312348880944,0.0030039835099819356,157.0,182.5,158.0,182.5,157.0,165.83333333333334
R. Hollis-Jefferson,106.5,20.0,22.3,4.645833333333334,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",,,,,,,,,,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.946201279,1.018633591,0.9280932009999999,0.15789473699999998,0.38888888899999996,0.249446258,0.6935643309999999,0.253460941,27.0,,,201.0,120.0,185.0,201.0,120.0,168.66666666666666
C. Frye,101.5,6.0,13.3,4.290322580645161,Channing Frye,"Frye, Channing",@ HOU,10.0,Channing Frye,PF/C,8.65,2.79,3100.0,CLE,101.5,"Frye, Channing",0.163265306,0.0,0.732239763,0.905054975,0.68903596,0.028571429,0.0,0.214173041,0.591609021,0.190562932,3.0,6.57040330347,0.002119484936603226,168.0,173.0,167.0,173.0,167.0,169.33333333333334
TJ Leaf,114.0,16.0,12.5,4.166666666666667,TJ Leaf,"Leaf, TJ",@ NYK,10.0,TJ Leaf,SF/PF,8.04,2.68,3000.0,IND,113.5,"Leaf, TJ",0.039215686,,0.727760908,0.648213373,0.747647792,0.026315789,,0.28483838,0.568181818,0.28483838,6.0,7.50200319852,0.00250066773284,163.0,180.0,168.0,180.0,163.0,170.33333333333334
,,,,,,,@ UTA,16.0,Tyson Chandler,C,13.26,4.28,3100.0,LAL,104.25,,,,0.0,,,,,,,,,,,184.0,205.0,123.5,205.0,123.5,170.83333333333334
B. Knight,115.5,27.0,12.3,4.1000000000000005,Brandon Knight,"Knight, Brandon",CLE,10.0,Brandon Knight,PG/SG,9.12,3.04,3000.0,HOU,115.5,"Knight, Brandon",,,0.480477703,,0.480477703,0.0,,,0.578093306,0.354990979,1.0,5.81082894207,0.0019369429806899998,169.0,184.0,165.0,184.0,165.0,172.66666666666666
J. Bell,117.5,18.0,12.8,4.129032258064516,Jordan Bell,"Bell, Jordan",CHI,8.0,Jordan Bell,PF/C,7.89,2.55,3100.0,GSW,117.5,"Bell, Jordan",0.146341463,0.666666667,0.906181133,1.030351616,0.875138512,0.18918918899999998,0.0,0.354101655,0.523315158,0.386014295,23.0,7.564716143016,0.002440231013876129,164.0,182.5,172.0,182.5,164.0,172.83333333333334
I. Zubac,104.0,8.0,16.0,4.571428571428571,Ivica Zubac,"Zubac, Ivica",,,,,,,,,,"Zubac, Ivica",0.205128205,,1.0440998,0.745266558,1.11880811,0.058823529000000006,0.6,0.295575424,0.78231923,0.36296892,3.0,,,203.0,130.0,186.0,203.0,130.0,173.0
J. Brunson,109.3,6.0,14.8,4.352941176470589,Jalen Brunson,"Brunson, Jalen",@ MIN,4.0,Jalen Brunson,PG,2.9,0.85,3400.0,DAL,109.75,"Brunson, Jalen",,,0.718747349,,0.718747349,0.137931034,0.625,0.40565156,0.416794885,0.362320233,19.0,2.6694647247240004,0.0007851366837423531,173.0,164.5,182.0,182.0,164.5,173.16666666666666
A. McKinnie,117.5,22.0,12.5,4.166666666666667,Alfonzo McKinnie,"McKinnie, Alfonzo",CHI,8.0,Alfonzo McKinnie,SF/PF,5.51,1.84,3000.0,GSW,117.5,"McKinnie, Alfonzo",0.0,,0.744122626,0.414898113,0.826428754,0.184210526,,0.235095225,0.684347591,0.24196656,19.0,6.500438596752,0.002166812865584,166.0,180.0,176.0,180.0,166.0,174.0
,,,,,,,@ WAS,16.0,D.J. Wilson,PF/C,13.93,4.1,3400.0,MIL,114.5,,,,0.0,,,,,,,,,,,185.0,206.0,134.0,206.0,134.0,175.0
T. Dorsey,110.0,3.0,13.3,4.290322580645161,Tyler Dorsey,"Dorsey, Tyler",@ PHI,5.0,Tyler Dorsey,PG/SG,3.46,1.12,3100.0,ATL,110,"Dorsey, Tyler",0.25,0.6,0.749005811,0.712525678,0.758125844,0.078947368,,0.235095009,0.527283603,0.252781176,10.0,3.403933154295,0.0010980429529983873,172.0,173.0,181.0,181.0,172.0,175.33333333333334
Raul Neto,112.0,7.0,20.5,4.555555555555555,,,,,,,,,,,,,,,0.0,,,,,,,,,,,206.0,137.0,183.0,206.0,137.0,175.33333333333334
,,,,,,,CLE,12.0,Nene Hilario,C,12.52,4.04,3100.0,HOU,115.5,,,,0.0,,,,,,,,,,,186.0,207.0,138.0,207.0,138.0,177.0
M. Beasley,104.0,14.0,15.5,4.5588235294117645,Malik Beasley,"Beasley, Malik",,,,,,,,,,"Beasley, Malik",0.081967213,,0.733089957,0.595655537,0.767448562,0.37142857100000004,,0.234580877,0.464264013,0.27539422199999997,27.0,,,199.0,133.5,199.0,199.0,133.5,177.16666666666666
R. Lopez,102.0,25.0,12.5,4.032258064516129,Robin Lopez,"Lopez, Robin",@ GSW,6.0,Robin Lopez,C,4.78,1.54,3100.0,CHI,102,"Lopez, Robin",0.0,0.423728814,0.707375636,0.820815484,0.6790156740000001,0.205128205,,0.252934571,0.442149866,0.300241994,24.0,4.490681947703999,0.001448607079904516,171.0,185.0,179.0,185.0,171.0,178.33333333333334
,,,,,,,LAL,15.0,Naz Mitrou-Long,PG,11.85,3.95,3000.0,UTA,112.75,,,,0.0,,,,,,,,,,,187.0,208.0,141.0,208.0,141.0,178.66666666666666
J. Jones,101.5,18.0,10.8,3.375,Jalen Jones,"Jalen, Jones",@ HOU,10.0,Jalen Jones,SF/PF,7.03,2.2,3200.0,CLE,101.5,,,,0.0,,,,,,,,,0.19499999999999962,6.093749999999988e-05,174.0,190.0,175.0,190.0,174.0,179.66666666666666
D.J. Wilson,114.0,9.0,15.3,4.5,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.883037845,,0.883037845,,0.117647059,0.13292962,0.772279301,0.350777261,3.0,,,197.0,143.0,204.0,204.0,143.0,181.33333333333334
Nik Stauskas,113.8,20.0,7.0,2.1875,Nik Stauskas,"Stauskas, Nik",CHA,8.0,Nik Stauskas,SG/SF,5.47,1.71,3200.0,POR,115,"Stauskas, Nik",0.13888888900000002,,0.669695961,0.550897163,0.69939566,0.205128205,,0.27000607600000004,0.526856662,0.276730584,29.0,5.738683089672,0.0017933384655225,170.0,196.0,178.0,196.0,170.0,181.33333333333334
,,,,,,,@ MIN,12.0,Dirk Nowitzki,PF/C,10.04,3.35,3000.0,DAL,109.75,,,,0.0,,,,,,,,,,,188.0,209.0,159.5,209.0,159.5,185.5
J. Parker,102.0,25.0,14.5,4.3939393939393945,Jabari Parker,"Parker, Jabari",,,,,,,,,,"Parker, Jabari",0.444444444,0.0,0.9463483,0.95421866,0.944380709,0.22727272699999998,0.470588235,0.281602947,0.6746587559999999,0.280543431,28.0,,,194.0,157.5,206.0,206.0,157.5,185.83333333333334
M. Wagner,104.0,23.0,5.5,1.8333333333333333,Moritz Wagner,"Wagner, Moritz",,,,,,,,,,"Wagner, Moritz",,,1.177175334,,1.177175334,0.051282050999999995,,0.52013046,1.2047662559999999,0.52013046,2.0,,,178.0,197.0,187.0,197.0,178.0,187.33333333333334
A. Holiday,114.0,24.0,7.5,2.4193548387096775,Aaron Holiday,"Holiday, Aaron",,,,,,,,,,"Holiday, Aaron",,,0.969864018,,0.969864018,0.184210526,,0.303282537,0.8078784720000001,0.29610847100000004,12.0,,,176.0,194.0,198.0,198.0,176.0,189.33333333333334
D. Bacon,107.8,16.0,5.0,1.6666666666666667,Dwayne Bacon,"Bacon, Dwayne",,,,,,,,,,"Bacon, Dwayne",0.111111111,0.333333333,0.664867255,0.529044658,0.698822905,0.111111111,,0.325701452,0.504966182,0.336659614,10.0,,,177.0,198.5,194.0,198.5,177.0,189.83333333333334
J. Dudley,106.5,17.0,13.3,4.290322580645161,Jared Dudley,"Dudley, Jared",,,,,,,,,,"Dudley, Jared",0.204545455,,0.56319149,0.595650158,0.5550768220000001,0.235294118,0.25,0.267105682,0.38433658299999995,0.274603613,30.0,,,200.0,173.0,197.0,200.0,173.0,190.0
Gary Clark,115.5,15.0,5.0,1.6666666666666667,Gary Clark,"Clark, Gary",,,,,,,,,,"Clark, Gary",,,0.610986543,,0.610986543,0.13888888900000002,,0.29403930100000003,0.406774735,0.28409755,18.0,,,179.0,198.5,193.0,198.5,179.0,190.16666666666666
,,,,,,,IND,12.0,Lance Thomas,SF/PF,7.58,2.53,3000.0,NYK,105.5,,,,0.0,,,,,,,,,,,189.0,210.0,173.0,210.0,173.0,190.66666666666666
A. Johnson,114.0,24.0,4.3,1.4333333333333333,Alize Johnson,"Johnson, Alize",,,,,,,,,,,,,0.0,,,,,,,,,,,180.0,202.0,190.0,202.0,180.0,190.66666666666666
F. Ntilikina,105.5,30.0,14.5,4.3939393939393945,Frank Ntilikina,"Ntilikina, Frank",,,,,,,,,,"Ntilikina, Frank",0.33823529399999996,0.0,0.656669296,0.645522445,0.6594560079999999,0.166666667,0.28571428600000004,0.306962655,0.451312469,0.310537303,29.0,,,208.0,157.5,207.0,208.0,157.5,190.83333333333334
A. Simons,113.8,8.0,4.5,1.5,Anfernee Simons,"Simons, Anfernee",,,,,,,,,,"Simons, Anfernee",,,0.462418763,,0.46241876299999995,0.0,,0.58669367,0.249275362,0.41945575799999996,2.0,,,181.0,201.0,191.0,201.0,181.0,191.0
E. Sumner,114.0,24.0,3.3,1.0999999999999999,Edmond Sumner,"Sumner, Edmond",,,,,,,,,,,,,0.0,,,,,,,,,,,183.0,203.5,188.0,203.5,183.0,191.5
J. McRae,112.0,9.0,3.3,1.0999999999999999,Jordan McRae,"McRae, Jordan",,,,,,,,,,"McRae, Jordan",,,0.577689243,,0.577689243,0.0,,,0.577689243,,1.0,,,182.0,203.5,189.0,203.5,182.0,191.5
,,,,,,,@ POR,8.0,Devonte' Graham,PG/SG,6.43,1.74,3700.0,CHA,108.5,,,,0.0,,,,,,,,,,,193.0,211.0,177.0,211.0,177.0,193.66666666666666
S. Milton,122.0,19.0,13.0,4.333333333333333,Shake Milton,"Milton, Shake",,,,,,,,,,"Milton, Shake",,,1.583985492,,1.5839854919999998,0.026315789,,0.559174317,1.346747921,0.559174317,2.0,,,202.0,168.5,211.0,211.0,168.5,193.83333333333334
J. Blossomgame,101.5,18.0,7.0,2.3333333333333335,Jaron Blossomgame,"Blossomgame, Jaron",,,,,,,,,,"Blossomgame, Jaron",,,0.644173735,,0.644173735,0.25,0.25,0.341201564,0.66773232,0.35530042,8.0,,,175.0,195.0,212.0,212.0,175.0,194.0
G. Niang,112.0,8.0,4.8,1.5999999999999999,Georges Niang,"Niang, Georges",,,,,,,,,,"Niang, Georges",0.0,,1.009694923,1.186820377,0.96541356,0.052631579000000005,,0.557946607,0.9170305679999999,0.52277758,6.0,,,190.0,200.0,192.0,200.0,190.0,194.0
Svi Mykhailiuk,104.0,8.0,11.8,3.9333333333333336,,,,,,,,,,,,,,,0.0,,,,,,,,,,,209.0,186.5,195.0,209.0,186.5,196.83333333333334
D. Robinson,112.0,10.0,12.8,4.266666666666667,Duncan Robinson,"Robinson, Duncan",,,,,,,,,,"Robinson, Duncan",,,0.673934521,,0.673934521,0.0,,0.55444996,0.438701326,0.55444996,2.0,,,205.0,177.5,209.0,209.0,177.5,197.16666666666666
D. Robinson,112.0,10.0,12.8,4.266666666666667,Devin Robinson,"Robinson, Devin",,,,,,,,,,"Robinson, Devin",,,1.326530612,,1.326530612,0.025641026,,,1.326530612,,1.0,,,204.0,177.5,210.0,210.0,177.5,197.16666666666666
C. Felicio,102.0,25.0,11.8,3.9333333333333336,Cristiano Felicio,"Felicio, Cristiano",,,,,,,,,,"Felicio, Cristiano",0.075,0.8,0.739109318,0.720356622,0.743797492,0.102564103,,0.23920249899999999,0.570443818,0.23920249899999999,12.0,,,210.0,186.5,203.0,210.0,186.5,199.83333333333334
M. Bridges,107.8,13.0,9.5,2.96875,Mikal Bridges,"Bridges, Mikal",,,,,,,,,,"Bridges, Mikal",,,0.65200074,,0.65200074,0.28571428600000004,0.5,0.275468321,0.426315789,0.261928877,31.0,,,211.0,192.5,200.0,211.0,192.5,201.16666666666666
,,,,,,,@ GSW,6.0,Wayne Selden,SG/SF,4.56,1.47,3100.0,CHI,102,,,,0.0,,,,,,,,,,,212.0,212.0,180.0,212.0,180.0,201.33333333333334
