Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Hezonja,102.5,9.0,10.3,3.21875,Mario Hezonja,"Hezonja, Mario",@ IND,12.0,Mario Hezonja,SF/PF,11.83,3.7,3200.0,NYK,102,"Hezonja, Mario",0.177777778,0.653846154,0.76647539,0.803550194,0.7572066890000001,0.333333333,0.2,0.371397525,0.82672246,0.313641855,15.0,8.534575834919998,0.0026670549484124994,121.0,150.5,119.0,150.5,119.0,130.16666666666666
Kyle Lowry,107.0,3.0,37.3,4.721518987341772,Kyle Lowry,"Lowry, Kyle",,,,,,,,,,"Lowry, Kyle",0.0,0.405797101,1.143974677,1.143021667,1.14421293,0.0,0.448275862,0.371397525,0.82672246,0.36371544200000006,17.0,,,144.0,81.0,167.0,167.0,81.0,130.66666666666666
,,,,,,,NYK,18.0,Aaron Holiday,PG/SG,14.42,4.51,3200.0,IND,114,,,,0.0,,,,,,,,,,,136.0,165.0,97.5,165.0,97.5,132.83333333333334
J. Blossomgame,105.3,5.0,14.8,4.352941176470589,Jaron Blossomgame,"Blossomgame, Jaron",PHI,8.0,Jaron Blossomgame,SF/PF,6.02,1.77,3400.0,CLE,105,"Blossomgame, Jaron",,,0.748808875,,0.748808875,0.25,0.0,0.371397525,0.82672246,0.497491776,,5.427966399000001,0.0015964607055882355,125.0,137.0,137.0,137.0,125.0,133.0
C. Frye,105.3,24.0,12.8,4.129032258064516,Channing Frye,"Frye, Channing",PHI,8.0,Channing Frye,PF/C,7.96,2.65,3000.0,CLE,105,"Frye, Channing",0.163265306,0.0,0.659412468,0.905054975,0.5980018420000001,0.0,0.0,0.371397525,0.82672246,0.045204072000000005,1.0,5.6469654519359995,0.001882321817312,124.0,143.0,133.0,143.0,124.0,133.33333333333334
S. Napier,116.5,19.0,16.0,4.705882352941177,Shabazz Napier,"Napier, Shabazz",,,,,,,,,,"Napier, Shabazz",0.322580645,0.7777777779999999,0.943086796,0.795073267,0.980090178,0.296296296,,0.371397525,0.82672246,0.276438224,9.0,,,159.0,85.0,161.0,161.0,85.0,135.0
,,,,,,,PHI,15.0,Ante Zizic,C,12.01,4.0,3000.0,CLE,105,,,,0.0,,,,,,,,,,,134.0,163.0,111.5,163.0,111.5,136.16666666666666
,,,,,,,@ DEN,18.0,Lorenzo Brown,PG,11.98,3.99,3000.0,TOR,104.5,,,,0.0,,,,,,,,,,,133.0,164.0,113.0,164.0,113.0,136.66666666666666
W. Ellington,108.3,28.0,18.5,4.51219512195122,Wayne Ellington,"Ellington, Wayne",,,,,,,,,,"Ellington, Wayne",0.402777778,0.5,0.72838899,0.687369962,0.738643747,0.176470588,0.5,0.371397525,0.82672246,0.223645586,7.0,,,148.0,128.0,140.0,148.0,128.0,138.66666666666666
,,,,,,,LAL,12.0,Jordan McRae,PG/SG,9.94,3.31,3000.0,WAS,114.25,,,,0.0,,,,,,,,,,,130.0,162.0,126.0,162.0,126.0,139.33333333333334
,,,,,,,SAC,10.0,Dirk Nowitzki,PF/C,10.86,2.86,3800.0,DAL,115.25,,,,0.0,,,,,,,,,,,127.0,159.0,132.0,159.0,127.0,139.33333333333334
,,,,,,,@ DEN,16.0,Malachi Richardson,SG/SF,9.01,3.0,3000.0,TOR,104.5,,,,0.0,,,,,,,,,,,128.0,160.0,130.0,160.0,128.0,139.33333333333334
,,,,,,,@ WAS,14.0,Sviatoslav Mykhailiuk,SG/SF,9.39,3.13,3000.0,LAL,116.75,,,,0.0,,,,,,,,,,,129.0,161.0,129.0,161.0,129.0,139.66666666666666
Maxi Kleber,115.5,25.0,14.3,4.612903225806452,Maxi Kleber,"Kleber, Maxi",,,,,,,,,,"Kleber, Maxi",0.228571429,0.322580645,0.833413085,0.702268442,0.866199245,0.346153846,,0.371397525,0.82672246,0.312825234,16.0,,,147.0,106.5,166.0,166.0,106.5,139.83333333333334
,,,,,,,@ DAL,12.0,Harry Giles,PF/C,10.09,3.36,3000.0,SAC,109.25,,,,0.0,,,,,,,,,,,131.0,167.0,123.0,167.0,123.0,140.33333333333334
M. Morris,114.5,8.0,24.8,4.592592592592593,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.967968038,0.922214803,0.9794063470000001,0.5,0.444444444,0.371397525,0.82672246,0.30981871899999996,16.0,,,157.0,111.0,159.0,159.0,111.0,142.33333333333334
M. Beasley,104.5,5.0,15.3,4.636363636363637,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.146548575,1.076479312,1.164065891,0.035714286,,0.371397525,0.82672246,0.381121224,1.0,,,163.0,99.5,165.0,165.0,99.5,142.5
A. Harrison,114.3,11.0,12.0,4.0,Andrew Harrison,"Harrison, Andrew",,,,,,,,,,"Harrison, Andrew",0.272727273,0.477272727,0.646463656,0.792655092,0.609915797,0.05,,0.371397525,0.82672246,0.410545234,4.0,,,132.0,145.0,157.0,157.0,132.0,144.66666666666666
S. Milton,113.8,12.0,11.8,3.9333333333333336,Shake Milton,"Milton, Shake",,,,,,,,,,"Milton, Shake",,,1.18858954,,1.18858954,0.0,,0.371397525,0.82672246,,,,,135.0,147.5,156.0,156.0,135.0,146.16666666666666
N. Mirotic,114.3,2.0,29.0,4.53125,Nikola Mirotic,"Mirotic, Nikola",,,,,,,,,,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.150999665,1.106492556,1.162126443,0.0,0.545454545,0.371397525,0.82672246,0.287815645,15.0,,,166.0,120.5,153.0,166.0,120.5,146.5
I. Bonga,117.0,25.0,11.8,3.9333333333333336,Isaac Bonga,"Bonga, Isaac",,,,,,,,,,"Bonga, Isaac",,,0.0,,,0.0,,0.371397525,0.82672246,,,,,138.0,147.5,155.0,155.0,138.0,146.83333333333334
I. Zubac,117.0,23.0,4.5,1.5,Ivica Zubac,"Zubac, Ivica",,,,,,,,,,"Zubac, Ivica",0.205128205,,1.03797583,0.745266558,1.1111531479999999,0.035714286,,0.371397525,0.82672246,0.13322456800000002,2.0,,,139.0,157.0,147.0,157.0,139.0,147.66666666666666
F. Jackson,114.3,11.0,4.8,1.5999999999999999,Frank Jackson,"Jackson, Frank",,,,,,,,,,"Jackson, Frank",,,0.463645536,,0.463645536,0.034482759,,0.371397525,0.82672246,0.180089284,6.0,,,140.0,156.0,148.0,156.0,140.0,148.0
J. Adams,109.0,22.0,11.5,3.8333333333333335,Jaylen Adams,"Adams, Jaylen",,,,,,,,,,"Adams, Jaylen",,,0.0,,,0.0,,0.371397525,0.82672246,,,,,141.0,149.0,154.0,154.0,141.0,148.0
,,,,,,,TOR,10.0,Nick Young,SG/SF,7.84,2.61,3000.0,DEN,106,,,,0.0,,,,,,,,,,,152.0,158.0,134.0,158.0,134.0,148.0
M. Wagner,117.0,5.0,6.0,2.0,Moritz Wagner,"Wagner, Moritz",,,,,,,,,,"Wagner, Moritz",,,1.742424242,,1.7424242419999998,0.035714286,,0.371397525,0.82672246,,,,,142.0,153.0,150.0,153.0,142.0,148.33333333333334
Kyle O'Quinn,114.5,16.0,6.5,2.1666666666666665,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.32000179,1.11478744,1.3713053769999999,0.071428571,,0.371397525,0.82672246,0.255244476,2.0,,,143.0,152.0,151.0,152.0,143.0,148.66666666666666
Nick Young,104.5,10.0,5.3,1.7666666666666666,,,,,,,,,,,,,,,0.0,,,,,,,,,,,151.0,154.0,143.0,154.0,143.0,149.33333333333334
D. Hamilton,109.0,11.0,5.0,1.6666666666666667,Daniel Hamilton,"Hamilton, Daniel",,,,,,,,,,"Hamilton, Daniel",,,0.0,,,0.0,,0.371397525,0.82672246,,,,,145.0,155.0,149.0,155.0,145.0,149.66666666666666
J. Anderson,109.0,16.0,12.3,3.967741935483871,Justin Anderson,"Anderson, Justin",,,,,,,,,,"Anderson, Justin",,,1.061155642,,1.0611556420000001,0.074074074,,0.371397525,0.82672246,0.250853218,,,,167.0,146.0,158.0,167.0,146.0,157.0
,,,,,,,@ DEN,12.0,Chris Boucher,PF/C,6.06,2.02,3000.0,TOR,104.5,,,,0.0,,,,,,,,,,,168.0,168.0,136.0,168.0,136.0,157.33333333333334
