,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
84,Joe Harris,111.3,6.0,20.5,4.767441860465117,Joe Harris,"Harris, Joe",PHI,30.0,Joe Harris,SG/SF,23.85,5.55,4300.0,BKN,111.5,"Harris, Joe",0.412698413,0.5,0.798180314,0.74914261,0.81043974,,0.4,0.648916409,0.90324675,0.24558616100000003,15.0,22.51010172798,0.0052349073786,47.0,65.0,43.0,65.0,43.0,51.666666666666664
97,Evan Turner,115.5,12.0,18.3,4.575,Evan Turner,"Turner, Evan",LAC,28.0,Evan Turner,SG/SF,24.38,6.1,4000.0,POR,115.5,"Turner, Evan",0.256410256,0.37837837799999996,0.844757112,0.642724043,0.895265379,0.5625,,0.736404834,1.1463730570000001,0.273598722,16.0,23.633949962784,0.005908487490696,17.0,111.0,25.0,111.0,17.0,51.0
10,Kyle Lowry,113.8,13.0,40.8,5.1,Kyle Lowry,"Lowry, Kyle",MIA,33.0,Kyle Lowry,PG,43.03,5.38,8000.0,TOR,114,"Lowry, Kyle",0.0,0.405797101,1.188227696,1.143021667,1.199529203,,0.529411765,0.944206071,1.4751959380000002,0.323743798,17.0,38.867157034992,0.004858394629373999,78.0,21.0,52.5,78.0,21.0,50.5
85,A. Aminu,115.5,21.0,20.3,4.72093023255814,Al-Farouq Aminu,"Aminu, Al-Farouq",LAC,28.0,Al-Farouq Aminu,SF/PF,25,5.81,4300.0,POR,115.5,"Aminu, Al-Farouq",0.0,0.46875,0.787788099,0.822804043,0.7790341129999999,,0.5,0.6269841270000001,0.973520249,0.20747227399999998,16.0,23.600266702067998,0.00548843411676,36.0,80.5,34.0,80.5,34.0,50.166666666666664
41,S. Dinwiddie,111.3,23.0,28.8,4.881355932203389,Spencer Dinwiddie,"Dinwiddie, Spencer",PHI,29.0,Spencer Dinwiddie,PG/SG,31.61,5.36,5900.0,BKN,111.5,"Dinwiddie, Spencer",0.25,0.33928571399999996,0.989429941,0.991898032,0.988812919,0.666666667,,0.702591195,1.163309715,0.265182402,15.0,30.092070772040994,0.005100350978312033,58.0,36.0,54.5,58.0,36.0,49.5
101,K. Caldwell-Pope,112.8,28.0,17.8,4.8108108108108105,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",ORL,25.0,Kentavious Caldwell-Pope,SG/SF,18.09,5.17,3500.0,LAL,112.5,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.711715312,0.815762984,0.685703394,0.307692308,0.0,0.404341055,0.9316711590000001,0.372532752,15.0,20.0763034332,0.0057360866952,22.0,50.5,75.0,75.0,22.0,49.166666666666664
52,T. Prince,110.0,8.0,27.0,4.821428571428572,Taurean Prince,"Prince, Taurean",CHA,30.0,Taurean Prince,SF,33.79,6.03,5600.0,ATL,110.5,"Prince, Taurean",0.0,0.46153846200000004,0.968300274,0.854662405,0.996709741,0.0,0.46153846200000004,0.771383192,1.108381208,0.31068676300000003,14.0,27.698488965179997,0.004946158743782143,69.0,48.0,27.0,69.0,27.0,48.0
90,G. Temple,107.0,7.0,19.5,4.75609756097561,Garrett Temple,"Temple, Garrett",NYK,35.0,Garrett Temple,SG/SF,23.92,5.83,4100.0,MEM,107.25,"Temple, Garrett",0.322580645,0.41176470600000004,0.671043635,0.653172993,0.6755112959999999,,0.6,0.44755721600000004,0.8795047220000001,0.293158555,15.0,21.708444881025,0.0052947426539085365,43.0,68.0,32.5,68.0,32.5,47.833333333333336
55,L. Ball,112.8,2.0,25.8,4.690909090909091,Lonzo Ball,"Ball, Lonzo",ORL,33.0,Lonzo Ball,PG,31.32,6.14,5100.0,LAL,112.5,"Ball, Lonzo",0.5,0.48,0.92359888,1.008815605,0.902294698,0.5,0.428571429,0.593620791,1.17629717,0.32334463399999996,16.0,28.128121385759997,0.00551531791877647,35.0,86.0,21.0,86.0,21.0,47.333333333333336
67,M. Bagley III,107.3,25.0,23.3,4.957446808510638,Marvin Bagley III,"Bagley, Marvin",UTA,27.0,Marvin Bagley III,PF,22.04,4.69,4700.0,SAC,107,"Bagley, Marvin",,,1.006123479,,1.006123479,0.375,,0.736196319,1.221570066,0.283722178,16.0,28.453508581077,0.00605393799597383,11.0,24.0,106.0,106.0,11.0,47.0
92,J. Johnson,101.8,23.0,19.0,4.634146341463415,James Johnson,"Johnson, James",@ TOR,27.0,James Johnson,SF/PF,27.2,6.63,4100.0,MIA,102,"Johnson, James",0.34375,0.45945945899999996,0.820869942,0.956808727,0.786885246,0.0,,0.786885246,0.786885246,0.36,1.0,22.837220292546,0.005570053729889268,31.0,99.0,10.0,99.0,10.0,46.666666666666664
22,Rudy Gobert,110.8,16.0,34.8,4.702702702702702,Rudy Gobert,"Gobert, Rudy",@ SAC,35.0,Rudy Gobert,C,43.65,5.9,7400.0,UTA,111,"Gobert, Rudy",,0.423076923,1.203330949,1.095228652,1.230356523,,0.529411765,1.04031668,1.384683435,0.250690117,17.0,42.049969135335,0.005682428261531756,27.0,83.0,29.0,83.0,27.0,46.333333333333336
87,J. Green,107.0,20.0,20.0,4.761904761904762,JaMychal Green,"Green, JaMychal",NYK,25.0,JaMychal Green,SF/PF,22.27,5.3,4200.0,MEM,107.25,"Green, JaMychal",0.0,0.519230769,1.278962383,0.899216593,1.373898831,0.076923077,0.5,1.100936098,1.625351715,0.446828272,3.0,32.18286372817501,0.00766258660194643,1.0,66.5,61.0,66.5,1.0,42.833333333333336
44,Lou Williams,111.0,17.0,28.3,4.796610169491525,Lou Williams,"Williams, Louis",@ POR,29.0,Lou Williams,PG/SG,32.79,5.56,5900.0,LAC,111,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.15590091,1.097402811,1.170525434,0.666666667,,0.949010783,1.296269637,0.32329656100000004,15.0,33.69997147191,0.005711859571510169,24.0,57.0,42.0,57.0,24.0,41.0
25,J. Lamb,117.0,3.0,32.5,5.416666666666667,Jeremy Lamb,"Lamb, Jeremy",@ ATL,35.0,Jeremy Lamb,SG/SF,31.76,5.29,6000.0,CHA,117,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.977766162,0.970818287,0.97950313,,0.4,0.8539878540000001,1.1887551859999999,0.214648167,15.0,32.32093938423,0.005386823230705,42.0,15.0,64.5,64.5,15.0,40.5
4,A. Drummond,115.0,23.0,46.5,4.894736842105263,Andre Drummond,"Drummond, Andre",PHO,32.0,Andre Drummond,C,50.74,5.7,8900.0,DET,115,"Drummond, Andre",,0.513513514,1.38540473,1.363989918,1.390758433,,0.583333333,1.25242101,1.558756941,0.218608005,12.0,45.838629867840005,0.005150407850319102,53.0,30.0,37.0,53.0,30.0,40.0
26,D. Ayton,106.5,29.0,32.3,4.893939393939394,Deandre Ayton,"Ayton, Deandre",@ DET,33.0,Deandre Ayton,C,32.96,5.15,6400.0,PHO,106.5,"Ayton, Deandre",,,1.106690704,,1.106690704,,0.5625,0.7963446479999999,1.326893747,0.276006698,16.0,38.705148641808,0.0060476794752825,12.0,31.0,76.0,76.0,12.0,39.666666666666664
15,A. Gordon,104.8,4.0,39.0,5.2,Aaron Gordon,"Gordon, Aaron",@ LAL,35.0,Aaron Gordon,SF/PF,42.8,6.11,7000.0,ORL,105,"Gordon, Aaron",0.0,0.377358491,1.064658562,1.064876,1.064604203,0.0,0.5,0.856299213,1.303045432,0.331574015,16.0,34.196895130230004,0.004885270732890001,75.0,19.0,23.5,75.0,19.0,39.166666666666664
28,Tim Hardaway Jr.,98.5,18.0,32.0,4.848484848484849,Tim Hardaway Jr.,"Hardaway Jr., Tim",@ MEM,35.0,Tim Hardaway Jr.,SG/SF,38.26,5.8,6600.0,NYK,98.75,"Hardaway Jr., Tim",0.333333333,0.346153846,1.049719606,0.878847384,1.092437661,0.0,0.625,0.942513369,1.265646732,0.265236927,16.0,35.96874043749,0.0054498091571954545,39.0,41.0,35.0,41.0,35.0,38.333333333333336
48,N. Batum,117.0,3.0,28.0,5.6,Nicolas Batum,"Batum, Nicolas",@ ATL,31.0,Nicolas Batum,SG/SF,31.1,6.22,5000.0,CHA,117,"Batum, Nicolas",,0.413793103,0.831939946,0.896533487,0.8157915609999999,,0.333333333,0.620078486,1.057880602,0.226970709,15.0,24.246644037894004,0.004849328807578801,79.0,12.0,15.0,79.0,12.0,35.333333333333336
50,Evan Fournier,104.8,27.0,27.3,4.7894736842105265,Evan Fournier,"Fournier, Evan",@ LAL,34.0,Evan Fournier,SG/SF,36.03,6.11,5900.0,ORL,105,"Fournier, Evan",,0.39285714299999996,0.96130106,0.886603063,0.97997556,,0.529411765,0.691835106,1.225887853,0.303716353,17.0,34.50662472276,0.005848580461484746,19.0,62.0,23.5,62.0,19.0,34.833333333333336
14,J. Butler,114.8,1.0,39.3,5.458333333333333,Jimmy Butler,"Butler, Jimmy",@ BKN,36.0,Jimmy Butler,SG/SF,44.06,6.12,7200.0,PHI,114.5,"Butler, Jimmy",,0.571428571,1.065443568,1.106550807,1.055166758,0.0,0.428571429,0.815188336,1.366301714,0.30866462699999997,14.0,35.633333426112,0.00494907408696,68.0,14.0,22.0,68.0,14.0,34.666666666666664
9,D. Booker,106.5,25.0,42.0,4.883720930232558,Devin Booker,"Booker, Devin",@ DET,39.0,Devin Booker,PG/SG,50.37,6.0,8400.0,PHO,106.5,"Booker, Devin",,0.481481481,1.132224903,1.127976899,1.133286905,0.0,0.46153846200000004,0.9551698479999999,1.416067344,0.254451744,13.0,45.771411309273006,0.005448977536818215,40.0,35.0,28.0,40.0,28.0,34.333333333333336
34,Enes Kanter,98.5,5.0,30.0,4.761904761904762,Enes Kanter,"Kanter, Enes",@ MEM,32.0,Enes Kanter,C,38.84,6.17,6300.0,NYK,98.75,"Kanter, Enes",,0.47826087,1.283028995,1.233611134,1.295383461,0.41666666700000005,0.6,1.070170064,1.4161704119999998,0.254274086,17.0,37.62416307696,0.005972089377295238,14.0,66.5,20.0,66.5,14.0,33.5
86,N. Bjelica,107.3,6.0,20.3,4.72093023255814,Nemanja Bjelica,"Bjelica, Nemanja",UTA,30.0,Nemanja Bjelica,SF/PF,28.96,6.73,4300.0,SAC,107,"Bjelica, Nemanja",0.162790698,0.523809524,0.944366483,0.776268386,0.986391008,,0.5,0.7631160570000001,1.252302026,0.34053336,16.0,26.39973366081,0.006139472944374419,9.0,80.5,8.5,80.5,8.5,32.666666666666664
77,E. Mudiay,98.5,10.0,21.0,4.7727272727272725,Emmanuel Mudiay,"Mudiay, Emmanuel",@ MEM,29.0,Emmanuel Mudiay,PG,30.1,6.84,4400.0,NYK,98.75,"Mudiay, Emmanuel",0.4,0.333333333,0.93276373,0.992957386,0.9177153159999999,0.28571428600000004,0.333333333,0.6710248999999999,1.189606438,0.35827998899999997,9.0,25.12409357673,0.005710021267438636,25.0,64.0,6.0,64.0,6.0,31.666666666666668
73,Ish Smith,115.0,19.0,22.3,6.371428571428572,Ish Smith,"Smith, Ishmael",PHO,24.0,Ish Smith,PG,19.57,5.44,3600.0,DET,115,"Smith, Ishmael",0.452380952,0.352941176,0.809868246,0.894042815,0.7888246040000001,0.333333333,,0.6131368779999999,0.940274802,0.18030280399999998,12.0,20.418295928976,0.00567174886916,28.0,4.0,48.5,48.5,4.0,26.833333333333332
47,B. Ingram,112.8,28.0,28.3,4.796610169491525,Brandon Ingram,"Ingram, Brandon",ORL,37.0,Brandon Ingram,SG/SF,34.02,6.19,5500.0,LAL,112.5,"Ingram, Brandon",,0.45762711899999997,0.871815932,0.924391554,0.8586720259999999,0.0,0.25,0.676494327,1.078114409,0.306522643,12.0,35.453016609996,0.006446003019999273,5.0,57.0,18.5,57.0,5.0,26.833333333333332
58,R. Jackson,115.0,19.0,25.0,4.8076923076923075,Reggie Jackson,"Jackson, Reggie",PHO,33.0,Reggie Jackson,PG/SG,33.2,6.51,5100.0,DET,115,"Jackson, Reggie",,0.463414634,0.91789272,0.98947856,0.89999626,,0.41666666700000005,0.778028919,1.072348019,0.20296259,12.0,31.52945550744,0.006182246177929412,8.0,53.5,12.0,53.5,8.0,24.5
30,T. Ariza,106.5,2.0,31.5,5.833333333333333,Trevor Ariza,"Ariza, Trevor",@ DET,39.0,Trevor Ariza,SF/PF,35.75,7.15,5000.0,PHO,106.5,"Ariza, Trevor",0.0,0.46875,0.737488135,0.749141806,0.734574717,0.0,0.428571429,0.539823009,0.891730166,0.24010384899999998,14.0,25.471914109785,0.0050943828219570005,59.0,8.0,3.0,59.0,3.0,23.333333333333332
49,D. Gallinari,111.0,22.0,28.0,4.827586206896552,Danilo Gallinari,"Gallinari, Danilo",@ POR,35.0,Danilo Gallinari,SF/PF,35.97,6.2,5800.0,LAC,111,"Gallinari, Danilo",,0.263157895,0.985596648,0.834519492,1.0233659370000001,0.0,0.35714285700000004,0.8958138090000001,1.205006746,0.213789685,14.0,35.94651031692,0.006197674192572413,7.0,45.0,17.0,45.0,7.0,23.0
83,Cody Zeller,117.0,21.0,20.5,4.8809523809523805,Cody Zeller,"Zeller, Cody",@ ATL,26.0,Cody Zeller,C,26.26,6.25,4200.0,CHA,117,"Zeller, Cody",0.25,,0.899490979,0.891267244,0.901546913,,0.666666667,0.753149449,1.045084475,0.21839530899999998,15.0,24.845775724926,0.005915660886887142,16.0,37.0,13.5,37.0,13.5,22.166666666666668
11,N. Vucevic,104.8,25.0,40.5,4.939024390243903,Nikola Vucevic,"Vucevic, Nikola",@ LAL,35.0,Nikola Vucevic,C,50.16,6.19,8100.0,ORL,105,"Vucevic, Nikola",,0.5,1.418212689,1.257903872,1.4582898930000001,,0.588235294,1.2141901529999999,1.6983340009999999,0.307726697,17.0,50.597683347434995,0.006246627573757406,6.0,26.0,18.5,26.0,6.0,16.833333333333332
59,B. Bogdanovic,107.3,26.0,24.9,5.659090909090908,Bogdan Bogdanovic,"Bogdanovic, Bogdan",UTA,30.0,Bogdan Bogdanovic,SG/SF,26.56,6.04,4400.0,SAC,107,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.929541741,0.809935661,0.959443261,0.1875,,0.7862407859999999,1.163182738,0.256320147,6.0,29.568778410870003,0.006720176911561364,2.0,10.5,26.0,26.0,2.0,12.833333333333334
27,Noah Vonleh,98.5,14.0,32.1,6.056603773584906,Noah Vonleh,"Vonleh, Noah",@ MEM,35.0,Noah Vonleh,PF/C,34.79,6.56,5300.0,NYK,98.75,"Vonleh, Noah",0.263157895,0.625,0.936474329,0.847759402,0.9586530609999999,0.571428571,0.5,0.6886060190000001,1.182083281,0.331738591,17.0,31.288026868035,0.00590340129585566,18.0,7.0,11.0,18.0,7.0,12.0
72,R. O'Neale,110.8,17.0,22.3,6.757575757575758,Royce O'Neale,"O'Neale, Royce",@ SAC,29.0,Royce O'Neale,SF,24.92,7.55,3300.0,UTA,111,"O'Neale, Royce",0.225806452,0.75,0.637040636,0.748294891,0.609227072,0.0625,1.0,0.257533217,0.876862789,0.385799173,15.0,19.102078912236,0.005788508761283636,20.0,2.0,1.0,20.0,1.0,7.666666666666667
43,D. Dedmon,110.0,6.0,28.4,6.454545454545454,Dewayne Dedmon,"Dedmon, Dewayne",CHA,27.0,Dewayne Dedmon,PF/C,30.04,6.83,4400.0,ATL,110.5,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.047937913,0.994566114,1.061280863,0.294117647,,0.890774125,1.251846381,0.293533789,11.0,26.688199617819,0.006065499913140681,10.0,3.0,7.0,10.0,3.0,6.666666666666667
32,B. Hield,107.3,26.0,30.8,5.703703703703703,Buddy Hield,"Hield, Buddy",UTA,33.0,Buddy Hield,SG/SF,37.16,6.88,5400.0,SAC,107,"Hield, Buddy",0.5,0.307692308,1.01486779,0.92830033,1.036509655,,0.625,0.914804469,1.19612069,0.227524117,16.0,35.25412732083,0.00652854209645,4.0,9.0,5.0,9.0,4.0,6.0
54,M. Williams,117.0,30.0,26.0,6.842105263157895,Marvin Williams,"Williams, Marvin",@ ATL,30.0,Marvin Williams,SF/PF,28.25,7.43,3800.0,CHA,117,"Williams, Marvin",,0.41666666700000005,0.729144597,0.75525205,0.722617733,,0.4,0.512282195,0.9466611309999999,0.252175336,15.0,25.33623343479,0.006667429851260526,3.0,1.0,2.0,3.0,1.0,2.0
