Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
S. Napier,116.8,19.0,16.0,4.705882352941177,Shabazz Napier,"Napier, Shabazz",,,,,,,,,,"Napier, Shabazz",0.322580645,0.7777777779999999,0.943086796,0.795073267,0.980090178,0.296296296,,0.371397525,0.82672246,0.276438224,9.0,,,156.0,85.0,148.0,156.0,85.0,129.66666666666666
J. Dudley,116.8,28.0,13.5,4.354838709677419,Jared Dudley,"Dudley, Jared",ATL,13.0,Jared Dudley,SF/PF,9.86,3.18,3100.0,BKN,116,"Dudley, Jared",0.204545455,,0.506122531,0.595650158,0.483740624,0.0,0.27777777800000003,0.371397525,0.82672246,0.19712792699999998,15.0,8.005825523007001,0.002582524362260323,127.0,136.5,126.0,136.5,126.0,129.83333333333334
OG Anunoby,107.8,10.0,10.3,3.21875,OG Anunoby,"Anunoby, OG",@ DEN,17.0,OG Anunoby,SF/PF,11.47,3.58,3200.0,TOR,108.25,"Anunoby, OG",0.307692308,0.148148148,0.636959692,0.605107955,0.644922626,0.25925925899999996,0.666666667,0.371397525,0.82672246,0.238986554,13.0,10.329437006315999,0.0032279490644737496,122.0,151.5,121.0,151.5,121.0,131.5
C.J. Miles,107.8,22.0,15.3,4.25,C.J. Miles,"Miles, C.J.",@ DEN,12.0,C.J. Miles,SG/SF,10.47,2.91,3600.0,TOR,108.25,,,,0.0,,,,,,,,,0.7488000000000001,0.00020800000000000004,131.0,140.0,132.0,140.0,131.0,134.33333333333334
J. Blossomgame,104.8,5.0,14.8,4.352941176470589,Jaron Blossomgame,"Blossomgame, Jaron",PHI,8.0,Jaron Blossomgame,SF/PF,6.02,1.77,3400.0,CLE,105.25,"Blossomgame, Jaron",,,0.748808875,,0.748808875,0.25,0.0,0.371397525,0.82672246,0.497491776,,5.415966399,0.0015929312938235294,130.0,138.0,137.0,138.0,130.0,135.0
M. Hezonja,101.3,9.0,10.3,3.21875,Mario Hezonja,"Hezonja, Mario",@ IND,10.0,Mario Hezonja,SF/PF,9.83,3.07,3200.0,NYK,102,"Hezonja, Mario",0.177777778,0.653846154,0.76647539,0.803550194,0.7572066890000001,0.333333333,0.2,0.371397525,0.82672246,0.313641855,15.0,7.076146529099999,0.0022112957903437495,128.0,151.5,129.0,151.5,128.0,136.16666666666666
N. Mirotic,114.3,2.0,29.0,4.53125,Nikola Mirotic,"Mirotic, Nikola",,,,,,,,,,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.150999665,1.106492556,1.162126443,0.0,0.545454545,0.371397525,0.82672246,0.287815645,15.0,,,152.0,121.5,138.0,152.0,121.5,137.16666666666666
Maxi Kleber,115.3,25.0,14.3,4.612903225806452,Maxi Kleber,"Kleber, Maxi",,,,,,,,,,"Kleber, Maxi",0.228571429,0.322580645,0.833413085,0.702268442,0.866199245,0.346153846,,0.371397525,0.82672246,0.312825234,16.0,,,147.0,106.5,161.0,161.0,106.5,138.16666666666666
M. Beasley,104.8,5.0,15.3,4.636363636363637,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.146548575,1.076479312,1.164065891,0.035714286,,0.371397525,0.82672246,0.381121224,1.0,,,159.0,99.5,158.0,159.0,99.5,138.83333333333334
,,,,,,,LAL,12.0,Troy Brown,SG/SF,9.81,3.16,3100.0,WAS,114.25,,,,0.0,,,,,,,,,,,133.0,160.0,127.0,160.0,127.0,140.0
W. Ellington,108.3,28.0,18.5,4.51219512195122,Wayne Ellington,"Ellington, Wayne",,,,,,,,,,"Ellington, Wayne",0.402777778,0.5,0.72838899,0.687369962,0.738643747,0.176470588,0.5,0.371397525,0.82672246,0.223645586,7.0,,,151.0,128.0,142.0,151.0,128.0,140.33333333333334
,,,,,,,@ DAL,12.0,Harry Giles,PF/C,10.09,3.36,3000.0,SAC,109.5,,,,0.0,,,,,,,,,,,145.0,159.0,122.0,159.0,122.0,142.0
M. Morris,114.5,8.0,24.8,4.592592592592593,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.967968038,0.922214803,0.9794063470000001,0.5,0.444444444,0.371397525,0.82672246,0.30981871899999996,16.0,,,158.0,111.0,159.0,159.0,111.0,142.66666666666666
D. Dotson,101.3,28.0,17.8,4.564102564102565,Damyean Dotson,"Dotson, Damyean",,,,,,,,,,"Dotson, Damyean",0.054054054000000004,1.0,0.734421771,0.712426874,0.739920495,0.31578947399999996,0.333333333,0.371397525,0.82672246,0.29105369600000003,15.0,,,148.0,116.0,164.0,164.0,116.0,142.66666666666666
,,,,,,,SAC,10.0,Dirk Nowitzki,PF/C,10.86,2.86,3800.0,DAL,115,,,,0.0,,,,,,,,,,,136.0,162.0,133.0,162.0,133.0,143.66666666666666
I. Bonga,117.0,25.0,11.8,3.9333333333333336,Isaac Bonga,"Bonga, Isaac",,,,,,,,,,"Bonga, Isaac",,,0.0,,,0.0,,0.371397525,0.82672246,,,,,132.0,148.5,151.0,151.0,132.0,143.83333333333334
,,,,,,,@ WAS,14.0,Sviatoslav Mykhailiuk,SG/SF,9.39,3.13,3000.0,LAL,116.75,,,,0.0,,,,,,,,,,,143.0,161.0,128.0,161.0,128.0,144.0
A. Harrison,114.3,11.0,12.0,4.0,Andrew Harrison,"Harrison, Andrew",,,,,,,,,,"Harrison, Andrew",0.272727273,0.477272727,0.646463656,0.792655092,0.609915797,0.05,,0.371397525,0.82672246,0.410545234,4.0,,,135.0,146.0,153.0,153.0,135.0,144.66666666666666
S. Milton,112.8,12.0,11.8,3.9333333333333336,Shake Milton,"Milton, Shake",,,,,,,,,,"Milton, Shake",,,1.18858954,,1.18858954,0.0,,0.371397525,0.82672246,,,,,134.0,148.5,152.0,152.0,134.0,144.83333333333334
Kyle O'Quinn,113.3,16.0,6.5,2.1666666666666665,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.32000179,1.11478744,1.3713053769999999,0.071428571,,0.371397525,0.82672246,0.255244476,2.0,,,137.0,153.0,147.0,153.0,137.0,145.66666666666666
M. Wagner,117.0,5.0,6.0,2.0,Moritz Wagner,"Wagner, Moritz",,,,,,,,,,"Wagner, Moritz",,,1.742424242,,1.7424242419999998,0.035714286,,0.371397525,0.82672246,,,,,138.0,154.0,146.0,154.0,138.0,146.0
Nick Young,104.8,10.0,5.3,1.7666666666666666,,,,,,,,,,,,,,,0.0,,,,,,,,,,,146.0,155.0,139.0,155.0,139.0,146.66666666666666
J. Anderson,109.3,16.0,12.3,3.967741935483871,Justin Anderson,"Anderson, Justin",,,,,,,,,,"Anderson, Justin",,,1.061155642,,1.0611556420000001,0.074074074,,0.371397525,0.82672246,0.250853218,,,,139.0,147.0,154.0,154.0,139.0,146.66666666666666
D. Hamilton,109.3,11.0,5.0,1.6666666666666667,Daniel Hamilton,"Hamilton, Daniel",,,,,,,,,,"Hamilton, Daniel",,,0.0,,,0.0,,0.371397525,0.82672246,,,,,140.0,156.0,145.0,156.0,140.0,147.0
F. Jackson,114.3,11.0,4.8,1.5999999999999999,Frank Jackson,"Jackson, Frank",,,,,,,,,,"Jackson, Frank",,,0.463645536,,0.463645536,0.034482759,,0.371397525,0.82672246,0.180089284,6.0,,,141.0,157.0,144.0,157.0,141.0,147.33333333333334
I. Zubac,117.0,23.0,4.5,1.5,Ivica Zubac,"Zubac, Ivica",,,,,,,,,,"Zubac, Ivica",0.205128205,,1.03797583,0.745266558,1.1111531479999999,0.035714286,,0.371397525,0.82672246,0.13322456800000002,2.0,,,142.0,158.0,143.0,158.0,142.0,147.66666666666666
J. Adams,109.3,22.0,11.5,3.8333333333333335,Jaylen Adams,"Adams, Jaylen",,,,,,,,,,"Adams, Jaylen",,,0.0,,,0.0,,0.371397525,0.82672246,,,,,144.0,150.0,150.0,150.0,144.0,148.0
,,,,,,,TOR,10.0,Nick Young,SG/SF,7.84,2.61,3000.0,DEN,104.75,,,,0.0,,,,,,,,,,,157.0,163.0,134.0,163.0,134.0,151.33333333333334
,,,,,,,PHI,8.0,Ante Zizic,C,6.42,2.14,3000.0,CLE,105.25,,,,0.0,,,,,,,,,,,164.0,164.0,136.0,164.0,136.0,154.66666666666666
