Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Bertans,114.0,13.0,16.0,4.571428571428571,Davis Bertans,"Bertans, Davis",@ CLE,20.0,Davis Bertans,SF/PF,19.35,5.69,3400.0,SAS,114,"Bertans, Davis",0.21875,0.7,0.78490685,0.741401966,0.7957830709999999,0.3125,0.5,0.24733355399999998,0.511197663,0.24733355399999998,25.0,15.751494753000001,0.004632792574411765,128.0,227.0,54.5,227.0,54.5,136.5
G. Hill,122.0,22.0,22.5,4.891304347826087,George Hill,"Hill, George",ATL,26.0,George Hill,PG/SG,20.05,4.36,4600.0,MIL,122,"Hill, George",0.28571428600000004,0.36842105299999994,0.702206233,0.721142072,0.719282595,0.263157895,0.307692308,0.320285047,0.412522599,0.320285047,18.0,20.421383834201997,0.004439431268304782,153.0,63.5,198.0,198.0,63.5,138.16666666666666
A. Gordon,106.3,6.0,36.5,4.866666666666666,Aaron Gordon,"Gordon, Aaron",@ BOS,35.0,Aaron Gordon,SF/PF,34.27,4.57,7500.0,ORL,106.5,"Gordon, Aaron",0.0,0.377358491,1.008048629,1.064876,0.993841786,0.0,0.489795918,0.286800403,0.687813138,0.286800403,27.0,32.854469252535,0.004380595900338,159.0,81.0,180.0,180.0,81.0,140.0
Shai Gilgeous-Alexander,112.5,7.0,30.3,4.967213114754099,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ GSW,30.0,Shai Gilgeous-Alexander,PG/SG,28.56,4.68,6100.0,LAC,112.5,"Gilgeous-Alexander, Shai",,,0.765786292,,0.765786292,0.444444444,0.386363636,0.270797411,0.532811109,0.270797411,29.0,21.856407508440004,0.003583017624334427,206.0,41.0,174.0,206.0,41.0,140.33333333333334
J. Clarkson,105.0,5.0,28.5,4.830508474576271,Jordan Clarkson,"Clarkson, Jordan",SAS,29.0,Jordan Clarkson,PG/SG,27.91,4.73,5900.0,CLE,105.5,"Clarkson, Jordan",0.35135135100000003,1.0,0.981801027,0.958559837,0.987611325,0.46296296299999995,,0.265975543,0.8397239259999999,0.265975543,31.0,26.197590659727,0.004440269603343559,152.0,103.5,167.5,167.5,103.5,141.0
Cory Joseph,111.5,14.0,21.3,4.733333333333333,Cory Joseph,"Joseph, Cory",BKN,26.0,Cory Joseph,PG/SG,21.11,5.03,4200.0,IND,111.5,"Joseph, Cory",0.467741935,0.352941176,0.745397408,0.70350287,0.7692069220000001,0.538461538,0.666666667,0.260654806,0.596873385,0.260654806,32.0,19.442542297152,0.004629176737417143,129.0,158.5,137.5,158.5,129.0,141.66666666666666
I. Zubac,112.5,14.0,20.5,4.767441860465117,Ivica Zubac,"Zubac, Ivica",@ GSW,19.0,Ivica Zubac,C,20.68,4.81,4300.0,LAC,112.5,"Zubac, Ivica",0.205128205,,1.048947442,0.745266558,1.101661202,0.162790698,0.41666666700000005,0.314812478,0.78231923,0.314812478,3.0,19.853671354661998,0.004617132873177209,131.0,143.0,155.5,155.5,131.0,143.16666666666666
D.J. Augustin,106.3,11.0,27.5,4.824561403508771,D.J. Augustin,"Augustin, D.J.",@ BOS,31.0,D.J. Augustin,PG,27.64,4.85,5700.0,ORL,106.5,"Augustin, D.J.",,0.473684211,0.80174226,0.843305785,0.7913513790000001,,0.41509434,0.246723286,0.580693379,0.246723286,29.0,23.83243574814,0.004181129078621053,173.0,107.0,149.5,173.0,107.0,143.16666666666666
P.J. Tucker,120.8,4.0,17.3,4.675675675675675,P.J. Tucker,"Tucker, P.J.",PHO,27.0,P.J. Tucker,SF/PF,19.66,5.31,3700.0,HOU,121.5,"Tucker, P.J.",,0.518518519,0.629142353,0.631307083,0.6286699370000001,,0.490566038,0.205954506,0.43040323399999997,0.205954506,29.0,16.282051381538995,0.004400554427442972,155.0,186.0,92.5,186.0,92.5,144.5
D. Bacon,104.8,8.0,22.3,4.645833333333334,Dwayne Bacon,"Bacon, Dwayne",@ DET,33.0,Dwayne Bacon,SG/SF,28.24,5.65,5000.0,CHA,104.75,"Bacon, Dwayne",0.111111111,0.333333333,0.685965333,0.529044658,0.725195502,0.076923077,,0.336060116,0.504966182,0.336060116,10.0,20.925313453340994,0.004185062690668199,172.0,205.0,57.0,205.0,57.0,144.66666666666666
R. Kurucs,108.5,29.0,16.8,4.666666666666667,Rodions Kurucs,"Kurucs, Rodions",@ IND,20.0,Rodions Kurucs,SF/PF,17.41,4.84,3600.0,BKN,109,"Kurucs, Rodions",,,0.798123247,,0.787184743,0.148148148,0.423076923,0.256612556,0.5991585460000001,0.256612556,14.0,17.59762852686,0.00488823014635,96.0,189.5,152.0,189.5,96.0,145.83333333333334
M. Morris,118.0,12.0,14.3,4.333333333333334,Marcus Morris,"Morris, Marcus",ORL,26.0,Marcus Morris,SF/PF,23.51,5.11,4600.0,BOS,111,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,25.208334669336,0.005480072754203478,47.0,265.0,125.5,265.0,47.0,145.83333333333334
Kent Bazemore,111.5,27.0,25.8,6.615384615384616,Kent Bazemore,"Bazemore, Kent",@ MIL,14.0,Kent Bazemore,SG/SF,14.52,3.72,3900.0,ATL,111.5,"Bazemore, Kent",,0.35384615399999997,0.98812349,0.966070545,0.993636726,0.130434783,0.5,0.27519778,0.7804081740000001,0.27519778,30.0,14.853883265340002,0.0038086880167538468,192.0,7.0,239.0,239.0,7.0,146.0
Sam Dekker,115.0,19.0,14.0,4.242424242424242,Sam Dekker,"Dekker, Sam",@ NYK,20.0,Sam Dekker,SF/PF,17.53,5.31,3300.0,WAS,115.25,"Dekker, Sam",0.115942029,0.0,0.80049345,0.668990294,0.833369239,0.208333333,0.4,0.34070549899999997,0.521129104,0.34070549899999997,13.0,16.833563061,0.005101079715454545,72.0,274.5,92.5,274.5,72.0,146.33333333333334
K. Caldwell-Pope,102.3,15.0,28.8,4.881355932203389,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",UTA,32.0,Kentavious Caldwell-Pope,SG/SF,26.38,4.47,5900.0,LAL,102.25,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.760292321,0.815762984,0.746424655,0.37209302299999997,0.333333333,0.309116124,0.46200414100000003,0.309116124,30.0,23.699944289567995,0.004016939710096271,182.0,70.0,189.5,189.5,70.0,147.16666666666666
Josh Okogie,111.5,24.0,20.0,4.651162790697675,Josh Okogie,"Okogie, Josh",OKC,28.0,Josh Okogie,SG/SF,21.12,4.8,4400.0,MIN,111.25,"Okogie, Josh",,,0.724037021,,0.7154253690000001,0.275862069,0.375,0.362206742,0.43498929799999997,0.362206742,17.0,22.038572453771998,0.005008766466766363,85.0,200.0,157.0,200.0,85.0,147.33333333333334
K. Towns,111.5,13.0,46.5,4.7938144329896915,Karl-Anthony Towns,"Towns, Karl-Anthony",OKC,33.0,Karl-Anthony Towns,C,47.58,4.62,10300.0,MIN,111.25,"Towns, Karl-Anthony",,0.45569620299999997,1.431221042,1.282420881,1.47297915,,0.509433962,0.390479206,1.0041497879999999,0.390479206,30.0,46.409655260034,0.004505791772818835,140.0,128.0,176.0,176.0,128.0,148.0
J. Anderson,111.5,30.0,19.0,4.75,Justin Anderson,"Anderson, Justin",@ MIL,20.0,Justin Anderson,SF/PF,19.37,4.84,4000.0,ATL,111.5,"Anderson, Justin",,,0.79730319,,0.79730319,0.056603774,,0.362915444,0.884405613,0.362915444,4.0,17.881735822200003,0.0044704339555500005,144.0,149.0,152.0,152.0,144.0,148.33333333333334
L. Thomas,111.0,20.0,14.3,4.46875,Lance Thomas,"Thomas, Lance",WAS,25.0,Lance Thomas,SF/PF,18.03,5.63,3200.0,NYK,110.75,"Thomas, Lance",0.1,0.137931034,0.531275556,0.496039661,0.528231502,0.025641026,0.181818182,0.246539628,0.295169946,0.246539628,11.0,14.370150344099997,0.004490671982531249,141.0,246.0,60.0,246.0,60.0,149.0
T. Dorsey,107.0,26.0,23.3,4.66,Tyler Dorsey,"Dorsey, Tyler",DAL,27.0,Tyler Dorsey,PG/SG,24.23,5.16,4700.0,MEM,107.25,"Dorsey, Tyler",0.25,0.6,0.718084764,0.712525678,0.7194745359999999,0.056603774,,0.235686555,0.527283603,0.235686555,10.0,21.055251680531995,0.004479840783091914,142.0,193.0,114.5,193.0,114.5,149.83333333333334
B. Knight,105.0,5.0,17.8,4.564102564102565,Brandon Knight,"Knight, Brandon",SAS,27.0,Brandon Knight,PG/SG,22.28,6.02,3700.0,CLE,105.5,"Knight, Brandon",,,0.590888446,,0.590888446,0.018867925,,0.38659825600000003,0.578093306,0.38659825600000003,1.0,14.163414412698,0.00382794984126973,191.0,230.5,32.0,230.5,32.0,151.16666666666666
CJ McCollum,112.3,2.0,32.5,5.0,C.J. McCollum,"McCollum, C.J.",DEN,26.0,C.J. McCollum,PG/SG,26.2,4.03,6500.0,POR,112.25,"McCollum, C.J.",,0.435897436,0.962741232,0.959351306,0.967799438,,0.41509434,0.28729645800000003,0.799805916,0.28729645800000003,30.0,23.108702599007998,0.003555185015232,207.0,29.5,220.0,220.0,29.5,152.16666666666666
Evan Fournier,106.3,14.0,28.8,4.8,Evan Fournier,"Fournier, Evan",@ BOS,32.0,Evan Fournier,SG/SF,28.28,4.71,6000.0,ORL,106.5,"Fournier, Evan",,0.39285714299999996,0.834656436,0.886603063,0.821669779,0.0,0.46153846200000004,0.309809947,0.567060463,0.309809947,28.0,26.197826767488,0.0043663044612479995,161.0,125.0,171.5,171.5,125.0,152.5
T. Craig,104.8,12.0,16.8,4.666666666666667,Torrey Craig,"Craig, Torrey",@ POR,23.0,Torrey Craig,SG/SF,19.33,5.37,3600.0,DEN,104.75,"Craig, Torrey",0.129032258,0.8,0.649345115,0.632198974,0.653631651,0.117647059,0.37142857100000004,0.23809860100000002,0.401098901,0.23809860100000002,20.0,14.320154578004999,0.0039778207161125,185.0,189.5,84.5,189.5,84.5,153.0
D. Green,124.0,2.0,31.0,5.0,Danny Green,"Green, Danny",MIA,25.0,Danny Green,SG,18.99,3.88,4900.0,TOR,110.5,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,17.76198541605,0.0036248949828673466,205.0,29.5,226.0,226.0,29.5,153.5
M. Carter-Williams,106.3,11.0,20.8,4.837209302325582,Michael Carter-Williams,"Carter-Williams, Michael",@ BOS,19.0,Michael Carter-Williams,PG,17.42,4.05,4300.0,ORL,106.5,"Carter-Williams, Michael",0.229166667,1.0,1.051777358,0.822260144,1.109156662,0.083333333,0.0,0.32815167300000003,0.946405055,0.32815167300000003,7.0,19.210372938138,0.0044675285902646515,147.0,97.0,218.0,218.0,97.0,154.0
Elie Okobo,102.8,1.0,15.0,4.411764705882353,Elie Okobo,"Okobo, Elie",@ HOU,23.0,Elie Okobo,PG,19.83,5.83,3400.0,PHO,103,"Okobo, Elie",,,0.73367575,,0.721472322,0.152173913,0.5,0.284626447,0.549936789,0.284626447,16.0,14.543631440249998,0.0042775386588970584,169.0,253.0,42.0,253.0,42.0,154.66666666666666
D. Collison,111.5,14.0,29.8,4.806451612903226,Darren Collison,"Collison, Darren",BKN,29.0,Darren Collison,PG,27.39,4.49,6100.0,IND,111.5,"Collison, Darren",0.4,0.393442623,0.910494371,0.915274575,0.90929932,,0.490909091,0.299528136,0.590175864,0.299528136,32.0,26.325302319471,0.00431562333106082,165.0,117.0,186.0,186.0,117.0,156.0
C. Sexton,105.0,5.0,30.8,4.888888888888889,Collin Sexton,"Sexton, Collin",SAS,36.0,Collin Sexton,PG,24.6,3.9,6300.0,CLE,105.5,"Sexton, Collin",,,0.764746791,,0.7675591279999999,0.3,0.477272727,0.222037868,0.525183258,0.222037868,32.0,24.949427057244,0.0039602265170228575,187.0,67.0,224.0,224.0,67.0,159.33333333333334
M. Wagner,102.3,27.0,18.8,4.7,Moritz Wagner,"Wagner, Moritz",UTA,19.0,Moritz Wagner,PF/C,12.76,3.19,4000.0,LAL,102.25,"Wagner, Moritz",,,1.051389429,,0.994871605,0.054545455,,0.36584423899999996,1.2047662559999999,0.36584423899999996,2.0,20.799230777319003,0.005199807694329751,59.0,170.0,250.0,250.0,59.0,159.66666666666666
G. Temple,112.5,25.0,17.8,4.564102564102565,Garrett Temple,"Temple, Garrett",@ GSW,28.0,Garrett Temple,SG/SF,18.86,4.84,3900.0,LAC,112.5,"Temple, Garrett",0.322580645,0.41176470600000004,0.60454242,0.653172993,0.592384777,0.0,0.446808511,0.22647821399999998,0.397758482,0.22647821399999998,30.0,19.04844493944,0.004884216651138461,97.0,230.5,152.0,230.5,97.0,159.83333333333334
D. Russell,108.5,12.0,45.5,4.892473118279569,D'Angelo Russell,"Russell, D'Angelo",@ IND,31.0,D'Angelo Russell,PG/SG,34.1,3.75,9100.0,BKN,109,"Russell, D'Angelo",0.153846154,0.6,1.201246186,1.134008324,1.216807918,,0.5471698110000001,0.34631511,0.896147404,0.34631511,31.0,36.223734181254,0.003980630129808132,184.0,62.0,234.5,234.5,62.0,160.16666666666666
J. Brunson,106.0,21.0,24.5,4.711538461538462,Jalen Brunson,"Brunson, Jalen",@ MEM,31.0,Jalen Brunson,PG/SG,22.2,4.27,5200.0,DAL,106.75,"Brunson, Jalen",,,0.773398411,,0.773398411,0.175,0.75,0.35261171700000005,0.416794885,0.35261171700000005,19.0,24.813114868028997,0.004771752859236346,110.0,166.0,204.5,204.5,110.0,160.16666666666666
J. Parker,115.0,19.0,30.8,4.8125,Jabari Parker,"Parker, Jabari",@ NYK,26.0,Jabari Parker,SF/PF,27.33,4.27,6400.0,WAS,115.25,"Parker, Jabari",0.444444444,0.0,1.002393923,0.95421866,1.0144377390000001,0.27027027,0.470588235,0.367913156,0.6746587559999999,0.367913156,28.0,26.970312496062,0.004214111327509687,171.0,113.0,204.5,204.5,113.0,162.83333333333334
J. Grant,106.3,11.0,5.5,1.7741935483870968,Jerami Grant,"Grant, Jerami",@ MIN,33.0,Jerami Grant,PF,29.7,5.6,5300.0,OKC,117.75,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,25.022040964272,0.004721139804579623,117.0,310.0,61.5,310.0,61.5,162.83333333333334
B. Beal,115.0,18.0,41.8,4.804597701149425,Bradley Beal,"Beal, Bradley",@ NYK,30.0,Bradley Beal,SG,38.86,4.47,8700.0,WAS,115.25,"Beal, Bradley",,0.43037974700000003,1.145761642,1.049226009,1.16989555,,0.5660377360000001,0.22928986899999998,0.983697018,0.22928986899999998,32.0,35.10729093294,0.004035320796889655,180.0,120.5,189.5,189.5,120.5,163.33333333333334
D. Bertans,111.8,5.0,12.5,4.166666666666667,Davis Bertans,"Bertans, Davis",@ CLE,20.0,Davis Bertans,SF/PF,19.35,5.69,3400.0,SAS,114,"Bertans, Davis",0.21875,0.7,0.78490685,0.741401966,0.7957830709999999,0.3125,0.5,0.24733355399999998,0.511197663,0.24733355399999998,25.0,14.659494753,0.0043116161038235295,166.0,279.0,54.5,279.0,54.5,166.5
C. Diallo,111.8,26.0,20.0,4.651162790697675,Cheick Diallo,"Diallo, Cheick",@ SAC,18.0,Cheick Diallo,PF/C,20.18,4.69,4300.0,NOP,112,"Diallo, Cheick",0.212765957,,1.038778381,0.92076967,1.0682805579999999,0.192307692,,0.330972473,0.814742968,0.330972473,11.0,19.889572521402002,0.004625481981721396,130.0,200.0,173.0,200.0,130.0,167.66666666666666
Luke Kennard,111.3,11.0,17.3,4.435897435897436,Luke Kennard,"Kennard, Luke",CHA,25.0,Luke Kennard,SG/SF,20.39,5.23,3900.0,DET,111.25,"Kennard, Luke",0.28571428600000004,0.5,0.703978063,0.72635004,0.706613547,0.23076923100000002,0.222222222,0.305094001,0.453442279,0.305094001,10.0,17.226368576175,0.004417017583634615,154.0,249.0,101.5,249.0,101.5,168.16666666666666
B. Biyombo,104.8,23.0,15.3,4.5,Bismack Biyombo,"Biyombo, Bismack",@ DET,17.0,Bismack Biyombo,C,16.83,4.95,3400.0,CHA,104.75,"Biyombo, Bismack",0.188679245,0.41666666700000005,0.9084962,0.854250367,0.922057658,0.027777778,0.375,0.34056274700000005,0.845229687,0.34056274700000005,3.0,15.975457902599999,0.004698664089,120.0,241.0,145.0,241.0,120.0,168.66666666666666
T. Ross,106.3,14.0,27.3,4.7894736842105265,Terrence Ross,"Ross, Terrence",@ BOS,29.0,Terrence Ross,SG/SF,23.63,4.15,5700.0,ORL,106.5,"Ross, Terrence",0.5,0.5,0.865347486,0.71404943,0.9148997999999999,0.58490566,,0.309464671,0.686679692,0.309464671,29.0,24.604229704086002,0.004316531527032632,164.0,130.5,216.0,216.0,130.5,170.16666666666666
Lou Williams,112.5,7.0,33.0,4.714285714285714,Lou Williams,"Williams, Louis",@ GSW,25.0,Lou Williams,PG/SG,32.1,4.59,7000.0,LAC,112.5,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.214790858,1.097402811,1.2377632809999999,0.509433962,,0.34734321700000004,0.9131984059999999,0.34734321700000004,25.0,29.090808535049995,0.004155829790721428,174.0,164.0,179.0,179.0,164.0,172.33333333333334
K. Williams,111.8,8.0,23.5,4.7,Kenrich Williams,"Williams, Kenrich",@ SAC,31.0,Kenrich Williams,SF/PF,24.03,4.81,5000.0,NOP,112,"Williams, Kenrich",,,0.633327721,,0.713662212,0.06,1.0,0.318529829,0.192554557,0.318529829,1.0,18.726931411119,0.0037453862822238,196.0,170.0,155.5,196.0,155.5,173.83333333333334
C. Parsons,107.0,18.0,22.0,4.782608695652175,Chandler Parsons,"Parsons, Chandler",DAL,22.0,Chandler Parsons,SF/PF,20.54,4.47,4600.0,MEM,107.25,"Parsons, Chandler",0.37037037,0.375,0.76809892,0.817639569,0.755713757,0.0,0.0,0.36320172799999995,0.601620315,0.36320172799999995,2.0,17.166332776559997,0.003731811473165217,199.0,135.0,189.5,199.0,135.0,174.5
R. Hood,112.3,2.0,20.8,4.727272727272727,Rodney Hood,"Hood, Rodney",DEN,25.0,Rodney Hood,SG/SF,20.01,4.55,4400.0,POR,112.25,"Hood, Rodney",0.27027027,0.428571429,0.771120445,0.842827953,0.746579254,0.0,0.37777777799999995,0.23911453300000002,0.570731707,0.23911453300000002,31.0,17.577892780124998,0.00399497563184659,183.0,160.0,181.0,183.0,160.0,174.66666666666666
A. Rivers,120.8,27.0,15.3,4.636363636363637,Austin Rivers,"Rivers, Austin",PHO,21.0,Austin Rivers,PG/SG,13.77,4.17,3300.0,HOU,121.5,"Rivers, Austin",0.0,0.46428571399999996,0.645279026,0.807127396,0.610425541,0.305555556,0.6,0.21264852399999998,0.447909681,0.21264852399999998,29.0,15.890182900073999,0.004815206939416363,106.0,208.5,210.0,210.0,106.0,174.83333333333334
J. Isaac,106.3,6.0,27.0,4.821428571428572,Jonathan Isaac,"Isaac, Jonathan",@ BOS,27.0,Jonathan Isaac,SF/PF,23.27,4.16,5600.0,ORL,106.5,"Isaac, Jonathan",0.235294118,0.5,0.790713753,0.763647721,0.81737398,0.294117647,0.472222222,0.276761395,0.64549214,0.276761395,23.0,19.658743919739,0.0035104899856676784,209.0,109.5,213.0,213.0,109.5,177.16666666666666
I. Bonga,102.3,4.0,13.5,4.354838709677419,Isaac Bonga,"Bonga, Isaac",UTA,10.0,Isaac Bonga,PG/SF,6.49,2.09,3100.0,LAL,102.25,,,,0.0,,,,,,,,,-0.6209999999999999,-0.00020032258064516125,1.0,260.5,274.0,274.0,1.0,178.5
Ante Zizic,105.0,21.0,16.8,4.666666666666667,Ante Zizic,"Zizic, Ante",SAS,18.0,Ante Zizic,C,13.51,3.75,3600.0,CLE,105.5,"Zizic, Ante",0.14285714300000002,1.0,0.915495949,0.887892256,0.924367515,0.139534884,0.454545455,0.24141346100000002,0.640569395,0.24141346100000002,11.0,16.832080342458,0.004675577872904999,122.0,189.5,234.5,234.5,122.0,182.0
A. Iguodala,124.0,17.0,16.3,4.527777777777778,Andre Iguodala,"Iguodala, Andre",LAC,20.0,Andre Iguodala,SG/SF,16.56,4.6,3600.0,GSW,124,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,16.58940624654,0.004608168401816667,132.0,236.5,178.0,236.5,132.0,182.16666666666666
J. Carter,107.0,26.0,12.3,3.84375,Jevon Carter,"Carter, Jevon",DAL,21.0,Jevon Carter,PG/SG,16.36,5.11,3200.0,MEM,107.25,"Carter, Jevon",,,0.628727675,,0.628727675,0.078431373,0.333333333,0.331478722,0.286823148,0.331478722,3.0,14.557979458575,0.004549368580804687,135.0,295.0,125.5,295.0,125.5,185.16666666666666
Zach Collins,112.3,17.0,18.8,4.7,Zach Collins,"Collins, Zach",DEN,18.0,Zach Collins,PF/C,17.79,4.45,4000.0,POR,112.25,"Collins, Zach",0.177419355,0.0,0.815362773,0.675793765,0.8502550240000001,0.377358491,,0.30435363,0.568965517,0.30435363,31.0,15.047757486665999,0.0037619393716665,194.0,170.0,192.0,194.0,170.0,185.33333333333334
Ish Smith,111.3,20.0,18.3,4.575,Ish Smith,"Smith, Ishmael",CHA,20.0,Ish Smith,PG,18.64,4.78,3900.0,DET,111.25,"Smith, Ishmael",0.452380952,0.352941176,0.765031532,0.894042815,0.744681665,0.166666667,,0.24644103399999998,0.55488491,0.24644103399999998,20.0,16.044311090159997,0.004113925920553846,176.0,223.0,159.5,223.0,159.5,186.16666666666666
A. Tolliver,111.5,2.0,15.0,4.545454545454546,Anthony Tolliver,"Tolliver, Anthony",OKC,19.0,Anthony Tolliver,SF/PF,17.53,5.16,3400.0,MIN,111.25,"Tolliver, Anthony",0.333333333,0.8,0.623362677,0.709543282,0.578134588,0.132075472,,0.260462113,0.40350549399999996,0.260462113,15.0,10.593230246247002,0.00311565595477853,217.0,234.0,114.5,234.0,114.5,188.5
M. Belinelli,114.0,23.0,18.3,4.6923076923076925,Marco Belinelli,"Belinelli, Marco",@ CLE,18.0,Marco Belinelli,SG/SF,16.58,4.25,3900.0,SAS,114,"Belinelli, Marco",0.386666667,1.0,0.811813568,0.774788395,0.821069862,0.509090909,0.0,0.28324508800000003,0.554525258,0.28324508800000003,30.0,15.725652253056001,0.0040322185264246154,181.0,178.5,207.0,207.0,178.5,188.83333333333334
A. Holiday,111.5,14.0,17.0,4.857142857142857,Aaron Holiday,"Holiday, Aaron",BKN,12.0,Aaron Holiday,PG/SG,10.88,2.65,4100.0,IND,111.5,"Holiday, Aaron",,,0.912060763,,0.8755556109999999,0.181818182,,0.34750839899999997,0.8078784720000001,0.34750839899999997,12.0,10.911442552164,0.0026613274517473173,223.0,84.5,263.0,263.0,84.5,190.16666666666666
J. Williams,102.3,27.0,16.3,4.527777777777778,Johnathan Williams,"Williams, Johnathan",UTA,21.0,Johnathan Williams,PF/C,13.59,3.78,3600.0,LAL,102.25,"Williams, Johnathan",,,0.77092377,,0.77092377,0.018867925,,0.42849966899999997,0.540806637,0.42849966899999997,5.0,17.28142779573,0.004800396609925,107.0,236.5,231.5,236.5,107.0,191.66666666666666
S. Hill,111.8,8.0,14.0,4.242424242424242,Solomon Hill,"Hill, Solomon",@ SAC,27.0,Solomon Hill,SF/PF,15.76,4.78,3300.0,NOP,112,"Hill, Solomon",0.25,,0.573931694,0.624496057,0.559328374,0.076923077,0.307692308,0.21915627699999998,0.38963786799999994,0.21915627699999998,19.0,14.756574910121998,0.004471689366703635,143.0,274.5,159.5,274.5,143.0,192.33333333333334
D. Nwaba,105.0,29.0,16.8,4.666666666666667,David Nwaba,"Nwaba, David",SAS,18.0,David Nwaba,SG/SF,14.01,4.0,3500.0,CLE,105.5,"Nwaba, David",0.3125,0.588235294,0.764217953,0.750066767,0.795247735,0.08510638300000001,0.14285714300000002,0.270495031,0.610465116,0.270495031,16.0,15.057489536226,0.004302139867493143,167.0,189.5,221.0,221.0,167.0,192.5
R. Bullock,102.3,15.0,17.3,4.805555555555555,Reggie Bullock,"Bullock, Reggie",UTA,15.0,Reggie Bullock,SG/SF,12.93,3.59,3600.0,LAL,102.25,"Bullock, Reggie",0.0,0.37254902,0.667830691,0.671663546,0.6668724779999999,0.0,0.5121951220000001,0.225826303,0.488102964,0.225826303,19.0,9.765419093684999,0.0027126164149125,222.0,118.5,241.0,241.0,118.5,193.83333333333334
Evan Turner,112.3,2.0,21.0,4.7727272727272725,Evan Turner,"Turner, Evan",DEN,20.0,Evan Turner,SG/SF,16.92,3.85,4400.0,POR,112.25,"Turner, Evan",0.256410256,0.37837837799999996,0.786558833,0.642724043,0.8178085690000001,0.450980392,0.5,0.282794673,0.644154404,0.282794673,30.0,14.361510183539998,0.0032639795871681814,212.0,141.0,229.0,229.0,141.0,194.0
Thon Maker,111.3,30.0,19.0,4.75,Thon Maker,"Maker, Thon",CHA,18.0,Thon Maker,PF/C,16.52,3.44,4800.0,DET,111.25,"Maker, Thon",0.152542373,0.333333333,0.904448069,0.705036957,0.9543008470000001,0.125,,0.33052483,0.751575155,0.33052483,15.0,17.951583219497998,0.0037399131707287494,197.0,149.0,244.0,244.0,149.0,196.66666666666666
B. Caboclo,107.0,18.0,27.5,4.741379310344827,Bruno Caboclo,"Caboclo, Bruno",DAL,29.0,Bruno Caboclo,SF/PF,23.65,3.88,6100.0,MEM,107.25,"Caboclo, Bruno",,,0.672284656,,0.672284656,0.428571429,0.0,0.17892718600000002,,0.17892718600000002,,19.935871118255996,0.0032681755931567207,211.0,154.0,226.0,226.0,154.0,197.0
D. Melton,102.8,1.0,17.0,4.594594594594595,De'Anthony Melton,"Melton, De'Anthony",@ HOU,20.0,De'Anthony Melton,PG,16.64,4.5,3700.0,PHO,103,"Melton, De'Anthony",,,0.835528151,,0.8355281509999999,0.09677419400000001,0.48,0.289684415,0.54131138,0.289684415,13.0,14.62053556638,0.003951496099021621,188.0,219.5,184.5,219.5,184.5,197.33333333333334
Q. Cook,124.0,29.0,15.5,4.696969696969697,Quinn Cook,"Cook, Quinn",LAC,14.0,Quinn Cook,PG,8.93,2.71,3300.0,GSW,124,"Cook, Quinn",0.066666667,0.533333333,0.90275603,0.805607289,0.927043215,0.22727272699999998,0.5,0.385268266,0.6138107420000001,0.385268266,21.0,14.38878830298,0.004360238879690909,162.0,174.0,262.0,262.0,162.0,199.33333333333334
J. Dudley,108.5,29.0,14.8,4.484848484848485,Jared Dudley,"Dudley, Jared",@ IND,20.0,Jared Dudley,SF/PF,14.52,4.54,3200.0,BKN,109,"Dudley, Jared",0.204545455,,0.565627059,0.595650158,0.5581212839999999,0.133333333,0.260869565,0.27396123899999997,0.38433658299999995,0.27396123899999997,30.0,13.09185240342,0.00409120387606875,177.0,243.5,182.0,243.5,177.0,200.83333333333334
M. Morris,104.8,16.0,20.0,4.651162790697675,Markieff Morris,"Morris, Markieff",@ MIN,15.0,Markieff Morris,PF/C,13.72,4.16,3300.0,OKC,117.75,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,12.868553403225,0.0038995616373409094,190.0,200.0,213.0,213.0,190.0,201.0
