,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
178,P. Patterson,112.0,5.0,15.3,4.5,Patrick Patterson,"Patterson, Patrick",@ CLE,17.0,Patrick Patterson,PF/C,12.5,3.68,3400.0,OKC,112.5,"Patterson, Patrick",0.10666666699999999,0.666666667,0.128205128,0.728228136,0.604519774,0.810163365,0.4,0.0,11.537102084328001,0.0033932653189200006
179,Ian Clark,119.5,22.0,15.3,4.5,Ian Clark,"Clark, Ian",CHI,22.0,Ian Clark,PG/SG,16.07,4.73,3400.0,NOP,120,"Clark, Ian",0.304347826,0.5,0.309859155,0.607092144,0.640286714,0.61722512,0.0,,15.086990325791998,0.004437350095821176
180,Zaza Pachulia,107.3,20.0,15.3,4.5,Zaza Pachulia,"Pachulia, Zaza",@ ORL,12.0,Zaza Pachulia,C,11.41,3.36,3400.0,DET,105.75,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.287878788,1.01510799,0.989075134,1.0237856090000002,0.28571428600000004,,12.39047570772,0.003644257561094118
181,D. Powell,102.3,13.0,15.3,4.371428571428572,Dwight Powell,"Powell, Dwight",@ UTA,14.0,Dwight Powell,PF/C,14,4,3500.0,DAL,103,"Powell, Dwight",0.47272727299999995,0.428571429,0.460526316,1.096446051,0.894648465,1.147466753,0.444444444,,14.760987127866,0.004217424893676
182,Maxi Kleber,102.3,13.0,15.0,4.411764705882353,Maxi Kleber,"Kleber, Maxi",@ UTA,15.0,Maxi Kleber,PF,12.47,3.67,3400.0,DAL,103,"Kleber, Maxi",0.228571429,0.322580645,0.272727273,0.840088434,0.702268442,0.907228183,0.333333333,,12.08918538819,0.0035556427612323527
183,G. Dieng,116.8,27.0,14.8,4.484848484848485,Gorgui Dieng,"Dieng, Gorgui",@ LAL,13.0,Gorgui Dieng,PF/C,13.05,3.95,3300.0,MIN,115.5,"Dieng, Gorgui",0.276315789,,0.276315789,1.067607412,0.843900488,1.120611463,0.5555555560000001,,15.000850568964,0.004545712293625454
184,OG Anunoby,120.5,23.0,14.8,4.484848484848485,OG Anunoby,"Anunoby, OG",@ SAC,20.0,OG Anunoby,SF,13.73,4.16,3300.0,TOR,120,"Anunoby, OG",0.307692308,0.148148148,0.179104478,0.586581036,0.605107955,0.508982691,0.125,1.0,13.49794047768,0.004090284993236363
185,C.J. Miles,120.5,30.0,14.8,4.352941176470589,C.J. Miles,"Miles, C.J.",@ SAC,11.0,C.J. Miles,SG/SF,9.94,2.92,3400.0,TOR,120,"Miles, C.J.",,1.0,1.0,1.458519179,1.458519179,,,,17.179855928960997,0.0050528988026355874
186,A. Tolliver,116.8,2.0,14.8,4.484848484848485,Anthony Tolliver,"Tolliver, Anthony",@ LAL,20.0,Anthony Tolliver,SF/PF,13.62,4.13,3300.0,MIN,115.5,"Tolliver, Anthony",0.333333333,0.8,0.39726027399999997,0.704713176,0.709543282,0.7011924629999999,0.444444444,,13.045341350880001,0.00395313374269091
187,Tim Frazier,119.5,22.0,14.8,4.484848484848485,Tim Frazier,"Frazier, Tim",CHI,12.0,Tim Frazier,PG/SG,8.77,2.66,3300.0,NOP,120,"Frazier, Tim",0.088888889,0.454545455,0.16071428599999998,0.768600552,0.837349837,0.7456841240000001,0.166666667,0.5,10.107287218656,0.003062814308683636
188,M. Beasley,103.5,10.0,14.8,4.484848484848485,Malik Beasley,"Beasley, Malik",@ MEM,22.0,Malik Beasley,SG,15.59,4.72,3300.0,DEN,104.75,"Beasley, Malik",0.081967213,,0.081967213,0.598091491,0.595655537,0.63176047,0.111111111,,12.255114405137999,0.0037136710318599994
189,M. Beasley,103.5,10.0,14.8,4.484848484848485,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,0.441176471,1.076479312,1.076479312,,0.0,,,
190,C. Parsons,100.5,13.0,14.8,4.484848484848485,Chandler Parsons,"Parsons, Chandler",,,,,,,,,,"Parsons, Chandler",0.37037037,0.375,0.37142857100000004,0.77119521,0.817639569,0.755713757,0.0,0.0,,
191,G. Robinson III,107.3,11.0,14.5,4.264705882352941,Glenn Robinson,"Robinson III, Glenn",@ ORL,27.0,Glenn Robinson,SF/PF,17.95,5.28,3400.0,DET,105.75,"Robinson III, Glenn",0.1,,0.1,0.515887944,0.525978271,0.512524502,0.0,,13.359476278872002,0.003929257729080001
192,M. Brooks,100.5,3.0,14.3,4.333333333333334,MarShon Brooks,"Brooks, MarShon",DEN,14.0,MarShon Brooks,SG,12.46,3.78,3300.0,MEM,100.75,"Brooks, MarShon",1.0,,1.0,0.0,#VALUE!,0.837982778,0.14285714300000002,,-1.0290000000000001,-0.0003118181818181819
193,M. Brooks,100.5,3.0,14.3,4.333333333333334,MarShon Brooks,"Brooks, MarShon",DEN,14.0,MarShon Brooks,SG,12.46,3.78,3300.0,MEM,100.75,"Brooks, MarShon",0.166666667,,,0.910356728,0.910356728,0.837982778,0.14285714300000002,,11.320899372047998,0.0034305755672872722
194,N. Powell,120.5,30.0,14.0,4.242424242424242,Norman Powell,"Powell, Norman",,,,,,,,,,"Powell, Norman",0.25,0.384615385,0.278688525,0.701656297,0.70835263,0.725254792,0.14285714300000002,0.5,,
195,Alex Poythress,111.3,14.0,14.0,4.516129032258064,Alex Poythress,"Poythress, Alex",NYK,18.0,Alex Poythress,SF,14.97,4.83,3100.0,ATL,110.25,"Poythress, Alex",0.0,,0.0,0.805919507,0.617885251,0.9153908940000001,0.222222222,,14.505048041094,0.004679047755191613
196,C. Felicio,109.0,5.0,13.5,4.21875,Cristiano Felicio,"Felicio, Cristiano",@ NOP,20.0,Cristiano Felicio,C,16.13,5.04,3200.0,CHI,109.5,"Felicio, Cristiano",0.075,0.8,0.22,0.713429652,0.720356622,0.730841737,0.4,,13.106266655760002,0.0040957083299250005
197,I. Zubac,122.3,19.0,13.5,4.354838709677419,Ivica Zubac,"Zubac, Ivica",,,,,,,,,,"Zubac, Ivica",0.205128205,,0.205128205,0.745266558,0.745266558,1.0169491529999999,0.111111111,,,
198,G. Niang,112.3,1.0,13.5,4.354838709677419,Georges Niang,"Niang, Georges",DAL,8.0,Georges Niang,PF,7.21,2.33,3100.0,UTA,112.5,"Niang, Georges",0.0,,0.0,1.276569514,1.186820377,1.2239779929999999,0.222222222,,9.495166872528,0.0030629570556541933
199,Kyle Korver,106.0,11.0,13.5,4.090909090909091,Kyle Korver,"Korver, Kyle",OKC,12.0,Kyle Korver,SG/SF,9.3,2.82,3300.0,CLE,106.5,"Korver, Kyle",0.367647059,0.666666667,0.38028169,0.581500416,0.716611209,0.653715386,0.222222222,,6.653686837248,0.00201626873856
200,W. Johnson,119.5,20.0,13.3,4.433333333333334,Wesley Johnson,"Johnson, Wesley",CHI,20.0,Wesley Johnson,SF/PF,15.13,5.04,3000.0,NOP,120,"Johnson, Wesley",0.176470588,0.4,0.289855072,0.735785544,0.656239638,0.668733062,0.0,0.0,15.96952384272,0.00532317461424
201,L. Thomas,113.3,25.0,13.3,4.290322580645161,Lance Thomas,"Thomas, Lance",,,,,,,,,,"Thomas, Lance",0.1,0.137931034,0.115942029,0.47618001,0.496039661,0.551358071,0.25,0.2,,
202,T. Sefolosha,112.3,27.0,13.3,4.433333333333334,Thabo Sefolosha,"Sefolosha, Thabo",,,,,,,,,,"Sefolosha, Thabo",0.3125,0.833333333,0.39473684200000003,0.842404007,0.842404007,,0.0,,,
203,W. Ellington,109.5,18.0,13.3,4.290322580645161,Wayne Ellington,"Ellington, Wayne",SAS,10.0,Wayne Ellington,SG/SF,8.05,2.6,3100.0,MIA,110,"Ellington, Wayne",0.402777778,0.5,0.405405405,0.687369962,0.687369962,1.03125,0.0,,7.09561493178,0.0022889080425096773
204,Ivan Rabb,100.5,11.0,13.0,4.193548387096774,Ivan Rabb,"Rabb, Ivan",DEN,8.0,Ivan Rabb,PF,7.77,2.51,3100.0,MEM,100.75,"Rabb, Ivan",0.258064516,1.0,0.28125,1.010760129,0.848052831,1.064995895,0.0,,7.631412520007999,0.0024617459741961287
205,J. Martin,104.3,23.0,12.8,4.129032258064516,Jarell Martin,"Martin, Jarell",DET,8.0,Jarell Martin,PF/C,6.4,2.06,3100.0,ORL,103.75,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.32394366199999997,0.802784492,0.711137966,0.8499335990000001,0.0,,6.686385381984,0.0021568985103174194
206,Wes Iwundu,104.3,16.0,12.8,4.129032258064516,Wes Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.155172414,0.702208615,0.558701179,0.646623016,0.125,,,
207,J. Brunson,102.3,20.0,12.8,4.129032258064516,Jalen Brunson,"Brunson, Jalen",@ UTA,8.0,Jalen Brunson,PG,5.09,1.64,3100.0,DAL,103,"Brunson, Jalen",,,,0.566655244,,0.566655244,0.0,1.0,4.663911451488,0.001504487564996129
208,D. Miller,119.5,20.0,12.8,4.266666666666667,Darius Miller,"Miller, Darius",CHI,18.0,Darius Miller,SF/PF,11.97,3.99,3000.0,NOP,120,"Miller, Darius",0.33783783799999995,0.5,0.342105263,0.408860796,0.572859368,0.314520362,0.0,,8.670350003831999,0.0028901166679439995
209,G. Allen,112.3,23.0,12.5,4.166666666666667,Grayson Allen,"Allen, Grayson",,,,,,,,,,"Allen, Grayson",,,,0.676774762,,0.613279601,0.0,0.0,,
210,D. Jones Jr.,109.5,28.0,12.3,3.84375,Derrick Jones,"Jones, Derrick",SAS,11.0,Derrick Jones,SF,8.02,2.51,3200.0,MIA,110,"Jones, Derrick",0.090909091,0.25,0.15789473699999998,0.781811956,0.659314544,0.6838557479999999,0.0,0.666666667,9.471833639004,0.00295994801218875
211,Skal Labissiere,112.0,26.0,12.0,4.0,Skal Labissiere,"Labissiere, Skal",,,,,,,,,,"Labissiere, Skal",0.21875,0.46428571399999996,0.333333333,0.903027374,0.903027374,,0.0,,,
212,D. Wright,120.5,10.0,12.0,3.75,Delon Wright,"Wright, Delon",@ SAC,16.0,Delon Wright,PG/SG,13.92,4.35,3200.0,TOR,120,"Wright, Delon",0.350877193,0.5,0.36065573799999995,0.881091151,0.893439987,0.876974872,0.0,,14.116437205103999,0.004411386626595
213,T. Craig,103.5,10.0,10.5,3.28125,Torrey Craig,"Craig, Torrey",@ MEM,4.0,Torrey Craig,SG/SF,2.56,0.8,3200.0,DEN,104.75,"Craig, Torrey",0.129032258,0.8,0.222222222,0.584615925,0.632198974,0.586804761,0.0,0.14285714300000002,2.1759713253,0.00067999103915625
214,H. Diallo,112.0,28.0,10.5,3.28125,Hamidou Diallo,"Diallo, Hamidou",@ CLE,12.0,Hamidou Diallo,SG,10.62,3.32,3200.0,OKC,112.5,"Diallo, Hamidou",,,,0.89558969,,0.87450494,0.25,,11.745916915320002,0.0036705990360375008
215,Amir Johnson,107.0,18.0,9.8,3.0625,Amir Johnson,"Johnson, Amir",@ IND,7.0,Amir Johnson,PF/C,6.88,2.15,3200.0,PHI,107,"Johnson, Amir",0.2,0.615384615,0.279411765,1.057815261,0.89694202,1.111439675,0.222222222,,7.427160915363,0.0023209877860509375
216,T. Ferguson,112.0,15.0,9.5,2.96875,Terrance Ferguson,"Ferguson, Terrance",@ CLE,19.0,Terrance Ferguson,SF,10.64,3.33,3200.0,OKC,112.5,"Ferguson, Terrance",0.020408163,0.222222222,0.051724137999999996,0.316130567,0.445224143,0.337551819,,0.0,6.447279869037,0.0020147749590740623
217,K. Caldwell-Pope,122.3,1.0,8.5,2.65625,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",MIN,16.0,Kentavious Caldwell-Pope,SG/SF,11.47,3.58,3200.0,LAL,121,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.5072463770000001,0.568401107,0.815762984,0.526723091,0.0,0.0,8.490890762928,0.002653403363415
218,Yogi Ferrell,112.0,13.0,8.3,2.59375,Yogi Ferrell,"Ferrell, Yogi",,,,,,,,,,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.329113924,0.692349322,0.706913049,0.6874947459999999,0.0,0.0,,
219,S. Mejri,102.3,29.0,7.8,2.6,Salah Mejri,"Mejri, Salah",,,,,,,,,,"Mejri, Salah",0.288135593,,0.288135593,0.973448425,0.973448425,,0.0,,,
220,R. Lopez,109.0,5.0,7.3,2.354838709677419,Robin Lopez,"Lopez, Robin",@ NOP,3.0,Robin Lopez,C,2.84,0.92,3100.0,CHI,109.5,"Lopez, Robin",0.0,0.423728814,0.396825397,0.612114379,0.820815484,0.542547345,0.0,,1.6714164997529997,0.0005391666128235483
221,J. Poeltl,108.0,25.0,6.8,2.193548387096774,Jakob Poeltl,"Poeltl, Jakob",@ MIA,18.0,Jakob Poeltl,C,16.27,5.25,3100.0,SAS,108,"Poeltl, Jakob",0.35135135100000003,,0.35135135100000003,0.790132799,0.884030562,0.758833545,0.0,0.0,15.239496280157999,0.004915966541986451
222,Doug McDermott,109.5,16.0,6.8,2.125,Doug McDermott,"McDermott, Doug",PHI,12.0,Doug McDermott,SF/PF,7.7,2.41,3200.0,IND,109.5,"McDermott, Doug",0.256756757,0.25,0.256410256,0.589392268,0.605897518,0.58932487,0.2,,7.231453292304,0.0022598291538449998
223,Greg Monroe,120.5,22.0,6.5,2.1666666666666665,Greg Monroe,"Monroe, Greg",,,,,,,,,,"Monroe, Greg",0.363636364,0.642857143,0.446808511,1.112589739,1.112589739,,0.0,,,
224,L. Brown,120.5,10.0,6.3,2.1,Lorenzo Brown,"Brown, Lorenzo",,,,,,,,,,"Brown, Lorenzo",0.076923077,,0.076923077,0.6108432,0.541672711,0.63390003,0.222222222,,,
225,Q. Pondexter,108.0,8.0,6.0,1.9354838709677418,Quincy Pondexter,"Pondexter, Quincy",@ MIA,8.0,Quincy Pondexter,SF,5.56,1.79,3100.0,SAS,108,"Pondexter, Quincy",0.045454545,0.0,0.043478261,0.780810014,0.501880833,0.873786408,0.125,,5.8848392285280005,0.0018983352350090323
226,TJ Leaf,109.5,30.0,5.8,1.8124999999999998,TJ Leaf,"Leaf, TJ",PHI,10.0,TJ Leaf,PF,7.39,2.31,3200.0,IND,109.5,"Leaf, TJ",0.039215686,,0.039215686,0.588189707,0.648213373,0.773931257,0.0,,6.854558260829999,0.0021420494565093746
227,T.J. McConnell,107.0,23.0,5.8,1.8124999999999998,T.J. McConnell,"McConnell, T.J",@ IND,4.0,T.J. McConnell,PG/SG,3.35,1.05,3200.0,PHI,107,"McConnell, T.J",0.0,0.294117647,0.289855072,0.681937061,0.76351826,0.654743327,,0.222222222,2.9071880484359998,0.0009084962651362499
228,T. Dorsey,111.3,29.0,5.3,1.7666666666666666,Tyler Dorsey,"Dorsey, Tyler",,,,,,,,,,"Dorsey, Tyler",0.25,0.6,0.28301886800000003,0.696415685,0.712525678,0.691045687,0.0,,,
229,C. Metu,108.0,19.0,4.8,1.5999999999999999,Chimezie Metu,"Metu, Chimezie",,,,,,,,,,,,,,0.0,,,,,,
230,M. Richardson,120.5,30.0,3.8,1.2666666666666666,Malachi Richardson,"Richardson, Malachi",,,,,,,,,,"Richardson, Malachi",0.045454545,0.0,0.041666667000000004,0.426871242,0.517499705,0.396661754,0.0,,,
231,F. Korkmaz,107.0,13.0,3.5,1.1666666666666667,Furkan Korkmaz,"Korkmaz, Furkan",,,,,,,,,,"Korkmaz, Furkan",0.083333333,,0.083333333,0.926609798,0.926609798,,0.0,,,
232,,,,,,,,DEN,18.0,Wayne Selden,SG,13.8,4.31,3200.0,MEM,100.75,,,,,0.0,,,,,,
233,,,,,,,,OKC,10.0,Channing Frye,PF/C,8.78,2.93,3000.0,CLE,106.5,,,,,0.0,,,,,,
234,,,,,,,,@ ORL,12.0,Jose Calderon,PG,8.29,2.76,3000.0,DET,105.75,,,,,0.0,,,,,,
235,,,,,,,,DET,15.0,Wesley Iwundu,SG,8.56,2.76,3100.0,ORL,103.75,,,,,0.0,,,,,,
236,,,,,,,,MIN,7.56,Johnathan Williams,PF,7.25,2.42,3000.0,LAL,121,,,,,0.0,,,,,,
237,,,,,,,,MIN,8.0,Tyson Chandler,C,7.24,2.26,3200.0,LAL,121,,,,,0.0,,,,,,
238,,,,,,,,OKC,8.0,David Nwaba,SG/SF,6.68,2.23,3000.0,CLE,106.5,,,,,0.0,,,,,,
239,,,,,,,,DAL,4.0,Ekpe Udoh,C,3.51,1.17,3000.0,UTA,112.5,,,,,0.0,,,,,,
240,,,,,,,,@ ORL,4.0,Bruce Brown,SG,2.54,0.82,3100.0,DET,105.75,,,,,0.0,,,,,,
