Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
R. Covington,103.8,6.0,28.0,4.912280701754386,Robert Covington,"Covington, Robert",,,,,,,,,,"Covington, Robert",,0.405405405,0.875373755,0.88260598,0.873565699,0.0,0.484848485,0.237645246,0.651438996,0.237645246,27.0,,,176.0,49.5,178.0,178.0,49.5,134.5
K. Allen,101.8,16.0,16.3,4.6571428571428575,Kadeem Allen,"Allen, Kadeem",DET,11.0,Kadeem Allen,PG/SG,7.94,2.27,3500.0,NYK,101.75,"Allen, Kadeem",,,0.826385527,,0.826385527,0.0,1.0,0.22124534199999998,,0.22124534199999998,,8.900843332292999,0.0025430980949408565,140.0,113.5,151.0,151.0,113.5,134.83333333333334
Khem Birch,106.8,13.0,10.0,3.225806451612903,Khem Birch,"Birch, Khem",@ OKC,14.0,Khem Birch,PF/C,13.67,4.41,3100.0,ORL,107.25,"Birch, Khem",0.21621621600000002,,0.730317639,0.738915167,0.7281682559999999,0.04,,0.467484415,0.112114668,0.467484415,3.0,9.983089090674001,0.0032203513195722586,132.0,174.0,101.5,174.0,101.5,135.83333333333334
Jake Layman,109.5,12.0,16.3,4.6571428571428575,Jake Layman,"Layman, Jake",MIA,10.0,Jake Layman,SF/PF,7.05,2.01,3500.0,POR,109.25,"Layman, Jake",0.0,,0.709713399,0.534243496,0.753580875,0.222222222,0.28,0.33660402700000003,0.34164859,0.33660402700000003,21.0,6.95212283631,0.0019863208103742857,146.0,113.5,152.0,152.0,113.5,137.16666666666666
S. Johnson,105.3,11.0,15.5,4.428571428571429,Stanley Johnson,"Johnson, Stanley",@ NYK,16.0,Stanley Johnson,SF/PF,12.86,3.67,3500.0,DET,105.25,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.798160736,0.667299582,0.830876024,0.325,0.333333333,0.334167722,0.616231915,0.334167722,23.0,12.197084050944,0.0034848811574125713,128.0,154.5,130.0,154.5,128.0,137.5
J. Valanciunas,114.3,20.0,21.5,4.886363636363636,Jonas Valanciunas,"Valanciunas, Jonas",,,,,,,,,,"Valanciunas, Jonas",0.0,0.463768116,1.298789416,1.1934714,1.32511892,0.186046512,0.6,0.39913384,1.01792007,0.39913384,29.0,,,184.0,55.5,174.0,184.0,55.5,137.83333333333334
J. Grant,116.8,1.0,25.8,4.867924528301887,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.22448979600000002,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,182.0,60.5,171.0,182.0,60.5,137.83333333333334
Seth Curry,109.5,11.0,16.5,4.45945945945946,Seth Curry,"Curry, Seth",MIA,18.0,Seth Curry,PG/SG,12.99,3.51,3700.0,POR,109.25,"Curry, Seth",,,0.591817989,,0.5918179889999999,0.14,0.5,0.299217463,0.273891595,0.299217463,24.0,10.349489364138002,0.0027971592876048653,135.0,149.0,133.0,149.0,133.0,139.0
Enes Kanter,101.8,9.0,24.0,4.8,Enes Kanter,"Kanter, Enes",,,,,,,,,,"Kanter, Enes",,0.47826087,1.230737737,1.233611134,1.2300193879999999,0.346153846,0.5,0.30499302300000003,1.051478909,0.30499302300000003,32.0,,,183.0,74.0,165.0,183.0,74.0,140.66666666666666
Jose Calderon,105.3,28.0,5.3,1.7096774193548385,Jose Calderon,"Calderon, Jose",@ NYK,18.0,Jose Calderon,PG,12.06,3.89,3100.0,DET,105.25,"Calderon, Jose",0.043478261,0.35483871,0.594422867,0.619219665,0.5882236679999999,0.10869565199999999,,0.253108426,0.332601821,0.253108426,15.0,12.004123646214,0.003872297950391613,116.0,186.0,120.0,186.0,116.0,140.66666666666666
M. Leonard,109.5,7.0,15.8,4.514285714285714,Meyers Leonard,"Leonard, Meyers",MIA,10.0,Meyers Leonard,PF/C,10.45,2.99,3500.0,POR,109.25,"Leonard, Meyers",0.068965517,0.5,0.967630716,0.87864807,0.9898763770000001,0.294117647,1.0,0.358450069,0.7273844,0.358450069,22.0,9.15134163804,0.00261466903944,139.0,140.0,144.0,144.0,139.0,141.0
J. Green,102.8,8.0,19.5,4.431818181818182,JaMychal Green,"Green, JaMychal",MIN,15.0,JaMychal Green,SF/PF,13.67,3.11,4400.0,MEM,102.5,"Green, JaMychal",0.0,0.519230769,0.980669441,0.899216593,1.001032653,0.36170212799999996,0.25,0.346692405,0.642077339,0.346692405,18.0,13.705030324934999,0.0031147796193034087,133.0,153.0,140.0,153.0,133.0,142.0
E. Sumner,107.3,28.0,15.5,4.428571428571429,Edmond Sumner,"Sumner, Edmond",LAL,13.0,Edmond Sumner,SG/SF,9.68,2.77,3500.0,IND,107.75,"Sumner, Edmond",,,0.862522894,,0.862522894,0.0,0.5,0.347221971,,0.347221971,,12.124900895718001,0.0034642573987765718,129.0,154.5,146.0,154.5,129.0,143.16666666666666
J. Blossomgame,99.3,16.0,6.0,1.9354838709677418,Jaron Blossomgame,"Blossomgame, Jaron",BOS,18.0,Jaron Blossomgame,SF/PF,10.46,3.37,3100.0,CLE,99.75,"Blossomgame, Jaron",,,0.657090081,,0.657090081,0.2,0.25,0.314622262,0.66773232,0.314622262,8.0,11.477165192801998,0.0037023113525167734,121.0,183.0,136.0,183.0,121.0,146.66666666666666
,,,,,,,BOS,24.0,Deng Adel,SF/PF,14.63,4.72,3100.0,CLE,99.75,,,,0.0,,,,,,,,,,,165.0,194.0,83.0,194.0,83.0,147.33333333333334
J. Carter,102.8,15.0,14.5,4.264705882352941,Jevon Carter,"Carter, Jevon",MIN,15.0,Jevon Carter,PG/SG,10.49,3.09,3400.0,MEM,102.5,"Carter, Jevon",,,0.627457193,,0.627457193,0.0625,0.333333333,0.33212371,0.286823148,0.33212371,3.0,9.201090300255,0.002706203029486765,138.0,164.0,141.0,164.0,138.0,147.66666666666666
W. Ellington,102.0,11.0,16.0,4.571428571428571,Wayne Ellington,"Ellington, Wayne",@ POR,4.0,Wayne Ellington,SG/SF,2.98,0.85,3500.0,MIA,101.75,"Ellington, Wayne",0.402777778,0.5,0.727982298,0.687369962,0.7381353820000001,0.078947368,0.583333333,0.210148059,0.538608251,0.210148059,15.0,2.737659387048,0.0007821883962994287,153.0,129.0,162.0,162.0,129.0,148.0
M. Beasley,109.8,22.0,16.3,4.527777777777778,Michael Beasley,"Beasley, Michael",@ IND,4.0,Michael Beasley,SF/PF,4.09,1.14,3600.0,LAL,110.25,"Beasley, Michael",0.363636364,0.583333333,1.192428113,1.076479312,1.2214153140000001,0.12,0.5,0.320386045,0.9503295490000001,0.320386045,4.0,4.895451365988,0.0013598476016633335,149.0,137.0,159.0,159.0,137.0,148.33333333333334
OG Anunoby,114.3,1.0,14.0,4.242424242424242,OG Anunoby,"Anunoby, OG",@ PHI,14.0,OG Anunoby,SF/PF,9.99,3.03,3300.0,TOR,114.25,"Anunoby, OG",0.307692308,0.148148148,0.65199961,0.605107955,0.663722524,0.270833333,0.6,0.264963049,0.474300355,0.264963049,27.0,8.227626709259999,0.0024932202149272726,141.0,165.5,143.0,165.5,141.0,149.83333333333334
B. Bogdanovic,107.3,28.0,28.3,4.716666666666667,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.959373713,0.809935661,0.9967332259999999,0.380952381,0.75,0.248936383,0.761133539,0.248936383,19.0,,,175.0,95.5,179.0,179.0,95.5,149.83333333333334
B. Biyombo,113.8,24.0,16.3,4.405405405405405,Bismack Biyombo,"Biyombo, Bismack",LAC,9.0,Bismack Biyombo,C,8.55,2.31,3700.0,CHA,113.5,"Biyombo, Bismack",0.188679245,0.41666666700000005,0.938557812,0.854250367,0.959634674,0.027777778,0.46153846200000004,0.314848848,0.845229687,0.314848848,3.0,9.016762678452,0.002436962886068108,142.0,157.5,150.0,157.5,142.0,149.83333333333334
Luke Kornet,101.8,16.0,20.5,4.767441860465117,Luke Kornet,"Kornet, Luke",,,,,,,,,,"Kornet, Luke",,,0.973814311,,0.9738143109999999,0.075,0.375,0.23254892300000002,0.891720573,0.23254892300000002,4.0,,,185.0,83.5,182.0,185.0,83.5,150.16666666666666
I. Canaan,103.8,4.0,12.3,4.1000000000000005,Isaiah Canaan,"Canaan, Isaiah",@ MEM,12.0,Isaiah Canaan,PG,9.16,3.05,3000.0,MIN,103.5,"Canaan, Isaiah",0.444444444,0.0,0.645110388,0.862662725,0.590722303,0.0,0.46666666700000003,0.18802207399999998,0.42012537899999997,0.18802207399999998,18.0,6.810143591664,0.002270047863888,143.0,169.5,142.0,169.5,142.0,151.5
D. Rose,103.8,4.0,26.8,4.701754385964913,Derrick Rose,"Rose, Derrick",,,,,,,,,,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.993022224,0.756980974,1.052032537,0.37837837799999996,0.7692307690000001,0.257199023,0.869416628,0.257199023,27.0,,,177.0,101.0,177.0,177.0,101.0,151.66666666666666
A. Tolliver,103.8,6.0,9.8,3.0625,Anthony Tolliver,"Tolliver, Anthony",@ MEM,13.0,Anthony Tolliver,SF/PF,10.26,3.21,3200.0,MIN,103.5,"Tolliver, Anthony",0.333333333,0.8,0.623362677,0.709543282,0.601817525,0.14,,0.26086545899999997,0.40350549399999996,0.26086545899999997,15.0,7.259699642169001,0.002268656138177813,144.0,176.0,138.0,176.0,138.0,152.66666666666666
J. Robinson,110.3,16.0,7.8,2.4375,Jerome Robinson,"Robinson, Jerome",@ CHA,12.0,Jerome Robinson,SG,9.33,2.92,3200.0,LAC,110,"Robinson, Jerome",,,0.728759475,,0.728759475,0.0,,0.173853857,,0.173853857,,8.880815175299999,0.0027752547422812495,136.0,178.0,145.0,178.0,136.0,153.0
P. Patterson,116.8,1.0,14.0,4.242424242424242,Patrick Patterson,"Patterson, Patrick",ORL,13.0,Patrick Patterson,PF/C,8.44,2.56,3300.0,OKC,116.75,"Patterson, Patrick",0.10666666699999999,0.666666667,0.619418222,0.604519774,0.623142833,0.086956522,0.0,0.258165656,0.419220584,0.258165656,27.0,7.327011342533998,0.002220306467434545,145.0,165.5,149.0,165.5,145.0,153.16666666666666
D. Green,114.3,30.0,19.5,4.75609756097561,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.029386304,0.0,0.457142857,0.23373304399999997,0.724039013,0.23373304399999997,17.0,,,173.0,87.0,201.0,201.0,87.0,153.66666666666666
G. Hernangomez,113.8,24.0,16.3,4.405405405405405,Willy Hernangomez,"Hernangomez, Guillermo",LAC,4.0,Willy Hernangomez,C,4.86,1.31,3700.0,CHA,113.5,"Hernangomez, Guillermo",0.25,1.0,1.185022023,1.10507763,1.2050081209999999,0.34042553200000003,1.0,0.34806140399999996,0.9661327390000001,0.34806140399999996,15.0,4.9627453611479995,0.0013412825300399998,150.0,157.5,158.0,158.0,150.0,155.16666666666666
TJ Leaf,107.3,7.0,13.5,4.354838709677419,TJ Leaf,"Leaf, TJ",LAL,6.0,TJ Leaf,SF/PF,4.73,1.53,3100.0,IND,107.75,"Leaf, TJ",0.039215686,,0.826059299,0.648213373,0.87052078,0.058823529000000006,,0.265894691,0.568181818,0.265894691,6.0,4.628108764385999,0.0014929383110922577,148.0,161.0,157.0,161.0,148.0,155.33333333333334
Kyle Anderson,102.8,15.0,20.5,4.767441860465117,Kyle Anderson,"Anderson, Kyle",,,,,,,,,,"Anderson, Kyle",0.0,0.46153846200000004,0.800882001,0.851518906,0.7882227740000001,0.083333333,0.538461538,0.21961506,0.62916235,0.21961506,29.0,,,186.0,83.5,198.0,198.0,83.5,155.83333333333334
Greg Monroe,114.3,20.0,14.0,4.11764705882353,Greg Monroe,"Monroe, Greg",@ PHI,6.0,Greg Monroe,C,6.58,1.94,3400.0,TOR,114.25,"Monroe, Greg",0.363636364,0.642857143,1.024351445,1.112589739,1.002291871,0.13725490199999998,0.5,0.348863817,0.718497615,0.348863817,7.0,6.374979301229999,0.0018749939121264702,147.0,168.0,153.0,168.0,147.0,156.0
Jeff Teague,103.8,4.0,26.5,4.649122807017544,Jeff Teague,"Teague, Jeff",,,,,,,,,,"Teague, Jeff",,0.447761194,0.974367585,0.945675476,0.981540613,0.0,0.46666666700000003,0.240761573,0.798718855,0.240761573,22.0,,,181.0,115.0,173.0,181.0,115.0,156.33333333333334
T. Chandler,109.8,23.0,14.8,4.352941176470589,Tyson Chandler,"Chandler, Tyson",@ IND,4.0,Tyson Chandler,C,3.42,1.01,3400.0,LAL,110.25,"Chandler, Tyson",0.0,0.43181818200000005,0.820366371,0.828615496,0.81830409,0.255813953,0.333333333,0.308688317,0.605830981,0.308688317,28.0,3.4773400539959995,0.0010227470747047058,151.0,162.0,160.0,162.0,151.0,157.66666666666666
F. Korkmaz,117.3,9.0,4.3,1.3870967741935483,Furkan Korkmaz,"Korkmaz, Furkan",TOR,10.0,Furkan Korkmaz,SG/SF,8.23,2.65,3100.0,PHI,116.75,"Korkmaz, Furkan",0.083333333,,0.860902272,0.926609798,0.8444753909999999,0.133333333,0.833333333,0.30372160600000003,0.67409377,0.30372160600000003,15.0,8.471143015680001,0.002732626779251613,137.0,191.0,148.0,191.0,137.0,158.66666666666666
,,,,,,,@ CLE,12.0,Brad Wanamaker,PG/SG,11.89,3.84,3100.0,BOS,110.25,,,,0.0,,,,,,,,,,,166.0,195.0,121.5,195.0,121.5,160.83333333333334
,,,,,,,@ CLE,16.0,Semi Ojeleye,SF/PF,11.42,3.81,3000.0,BOS,110.25,,,,0.0,,,,,,,,,,,167.0,196.0,124.5,196.0,124.5,162.5
Tyus Jones,103.8,4.0,17.8,4.68421052631579,Tyus Jones,"Jones, Tyus",,,,,,,,,,"Jones, Tyus",0.161764706,0.545454545,0.758542887,0.742637517,0.76251923,0.22727272699999998,0.666666667,0.308504683,0.45035314299999996,0.308504683,29.0,,,190.0,104.0,194.0,194.0,104.0,162.66666666666666
G. Temple,102.8,19.0,17.8,4.68421052631579,Garrett Temple,"Temple, Garrett",,,,,,,,,,"Temple, Garrett",0.322580645,0.41176470600000004,0.60454242,0.653172993,0.592384777,0.0,0.446808511,0.22647821399999998,0.397758482,0.22647821399999998,30.0,,,189.0,104.0,196.0,196.0,104.0,163.0
M. Bridges,113.8,4.0,16.8,4.666666666666667,Mikal Bridges,"Bridges, Mikal",,,,,,,,,,"Bridges, Mikal",,,0.66665717,,0.66665717,0.28571428600000004,0.512820513,0.24402456399999997,0.426315789,0.24402456399999997,31.0,,,194.0,109.5,187.0,194.0,109.5,163.5
C. Brewer,117.3,9.0,15.0,4.545454545454546,Corey Brewer,"Brewer, Corey",,,,,,,,,,"Brewer, Corey",,,0.839174538,,0.839174538,0.0,0.666666667,0.34697882700000005,,0.34697882700000005,,,,198.0,134.5,164.0,198.0,134.5,165.5
J. Simmons,106.8,13.0,15.8,4.647058823529412,Jonathon Simmons,"Simmons, Jonathon",,,,,,,,,,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.709430244,0.793431795,0.688429856,0.19512195100000002,0.444444444,0.263375521,0.500463392,0.263375521,26.0,,,196.0,116.5,184.0,196.0,116.5,165.5
,,,,,,,@ OKC,18.0,Wes Iwundu,SG/SF,10.83,3.28,3300.0,ORL,107.25,,,,0.0,,,,,,,,,,,168.0,197.0,137.0,197.0,137.0,167.33333333333334
T. Wallace,110.3,7.0,5.3,1.6562499999999998,Tyrone Wallace,"Wallace, Tyrone",@ CHA,2.0,Tyrone Wallace,PG/SG,1.47,0.46,3200.0,LAC,110,"Wallace, Tyrone",0.375,0.41176470600000004,0.785987036,0.689229469,0.810176428,0.06,,0.32847258100000004,0.593957356,0.32847258100000004,7.0,1.4830428757679996,0.0004634508986774999,154.0,187.0,163.0,187.0,154.0,168.0
J. Loyd,114.3,2.0,5.3,1.7666666666666666,Jordan Loyd,"Loyd, Jordan",,,,,,,,,,"Loyd, Jordan",,,1.291666667,,1.291666667,0.018867925,,,1.291666667,,1.0,,,159.0,184.5,166.0,184.5,159.0,169.83333333333334
M. Wagner,109.8,23.0,5.3,1.7666666666666666,Moritz Wagner,"Wagner, Moritz",,,,,,,,,,"Wagner, Moritz",,,1.051389429,,1.051389429,0.057692308,,0.406459567,1.2047662559999999,0.406459567,2.0,,,160.0,184.5,167.0,184.5,160.0,170.5
F. Ntilikina,101.8,16.0,18.3,4.575,Frank Ntilikina,"Ntilikina, Frank",,,,,,,,,,"Ntilikina, Frank",0.33823529399999996,0.0,0.68067286,0.645522445,0.689460463,0.15625,0.3125,0.317407405,0.451312469,0.317407405,29.0,,,188.0,128.0,197.0,197.0,128.0,171.0
,,,,,,,@ CHA,8.0,Marcin Gortat,C,8.56,2.68,3200.0,LAC,110,,,,0.0,,,,,,,,,,,169.0,198.0,147.0,198.0,147.0,171.33333333333334
Dion Waiters,102.0,11.0,17.3,4.552631578947369,,,,,,,,,,,,,,,0.0,,,,,,,,,,,191.0,132.0,192.0,192.0,132.0,171.66666666666666
C. Swanigan,109.5,7.0,4.5,1.5,Caleb Swanigan,"Swanigan, Caleb",,,,,,,,,,"Swanigan, Caleb",0.045454545,0.0,0.941272925,0.768462074,0.9844756379999999,0.019230768999999998,,0.350610542,0.694788877,0.350610542,5.0,,,156.0,190.0,170.0,190.0,156.0,172.0
I. Bonga,109.8,9.0,4.8,1.5999999999999999,Isaac Bonga,"Bonga, Isaac",,,,,,,,,,,,,0.0,,,,,,,,,,,161.0,188.5,168.0,188.5,161.0,172.5
M. Beasley,109.8,22.0,16.3,4.527777777777778,Malik Beasley,"Beasley, Malik",,,,,,,,,,"Beasley, Malik",0.081967213,,0.753180796,0.595655537,0.792562111,0.41463414600000004,0.75,0.26784581399999996,0.464264013,0.26784581399999996,27.0,,,195.0,137.0,186.0,195.0,137.0,172.66666666666666
K. Thomas,105.3,8.0,4.8,1.5999999999999999,Khyri Thomas,"Thomas, Khyri",,,,,,,,,,"Thomas, Khyri",,,0.713823858,,0.7138238579999999,0.02173913,,0.191012911,0.9256329109999999,0.191012911,1.0,,,162.0,188.5,169.0,188.5,162.0,173.16666666666666
Jon Leuer,105.3,17.0,6.8,2.125,Jon Leuer,"Leuer, Jon",,,,,,,,,,"Leuer, Jon",,,0.900978273,,0.900978273,0.088888889,0.0,0.463157515,0.690448792,0.463157515,6.0,,,158.0,182.0,181.0,182.0,158.0,173.66666666666666
,,,,,,,ORL,8.0,Abdel Nader,SF,5.81,1.87,3100.0,OKC,116.75,,,,0.0,,,,,,,,,,,170.0,199.0,154.0,199.0,154.0,174.33333333333334
J. Motley,110.3,19.0,10.3,3.21875,Johnathan Motley,"Motley, Johnathan",,,,,,,,,,"Motley, Johnathan",,,1.104584482,,1.104584482,0.0,,0.333937489,,0.333937489,,,,155.0,175.0,195.0,195.0,155.0,175.0
C. Boucher,114.3,26.0,6.8,2.193548387096774,Chris Boucher,"Boucher, Chris",,,,,,,,,,"Boucher, Chris",,,1.458102846,,1.4581028459999998,0.037735849,,0.41375095100000003,1.6466552319999999,0.41375095100000003,1.0,,,157.0,180.0,191.0,191.0,157.0,176.0
Wes Iwundu,106.8,13.0,14.8,4.484848484848485,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.586105721,0.558701179,0.592956857,0.078947368,0.25,0.286321918,0.336773095,0.286321918,18.0,,,199.0,145.5,185.0,199.0,145.5,176.5
H. Diallo,116.8,3.0,12.8,4.129032258064516,Hamidou Diallo,"Diallo, Hamidou",,,,,,,,,,"Diallo, Hamidou",,,0.765845246,,0.7658452459999999,0.065217391,0.333333333,0.311475588,0.7465452990000001,0.311475588,20.0,,,174.0,167.0,190.0,190.0,167.0,177.0
S. Thornwell,110.3,16.0,3.3,1.0999999999999999,Sindarius Thornwell,"Thornwell, Sindarius",,,,,,,,,,"Thornwell, Sindarius",0.092592593,0.333333333,0.640390966,0.637615952,0.641084719,0.0,,0.346672666,0.412654746,0.346672666,6.0,,,163.0,192.0,180.0,192.0,163.0,178.33333333333334
P. McCaw,114.3,30.0,7.0,2.1875,Patrick McCaw,"McCaw, Patrick",,,,,,,,,,"McCaw, Patrick",,,0.459344262,,0.459344262,0.0,,0.283274242,,0.283274242,,,,171.0,181.0,183.0,183.0,171.0,178.33333333333334
J. Washburn,102.8,19.0,12.0,4.0,Julian Washburn,"Washburn, Julian",,,,,,,,,,"Washburn, Julian",,,0.306435138,,0.306435138,0.0,,,,,,,,172.0,172.0,193.0,193.0,172.0,179.0
Ish Smith,105.3,28.0,15.3,4.5,Ish Smith,"Smith, Ishmael",,,,,,,,,,"Smith, Ishmael",0.452380952,0.352941176,0.765031532,0.894042815,0.7327787109999999,0.152173913,,0.24538015100000002,0.55488491,0.24538015100000002,20.0,,,197.0,142.5,199.0,199.0,142.5,179.5
,,,,,,,ORL,7.0,Alex Abrines,SG/SF,5.08,1.69,3000.0,OKC,116.75,,,,0.0,,,,,,,,,,,187.0,200.0,155.0,200.0,155.0,180.66666666666666
Deng Adel,99.3,16.0,12.5,4.032258064516129,,,,,,,,,,,,,,,0.0,,,,,,,,,,,192.0,171.0,189.0,192.0,171.0,184.0
,,,,,,,@ CLE,6.0,Guerschon Yabusele,PF/C,4.94,1.65,3000.0,BOS,110.25,,,,0.0,,,,,,,,,,,201.0,201.0,156.0,201.0,156.0,186.0
Svi Mykhailiuk,109.8,9.0,7.0,2.258064516129032,,,,,,,,,,,,,,,0.0,,,,,,,,,,,193.0,179.0,188.0,193.0,179.0,186.66666666666666
Wade Baldwin IV,99.3,5.0,12.3,4.1000000000000005,Wade Baldwin,"Baldwin, Wade",,,,,,,,,,"Baldwin, Wade",0.4,,0.693903963,0.467278835,0.750560245,0.0,,0.252268275,0.48270798200000004,0.252268275,2.0,,,200.0,169.5,200.0,200.0,169.5,189.83333333333334
