,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
186,,,,,,,,NYK,35.0,Kawhi Leonard,SG/SF,49.62,5.28,9400.0,TOR,115.75,,,,,0.0,,,,,,
187,,,,,,,,@ LAC,18.0,John Henson,C,18.95,5.26,3600.0,MIL,119.25,,,,,0.0,,,,,,
188,,,,,,,,NYK,28.0,Pascal Siakam,PF,27.03,5.2,5200.0,TOR,115.75,,,,,0.0,,,,,,
189,,,,,,,,MIL,27.0,Montrezl Harrell,PF/C,28.58,5.1,5600.0,LAC,115.25,,,,,0.0,,,,,,
190,,,,,,,,@ LAC,35.0,Giannis Antetokounmpo,SF/PF,55.72,5.07,11000.0,MIL,119.25,,,,,0.0,,,,,,
191,,,,,,,,@ TOR,30.0,Frank Ntilikina,PG,20.97,4.99,4200.0,NYK,101.75,,,,,0.0,,,,,,
192,,,,,,,,NYK,22.0,Fred VanVleet,PG/SG,21.91,4.98,4400.0,TOR,115.75,,,,,0.0,,,,,,
193,,,,,,,,@ LAC,23.0,Ersan Ilyasova,PF/C,20.85,4.85,4300.0,MIL,119.25,,,,,0.0,,,,,,
194,,,,,,,,@ SAS,22.0,Gary Clark,SF,17.51,4.73,3700.0,HOU,106.5,,,,,0.0,,,,,,
195,,,,,,,,@ TOR,27.0,Noah Vonleh,PF/C,24.42,4.7,5200.0,NYK,101.75,,,,,0.0,,,,,,
196,,,,,,,,@ LAC,28.0,Malcolm Brogdon,PG/SG,20.92,4.65,4500.0,MIL,119.25,,,,,0.0,,,,,,
197,,,,,,,,NYK,33.0,Kyle Lowry,PG,40.92,4.6,8900.0,TOR,115.75,,,,,0.0,,,,,,
198,,,,,,,,@ TOR,26.0,Enes Kanter,C,32.41,4.56,7100.0,NYK,101.75,,,,,0.0,,,,,,
199,,,,,,,,@ TOR,15.0,Emmanuel Mudiay,PG,15.65,4.47,3500.0,NYK,101.75,,,,,0.0,,,,,,
200,,,,,,,,MIL,17.0,Mike Scott,SF/PF,14.83,4.36,3400.0,LAC,115.25,,,,,0.0,,,,,,
201,,,,,,,,@ TOR,34.0,Tim Hardaway Jr.,SG/SF,33.98,4.36,7800.0,NYK,101.75,,,,,0.0,,,,,,
202,,,,,,,,NYK,20.0,OG Anunoby,SF,14.32,4.34,3300.0,TOR,115.75,,,,,0.0,,,,,,
203,,,,,,,,@ TOR,27.0,Damyean Dotson,SG,22.14,4.18,5300.0,NYK,101.75,,,,,0.0,,,,,,
204,,,,,,,,NYK,16.0,Delon Wright,PG/SG,13.15,4.11,3200.0,TOR,115.75,,,,,0.0,,,,,,
205,,,,,,,,@ LAC,20.0,Donte DiVincenzo,SG,13.36,3.93,3400.0,MIL,119.25,,,,,0.0,,,,,,
206,,,,,,,,@ TOR,26.0,Allonzo Trier,PG,17,3.78,4500.0,NYK,101.75,,,,,0.0,,,,,,
207,,,,,,,,MIL,12.0,Marcin Gortat,C,12.78,3.76,3400.0,LAC,115.25,,,,,0.0,,,,,,
208,,,,,,,,@ TOR,22.0,Kevin Knox,SF,13.93,3.67,3800.0,NYK,101.75,,,,,0.0,,,,,,
209,,,,,,,,PHI,15.0,Wayne Selden,SG,11.29,3.64,3100.0,MEM,106.25,,,,,0.0,,,,,,
210,,,,,,,,@ TOR,21.0,Mitchell Robinson,C,15.62,3.63,4300.0,NYK,101.75,,,,,0.0,,,,,,
211,,,,,,,,OKC,12.0,Devin Harris,PG/SG,11.2,3.5,3200.0,DAL,107.25,,,,,0.0,,,,,,
212,,,,,,,,@ GSW,12.0,Shabazz Napier,PG/SG,10.84,3.5,3100.0,BKN,108.75,,,,,0.0,,,,,,
213,,,,,,,,@ LAC,16.0,Tony Snell,SG/SF,10.3,3.22,3200.0,MIL,119.25,,,,,0.0,,,,,,
214,,,,,,,,@ TOR,12.0,Mario Hezonja,SF/PF,11.92,3.06,3900.0,NYK,101.75,,,,,0.0,,,,,,
215,,,,,,,,@ LAC,12.0,Pat Connaughton,SG/SF,9.23,2.98,3100.0,MIL,119.25,,,,,0.0,,,,,,
216,,,,,,,,@ CHI,9.0,Andrew Harrison,PG,8.94,2.98,3000.0,CLE,103.5,,,,,0.0,,,,,,
217,,,,,,,,MIL,12.0,Boban Marjanovic,C,14.75,2.73,5400.0,LAC,115.25,,,,,0.0,,,,,,
218,,,,,,,,NYK,10.0,C.J. Miles,SG/SF,9.17,2.7,3400.0,TOR,115.75,,,,,0.0,,,,,,
219,,,,,,,,LAL,9.0,Troy Williams,SG,8.51,2.5,3400.0,SAC,116.5,,,,,0.0,,,,,,
220,,,,,,,,HOU,10.0,Chimezie Metu,PF,7.28,2.43,3000.0,SAS,104,,,,,0.0,,,,,,
221,,,,,,,,MIL,8.0,Milos Teodosic,PG,7.52,2.35,3200.0,LAC,115.25,,,,,0.0,,,,,,
222,,,,,,,,@ MIA,7.0,Jason Smith,PF/C,6.51,2.17,3000.0,WAS,110.5,,,,,0.0,,,,,,
223,,,,,,,,@ NOP,4.0,Jamal Crawford,PG/SG,3.62,1.17,3100.0,PHO,110.25,,,,,0.0,,,,,,
224,,,,,,,,BKN,5.0,Jacob Evans,SG,3.15,1.05,3000.0,GSW,116.25,,,,,0.0,,,,,,
