Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Leonard,111.3,8.0,14.5,4.3939393939393945,Meyers Leonard,"Leonard, Meyers",MIN,13.0,Meyers Leonard,C,14.42,4.37,3300.0,POR,111.25,"Leonard, Meyers",0.068965517,0.5,1.132432439,0.87864807,1.195878532,0.28571428600000004,,0.8343768340000001,1.602823099,0.385823219,9.0,14.120951434082997,0.004279076192146363,113.0,149.0,134.5,149.0,113.0,132.16666666666666
Doug McDermott,114.3,26.0,15.0,4.545454545454546,Doug McDermott,"McDermott, Doug",SAC,20.0,Doug McDermott,SF/PF,13.73,4.16,3300.0,IND,114,"McDermott, Doug",0.256756757,0.25,0.610639696,0.605897518,0.61182524,0.22727272699999998,,0.242934029,0.786781175,0.39289747,17.0,13.952197308479999,0.004227938578327272,118.0,131.0,149.0,149.0,118.0,132.66666666666666
C. Payne,103.5,9.0,15.5,4.696969696969697,Cameron Payne,"Payne, Cameron",BOS,16.0,Cameron Payne,PG/SG,13.83,4.19,3300.0,CHI,103.75,"Payne, Cameron",0.727272727,0.3,0.777420747,0.937280441,0.737455823,0.0,0.5,0.44964673899999996,0.992469759,0.33790964,14.0,11.597131261487998,0.0035142822004509086,143.0,109.5,146.5,146.5,109.5,133.0
J. Jackson,108.8,29.0,15.3,4.5,Justin Jackson,"Jackson, Justin",@ IND,19.0,Justin Jackson,SF,14.17,4.17,3400.0,SAC,108.5,"Jackson, Justin",0.148148148,0.36842105299999994,0.666909439,0.574991468,0.689888932,0.333333333,0.5,0.465353184,0.8315222309999999,0.332762407,13.0,14.319069681429,0.004211491082773235,120.0,135.5,148.0,148.0,120.0,134.5
M. Plumlee,114.8,8.0,25.0,6.097560975609756,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.038924979,0.712565629,1.120514817,0.181818182,,0.8448743470000001,1.271300583,0.407601926,8.0,,,193.0,13.5,200.0,200.0,13.5,135.5
M. Beasley,114.8,20.0,23.5,6.714285714285714,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.028940669,1.076479312,1.017056008,0.0,,1.130514706,1.130514706,0.29699940399999997,1.0,,,207.0,4.5,198.0,207.0,4.5,136.5
T. Craig,114.8,30.0,14.8,4.484848484848485,Torrey Craig,"Craig, Torrey",@ ATL,19.0,Torrey Craig,SG/SF,13.66,4.14,3300.0,DEN,114.5,"Craig, Torrey",0.129032258,0.8,0.614937724,0.632198974,0.610622411,0.0,0.166666667,0.399189046,0.746347155,0.19061614899999998,10.0,13.818218436563999,0.004187338920170909,122.0,139.0,150.5,150.5,122.0,137.16666666666666
T. Bryant,111.8,17.0,16.5,4.45945945945946,Thomas Bryant,"Bryant, Thomas",@ CLE,18.0,Thomas Bryant,PF/C,14.13,3.82,3700.0,WAS,111.25,"Bryant, Thomas",0.0,,0.86444963,0.685546637,0.9091753779999999,0.0,0.2,1.118343394,1.16351442,0.40898611,2.0,15.876930446459998,0.0042910622828270266,112.0,141.5,161.5,161.5,112.0,138.33333333333334
Troy Williams,108.8,29.0,14.8,4.484848484848485,Troy Williams,"Williams, Troy",@ IND,16.0,Troy Williams,SF/PF,14,4.24,3300.0,SAC,108.5,"Williams, Troy",0.444444444,1.0,0.692343431,0.89088755,0.642707401,0.117647059,,0.503346252,0.918235244,0.286513757,7.0,12.452492554224,0.0037734825921890906,138.0,139.0,142.0,142.0,138.0,139.66666666666666
,,,,,,,HOU,24.0,J.J. Barea,PG/SG,28.61,5.72,5000.0,DAL,107.25,,,,0.0,,,,,,,,,,,170.0,222.0,27.0,222.0,27.0,139.66666666666666
D. Theis,111.5,2.0,13.0,4.333333333333333,Daniel Theis,"Theis, Daniel",@ CHI,13.0,Daniel Theis,PF/C,13.1,4.37,3000.0,BOS,111.25,"Theis, Daniel",0.283333333,0.666666667,0.887704488,0.92836311,0.8775398329999999,0.095238095,,0.626886735,0.960153776,0.293325205,7.0,10.577913435336,0.0035259711451120002,142.0,154.5,134.5,154.5,134.5,143.66666666666666
M. Brooks,105.0,20.0,13.0,4.333333333333333,MarShon Brooks,"Brooks, MarShon",LAL,17.0,MarShon Brooks,SG,13.78,4.59,3000.0,MEM,105.25,"Brooks, MarShon",1.0,,0.0,#VALUE!,0.8440247559999999,0.15789473699999998,,0.633958114,0.948803435,0.254389453,12.0,0.7139999999999997,0.0002379999999999999,157.0,154.5,121.5,157.0,121.5,144.33333333333334
,,,,,,,@ DAL,32.0,Eric Gordon,SG/SF,28.97,5.79,5000.0,HOU,110.75,,,,0.0,,,,,,,,,,,189.0,223.0,24.0,223.0,24.0,145.33333333333334
,,,,,,,HOU,29.0,Dorian Finney-Smith,SF/PF,21.16,5.57,3800.0,DAL,107.25,,,,0.0,,,,,,,,,,,188.0,221.0,32.0,221.0,32.0,147.0
Zach Collins,111.3,11.0,15.5,4.428571428571429,Zach Collins,"Collins, Zach",MIN,16.0,Zach Collins,PF/C,13.82,3.95,3500.0,POR,111.25,"Collins, Zach",0.177419355,0.0,0.851030559,0.675793765,0.8948397570000001,0.428571429,,0.7046070459999999,1.063964535,0.324973071,16.0,13.304777786736,0.0038013650819245714,137.0,144.0,160.0,160.0,137.0,147.0
,,,,,,,HOU,31.0,Wesley Matthews,SG/SF,26.03,5.54,4700.0,DAL,107.25,,,,0.0,,,,,,,,,,,186.0,220.0,39.0,220.0,39.0,148.33333333333334
,,,,,,,@ DAL,33.0,Chris Paul,PG,42.28,5.49,7700.0,HOU,110.75,,,,0.0,,,,,,,,,,,185.0,219.0,41.0,219.0,41.0,148.33333333333334
,,,,,,,HOU,20.0,Devin Harris,PG/SG,17.21,5.38,3200.0,DAL,107.25,,,,0.0,,,,,,,,,,,183.0,218.0,49.0,218.0,49.0,150.0
Nik Stauskas,111.3,28.0,10.5,3.28125,Nik Stauskas,"Stauskas, Nik",MIN,17.0,Nik Stauskas,SG/SF,12.84,4.01,3200.0,POR,111.25,"Stauskas, Nik",0.13888888900000002,,0.712467857,0.550897163,0.7528605309999999,0.23809523800000001,,0.523690773,0.93575419,0.284110338,16.0,13.587783008361,0.004246182190112813,116.0,177.0,158.0,177.0,116.0,150.33333333333334
,,,,,,,HOU,18.0,Dwight Powell,PF/C,19.16,5.18,3700.0,DAL,107.25,,,,0.0,,,,,,,,,,,173.0,214.0,66.0,214.0,66.0,151.0
,,,,,,,DEN,31.0,John Collins,PF/C,35.68,5.25,6800.0,ATL,109,,,,0.0,,,,,,,,,,,180.0,217.0,57.0,217.0,57.0,151.33333333333334
,,,,,,,HOU,33.0,Luka Doncic,SG/SF,34.7,5.18,6700.0,DAL,107.25,,,,0.0,,,,,,,,,,,174.0,215.0,66.0,215.0,66.0,151.66666666666666
John Collins,109.3,3.0,33.0,4.852941176470589,,,,,,,,,,,,,,,0.0,,,,,,,,,,,217.0,49.0,189.0,217.0,49.0,151.66666666666666
,,,,,,,@ DAL,35.0,Clint Capela,C,41.63,5.2,8000.0,HOU,110.75,,,,0.0,,,,,,,,,,,177.0,216.0,64.0,216.0,64.0,152.33333333333334
A. Holiday,114.3,21.0,14.8,4.484848484848485,Aaron Holiday,"Holiday, Aaron",SAC,14.0,Aaron Holiday,PG/SG,12.32,3.73,3300.0,IND,114,,,,0.0,,,,,,,,,1.0625999999999995,0.00032199999999999986,154.0,139.0,166.0,166.0,139.0,153.0
Paul Millsap,114.8,8.0,31.5,4.846153846153846,Paul Millsap,"Millsap, Paul",,,,,,,,,,"Millsap, Paul",0.0,0.5,1.110715496,1.049698697,1.1259696959999999,,0.47619047600000003,0.7599168829999999,1.295589088,0.406082812,17.0,,,208.0,51.0,201.0,208.0,51.0,153.33333333333334
Tyus Jones,108.3,12.0,13.5,4.354838709677419,Tyus Jones,"Jones, Tyus",@ POR,14.0,Tyus Jones,PG,10.99,3.55,3100.0,MIN,108.25,"Jones, Tyus",0.161764706,0.545454545,0.723125331,0.742637517,0.718247285,0.263157895,0.5,0.452635588,0.8373379759999999,0.325259067,15.0,9.864518240346,0.0031821026581761286,144.0,151.0,168.0,168.0,144.0,154.33333333333334
Mike Scott,114.0,18.0,10.3,3.21875,Mike Scott,"Scott, Mike",MIA,16.0,Mike Scott,SF/PF,12.78,3.99,3200.0,LAC,114.25,"Scott, Mike",0.347222222,0.0,0.790131798,0.78581083,0.79121204,0.3,,0.6350604360000001,1.008269656,0.30931142899999997,13.0,13.162203396191998,0.00411318856131,126.0,178.0,159.0,178.0,126.0,154.33333333333334
,,,,,,,@ DAL,37.0,James Harden,PG/SG,54.68,5.06,10800.0,HOU,110.75,,,,0.0,,,,,,,,,,,171.0,212.0,81.5,212.0,81.5,154.83333333333334
J. Dudley,109.3,16.0,12.8,4.129032258064516,Jared Dudley,"Dudley, Jared",@ NYK,17.0,Jared Dudley,SF/PF,12.54,4.05,3100.0,BKN,109,"Dudley, Jared",0.204545455,,0.524383155,0.595650158,0.506566405,0.0,0.27777777800000003,0.450875965,0.753587639,0.20643719,15.0,9.163463712315,0.0029559560362306453,146.0,166.0,154.0,166.0,146.0,155.33333333333334
G. Dieng,108.3,21.0,14.0,4.242424242424242,Gorgui Dieng,"Dieng, Gorgui",@ POR,12.0,Gorgui Dieng,PF/C,12.51,3.79,3300.0,MIN,108.25,"Dieng, Gorgui",0.276315789,,0.941402355,0.843900488,0.9657778220000001,0.380952381,,0.683639199,1.200063079,0.287061503,15.0,11.64142658394,0.0035277050254363634,141.0,163.0,164.0,164.0,141.0,156.0
D. Nwaba,104.8,25.0,16.8,4.8,David Nwaba,"Nwaba, David",,,,,,,,,,"Nwaba, David",0.3125,0.588235294,0.730798519,0.750066767,0.725981457,0.117647059,0.333333333,0.637403316,0.886185655,0.17133376399999997,8.0,,,195.0,72.5,204.0,204.0,72.5,157.16666666666666
S. Harrison,103.5,9.0,9.5,2.96875,Shaquille Harrison,"Harrison, Shaquille",BOS,14.0,Shaquille Harrison,PG,10.67,3.33,3200.0,CHI,103.75,"Harrison, Shaquille",0.222222222,,1.009225321,0.927048159,1.029769612,0.35,,0.9603781109999999,1.43907696,0.385585761,7.0,13.292150704686,0.004153797095214375,124.0,179.0,169.0,179.0,124.0,157.33333333333334
,,,,,,,HOU,31.0,DeAndre Jordan,C,33.76,4.89,6900.0,DAL,107.25,,,,0.0,,,,,,,,,,,169.0,213.0,92.5,213.0,92.5,158.16666666666666
Seth Curry,111.3,2.0,12.0,4.0,Seth Curry,"Curry, Seth",MIN,16.0,Seth Curry,PG/SG,11.39,3.8,3000.0,POR,111.25,"Curry, Seth",,,0.489346687,,0.489346687,0.0,,0.286451481,0.738058821,0.21451656,13.0,6.833231035248,0.002277743678416,147.0,171.0,163.0,171.0,147.0,160.33333333333334
C. Hutchison,103.5,4.0,13.0,4.333333333333333,Chandler Hutchison,"Hutchison, Chandler",BOS,8.0,Chandler Hutchison,SG/SF,5.7,1.9,3000.0,CHI,103.75,"Hutchison, Chandler",,,0.658366599,,0.6583665989999999,0.21052631600000002,0.0,0.485454545,0.855220401,0.221831742,15.0,4.6356578754480005,0.0015452192918160002,151.0,154.5,181.0,181.0,151.0,162.16666666666666
J. Anderson,109.3,25.0,13.8,4.1818181818181825,Justin Anderson,"Anderson, Justin",DEN,10.0,Justin Anderson,SF/PF,9.7,2.94,3300.0,ATL,109,,,,0.0,,,,,,,,,0.849,0.00025727272727272724,155.0,164.0,172.0,172.0,155.0,163.66666666666666
,,,,,,,@ DAL,26.0,James Ennis,SG/SF,17.65,4.77,3700.0,HOU,110.75,,,,0.0,,,,,,,,,,,175.0,211.0,108.5,211.0,108.5,164.83333333333334
T. Wallace,114.0,8.0,12.3,4.1000000000000005,Tyrone Wallace,"Wallace, Tyrone",MIA,9.0,Tyrone Wallace,PG/SG,6.73,2.24,3000.0,LAC,114.25,"Wallace, Tyrone",0.375,0.41176470600000004,0.634033596,0.689229469,0.620234627,0.0,,0.598027072,0.640442501,0.036391335,3.0,5.502406990716,0.0018341356635719998,149.0,167.5,178.0,178.0,149.0,164.83333333333334
,,,,,,,@ DAL,34.0,P.J. Tucker,SF/PF,20.82,4.84,4300.0,HOU,110.75,,,,0.0,,,,,,,,,,,172.0,225.0,98.5,225.0,98.5,165.16666666666666
,,,,,,,@ MEM,17.0,Lance Stephenson,SG/SF,14.83,4.63,3200.0,LAL,103.75,,,,0.0,,,,,,,,,,,176.0,200.0,119.5,200.0,119.5,165.16666666666666
C. Frye,104.8,29.0,11.8,3.9333333333333336,Channing Frye,"Frye, Channing",WAS,8.0,Channing Frye,PF/C,7.75,2.58,3000.0,CLE,104.75,"Frye, Channing",0.163265306,0.0,0.633841184,0.905054975,0.5660377360000001,0.0,0.0,0.5660377360000001,0.5660377360000001,,1.0,5.676736858368,0.001892245619456,148.0,174.5,176.0,176.0,148.0,166.16666666666666
Sam Dekker,104.8,2.0,17.8,4.68421052631579,Sam Dekker,"Dekker, Sam",,,,,,,,,,"Dekker, Sam",0.115942029,0.0,0.774882151,0.668990294,0.801355115,0.066666667,0.4,0.515527951,1.132103283,0.33999885399999996,8.0,,,200.0,114.0,185.0,200.0,114.0,166.33333333333334
Kris Dunn,103.5,9.0,26.5,4.732142857142858,Kris Dunn,"Dunn, Kris",,,,,,,,,,"Dunn, Kris",0.666666667,0.511627907,0.822279171,1.075092226,0.759075908,0.0,0.0,0.759075908,0.759075908,,1.0,,,199.0,101.0,202.0,202.0,101.0,167.33333333333334
F. Mason III,108.8,1.0,12.3,4.1000000000000005,Frank Mason,"Mason III, Frank",@ IND,4.0,Frank Mason,PG/SG,4.38,1.46,3000.0,SAC,108.5,"Mason III, Frank",0.4,1.0,0.854138072,0.882337232,0.8470882820000001,0.25,,0.687279683,1.121068158,0.328780597,13.0,3.068239167072,0.001022746389024,152.0,167.5,183.0,183.0,152.0,167.5
H. Whiteside,105.0,19.0,37.3,4.721518987341772,Hassan Whiteside,"Whiteside, Hassan",,,,,,,,,,"Whiteside, Hassan",,0.450980392,1.416979981,1.34704545,1.434463614,0.0,0.526315789,1.187948815,1.6575031980000001,0.397979845,15.0,,,198.0,103.0,205.0,205.0,103.0,168.66666666666666
Semi Ojeleye,111.5,3.0,12.0,4.0,Semi Ojeleye,"Ojeleye, Semi",@ CHI,4.0,Semi Ojeleye,SF/PF,2.69,0.9,3000.0,BOS,111.25,"Ojeleye, Semi",0.043478261,,0.444733042,0.356066277,0.466899733,0.0,1.0,0.26453999899999997,0.622502473,0.24483445199999998,5.0,1.5617852707920001,0.000520595090264,153.0,171.0,184.0,184.0,153.0,169.33333333333334
,,,,,,,WAS,19.0,Jalen Jones,SF/PF,13.13,4.38,3000.0,CLE,104.75,,,,0.0,,,,,,,,,,,178.0,201.0,133.0,201.0,133.0,170.66666666666666
R. Kurucs,109.3,16.0,8.5,2.8333333333333335,Rodions Kurucs,"Kurucs, Rodions",@ NYK,5.0,Rodions Kurucs,SF/PF,4.51,1.5,3000.0,BKN,109,"Kurucs, Rodions",,,0.931890917,,0.931890917,0.1,,0.618344309,1.226955483,0.337585598,5.0,4.6695114928649994,0.0015565038309549998,150.0,181.0,182.0,182.0,150.0,171.0
W. Ellington,105.0,19.0,20.5,4.659090909090908,Wayne Ellington,"Ellington, Wayne",,,,,,,,,,"Ellington, Wayne",0.402777778,0.5,0.782333617,0.687369962,0.8060745309999999,0.23076923100000002,0.571428571,0.685550563,0.86946136,0.209667335,7.0,,,206.0,119.5,188.0,206.0,119.5,171.16666666666666
Iman Shumpert,108.8,29.0,17.0,4.594594594594595,Iman Shumpert,"Shumpert, Iman",,,,,,,,,,"Shumpert, Iman",0.111111111,0.6,0.710463871,0.494341862,0.7644943740000001,0.0,0.6,0.5238314829999999,1.017593902,0.308060266,14.0,,,197.0,126.0,195.0,197.0,126.0,172.66666666666666
,,,,,,,HOU,29.0,Harrison Barnes,SF/PF,29.2,4.29,6800.0,DAL,107.25,,,,0.0,,,,,,,,,,,179.0,202.0,140.0,202.0,140.0,173.66666666666666
B. Marjanovic,114.0,21.0,18.0,4.5,Boban Marjanovic,"Marjanovic, Boban",,,,,,,,,,"Marjanovic, Boban",0.1875,1.0,1.475648707,1.251040804,1.5318006819999999,0.1875,0.75,1.20488527,1.607399674,0.427592486,9.0,,,201.0,135.5,186.0,201.0,135.5,174.16666666666666
R. Hood,104.8,25.0,20.0,4.545454545454545,Rodney Hood,"Hood, Rodney",,,,,,,,,,"Hood, Rodney",0.27027027,0.428571429,0.781718918,0.842827953,0.766441659,,0.3,0.609589865,0.957840542,0.21990506399999998,15.0,,,204.0,132.0,187.0,204.0,132.0,174.33333333333334
Trey Burke,110.8,29.0,21.5,4.574468085106383,Trey Burke,"Burke, Trey",,,,,,,,,,"Burke, Trey",0.48,0.8,0.980778217,1.139715566,0.94104388,0.38888888899999996,0.4,0.625266975,1.199712042,0.372075648,13.0,,,205.0,128.0,190.0,205.0,128.0,174.33333333333334
R. Rondo,104.0,23.0,22.8,4.5600000000000005,Rajon Rondo,"Rondo, Rajon",,,,,,,,,,"Rondo, Rajon",0.333333333,0.36842105299999994,0.997816223,1.022145828,0.991733821,0.10526315800000001,1.0,0.759493671,1.1653543309999999,0.328690103,11.0,,,203.0,129.0,194.0,203.0,129.0,175.33333333333334
,,,,,,,@ DAL,15.0,Gerald Green,SG/SF,13.67,4.14,3300.0,HOU,110.75,,,,0.0,,,,,,,,,,,181.0,203.0,150.5,203.0,150.5,178.16666666666666
,,,,,,,LAL,11.0,Joakim Noah,C,8.68,2.89,3000.0,MEM,105.25,,,,0.0,,,,,,,,,,,158.0,207.0,173.0,207.0,158.0,179.33333333333334
G. Dragic,105.0,19.0,27.8,4.711864406779661,Goran Dragic,"Dragic, Goran",,,,,,,,,,"Dragic, Goran",,0.342465753,0.931674478,0.984941972,0.918357605,0.0,0.583333333,0.596589542,1.177129783,0.32141379600000003,12.0,,,209.0,105.0,226.0,226.0,105.0,180.0
,,,,,,,@ IND,12.0,Ben McLemore,SG/SF,9.31,3.1,3000.0,SAC,108.5,,,,0.0,,,,,,,,,,,167.0,205.0,170.0,205.0,167.0,180.66666666666666
,,,,,,,@ DAL,13.0,Nene Hilario,C,12.46,4.02,3100.0,HOU,110.75,,,,0.0,,,,,,,,,,,182.0,204.0,156.5,204.0,156.5,180.83333333333334
,,,,,,,HOU,14.0,Jalen Brunson,PG,8.36,2.7,3100.0,DAL,107.25,,,,0.0,,,,,,,,,,,159.0,209.0,175.0,209.0,159.0,181.0
,,,,,,,@ ATL,13.0,Tyler Lydon,PF,8.64,2.88,3000.0,DEN,114.5,,,,0.0,,,,,,,,,,,168.0,208.0,174.0,208.0,168.0,183.33333333333334
G. Hill,104.8,13.0,16.5,4.45945945945946,George Hill,"Hill, George",,,,,,,,,,"Hill, George",0.28571428600000004,0.36842105299999994,0.796205151,0.721142072,0.8149709209999999,0.0,0.4,0.437192753,1.018703482,0.350758964,10.0,,,194.0,141.5,215.0,215.0,141.5,183.5
,,,,,,,@ DAL,15.0,Danuel House,SF/PF,12.03,3.76,3200.0,HOU,110.75,,,,0.0,,,,,,,,,,,184.0,210.0,165.0,210.0,165.0,186.33333333333334
,,,,,,,@ MEM,17.0,Sviatoslav Mykhailiuk,SG/SF,10.77,3.59,3000.0,LAL,103.75,,,,0.0,,,,,,,,,,,187.0,206.0,167.0,206.0,167.0,186.66666666666666
M. Beasley,104.0,9.0,12.8,4.266666666666667,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.028940669,1.076479312,1.017056008,0.0,,1.130514706,1.130514706,0.29699940399999997,1.0,,,202.0,161.0,197.0,202.0,161.0,186.66666666666666
J. Noah,105.0,1.0,12.8,4.266666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,210.0,161.0,191.0,210.0,161.0,187.33333333333334
M. Plumlee,109.3,17.0,12.0,4.0,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.038924979,0.712565629,1.120514817,0.181818182,,0.8448743470000001,1.271300583,0.407601926,8.0,,,196.0,171.0,199.0,199.0,171.0,188.66666666666666
Brad Wanamaker,111.5,28.0,5.5,1.8333333333333333,Brad Wanamaker,"Wanamaker, Brad",,,,,,,,,,,,,0.0,,,,,,,,,,,166.0,191.0,216.0,216.0,166.0,191.0
C. Swanigan,111.3,11.0,5.3,1.7666666666666666,Caleb Swanigan,"Swanigan, Caleb",,,,,,,,,,"Swanigan, Caleb",0.045454545,0.0,0.883805313,0.768462074,0.912641123,0.047619048,,0.666538538,1.188069233,0.33905487700000003,4.0,,,164.0,192.5,217.0,217.0,164.0,191.16666666666666
A. Johnson,114.3,9.0,4.3,1.4333333333333333,Alize Johnson,"Johnson, Alize",,,,,,,,,,,,,0.0,,,,,,,,,,,163.0,195.0,218.0,218.0,163.0,192.0
J. Nunnally,108.3,19.0,3.5,1.1666666666666667,James Nunnally,"Nunnally, James",,,,,,,,,,"Nunnally, James",,,0.478599222,,0.47859922200000005,0.0,,0.47859922200000005,0.47859922200000005,,1.0,,,161.0,197.5,220.0,220.0,161.0,192.83333333333334
E. Sumner,114.3,21.0,3.5,1.1666666666666667,Edmond Sumner,"Sumner, Edmond",,,,,,,,,,,,,0.0,,,,,,,,,,,162.0,197.5,219.0,219.0,162.0,192.83333333333334
J. Jones,104.8,2.0,12.5,4.166666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,223.0,165.0,192.0,223.0,165.0,193.33333333333334
I. Bonga,104.0,23.0,3.3,1.0999999999999999,Isaac Bonga,"Bonga, Isaac",,,,,,,,,,,,,0.0,,,,,,,,,,,160.0,199.0,221.0,221.0,160.0,193.33333333333334
J. Smith,111.8,17.0,5.3,1.7096774193548385,Jason Smith,"Smith, Jason",,,,,,,,,,"Smith, Jason",0.068965517,0.0,0.930098765,0.783870278,0.966655887,0.05,1.0,0.72191325,1.07220387,0.289512979,7.0,,,165.0,194.0,225.0,225.0,165.0,194.66666666666666
Omri Casspi,105.0,28.0,13.8,4.451612903225807,Omri Casspi,"Casspi, Omri",,,,,,,,,,"Casspi, Omri",0.152173913,0.857142857,0.947876296,0.863525947,0.9689638829999999,0.15789473699999998,,0.853658537,1.038461538,0.213107429,6.0,,,220.0,143.0,222.0,222.0,143.0,195.0
J. Blossomgame,104.8,2.0,11.8,3.9333333333333336,,,,,,,,,,,,,,,0.0,,,,,,,,,,,222.0,174.5,193.0,222.0,174.5,196.5
G. Yabusele,111.5,2.0,6.0,2.0,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0.0,0.5,1.569309371,0.709000386,1.7843866169999998,0.047619048,,1.7843866169999998,1.7843866169999998,,1.0,,,192.0,188.5,213.0,213.0,188.5,197.83333333333334
,,,,,,,WAS,10.0,Jaron Blossomgame,SF/PF,6.18,2.06,3000.0,CLE,104.75,,,,0.0,,,,,,,,,,,191.0,224.0,179.0,224.0,179.0,198.0
A. Tolliver,108.3,4.0,5.8,1.9333333333333333,Anthony Tolliver,"Tolliver, Anthony",,,,,,,,,,"Tolliver, Anthony",0.333333333,0.8,0.651114648,0.709543282,0.636507489,0.19047619,,0.467232198,0.8767260290000001,0.256381209,14.0,,,190.0,190.0,214.0,214.0,190.0,198.0
Aron Baynes,111.5,30.0,15.0,4.411764705882353,Aron Baynes,"Baynes, Aron",,,,,,,,,,"Baynes, Aron",0.111111111,0.362068966,0.958313237,0.830724581,0.990210402,0.117647059,0.25,0.695054994,1.3692519459999999,0.39471687299999997,12.0,,,224.0,146.5,224.0,224.0,146.5,198.16666666666666
Yogi Ferrell,108.8,1.0,12.0,4.0,Yogi Ferrell,"Ferrell, Yogi",,,,,,,,,,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.745825733,0.706913049,0.7555539040000001,0.0,0.0,0.602267783,0.846572702,0.28998275,10.0,,,218.0,171.0,206.0,218.0,171.0,198.33333333333334
F. Ntilikina,110.8,29.0,14.3,4.333333333333334,Frank Ntilikina,"Ntilikina, Frank",,,,,,,,,,"Ntilikina, Frank",0.33823529399999996,0.0,0.622591555,0.645522445,0.616858833,0.0,0.28571428600000004,0.490282686,0.8033898309999999,0.312128781,16.0,,,221.0,152.0,223.0,223.0,152.0,198.66666666666666
R. Lopez,103.5,28.0,8.8,2.9333333333333336,Robin Lopez,"Lopez, Robin",,,,,,,,,,"Lopez, Robin",0.0,0.423728814,0.681647158,0.820815484,0.646855076,0.090909091,,0.41378147299999996,0.684116928,0.256227142,10.0,,,216.0,180.0,207.0,216.0,180.0,201.0
Jake Layman,111.3,5.0,8.0,2.5,Jake Layman,"Layman, Jake",,,,,,,,,,"Layman, Jake",0.0,,0.621045128,0.534243496,0.642745537,0.0,0.263157895,0.487684556,1.015066783,0.322503864,15.0,,,215.0,182.0,208.0,215.0,182.0,201.66666666666666
Josh Okogie,108.3,19.0,7.8,2.4375,Josh Okogie,"Okogie, Josh",,,,,,,,,,"Okogie, Josh",,,0.829111164,,0.8291111640000001,0.28571428600000004,0.571428571,0.40945890700000004,1.022435433,0.506170769,13.0,,,214.0,183.0,209.0,214.0,183.0,202.0
TJ Leaf,114.3,26.0,6.8,2.2666666666666666,TJ Leaf,"Leaf, TJ",,,,,,,,,,"Leaf, TJ",0.039215686,,0.679052992,0.648213373,0.686762897,0.0,,0.436575053,0.815081145,0.271318726,3.0,,,212.0,184.5,211.0,212.0,184.5,202.5
Kyle O'Quinn,114.3,9.0,6.8,2.2666666666666666,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.325804804,1.11478744,1.378559145,0.045454545,,1.38918711,1.637619359,0.312104007,2.0,,,213.0,184.5,210.0,213.0,184.5,202.5
Ante Zizic,104.8,9.0,6.5,2.1666666666666665,Ante Zizic,"Zizic, Ante",,,,,,,,,,"Zizic, Ante",0.14285714300000002,1.0,0.873474791,0.887892256,0.869870425,0.1,,0.640569395,1.180278884,0.291342277,6.0,,,211.0,186.5,212.0,212.0,186.5,203.16666666666666
Wade Baldwin IV,111.3,2.0,5.3,1.7666666666666666,,,,,,,,,,,,,,,0.0,,,,,,,,,,,219.0,192.5,203.0,219.0,192.5,204.83333333333334
Luke Kornet,110.8,18.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,225.0,196.0,196.0,225.0,196.0,205.66666666666666
,,,,,,,HOU,11.0,Ryan Broekhoff,SG/SF,6.09,2.03,3000.0,DAL,107.25,,,,0.0,,,,,,,,,,,226.0,226.0,180.0,226.0,180.0,210.66666666666666
