Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
R. Rubio,107.77,13.0,26.5,4.649122807017544,Ricky Rubio,"Rubio, Ricky",POR,22.0,Ricky Rubio,PG,22.67,3.98,5700.0,UTA,110,"Rubio, Ricky",0.0,0.520547945,0.989496154,0.996861726,0.9876547609999999,0.0,0.41025641,0.35354425100000003,0.67854695,0.34442340899999996,31.0,21.276899010972,0.0037327893001705263,137.0,117.0,167.0,167.0,117.0,140.33333333333334
H. Giles,113.5,23.0,14.0,3.7837837837837838,Harry Giles,"Giles, Harry",@ BKN,16.0,Harry Giles,PF/C,14.38,3.78,3800.0,SAC,113.5,"Giles, Harry",,,1.120132129,,1.1201321290000001,0.23809523800000001,,0.561899274,0.62394958,0.42194206,10.0,18.734528528016,0.00493013908632,59.0,184.5,179.0,184.5,59.0,140.83333333333334
J. Brunson,107.8,7.0,18.8,4.585365853658537,Jalen Brunson,"Brunson, Jalen",@ MIL,24.0,Jalen Brunson,PG/SG,16.47,3.92,4200.0,DAL,107.5,"Brunson, Jalen",,,0.755755815,,0.755755815,0.151515152,0.625,0.40565156,0.416794885,0.386101608,19.0,16.91345723364,0.004027013627057143,120.0,135.5,168.5,168.5,120.0,141.33333333333334
L. Shamet,107.77,19.0,14.0,4.516129032258064,Landry Shamet,"Shamet, Landry",HOU,16.0,Landry Shamet,PG/SG,13.74,4.43,3100.0,PHI,119.5,"Shamet, Landry",,,0.638900187,,0.6389001870000001,0.3,0.5,0.30588315899999996,0.37185147700000004,0.32728505199999997,32.0,10.614468499247998,0.0034240220965316122,143.0,140.0,145.0,145.0,140.0,142.66666666666666
J. Jackson,113.5,25.0,14.8,4.228571428571429,Justin Jackson,"Jackson, Justin",@ BKN,20.0,Justin Jackson,SF/PF,14.05,4.13,3400.0,SAC,113.5,"Jackson, Justin",0.148148148,0.36842105299999994,0.648750708,0.574991468,0.667190518,0.35897435899999997,0.666666667,0.278736698,0.47469680200000003,0.258599955,25.0,14.522788721040001,0.004271408447364706,106.0,174.0,160.0,174.0,106.0,146.66666666666666
Sam Dekker,107.77,2.0,14.8,4.484848484848485,Sam Dekker,"Dekker, Sam",DET,15.0,Sam Dekker,SF/PF,14.15,4.29,3300.0,WAS,110,"Dekker, Sam",0.115942029,0.0,0.8419061,0.668990294,0.8851350509999999,0.21052631600000002,0.4,0.389241199,0.521129104,0.343356547,13.0,11.3717551635,0.003445986413181818,142.0,148.0,155.0,155.0,142.0,148.33333333333334
S. Livingston,122.8,24.0,12.5,4.166666666666667,Shaun Livingston,"Livingston, Shaun",@ LAL,15.0,Shaun Livingston,PG,11.73,3.91,3000.0,GSW,122.75,"Livingston, Shaun",0.112903226,0.428571429,0.755339306,0.746000546,0.757673996,0.146341463,,0.370660245,0.43565068,0.34117365299999997,22.0,12.769856812710001,0.00425661893757,108.0,177.5,170.0,177.5,108.0,151.83333333333334
T. Graham,116.5,16.0,15.3,4.5,Treveon Graham,"Graham, Treveon",SAC,23.0,Treveon Graham,SF/PF,14.68,4.08,3600.0,BKN,116.5,"Graham, Treveon",0.18965517199999998,0.0,0.467911646,0.548959177,0.447649763,0.025,0.0,0.077751743,0.227823418,0.278554105,2.0,11.635846854401999,0.003232179681778333,152.0,144.0,164.0,164.0,144.0,153.33333333333334
M. Bamba,107.77,3.0,12.8,3.6571428571428575,Mohamed Bamba,"Bamba, Mohamed",@ ATL,17.0,Mohamed Bamba,C,12.58,3.59,3500.0,ORL,110,"Bamba, Mohamed",,,1.009188343,,1.009188343,0.282051282,1.0,0.39550778200000003,0.692667411,0.40324840799999995,28.0,15.745629574238999,0.004498751306925428,87.0,187.0,190.0,190.0,87.0,154.66666666666666
T. Bryant,107.77,3.0,26.3,4.696428571428572,Thomas Bryant,"Bryant, Thomas",DET,19.0,Thomas Bryant,PF/C,17.63,3.15,5600.0,WAS,110,"Bryant, Thomas",0.0,,0.938115306,0.685546637,1.001257473,0.0,0.37037037,0.34116780799999996,0.725250049,0.32004556100000003,18.0,16.289530898766,0.0029088448033510713,159.0,105.0,200.0,200.0,105.0,154.66666666666666
J. Ennis III,107.77,5.0,16.0,4.444444444444445,James Ennis,"Ennis, James",@ PHI,20.0,James Ennis,SG/SF,14.76,4.1,3600.0,HOU,114.5,"Ennis, James",0.239130435,0.3,0.612264252,0.624678817,0.60916061,0.052631579000000005,0.28571428600000004,0.286913865,0.405639099,0.29974870800000003,22.0,11.071881203759999,0.0030755225565999994,155.0,154.0,162.5,162.5,154.0,157.16666666666666
S. Harrison,107.8,28.0,14.5,4.3939393939393945,Shaquille Harrison,"Harrison, Shaquille",@ CLE,14.0,Shaquille Harrison,PG/SF,12.62,3.71,3400.0,CHI,107.75,"Harrison, Shaquille",0.222222222,,0.851708085,0.927048159,0.832873066,0.26829268300000003,,0.35555611299999995,0.542657343,0.306699669,22.0,12.93187188111,0.0038034917297382355,134.0,155.0,183.0,183.0,134.0,157.33333333333334
R. Hollis-Jefferson,116.5,8.0,17.8,4.45,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",SAC,15.0,Rondae Hollis-Jefferson,PF/C,16.35,3.89,4200.0,BKN,116.5,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.946201279,1.018633591,0.9280932009999999,0.130434783,0.38888888899999996,0.249446258,0.6935643309999999,0.253460941,27.0,13.820535590265001,0.0032906037119678575,151.0,152.5,171.0,171.0,151.0,158.16666666666666
,,,,,,,@ MEM,32.0,E'Twaun Moore,SG,22.63,5.66,4000.0,NOP,110,,,,0.0,,,,,,,,,,,214.0,239.0,21.5,239.0,21.5,158.16666666666666
L. Galloway,107.77,23.0,15.3,4.371428571428572,Langston Galloway,"Galloway, Langston",@ WAS,17.0,Langston Galloway,PG/SG,13.57,3.88,3500.0,DET,110,"Galloway, Langston",0.307692308,0.0,0.653431678,0.714129449,0.638257235,0.333333333,0.0,0.276770896,0.419673588,0.347848172,24.0,11.925250031693999,0.003407214294769714,145.0,159.0,172.5,172.5,145.0,158.83333333333334
,,,,,,,NOP,31.0,Justin Holiday,SG,23.73,6.24,3800.0,MEM,110,,,,0.0,,,,,,,,,,,242.0,233.0,5.5,242.0,5.5,160.16666666666666
,,,,,,,OKC,30.0,Emmanuel Mudiay,PG,29.83,5.23,5700.0,NYK,109.25,,,,0.0,,,,,,,,,,,175.0,243.0,63.0,243.0,63.0,160.33333333333334
,,,,,,,NOP,20.0,Omri Casspi,SF,23.06,6.23,3700.0,MEM,110,,,,0.0,,,,,,,,,,,241.0,234.0,7.0,241.0,7.0,160.66666666666666
,,,,,,,OKC,21.0,Damyean Dotson,SG,20.26,6.14,3300.0,NYK,109.25,,,,0.0,,,,,,,,,,,240.0,235.0,9.0,240.0,9.0,161.33333333333334
O. Spellman,107.77,2.0,17.8,4.68421052631579,Omari Spellman,"Spellman, Omari",ORL,10.0,Omari Spellman,PF/C,8.43,2.06,4100.0,ATL,110,"Spellman, Omari",,,0.925195022,,0.925195022,0.147058824,0.5,0.43203430600000003,0.572973257,0.43203430600000003,20.0,8.38823976318,0.0020459121373609754,165.0,106.0,214.0,214.0,106.0,161.66666666666666
Jake Layman,107.77,10.0,17.3,4.675675675675675,Jake Layman,"Layman, Jake",@ UTA,11.0,Jake Layman,SF/PF,7.99,2.16,3700.0,POR,110,"Layman, Jake",0.0,,0.673415154,0.534243496,0.7082080690000001,0.095238095,0.272727273,0.34416424100000004,0.34164859,0.34757973799999997,21.0,7.071342126485998,0.0019111735476989185,166.0,107.5,212.0,212.0,107.5,161.83333333333334
M. Beasley,111.8,4.0,15.3,4.371428571428572,Michael Beasley,"Beasley, Michael",GSW,11.0,Michael Beasley,SF/PF,12.72,3.63,3500.0,LAL,112.25,"Beasley, Michael",0.363636364,0.583333333,1.256018072,1.076479312,1.300902761,0.11627907,,0.381121224,0.9503295490000001,0.36318143299999994,4.0,13.018296629447999,0.003719513322699428,139.0,159.0,189.0,189.0,139.0,162.33333333333334
,,,,,,,NOP,33.0,Marc Gasol,C,39.71,5.93,6700.0,MEM,110,,,,0.0,,,,,,,,,,,239.0,236.0,12.0,239.0,12.0,162.33333333333334
,,,,,,,@ MEM,31.0,Nikola Mirotic,PF,34.42,5.83,5900.0,NOP,110,,,,0.0,,,,,,,,,,,238.0,237.0,13.0,238.0,13.0,162.66666666666666
,,,,,,,NOP,34.0,Mike Conley,PG,39.26,5.77,6800.0,MEM,110,,,,0.0,,,,,,,,,,,237.0,238.0,15.0,238.0,15.0,163.33333333333334
L. Ball,111.8,21.0,32.5,5.0,Lonzo Ball,"Ball, Lonzo",,,,,,,,,,"Ball, Lonzo",0.5,0.48,0.916833959,1.008815605,0.893838547,0.5,0.39024390200000003,0.29940953800000003,0.665553435,0.288453601,31.0,,,228.0,7.0,255.0,255.0,7.0,163.33333333333334
J. McGee,111.8,2.0,21.8,4.638297872340425,JaVale McGee,"McGee, JaVale",GSW,11.0,JaVale McGee,C,12.65,2.69,4700.0,LAL,112.25,"McGee, JaVale",0.153846154,0.454545455,1.148167488,1.102858172,1.1594948170000001,0.0,0.472222222,0.312161181,0.897845652,0.317339537,29.0,11.736717254591998,0.002497173883955744,162.0,124.0,204.0,204.0,124.0,163.33333333333334
,,,,,,,OKC,29.0,Tim Hardaway Jr.,SG,30.37,5.15,5900.0,NYK,109.25,,,,0.0,,,,,,,,,,,176.0,244.0,70.5,244.0,70.5,163.5
,,,,,,,NOP,28.0,Jaren Jackson,PF,29.38,5.44,5400.0,MEM,110,,,,0.0,,,,,,,,,,,212.0,241.0,38.5,241.0,38.5,163.83333333333334
T. Chandler,111.8,2.0,14.8,4.352941176470589,Tyson Chandler,"Chandler, Tyson",GSW,14.0,Tyson Chandler,C,12.95,3.81,3400.0,LAL,112.25,"Chandler, Tyson",0.0,0.43181818200000005,0.820690265,0.828615496,0.818708957,0.263157895,0.0,0.333266968,0.605830981,0.320164634,28.0,10.495084134989998,0.0030867894514676466,154.0,162.5,178.0,178.0,154.0,164.83333333333334
,,,,,,,@ MEM,34.0,Julius Randle,PF,42.42,5.66,7500.0,NOP,110,,,,0.0,,,,,,,,,,,234.0,240.0,21.5,240.0,21.5,165.16666666666666
E. Ilyasova,119.3,13.0,11.0,3.4375,Ersan Ilyasova,"Ilyasova, Ersan",DAL,14.0,Ersan Ilyasova,PF/C,12.67,3.84,3300.0,MIL,119,"Ilyasova, Ersan",0.409090909,0.441860465,0.893126628,0.872838165,0.8981987440000001,0.171428571,1.0,0.293880904,0.640947205,0.29243911899999997,23.0,12.716755835447998,0.0038535623743781813,132.0,189.0,177.0,189.0,132.0,166.0
L. James,111.8,4.0,51.5,4.904761904761905,LeBron James,"James, LeBron",,,,,,,,,,"James, LeBron",,0.5256410260000001,1.523981319,1.53573883,1.521041941,0.0,0.441176471,0.327817448,1.241994511,0.327182669,31.0,,,215.0,30.0,253.0,253.0,30.0,166.0
Yogi Ferrell,113.5,12.0,13.8,4.451612903225807,Yogi Ferrell,"Ferrell, Yogi",@ BKN,13.0,Yogi Ferrell,PG/SG,9.87,3.18,3100.0,SAC,113.5,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.790529766,0.706913049,0.811433945,0.1,0.0,0.430164053,0.627009646,0.347349946,16.0,10.211803462302,0.0032941301491296775,150.0,151.0,199.0,199.0,150.0,166.66666666666666
B. Brown Jr.,107.77,23.0,14.0,3.7837837837837838,Bruce Brown,"Brown, Bruce",@ WAS,20.0,Bruce Brown,PG/SG,12.67,3.52,3600.0,DET,110,"Brown, Bruce",,,0.665831747,,0.665831747,0.21739130399999998,0.28571428600000004,0.31083292,0.37481759299999995,0.31910843,17.0,14.27001925686,0.003963894238016666,124.0,184.5,192.5,192.5,124.0,167.0
Seth Curry,107.77,20.0,9.5,2.96875,Seth Curry,"Curry, Seth",@ UTA,18.0,Seth Curry,PG/SG,13.11,4.1,3200.0,POR,110,"Curry, Seth",,,0.566775488,,0.566775488,0.14285714300000002,0.0,0.250285798,0.273891595,0.29462445600000003,24.0,10.791278061696,0.00337227439428,148.0,193.5,162.5,193.5,148.0,168.0
Jon Leuer,107.77,19.0,7.5,2.4193548387096775,Jon Leuer,"Leuer, Jon",@ WAS,14.0,Jon Leuer,PF/C,11.02,3.55,3100.0,DET,110,"Leuer, Jon",,,0.874214378,,0.874214378,0.083333333,0.0,0.536184511,0.690448792,0.503405794,6.0,12.479932251948,0.004025784597402581,121.0,195.0,191.0,195.0,121.0,169.0
Gary Clark,107.77,24.0,17.8,4.45,Gary Clark,"Clark, Gary",@ PHI,15.0,Gary Clark,PF/C,13.66,3.42,4000.0,HOU,114.5,"Clark, Gary",,,0.619742984,,0.6197429839999999,0.15,,0.29403930100000003,0.406774735,0.279796404,18.0,10.12261427244,0.00253065356811,161.0,152.5,194.0,194.0,152.5,169.16666666666666
,,,,,,,OKC,32.0,Kevin Knox,SF,27.12,5.02,5400.0,NYK,109.25,,,,0.0,,,,,,,,,,,177.0,245.0,86.0,245.0,86.0,169.33333333333334
Tony Snell,119.3,20.0,13.0,4.333333333333333,Tony Snell,"Snell, Tony",DAL,15.0,Tony Snell,SG/SF,9.76,3.25,3000.0,MIL,119,"Snell, Tony",0.1875,0.321428571,0.617263343,0.481717651,0.651149766,0.176470588,0.75,0.283669162,0.38908765700000003,0.27696228100000003,27.0,10.245422690504999,0.0034151408968349996,144.0,166.0,198.0,198.0,144.0,169.33333333333334
,,,,,,,@ MEM,36.0,Jrue Holiday,PG,42.01,5.25,8000.0,NOP,110,,,,0.0,,,,,,,,,,,207.0,242.0,60.5,242.0,60.5,169.83333333333334
S. Johnson,107.77,8.0,10.3,3.21875,Stanley Johnson,"Johnson, Stanley",@ WAS,15.0,Stanley Johnson,SF/PF,13.18,3.88,3400.0,DET,110,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.81506155,0.667299582,0.8520020420000001,0.35483871,0.333333333,0.38830577200000005,0.616231915,0.349216044,23.0,11.52156962925,0.0033886969497794114,147.0,191.0,172.5,191.0,147.0,170.16666666666666
J. Bolden,107.77,1.0,14.0,4.375,Jonah Bolden,"Bolden, Jonah",HOU,15.0,Jonah Bolden,PF,9.74,3.04,3200.0,PHI,119.5,"Bolden, Jonah",,,0.755363906,,0.7553639059999999,0.075,0.5,0.30837216300000003,0.531777501,0.270396637,3.0,10.02386437371,0.003132457616784375,153.0,157.0,201.0,201.0,153.0,170.33333333333334
,,,,,,,OKC,20.0,Mario Hezonja,SG,19.49,5.0,3900.0,NYK,109.25,,,,0.0,,,,,,,,,,,178.0,246.0,87.5,246.0,87.5,170.5
A. McKinnie,122.8,21.0,14.8,4.484848484848485,Alfonzo McKinnie,"McKinnie, Alfonzo",@ LAL,12.0,Alfonzo McKinnie,SF/PF,6.93,2.1,3300.0,GSW,122.75,"McKinnie, Alfonzo",0.0,,0.733792875,0.414898113,0.813516565,0.17073170699999998,,0.235095225,0.684347591,0.23604829100000002,19.0,9.749343550499999,0.0029543465304545454,157.0,148.0,213.0,213.0,148.0,172.66666666666666
K. Olynyk,103.5,15.0,16.5,4.342105263157895,Kelly Olynyk,"Olynyk, Kelly",@ BOS,12.0,Kelly Olynyk,PF/C,12.41,3.27,3800.0,MIA,103.75,"Olynyk, Kelly",0.480769231,0.333333333,0.950633826,1.049497559,0.9259178929999999,0.36111111100000004,0.4,0.346618279,0.647280131,0.311347001,28.0,11.143970128728,0.0029326237180863158,158.0,164.0,197.0,197.0,158.0,173.0
D. Harris,107.8,7.0,12.0,4.0,Devin Harris,"Harris, Devin",@ MIL,12.0,Devin Harris,PG/SG,11.07,3.69,3000.0,DAL,107.5,"Harris, Devin",0.402985075,1.0,0.799397765,0.799836261,0.7992881409999999,0.19512195100000002,,0.548875195,0.462469222,0.499677906,17.0,8.96419721142,0.00298806573714,156.0,180.0,185.0,185.0,156.0,173.66666666666666
,,,,,,,GSW,18.0,Alex Caruso,PG/SG,14.93,4.98,3000.0,LAL,112.25,,,,0.0,,,,,,,,,,,185.0,247.0,90.0,247.0,90.0,174.0
J. Nunnally,107.77,5.0,13.0,3.9393939393939394,James Nunnally,"Nunnally, James",@ PHI,14.0,James Nunnally,SG/SF,12.77,3.87,3300.0,HOU,114.5,"Nunnally, James",,,0.478599222,,0.47859922200000005,0.0,,,0.47859922200000005,,1.0,5.937017045652,0.0017990960744400002,167.0,181.0,174.5,181.0,167.0,174.16666666666666
J. Jerebko,122.8,21.0,11.0,3.4375,Jonas Jerebko,"Jerebko, Jonas",@ LAL,13.0,Jonas Jerebko,SF/PF,10.71,3.35,3200.0,GSW,122.75,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.840410896,0.737584691,0.866117448,0.428571429,0.5,0.28189420600000004,0.6639138529999999,0.317195094,30.0,11.904856056912,0.003720267517785,138.0,189.0,195.5,195.5,138.0,174.16666666666666
T. Thompson,105.8,25.0,29.3,4.803278688524591,Tristan Thompson,"Thompson, Tristan",,,,,,,,,,"Thompson, Tristan",0.25925925899999996,0.363636364,0.985014226,0.77447674,1.0376485979999999,0.0,0.575757576,0.341065916,0.7523136159999999,0.319531944,27.0,,,231.0,61.0,232.0,232.0,61.0,174.66666666666666
,,,,,,,NOP,20.0,Shelvin Mack,PG,17.6,4.76,3700.0,MEM,110,,,,0.0,,,,,,,,,,,181.0,230.0,114.0,230.0,114.0,175.0
R. McGruder,103.5,19.0,9.8,3.0625,Rodney McGruder,"McGruder, Rodney",@ BOS,16.0,Rodney McGruder,SG/SF,11.69,3.65,3200.0,MIA,103.75,"McGruder, Rodney",0.214285714,1.0,0.67046962,0.562074831,0.697568318,0.0,0.25,0.210096082,0.563331067,0.216086599,28.0,10.898960988479999,0.0034059253088999995,146.0,192.0,188.0,192.0,146.0,175.33333333333334
D.J. Wilson,119.3,13.0,15.8,4.787878787878788,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.82079028,,0.82079028,,0.10526315800000001,0.13292962,0.772279301,0.345414944,3.0,,,232.0,67.0,230.0,232.0,67.0,176.33333333333334
,,,,,,,@ NYK,34.0,Russell Westbrook,PG,52.98,4.49,11800.0,OKC,118.25,,,,0.0,,,,,,,,,,,171.0,219.0,139.5,219.0,139.5,176.5
,,,,,,,@ NYK,32.0,Jerami Grant,SF,27.05,4.92,5500.0,OKC,118.25,,,,0.0,,,,,,,,,,,187.0,248.0,97.0,248.0,97.0,177.33333333333334
,,,,,,,DAL,20.0,D.J. Wilson,PF/C,17.2,4.91,3500.0,MIL,119,,,,0.0,,,,,,,,,,,186.0,249.0,98.0,249.0,98.0,177.66666666666666
,,,,,,,@ MEM,15.0,Jahlil Okafor,C,14.27,4.6,3100.0,NOP,110,,,,0.0,,,,,,,,,,,174.0,231.0,128.5,231.0,128.5,177.83333333333334
D. Green,122.8,10.0,31.3,4.815384615384615,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.715441359,0.753375529,0.705957816,0.0,0.428571429,0.26005298,0.489447641,0.262863428,33.0,,,243.0,57.5,234.0,243.0,57.5,178.16666666666666
,,,,,,,@ NYK,32.0,Steven Adams,C,32.78,4.55,7200.0,OKC,118.25,,,,0.0,,,,,,,,,,,172.0,229.0,134.5,229.0,134.5,178.5
,,,,,,,@ NYK,16.0,Nerlens Noel,PF,16.62,4.89,3400.0,OKC,118.25,,,,0.0,,,,,,,,,,,184.0,250.0,101.5,250.0,101.5,178.5
A. Drummond,107.77,9.0,42.5,4.829545454545454,Andre Drummond,"Drummond, Andre",,,,,,,,,,"Drummond, Andre",,0.513513514,1.319922625,1.363989918,1.308905802,,0.486486486,0.311539507,1.012161632,0.296427471,26.0,,,233.0,52.0,252.0,252.0,52.0,179.0
,,,,,,,@ MEM,30.0,Darius Miller,SF,16.6,4.88,3400.0,NOP,110,,,,0.0,,,,,,,,,,,183.0,251.0,104.5,251.0,104.5,179.5
G. Allen,107.77,13.0,14.3,4.333333333333334,Grayson Allen,"Allen, Grayson",POR,10.0,Grayson Allen,PG/SG,8.43,2.55,3300.0,UTA,110,"Allen, Grayson",,,0.591565623,,0.5915656229999999,0.0,0.0,0.23067216399999999,0.41246209899999997,0.22498465,10.0,5.815370886869999,0.001762233602081818,168.0,165.0,205.5,205.5,165.0,179.5
C. Randle,107.77,6.0,13.0,4.193548387096774,Chasson Randle,"Randle, Chasson",DET,11.0,Chasson Randle,PG/SG,7.92,2.55,3100.0,WAS,110,"Randle, Chasson",,,0.774838811,,0.774838811,0.1875,,,1.039296794,0.27826609199999996,1.0,7.888416886448999,0.002544650608531935,160.0,175.5,205.5,205.5,160.0,180.33333333333334
,,,,,,,@ NYK,26.0,Dennis Schroder,PG,27.73,4.86,5700.0,OKC,118.25,,,,0.0,,,,,,,,,,,182.0,252.0,108.0,252.0,108.0,180.66666666666666
,,,,,,,NOP,22.0,JaMychal Green,PF,22.76,4.38,5200.0,MEM,110,,,,0.0,,,,,,,,,,,190.0,207.0,148.5,207.0,148.5,181.83333333333334
,,,,,,,@ NYK,34.0,Paul George,SF,46.25,4.72,9800.0,OKC,118.25,,,,0.0,,,,,,,,,,,180.0,253.0,118.0,253.0,118.0,183.66666666666666
,,,,,,,NOP,27.0,Garrett Temple,SG,16.91,4.7,3600.0,MEM,110,,,,0.0,,,,,,,,,,,179.0,254.0,120.5,254.0,120.5,184.5
,,,,,,,OKC,17.0,Allonzo Trier,PG,14.65,4.44,3300.0,NYK,109.25,,,,0.0,,,,,,,,,,,200.0,214.0,144.0,214.0,144.0,186.0
,,,,,,,@ CLE,16.0,Wayne Selden,SG/SF,15.16,4.59,3300.0,CHI,107.75,,,,0.0,,,,,,,,,,,173.0,255.0,130.5,255.0,130.5,186.16666666666666
D. Hamilton,107.77,2.0,15.5,4.5588235294117645,Daniel Hamilton,"Hamilton, Daniel",,,,,,,,,,"Hamilton, Daniel",,,0.826038395,,0.826038395,0.025641026,0.666666667,,0.651387214,0.36741740700000003,1.0,,,188.0,138.0,233.0,233.0,138.0,186.33333333333334
B. Bogdanovic,113.5,25.0,25.5,4.722222222222222,Bojan Bogdanovic,"Bogdanovic, Bojan",,,,,,,,,,"Bogdanovic, Bojan",,0.423076923,0.800769379,0.730040275,0.818451655,,0.571428571,0.21856748,0.584003128,0.20503680300000002,32.0,,,225.0,96.5,239.0,239.0,96.5,186.83333333333334
V. Carter,107.77,13.0,11.0,3.4375,Vince Carter,"Carter, Vince",ORL,9.0,Vince Carter,SF/PF,7.33,2.29,3200.0,ATL,110,"Carter, Vince",0.254901961,0.5,0.784439682,0.659424362,0.8156935120000001,0.352941176,0.25,0.259156616,0.593385214,0.278640734,26.0,6.915888466721999,0.0021612151458506247,164.0,189.0,209.0,209.0,164.0,187.33333333333334
,,,,,,,@ MIL,12.0,Dirk Nowitzki,PF/C,12.04,4.01,3000.0,DAL,107.5,,,,0.0,,,,,,,,,,,189.0,211.0,166.0,211.0,166.0,188.66666666666666
,,,,,,,OKC,25.0,Noah Vonleh,PF,25.35,4.37,5800.0,NYK,109.25,,,,0.0,,,,,,,,,,,210.0,208.0,150.0,210.0,150.0,189.33333333333334
,,,,,,,@ MEM,29.0,Elfrid Payton,PG,27.11,4.24,6400.0,NOP,110,,,,0.0,,,,,,,,,,,209.0,209.0,156.0,209.0,156.0,191.33333333333334
D. Theis,111.5,22.0,9.5,2.96875,Daniel Theis,"Theis, Daniel",MIA,5.0,Daniel Theis,PF/C,4.44,1.39,3200.0,BOS,111.25,"Theis, Daniel",0.283333333,0.666666667,0.943884764,0.92836311,0.9477651779999999,0.225,0.5,0.354419217,0.6449536810000001,0.345069735,17.0,4.94062168158,0.00154394427549375,169.0,193.5,220.0,220.0,169.0,194.16666666666666
,,,,,,,@ NYK,28.0,Terrance Ferguson,SF,13.8,4.06,3400.0,OKC,118.25,,,,0.0,,,,,,,,,,,208.0,210.0,165.0,210.0,165.0,194.33333333333334
R. Rondo,111.8,21.0,23.8,4.666666666666667,Rajon Rondo,"Rondo, Rajon",,,,,,,,,,"Rondo, Rajon",0.333333333,0.36842105299999994,1.027567705,1.022145828,1.028923174,0.097560976,1.0,0.328690103,0.759493671,0.35611787899999997,11.0,,,254.0,112.5,222.0,254.0,112.5,196.16666666666666
,,,,,,,OKC,22.0,Enes Kanter,C,23.09,3.72,6200.0,NYK,109.25,,,,0.0,,,,,,,,,,,204.0,206.0,182.0,206.0,182.0,197.33333333333334
Q. Cook,122.8,24.0,14.3,4.612903225806452,Quinn Cook,"Cook, Quinn",,,,,,,,,,"Cook, Quinn",0.066666667,0.533333333,0.909194471,0.805607289,0.9350912659999999,0.212121212,0.5,0.346352559,0.6138107420000001,0.359699259,21.0,,,226.0,131.0,236.0,236.0,131.0,197.66666666666666
J. Simmons,107.77,11.0,16.3,4.527777777777778,Jonathon Simmons,"Simmons, Jonathon",,,,,,,,,,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.696258556,0.793431795,0.671965246,0.212121212,0.28571428600000004,0.250172572,0.500463392,0.268526289,26.0,,,229.0,139.0,228.0,229.0,139.0,198.66666666666666
,,,,,,,OKC,18.0,Luke Kornet,PF,16.58,3.77,4400.0,NYK,109.25,,,,0.0,,,,,,,,,,,206.0,212.0,180.0,212.0,180.0,199.33333333333334
M. Morris,111.5,18.0,22.3,4.645833333333334,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.35714285700000004,0.26666666699999997,0.36970956200000005,0.505813953,0.35995827399999997,31.0,,,253.0,122.0,224.0,253.0,122.0,199.66666666666666
,,,,,,,@ BOS,18.0,Dion Waiters,SG/SF,15.8,3.76,4200.0,MIA,103.75,,,,0.0,,,,,,,,,,,205.0,213.0,181.0,213.0,181.0,199.66666666666666
,,,,,,,@ ATL,16.0,Wes Iwundu,SG/SF,12.19,3.69,3300.0,ORL,110,,,,0.0,,,,,,,,,,,203.0,215.0,185.0,215.0,185.0,201.0
Dion Waiters,103.5,19.0,19.3,4.595238095238095,,,,,,,,,,,,,,,0.0,,,,,,,,,,,245.0,133.0,231.0,245.0,133.0,203.0
D. Smith Jr.,107.8,7.0,20.8,4.622222222222223,Dennis Smith Jr.,"Smith Jr., Dennis",,,,,,,,,,"Smith Jr., Dennis",,0.447761194,0.890200698,0.99407642,0.864231767,0.0,0.35714285700000004,0.262926891,0.68790947,0.287293209,21.0,,,251.0,126.0,237.0,251.0,126.0,204.66666666666666
Dirk Nowitzki,107.8,7.0,12.8,4.266666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,217.0,170.0,227.0,227.0,170.0,204.66666666666666
,,,,,,,OKC,14.0,Frank Ntilikina,PG,11.05,3.35,3300.0,NYK,109.25,,,,0.0,,,,,,,,,,,201.0,218.0,195.5,218.0,195.5,204.83333333333334
Svi Mykhailiuk,111.8,1.0,14.5,4.264705882352941,,,,,,,,,,,,,,,0.0,,,,,,,,,,,216.0,171.0,229.0,229.0,171.0,205.33333333333334
,,,,,,,NOP,13.0,Ivan Rabb,PF,11.37,3.67,3100.0,MEM,110,,,,0.0,,,,,,,,,,,202.0,228.0,187.0,228.0,187.0,205.66666666666666
,,,,,,,@ NYK,11.0,Hamidou Diallo,SG,8.88,2.96,3000.0,OKC,118.25,,,,0.0,,,,,,,,,,,199.0,216.0,202.0,216.0,199.0,205.66666666666666
