,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
151,T. Chandler,113.0,29.0,15.5,4.5588235294117645,Tyson Chandler,"Chandler, Tyson",@ ORL,20.0,Tyson Chandler,C,17.73,5.21,3400.0,LAL,106,"Chandler, Tyson",0.0,0.43181818200000005,0.42222222200000004,0.88563847,0.828615496,0.8998942129999999,0.125,,19.563673548599997,0.005754021631941175,13.0,133.5,78.5,133.5,13.0,75.0
152,D. Jones,107.77,16.0,15.3,4.636363636363637,Damian Jones,"Jones, Damian",@ DAL,19.0,Damian Jones,C,17.3,5.24,3300.0,GSW,108.25,"Jones, Damian",0.083333333,,0.083333333,0.77519071,0.424361587,0.862897991,,0.272727273,14.771926161809997,0.004476341261154544,127.0,114.0,72.5,127.0,72.5,104.5
153,Alec Burks,102.3,7.0,15.3,4.5,Alec Burks,"Burks, Alec",@ BOS,16.0,Alec Burks,SG,14.79,4.35,3400.0,UTA,108.75,"Burks, Alec",0.290322581,1.0,0.301587302,0.921417724,0.785033323,0.9555138240000001,0.25,,13.580060392896002,0.003994135409675295,148.0,142.0,161.5,161.5,142.0,150.5
154,R. Felton,107.77,22.0,15.3,4.5,Raymond Felton,"Felton, Raymond",@ PHO,17.0,Raymond Felton,PG/SG,18.22,5.36,3400.0,OKC,113.5,"Felton, Raymond",0.342105263,1.0,0.35897435899999997,0.978820628,0.887611657,1.001622871,0.090909091,,17.183382205043998,0.005053935942659999,75.0,142.0,55.0,142.0,55.0,90.66666666666667
155,F. Mason III,104.0,3.0,15.0,4.285714285714286,Frank Mason,"Mason III, Frank",@ HOU,16.0,Frank Mason,PG,16.65,4.76,3500.0,SAC, 113.5,"Mason III, Frank",0.4,1.0,0.41176470600000004,0.999312294,0.882337232,1.02855606,0.363636364,,14.485337806175998,0.004138667944621714,140.0,173.0,134.0,173.0,134.0,149.0
156,Aron Baynes,106.3,6.0,15.0,4.411764705882353,Aron Baynes,"Baynes, Aron",UTA,13.0,Aron Baynes,C,12.01,3.53,3400.0,BOS,-0.25,"Baynes, Aron",0.111111111,0.362068966,0.302631579,0.895773238,0.830724581,0.912035403,0.0,0.0,10.788755479086001,0.003173163376201765,166.0,157.5,186.5,186.5,157.5,170.0
157,M. Plumlee,107.77,13.0,15.0,4.411764705882353,Mason Plumlee,"Plumlee, Mason",@ NOP,15.0,Mason Plumlee,PF/C,16.08,4.73,3400.0,DEN,113.5,"Plumlee, Mason",0.4,0.653846154,0.49295774600000003,1.013605765,0.976937115,1.022772927,0.333333333,,14.857409794275,0.004369826410080883,129.0,157.5,136.0,157.5,129.0,140.83333333333334
158,M. Plumlee,102.5,21.0,11.5,3.59375,Mason Plumlee,"Plumlee, Mason",@ NOP,15.0,Mason Plumlee,PF/C,16.08,4.73,3400.0,DEN,113.5,"Plumlee, Mason",0.4,0.653846154,0.49295774600000003,1.013605765,0.976937115,1.022772927,0.333333333,,15.340259794275003,0.004511841115963236,124.0,195.0,136.0,195.0,124.0,151.66666666666666
159,M. Plumlee,107.77,13.0,15.0,4.411764705882353,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,0.21153846199999998,1.178240422,0.712565629,1.29465912,0.25,,,,218.0,157.5,217.0,218.0,157.5,197.5
160,M. Plumlee,102.5,21.0,11.5,3.59375,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,0.21153846199999998,1.178240422,0.712565629,1.29465912,0.25,,,,217.0,195.0,219.0,219.0,195.0,210.33333333333334
161,J. Bell,107.77,3.0,15.0,4.411764705882353,Jordan Bell,"Bell, Jordan",@ DAL,16.0,Jordan Bell,PF,15.44,4.54,3400.0,GSW,104,"Bell, Jordan",0.146341463,0.666666667,0.264150943,0.80054955,1.030351616,0.743099033,0.1,0.0,11.5846802232,0.0034072588891764705,162.0,157.5,151.0,162.0,151.0,156.83333333333334
162,R. Holmes,107.77,6.0,14.8,4.484848484848485,Richaun Holmes,"Holmes, Richaun",OKC,18.0,Richaun Holmes,PF/C,19.84,6.01,3300.0,PHO,114.5,"Holmes, Richaun",0.341463415,0.5,0.348837209,1.077403405,0.987433685,1.099895835,0.090909091,,18.18565019001,0.005510803087881819,30.0,149.0,14.5,149.0,14.5,64.5
163,A. McKinnie,107.77,3.0,14.8,4.352941176470589,Alfonzo McKinnie,"McKinnie, Alfonzo",@ DAL,17.0,Alfonzo McKinnie,PF,13.59,4.0,3400.0,GSW,-1.25,"McKinnie, Alfonzo",0.0,,0.0,0.845051689,0.414898113,0.9525900829999999,0.363636364,,13.041806472897001,0.0038358254332050003,151.0,164.5,176.0,176.0,151.0,163.83333333333334
164,Josh Jackson,107.77,12.0,14.8,4.352941176470589,Josh Jackson,"Jackson, Josh",OKC,20.0,Josh Jackson,SF,22.2,6.53,3400.0,PHO,114.5,"Jackson, Josh",0.47619047600000003,0.529411765,0.5,0.750801591,0.896345089,0.7144157170000001,0.125,0.0,14.596734833579998,0.004293157303994117,134.0,164.5,7.0,164.5,7.0,101.83333333333333
165,C. Diallo,107.77,11.0,14.8,4.484848484848485,Cheick Diallo,"Diallo, Cheick",,,,,,,,,,"Diallo, Cheick",0.212765957,,0.212765957,1.262474543,0.92076967,1.347900761,0.272727273,,,,216.0,149.0,209.0,216.0,149.0,191.33333333333334
166,Maxi Kleber,107.77,12.0,14.8,4.484848484848485,Maxi Kleber,"Kleber, Maxi",GSW,16.0,Maxi Kleber,PF,14,4.24,3300.0,DAL,  -0.25,"Kleber, Maxi",0.228571429,0.322580645,0.272727273,0.795634798,0.702268442,0.8189763870000001,0.272727273,,12.372481908192,0.0037492369418763638,153.0,149.0,169.5,169.5,149.0,157.16666666666666
167,F. Korkmaz,112.3,25.0,14.5,4.3939393939393945,Furkan Korkmaz,"Korkmaz, Furkan",@ CHA,14.0,Furkan Korkmaz,SG,9.25,2.8,3300.0,PHI,-1,"Korkmaz, Furkan",0.083333333,,0.083333333,0.926609798,0.926609798,,0.0,,13.884988519668,0.004207572278687273,136.0,161.0,195.0,195.0,136.0,164.0
168,K. Huerter,102.5,5.0,14.3,4.333333333333334,Kevin Huerter,"Huerter, Kevin",@ IND,24.0,Kevin Huerter,SG,19.47,5.9,3300.0,ATL,102,"Huerter, Kevin",,,,0.788516885,,0.788516885,0.272727273,1.0,17.005748677559996,0.005153257175018181,63.0,166.5,21.0,166.5,21.0,83.5
169,D. Wright,107.77,23.0,14.3,4.46875,Delon Wright,"Wright, Delon",@ CHI,24.0,Delon Wright,PG/SG,20.12,6.29,3200.0,TOR, 102.5,"Wright, Delon",0.350877193,0.5,0.36065573799999995,0.715741456,0.893439987,0.671316824,0.083333333,,18.284723300735997,0.005713976031479999,17.0,152.5,9.0,152.5,9.0,59.5
170,I. Hartenstein,116.0,26.0,14.3,4.205882352941177,Isaiah Hartenstein,"Hartenstein, Isaiah",SAC,9.0,Isaiah Hartenstein,PF,6.98,2.05,3400.0,HOU,-0.25,"Hartenstein, Isaiah",,,,0.903868152,,0.903868152,0.0,,8.881634153592,0.0026122453392917644,172.0,181.0,203.0,203.0,172.0,185.33333333333334
171,J. Jackson,104.0,11.0,14.3,4.205882352941177,Justin Jackson,"Jackson, Justin",@ HOU,22.0,Justin Jackson,SF,15.48,4.55,3400.0,SAC,108.25,"Jackson, Justin",0.148148148,0.36842105299999994,0.276923077,0.593090497,0.574991468,0.597615254,0.333333333,0.5,12.313503215046001,0.0036216185926605886,158.0,181.0,149.5,181.0,149.5,162.83333333333334
172,G. Green,116.0,16.0,14.3,4.205882352941177,Gerald Green,"Green, Gerald",SAC,9.0,Gerald Green,SG/SF,8.79,2.59,3400.0,HOU,   1,"Green, Gerald",0.28571428600000004,0.0,0.27777777800000003,0.716684095,0.831543762,0.687969178,0.3,,6.709201992494999,0.0019732947036749998,177.0,181.0,199.0,199.0,177.0,185.66666666666666
173,D. Miller,107.77,15.0,14.3,4.46875,Darius Miller,"Miller, Darius",DEN,20.0,Darius Miller,SF/PF,12.14,3.79,3200.0,NOP,  -0.5,"Miller, Darius",0.33783783799999995,0.5,0.342105263,0.493492382,0.572859368,0.473650636,0.090909091,,9.97008236316,0.0031156507384874996,167.0,152.5,182.0,182.0,152.5,167.16666666666666
174,L. Stephenson,113.0,14.0,14.3,4.333333333333334,Lance Stephenson,"Stephenson, Lance",@ ORL,17.0,Lance Stephenson,SG/SF,16.29,4.94,3300.0,LAL,114.5,"Stephenson, Lance",0.41095890399999996,0.666666667,0.43037974700000003,0.977639775,0.905918942,0.995569983,0.454545455,,16.614660013574998,0.00503474545865909,77.0,166.5,110.0,166.5,77.0,117.83333333333333
175,C. Payne,107.77,12.0,14.0,4.516129032258064,Cameron Payne,"Payne, Cameron",,,,,,,,,,"Payne, Cameron",0.727272727,0.3,0.523809524,0.810132849,0.937280441,0.7783459509999999,0.0,0.454545455,,,219.0,139.0,232.0,232.0,139.0,196.66666666666666
176,Alex Abrines,107.77,4.0,14.0,4.242424242424242,Alex Abrines,"Abrines, Alex",@ PHO,21.0,Alex Abrines,SG/SF,16,4.85,3300.0,OKC, 109.75,"Abrines, Alex",0.10769230800000001,0.5,0.14084507,0.569064502,0.554820826,0.572625421,0.181818182,,10.620403551197999,0.003218304106423636,165.0,178.5,125.0,178.5,125.0,156.16666666666666
177,Yogi Ferrell,104.0,3.0,14.0,4.242424242424242,Yogi Ferrell,"Ferrell, Yogi",,,,,,,,,,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.329113924,0.75725189,0.706913049,0.7698366,0.0,0.0,,,221.0,178.5,231.0,231.0,178.5,210.16666666666666
178,J. Crawford,107.77,24.0,13.8,4.451612903225807,Jamal Crawford,"Crawford, Jamal",OKC,16.0,Jamal Crawford,PG/SG,13.52,4.36,3100.0,PHO,114.5,"Crawford, Jamal",0.31168831199999997,,0.31168831199999997,0.697202347,0.81056802,0.668860928,0.0,,11.998385187888,0.0038704468348025804,150.0,154.0,160.0,160.0,150.0,154.66666666666666
179,M. Bamba,109.0,25.0,13.8,3.72972972972973,Mohamed Bamba,"Bamba, Mohamed",LAL,18.0,Mohamed Bamba,C,16.61,4.49,3700.0,ORL,106.75,"Bamba, Mohamed",,,,1.009760117,,1.0097601170000001,0.41666666700000005,,19.124235960713996,0.0051687124218145935,60.0,192.0,153.0,192.0,60.0,135.0
180,Amir Johnson,112.3,9.0,13.5,4.354838709677419,Amir Johnson,"Johnson, Amir",@ CHA,6.0,Amir Johnson,PF/C,6.14,1.98,3100.0,PHI, -0.75,"Johnson, Amir",0.2,0.615384615,0.279411765,1.068540144,0.89694202,1.111439675,0.166666667,,6.199892397216001,0.0019999652894245163,176.0,162.5,204.0,204.0,162.5,180.83333333333334
181,J. Brunson,107.77,30.0,13.5,4.354838709677419,Jalen Brunson,"Brunson, Jalen",GSW,13.0,Jalen Brunson,PG,9.57,3.09,3100.0,DAL,-0.25,"Brunson, Jalen",,,,0.630409495,,0.630409495,0.1,1.0,9.375298408514999,0.0030242898091983866,169.0,162.5,193.0,193.0,162.5,174.83333333333334
182,K. Caldwell-Pope,113.0,14.0,13.5,4.5,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ ORL,17.0,Kentavious Caldwell-Pope,SG/SF,13.04,4.35,3000.0,LAL,116,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.5072463770000001,0.560814728,0.815762984,0.49707766299999995,0.0,0.0,9.748301014344,0.003249433671448,163.0,142.0,161.5,163.0,142.0,155.5
183,Ian Clark,107.77,21.0,13.3,4.290322580645161,Ian Clark,"Clark, Ian",DEN,18.0,Ian Clark,PG/SG,11.07,3.57,3100.0,NOP,  -0.25,"Clark, Ian",0.304347826,0.5,0.309859155,0.580609932,0.640286714,0.565690737,0.090909091,,11.140578433944,0.003593734978691613,159.0,171.5,185.0,185.0,159.0,171.83333333333334
184,Alex Poythress,102.5,28.0,13.3,4.290322580645161,Alex Poythress,"Poythress, Alex",@ IND,6.0,Alex Poythress,SF,5.27,1.7,3100.0,ATL,-0.25,"Poythress, Alex",0.0,,0.0,0.789424107,0.617885251,0.83230882,0.25,,5.084711758098,0.0016402295993864515,180.0,171.5,206.0,206.0,171.5,185.83333333333334
185,P. Patterson,107.77,27.0,12.8,4.266666666666667,Patrick Patterson,"Patterson, Patrick",@ PHO,18.0,Patrick Patterson,PF/C,13.37,4.46,3000.0,OKC,102.5,"Patterson, Patrick",0.10666666699999999,0.666666667,0.128205128,0.730265442,0.604519774,0.7617018590000001,0.25,0.0,14.398869839363998,0.0047996232797879994,103.0,176.0,157.0,176.0,103.0,145.33333333333334
186,T. Sefolosha,102.3,9.0,12.8,4.266666666666667,Thabo Sefolosha,"Sefolosha, Thabo",,,,,,,,,,"Sefolosha, Thabo",0.3125,0.833333333,0.39473684200000003,0.842404007,0.842404007,,0.0,,,,226.0,176.0,227.0,227.0,176.0,209.66666666666666
187,S. Livingston,107.77,19.0,12.8,4.266666666666667,Shaun Livingston,"Livingston, Shaun",@ DAL,17.0,Shaun Livingston,PG,15.45,5.15,3000.0,GSW,111.75,"Livingston, Shaun",0.112903226,0.428571429,0.144927536,0.823277863,0.746000546,0.842597192,0.0,,14.315126237199001,0.004771708745733,106.0,176.0,88.0,176.0,88.0,123.33333333333333
188,R. Lopez,107.77,17.0,12.5,4.166666666666667,Robin Lopez,"Lopez, Robin",TOR,19.0,Robin Lopez,C,20.1,6.7,3000.0,CHI, 108.25,"Lopez, Robin",0.0,0.423728814,0.396825397,0.646181578,0.820815484,0.602523102,0.0,,12.510739032557998,0.004170246344185999,139.0,183.5,2.0,183.5,2.0,108.16666666666667
189,T. Craig,107.77,17.0,12.5,4.032258064516129,Torrey Craig,"Craig, Torrey",@ NOP,4.0,Torrey Craig,SG/SF,2.75,0.89,3100.0,DEN,-0.5,"Craig, Torrey",0.129032258,0.8,0.222222222,0.599850256,0.632198974,0.5917630770000001,0.0,0.1,2.4542595922559998,0.0007916966426632257,181.0,187.0,208.0,208.0,181.0,192.0
190,D. Burton,107.77,4.0,12.5,4.166666666666667,Deonte Burton,"Burton, Deonte",,,,,,,,,,,,,,0.0,,,,,,,229.0,183.5,244.0,244.0,183.5,218.83333333333334
191,C. Hutchison,107.77,18.0,12.3,3.84375,Chandler Hutchison,"Hutchison, Chandler",TOR,21.0,Chandler Hutchison,SG,15.27,4.77,3200.0,CHI,106.75,"Hutchison, Chandler",,,,0.646503728,,0.646503728,0.222222222,0.0,13.960214361072,0.004362566987835,130.0,190.0,133.0,190.0,130.0,151.0
192,R. O'Neale,102.3,9.0,12.3,4.1000000000000005,Royce O'Neale,"O'Neale, Royce",@ BOS,12.0,Royce O'Neale,SF,9.34,3.11,3000.0,UTA,-1.25,"O'Neale, Royce",0.225806452,0.75,0.257575758,0.678591068,0.748294891,0.661165112,0.090909091,1.0,7.505456938704,0.0025018189795680003,174.0,185.5,192.0,192.0,174.0,183.83333333333334
193,C. Felicio,107.77,17.0,12.3,4.1000000000000005,Cristiano Felicio,"Felicio, Cristiano",,,,,,,,,,"Felicio, Cristiano",0.075,0.8,0.22,0.730456551,0.720356622,0.7329815340000001,0.333333333,,,,246.0,185.5,225.0,246.0,185.5,218.83333333333334
194,Doug McDermott,114.5,29.0,12.0,4.0,Doug McDermott,"McDermott, Doug",ATL,13.0,Doug McDermott,SF/PF,8.27,2.76,3000.0,IND, -0.75,"McDermott, Doug",0.256756757,0.25,0.256410256,0.558099612,0.605897518,0.546150135,0.153846154,,8.648880812364,0.002882960270788,171.0,188.0,196.0,196.0,171.0,185.0
195,D. Exum,102.3,25.0,11.8,3.6875,Dante Exum,"Exum, Dante",@ BOS,17.0,Dante Exum,PG/SG,14.39,4.5,3200.0,UTA, 102,"Exum, Dante",0.454545455,,0.454545455,0.897321878,1.05923079,0.85684465,0.25,,15.867883296293998,0.004958713530091874,81.0,193.0,152.0,193.0,81.0,142.0
196,L. Shamet,112.3,13.0,11.5,3.59375,Landry Shamet,"Shamet, Landry",@ CHA,18.0,Landry Shamet,PG,12.57,3.93,3200.0,PHI,-1,"Shamet, Landry",,,,0.573520111,,0.573520111,0.363636364,0.0,10.397537776062002,0.0032492305550193756,164.0,195.0,177.0,195.0,164.0,178.66666666666666
197,H. Diallo,107.77,4.0,11.3,3.53125,Hamidou Diallo,"Diallo, Hamidou",@ PHO,12.0,Hamidou Diallo,SG,10.08,3.15,3200.0,OKC,-0.25,"Diallo, Hamidou",,,,0.868184569,,0.8681845690000001,0.181818182,,9.546970168331999,0.0029834281776037496,170.0,198.5,191.0,198.5,170.0,186.5
198,M. Beasley,107.77,17.0,11.3,3.53125,Malik Beasley,"Beasley, Malik",@ NOP,21.0,Malik Beasley,SG,15.04,4.7,3200.0,DEN,102.5,"Beasley, Malik",0.081967213,,0.081967213,0.605240389,0.595655537,0.607636602,0.083333333,,12.994546675760997,0.004060795836175312,143.0,198.5,138.5,198.5,138.5,160.0
199,M. Beasley,107.77,17.0,11.3,3.53125,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,0.441176471,1.076479312,1.076479312,,0.0,,,,235.0,198.5,229.0,235.0,198.5,220.83333333333334
200,D. Harris,107.77,30.0,11.3,3.53125,Devin Harris,"Harris, Devin",GSW,17.0,Devin Harris,PG/SG,15.55,4.86,3200.0,DAL,108.75,"Harris, Devin",0.402985075,1.0,0.41176470600000004,0.799836261,0.799836261,,0.0,,15.050972727453,0.004703428977329063,109.0,198.5,122.0,198.5,109.0,143.16666666666666
201,V. Carter,102.5,5.0,10.0,3.125,Vince Carter,"Carter, Vince",@ IND,11.0,Vince Carter,SG,8.55,2.67,3200.0,ATL,1,"Carter, Vince",0.254901961,0.5,0.272727273,0.714605751,0.659424362,0.728401098,0.5,0.25,7.006482699909,0.0021895258437215626,175.0,201.0,198.0,201.0,175.0,191.33333333333334
202,M. Carter-Williams,116.0,14.0,8.5,2.65625,Michael Carter-Williams,"Carter-Williams, Michael",,,,,,,,,,"Carter-Williams, Michael",0.229166667,1.0,0.26,0.926531057,0.822260144,0.952598785,0.222222222,0.0,,,237.0,202.0,230.0,237.0,202.0,223.0
203,C.J. Miles,107.77,22.0,8.0,2.5,C.J. Miles,"Miles, C.J.",@ CHI,14.0,C.J. Miles,SG/SF,12.28,3.84,3200.0,TOR,1,"Miles, C.J.",,1.0,1.0,1.458519179,1.458519179,,,,20.658611182314,0.0064558159944731255,3.0,203.5,181.0,203.5,3.0,129.16666666666666
204,D. Bacon,114.8,26.0,7.5,2.5,Dwayne Bacon,"Bacon, Dwayne",PHI,14.0,Dwayne Bacon,SG,10.31,3.44,3000.0,CHA,-1,"Bacon, Dwayne",0.111111111,0.333333333,0.13725490199999998,0.923608045,0.529044658,1.0222488920000001,0.083333333,,14.03326673847,0.00467775557949,111.0,203.5,189.0,203.5,111.0,167.83333333333334
205,D. Melton,107.77,1.0,6.8,2.2666666666666666,De'Anthony Melton,"Melton, De'Anthony",OKC,13.0,De'Anthony Melton,SG,12.71,4.24,3000.0,PHO,       -0.25,"Melton, De'Anthony",,,,0.938292477,,0.9382924770000001,0.090909091,,10.991700332769,0.003663900110923,157.0,205.5,169.5,205.5,157.0,177.33333333333334
206,S. Mejri,107.77,2.0,6.8,2.2666666666666666,Salah Mejri,"Mejri, Salah",,,,,,,,,,"Mejri, Salah",0.288135593,,0.288135593,0.973448425,0.973448425,,0.0,,,,241.0,205.5,233.0,241.0,205.5,226.5
207,B. Biyombo,114.8,24.0,6.5,2.1666666666666665,Bismack Biyombo,"Biyombo, Bismack",,,,,,,,,,"Biyombo, Bismack",0.188679245,0.41666666700000005,0.25974026,1.000514262,0.854250367,1.037080236,0.0,,,,214.0,207.0,234.0,234.0,207.0,218.33333333333334
208,Ryan Anderson,107.77,6.0,6.3,2.1,Ryan Anderson,"Anderson, Ryan",OKC,10.0,Ryan Anderson,PF/C,8.52,2.84,3000.0,PHO,    -0.25,"Anderson, Ryan",0.222222222,0.3125,0.287878788,0.558576293,0.704305768,0.522143924,0.0,0.125,5.07570427917,0.00169190142639,179.0,208.5,194.0,208.5,179.0,193.83333333333334
209,M. Chriss,116.0,26.0,6.3,2.1,Marquese Chriss,"Chriss, Marquese",,,,,,,,,,"Chriss, Marquese",0.25,0.52173913,0.428571429,0.960585425,0.868500897,0.983606557,0.0,,,,243.0,208.5,235.0,243.0,208.5,228.83333333333334
210,T. Dorsey,102.5,26.0,6.0,2.0,Tyler Dorsey,"Dorsey, Tyler",@ IND,15.0,Tyler Dorsey,PG,12.1,4.03,3000.0,ATL, -0.75,"Dorsey, Tyler",0.25,0.6,0.28301886800000003,0.654071323,0.712525678,0.6394577339999999,0.0,,10.564426679805,0.0035214755599350003,160.0,210.0,175.0,210.0,160.0,181.66666666666666
211,D. Hamilton,102.5,5.0,5.8,1.9333333333333333,Daniel Hamilton,"Hamilton, Daniel",,,,,,,,,,"Hamilton, Daniel",0.2,,0.2,1.082048346,1.082048346,,0.0,,,,245.0,211.0,236.0,245.0,211.0,230.66666666666666
212,F. Jackson,107.77,21.0,5.5,1.8333333333333333,Frank Jackson,"Jackson, Frank",,,,,,,,,,"Jackson, Frank",,,,0.517769145,,0.517769145,0.090909091,,,,215.0,212.0,237.0,237.0,212.0,221.33333333333334
213,D. Graham,114.8,18.0,5.0,1.6666666666666667,Devonte Graham,"Graham, Devonte",,,,,,,,,,"Graham, Devonte",,,,0.955414013,,0.955414013,,0.0,,,230.0,213.0,238.0,238.0,213.0,227.0
214,F. Kaminsky,114.8,8.0,4.8,1.5999999999999999,Frank Kaminsky,"Kaminsky, Frank",,,,,,,,,,"Kaminsky, Frank",0.362318841,0.25,0.356164384,0.826041099,0.826041099,,0.0,,,,213.0,214.0,239.0,239.0,213.0,222.0
215,T. Lydon,107.77,13.0,4.5,1.5,Tyler Lydon,"Lydon, Tyler",,,,,,,,,,"Lydon, Tyler",0.0,,0.0,0.0,0,,0.0,,,,211.0,216.0,240.0,240.0,211.0,222.33333333333334
216,A. Nader,107.77,27.0,4.5,1.5,Abdel Nader,"Nader, Abdel",,,,,,,,,,"Nader, Abdel",0.113636364,,0.113636364,0.562449765,0.562449765,,0.0,,,,193.0,216.0,241.0,241.0,193.0,216.66666666666666
217,V. Edwards,116.0,5.0,4.5,1.5,Vincent Edwards,"Edwards, Vincent",,,,,,,,,,,,,,0.0,,,,,,,192.0,216.0,242.0,242.0,192.0,216.66666666666666
218,D. Akoon-Purcell,107.77,17.0,4.3,1.4333333333333333,DeVaughn Akoon-Purcell,"Akoon-Purcell, DeVaughn",,,,,,,,,,,,,,0.0,,,,,,,191.0,218.0,243.0,243.0,191.0,217.33333333333334
219,D. Bender,107.77,6.0,4.0,1.3333333333333333,Dragan Bender,"Bender, Dragan",,,,,,,,,,"Bender, Dragan",0.26666666699999997,0.333333333,0.294871795,0.609824165,0.609824165,,0.0,,,,190.0,219.5,247.0,247.0,190.0,218.83333333333334
220,,,,,,,,LAC,28.0,Allen Crabbe,SG/SF,24.3,6.57,3700.0,BKN,116,,,,,0.0,,,,,,,189.0,245.0,6.0,245.0,6.0,146.66666666666666
221,,,,,,,,LAC,30.0,Joe Harris,SG/SF,24.39,5.54,4400.0,BKN, 108.75,,,,,0.0,,,,,,,195.0,244.0,38.0,244.0,38.0,159.0
222,,,,,,,,LAC,28.0,Jarrett Allen,C,27.92,5.47,5100.0,BKN,102,,,,,0.0,,,,,,,187.0,243.0,45.0,243.0,45.0,158.33333333333334
223,,,,,,,,@ BKN,30.0,Danilo Gallinari,SF/PF,31.51,5.43,5800.0,LAC,114.5,,,,,0.0,,,,,,,194.0,242.0,46.5,242.0,46.5,160.83333333333334
224,,,,,,,,LAC,20.0,DeMarre Carroll,SF/PF,21.43,5.36,4000.0,BKN,109.75,,,,,0.0,,,,,,,185.0,241.0,55.0,241.0,55.0,160.33333333333334
225,,,,,,,,LAC,30.0,D'Angelo Russell,PG/SG,35.15,5.33,6600.0,BKN,112.75,,,,,0.0,,,,,,,184.0,240.0,58.0,240.0,58.0,160.66666666666666
226,,,,,,,,@ BKN,27.0,Lou Williams,PG/SG,31.91,5.32,6000.0,LAC,104,,,,,0.0,,,,,,,183.0,234.0,60.0,234.0,60.0,159.0
227,,,,,,,,@ BKN,30.0,Montrezl Harrell,PF/C,31.94,5.15,6200.0,LAC,108.75,,,,,0.0,,,,,,,182.0,239.0,88.0,239.0,88.0,169.66666666666666
228,,,,,,,,@ BKN,33.0,Tobias Harris,SF/PF,36.9,5.13,7200.0,LAC,104,,,,,0.0,,,,,,,188.0,238.0,91.0,238.0,91.0,172.33333333333334
229,,,,,,,,LAC,26.0,Rondae Hollis-Jefferson,PF/C,28.63,5.11,5600.0,BKN,111.75,,,,,0.0,,,,,,,204.0,237.0,92.0,237.0,92.0,177.66666666666666
230,,,,,,,,@ BKN,22.0,Avery Bradley,SG,17.26,4.93,3500.0,LAC,112.75,,,,,0.0,,,,,,,197.0,236.0,112.5,236.0,112.5,181.83333333333334
231,,,,,,,,LAC,29.0,Spencer Dinwiddie,PG/SG,27.72,4.86,5700.0,BKN,113.5,,,,,0.0,,,,,,,196.0,235.0,122.0,235.0,122.0,184.33333333333334
232,,,,,,,,@ BKN,33.0,Shai Gilgeous-Alexander,PG,25.77,4.86,5300.0,LAC, 102.5,,,,,0.0,,,,,,,210.0,246.0,122.0,246.0,122.0,192.66666666666666
233,,,,,,,,@ IND,20.0,Dewayne Dedmon,PF/C,20.8,4.84,4300.0,ATL,112.75,,,,,0.0,,,,,,,209.0,233.0,127.0,233.0,127.0,189.66666666666666
234,,,,,,,,@ BKN,25.0,Patrick Beverley,PG/SG,22.48,4.78,4700.0,LAC,113.75,,,,,0.0,,,,,,,208.0,231.0,132.0,231.0,132.0,190.33333333333334
235,,,,,,,,LAC,20.0,Jared Dudley,SF/PF,15.21,4.61,3300.0,BKN, 102.5,,,,,0.0,,,,,,,207.0,221.0,145.0,221.0,145.0,191.0
236,,,,,,,,@ BKN,15.0,Marcin Gortat,C,14.54,4.28,3400.0,LAC, 112,,,,,0.0,,,,,,,206.0,222.0,167.0,222.0,167.0,198.33333333333334
237,,,,,,,,@ BKN,17.0,Mike Scott,SF/PF,13.65,4.27,3200.0,LAC,  Movement,,,,,0.0,,,,,,,212.0,223.0,168.0,223.0,168.0,201.0
238,,,,,,,,DEN,16.0,Tim Frazier,PG/SG,12.63,4.21,3000.0,NOP, -0.25,,,,,0.0,,,,,,,205.0,224.0,172.0,224.0,172.0,200.33333333333334
239,,,,,,,,LAC,16.0,Ed Davis,PF/C,16.57,3.85,4300.0,BKN,-0.25,,,,,0.0,,,,,,,203.0,225.0,180.0,225.0,180.0,202.66666666666666
240,,,,,,,,@ IND,20.0,John Collins,C,19.39,3.53,5500.0,ATL,-0.75,,,,,0.0,,,,,,,202.0,232.0,186.5,232.0,186.5,206.83333333333334
241,,,,,,,,LAC,13.0,Shabazz Napier,PG/SG,12.08,3.45,3500.0,BKN,  -0.25,,,,,0.0,,,,,,,201.0,227.0,188.0,227.0,188.0,205.33333333333334
242,,,,,,,,@ BKN,8.0,Boban Marjanovic,C,9.73,2.7,3600.0,LAC,  -0.75,,,,,0.0,,,,,,,200.0,228.0,197.0,228.0,197.0,208.33333333333334
243,,,,,,,,@ BOS,10.0,Georges Niang,PF,7.35,2.45,3000.0,UTA,1,,,,,0.0,,,,,,,199.0,229.0,200.0,229.0,199.0,209.33333333333334
