Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Nene Hilario,119.5,20.0,14.5,4.264705882352941,Nene Hilario,"Hilario, Nene",OKC,13.0,Nene Hilario,C,14.09,4.14,3400.0,HOU,119.75,"Hilario, Nene",,,0.770926218,,0.7673257859999999,0.078431373,0.0,0.30554845199999997,0.609664405,0.30554845199999997,7.0,10.822857568146,0.0031831934023958826,126.0,159.0,127.0,159.0,126.0,137.33333333333334
M. Morris,120.0,23.0,25.5,4.903846153846153,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,,,189.0,48.5,179.0,189.0,48.5,138.83333333333334
C. Randle,114.5,27.0,14.5,4.3939393939393945,Chasson Randle,"Randle, Chasson",@ CHI,14.0,Chasson Randle,PG/SG,11.26,3.41,3300.0,WAS,114.25,"Randle, Chasson",,,0.746221518,,0.7536847590000001,0.23076923100000002,,0.359212301,1.039296794,0.359212301,1.0,11.698241113188,0.003544921549450909,120.0,148.0,150.0,150.0,120.0,139.33333333333334
B. Biyombo,115.8,5.0,16.5,4.45945945945946,Bismack Biyombo,"Biyombo, Bismack",@ ATL,12.0,Bismack Biyombo,C,11.98,3.24,3700.0,CHA,114.75,"Biyombo, Bismack",0.188679245,0.41666666700000005,0.9084962,0.854250367,0.922057658,0.027777778,0.375,0.34056274700000005,0.845229687,0.34056274700000005,3.0,10.376793813599999,0.0028045388685405404,131.0,139.5,154.0,154.0,131.0,141.5
,,,,,,,@ UTA,17.0,Jakob Poeltl,C,16.77,5.24,3200.0,SAS,106.75,,,,0.0,,,,,,,,,,,167.0,212.0,46.0,212.0,46.0,141.66666666666666
,,,,,,,@ UTA,26.0,Davis Bertans,SF/PF,21.97,5.23,4200.0,SAS,106.75,,,,0.0,,,,,,,,,,,168.0,211.0,48.0,211.0,48.0,142.33333333333334
A. Rivers,119.5,2.0,23.0,4.509803921568627,Austin Rivers,"Rivers, Austin",OKC,20.0,Austin Rivers,PG/SG,15.83,3.1,5100.0,HOU,119.75,"Rivers, Austin",0.0,0.46428571399999996,0.645279026,0.807127396,0.610425541,0.305555556,0.6,0.21264852399999998,0.447909681,0.21264852399999998,29.0,12.05550752388,0.002363825004682353,139.0,133.0,156.0,156.0,133.0,142.66666666666666
J. Grant,117.5,5.0,25.0,4.901960784313726,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,191.0,52.0,186.0,191.0,52.0,143.0
Doug McDermott,111.8,30.0,14.3,4.333333333333334,Doug McDermott,"McDermott, Doug",CLE,18.0,Doug McDermott,SF/PF,9.12,2.76,3300.0,IND,112,"McDermott, Doug",0.256756757,0.25,0.585246436,0.605897518,0.580083666,0.163636364,,0.317235934,0.281340085,0.317235934,32.0,12.411068336711999,0.003760929799003636,115.0,154.0,160.0,160.0,115.0,143.0
J. McRae,114.5,27.0,16.3,4.527777777777778,Jordan McRae,"McRae, Jordan",@ CHI,8.0,Jordan McRae,PG/SG,6.54,1.82,3600.0,WAS,114.25,"McRae, Jordan",,,1.323741275,,1.1818423740000001,0.075471698,,0.819218545,0.577689243,0.819218545,1.0,11.161642363799999,0.0031004562121666663,128.0,130.0,172.0,172.0,128.0,143.33333333333334
,,,,,,,SAS,31.0,Joe Ingles,SG/SF,28.12,5.21,5400.0,UTA,114.25,,,,0.0,,,,,,,,,,,169.0,210.0,51.0,210.0,51.0,143.33333333333334
A. Davis,105.8,22.0,51.5,4.904761904761905,Anthony Davis,"Davis, Anthony",,,,,,,,,,"Davis, Anthony",,0.492753623,1.636923926,1.471661632,1.6782395,0.0,0.7,0.29761792800000003,1.530403204,0.29761792800000003,27.0,,,203.0,45.0,185.0,203.0,45.0,144.33333333333334
Cedi Osman,97.8,26.0,28.0,5.0,Cedi Osman,"Osman, Cedi",,,,,,,,,,"Osman, Cedi",0.083333333,0.5,0.720471391,0.663750416,0.7461956559999999,0.0,0.44,0.235861641,0.56840144,0.235861641,29.0,,,200.0,28.5,206.0,206.0,28.5,144.83333333333334
Luke Kornet,101.5,9.0,18.5,4.625,Luke Kornet,"Kornet, Luke",TOR,4.0,Luke Kornet,PF/C,3.29,0.82,4000.0,NYK,101,"Kornet, Luke",,,0.973814311,,0.9899846059999999,0.095238095,0.375,0.23378920000000003,0.891720573,0.23378920000000003,4.0,3.636504269436,0.000909126067359,147.0,114.5,177.0,177.0,114.5,146.16666666666666
B. Bogdanovic,111.8,9.0,28.8,4.9655172413793105,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,,,215.0,32.5,192.0,215.0,32.5,146.5
,,,,,,,@ UTA,35.0,DeMar DeRozan,SG/SF,38.69,5.09,7600.0,SAS,106.75,,,,0.0,,,,,,,,,,,171.0,209.0,62.5,209.0,62.5,147.5
Sam Dekker,114.5,11.0,15.0,4.545454545454546,Sam Dekker,"Dekker, Sam",@ CHI,4.0,Sam Dekker,SF/PF,3.81,1.15,3300.0,WAS,114.25,"Dekker, Sam",0.115942029,0.0,0.80049345,0.668990294,0.833369239,0.208333333,0.4,0.34070549899999997,0.521129104,0.34070549899999997,13.0,3.1687126122000002,0.0009602159430909091,146.0,125.0,174.0,174.0,125.0,148.33333333333334
,,,,,,,@ UTA,33.0,LaMarcus Aldridge,PF/C,39.56,5.07,7800.0,SAS,106.75,,,,0.0,,,,,,,,,,,172.0,208.0,65.0,208.0,65.0,148.33333333333334
M. Morris,120.0,23.0,25.5,4.903846153846153,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,186.0,48.5,211.0,211.0,48.5,148.5
K. Love,97.8,3.0,36.0,4.864864864864865,Kevin Love,"Love, Kevin",,,,,,,,,,"Love, Kevin",0.0,0.41509434,1.254491701,1.219928755,1.263132437,0.0,0.5,0.272496029,1.099096973,0.272496029,4.0,,,204.0,62.0,182.0,204.0,62.0,149.33333333333334
,,,,,,,ORL,23.0,D.J. Wilson,PF/C,17.72,5.06,3500.0,MIL,114.75,,,,0.0,,,,,,,,,,,177.0,207.0,67.0,207.0,67.0,150.33333333333334
P. Patterson,117.5,5.0,14.0,4.242424242424242,Patrick Patterson,"Patterson, Patrick",@ HOU,14.0,Patrick Patterson,PF/C,9.5,2.88,3300.0,OKC,117.25,"Patterson, Patrick",0.10666666699999999,0.666666667,0.619418222,0.604519774,0.628670727,0.081632653,0.0,0.25509893899999997,0.419220584,0.25509893899999997,27.0,8.256027599651999,0.0025018265453490905,136.0,160.0,158.0,160.0,136.0,151.33333333333334
,,,,,,,@ UTA,29.0,Patty Mills,PG/SG,21.22,5.05,4200.0,SAS,106.75,,,,0.0,,,,,,,,,,,179.0,206.0,70.0,206.0,70.0,151.66666666666666
OG Anunoby,114.0,1.0,14.3,4.333333333333334,OG Anunoby,"Anunoby, OG",@ NYK,12.0,OG Anunoby,SF/PF,8.34,2.53,3300.0,TOR,114,"Anunoby, OG",0.307692308,0.148148148,0.651774994,0.605107955,0.6634417539999999,0.27450980399999997,0.6,0.256682825,0.474300355,0.256682825,27.0,7.038839630232,0.0021329817061309093,140.0,154.0,163.0,163.0,140.0,152.33333333333334
,,,,,,,SAS,30.0,Ricky Rubio,PG,30.17,5.03,6000.0,UTA,114.25,,,,0.0,,,,,,,,,,,178.0,204.0,75.0,204.0,75.0,152.33333333333334
,,,,,,,@ IND,21.0,Jaron Blossomgame,SF/PF,15.62,5.04,3100.0,CLE,98.5,,,,0.0,,,,,,,,,,,180.0,205.0,73.0,205.0,73.0,152.66666666666666
E. Sumner,111.8,9.0,15.8,4.388888888888889,Edmond Sumner,"Sumner, Edmond",CLE,8.0,Edmond Sumner,SG/SF,8.38,2.33,3600.0,IND,112,"Sumner, Edmond",,,0.862522894,,0.74408733,0.018867925,0.5,0.495800849,,0.495800849,,6.657477474288,0.0018492992984133333,143.0,149.0,167.0,167.0,143.0,153.0
T. Luwawu-Cabarrot,112.0,25.0,12.5,4.166666666666667,Timothe Luwawu-Cabarrot,"Luwawu, Timothe",WAS,10.0,Timothe Luwawu-Cabarrot,SG/SF,7.22,2.41,3000.0,CHI,111.75,"Luwawu, Timothe",0.162790698,0.428571429,0.732523324,0.627857634,0.748461231,0.041666667000000004,0.0,0.104371595,0.688017023,0.104371595,4.0,8.02815100956,0.00267605033652,134.0,163.0,165.0,165.0,134.0,154.0
L. Thomas,101.5,16.0,12.8,4.266666666666667,Lance Thomas,"Thomas, Lance",TOR,12.0,Lance Thomas,SF/PF,7.29,2.43,3000.0,NYK,101,"Thomas, Lance",0.1,0.137931034,0.531275556,0.496039661,0.528231502,0.025641026,0.181818182,0.246539628,0.295169946,0.246539628,11.0,6.2676721651679985,0.0020892240550559995,141.0,157.5,164.0,164.0,141.0,154.16666666666666
A. Nader,117.5,15.0,10.3,3.21875,Abdel Nader,"Nader, Abdel",@ HOU,14.0,Abdel Nader,SF,9.18,2.87,3200.0,OKC,117.25,"Nader, Abdel",,,0.608335387,,0.620540441,0.098039216,0.0,0.42941108200000006,0.49360146299999996,0.42941108200000006,1.0,8.945677860042,0.002795524331263125,132.0,172.0,159.0,172.0,132.0,154.33333333333334
,,,,,,,SAS,33.0,Rudy Gobert,C,39.3,4.62,8500.0,UTA,114.25,,,,0.0,,,,,,,,,,,173.0,190.0,102.0,190.0,102.0,155.0
Kyle Anderson,108.3,2.0,19.5,4.75609756097561,Kyle Anderson,"Anderson, Kyle",,,,,,,,,,"Anderson, Kyle",0.0,0.46153846200000004,0.800882001,0.851518906,0.7882227740000001,0.066666667,0.538461538,0.21961506,0.62916235,0.21961506,29.0,,,195.0,89.0,184.0,195.0,89.0,156.0
S. Johnson,105.8,13.0,15.0,4.285714285714286,Stanley Johnson,"Johnson, Stanley",@ MEM,8.0,Stanley Johnson,SF/PF,7.4,2.11,3500.0,NOP,105.5,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.798160736,0.667299582,0.840041919,0.333333333,0.333333333,0.35655309,0.616231915,0.35655309,23.0,6.206542025472,0.0017732977215634286,144.0,156.0,170.0,170.0,144.0,156.66666666666666
,,,,,,,@ UTA,25.0,Marco Belinelli,SG/SF,19.96,4.99,4000.0,SAS,106.75,,,,0.0,,,,,,,,,,,176.0,216.0,79.0,216.0,79.0,157.0
D.J. Wilson,113.8,7.0,16.5,4.714285714285714,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.839262203,,0.823380325,,0.1875,0.345754745,0.772279301,0.345754745,3.0,,,194.0,95.5,183.0,194.0,95.5,157.5
J. Noah,108.3,24.0,16.0,4.705882352941177,Joakim Noah,"Noah, Joakim",,,,,,,,,,"Noah, Joakim",,,1.050562498,,1.030479697,0.272727273,,0.360393839,0.579530205,0.360393839,7.0,,,192.0,101.5,181.0,192.0,101.5,158.16666666666666
,,,,,,,SAS,27.0,Jae Crowder,SF/PF,21.3,4.63,4600.0,UTA,114.25,,,,0.0,,,,,,,,,,,174.0,200.0,100.5,200.0,100.5,158.16666666666666
Yuta Watanabe,108.3,2.0,13.5,4.354838709677419,Yuta Watanabe,"Watanabe, Yuta",NOP,5.0,Yuta Watanabe,SF/PF,3.24,1.05,3100.0,MEM,108.5,"Watanabe, Yuta",,,0.444126074,,0.574434719,0.018518519,,0.138092985,,0.138092985,,1.87129082853,0.000603642202751613,149.0,151.0,175.0,175.0,149.0,158.33333333333334
,,,,,,,NOP,14.0,C.J. Miles,SG/SF,13.95,4.65,3000.0,MEM,108.5,,,,0.0,,,,,,,,,,,175.0,202.0,99.0,202.0,99.0,158.66666666666666
,,,,,,,SAS,35.0,Donovan Mitchell,PG/SG,37.88,4.35,8700.0,UTA,114.25,,,,0.0,,,,,,,,,,,170.0,191.0,116.0,191.0,116.0,159.0
,,,,,,,@ UTA,32.0,Bryn Forbes,PG/SG,19.57,4.25,4600.0,SAS,106.75,,,,0.0,,,,,,,,,,,166.0,192.0,120.5,192.0,120.5,159.5
W. Johnson,114.5,16.0,3.5,1.1666666666666667,Wesley Johnson,"Johnson, Wesley",@ CHI,12.0,Wesley Johnson,SG/SF,9.44,3.15,3000.0,WAS,114.25,"Johnson, Wesley",0.176470588,0.4,0.608036914,0.656239638,0.595986232,0.0,0.153846154,0.22082845899999998,0.498724916,0.22082845899999998,19.0,7.628253235992,0.002542751078664,135.0,188.5,155.0,188.5,135.0,159.5
J. Robinson,108.5,2.0,8.3,2.59375,Jerome Robinson,"Robinson, Jerome",@ BOS,10.0,Jerome Robinson,SG,7.59,2.37,3200.0,LAC,108.25,"Robinson, Jerome",,,0.728759475,,0.7217087529999999,0.018867925,,0.17919944,,0.17919944,,6.50667931275,0.0020333372852343753,142.0,175.0,166.0,175.0,142.0,161.0
,,,,,,,@ UTA,11.0,Pau Gasol,C,13.3,4.16,3200.0,SAS,106.75,,,,0.0,,,,,,,,,,,165.0,193.0,125.0,193.0,125.0,161.0
,,,,,,,@ UTA,18.0,Dante Cunningham,SF/PF,12.41,4.14,3000.0,SAS,106.75,,,,0.0,,,,,,,,,,,164.0,194.0,127.0,194.0,127.0,161.66666666666666
,,,,,,,@ MIL,18.0,Wes Iwundu,SG/SF,12.67,3.84,3300.0,ORL,106.75,,,,0.0,,,,,,,,,,,156.0,196.0,137.0,196.0,137.0,163.0
J. Washburn,108.3,14.0,9.5,2.96875,Julian Washburn,"Washburn, Julian",NOP,8.0,Julian Washburn,SG/SF,5.25,1.64,3200.0,MEM,108.5,"Washburn, Julian",,,0.306435138,,0.43211936799999995,0.0,0.5,0.13616774199999998,,0.13616774199999998,,2.5026851897760003,0.0007820891218050001,148.0,173.0,173.0,173.0,148.0,164.66666666666666
E. Payton,105.8,5.0,24.8,4.679245283018868,Elfrid Payton,"Payton, Elfrid",,,,,,,,,,"Payton, Elfrid",,0.426229508,0.951194232,1.020730648,0.933810128,0.0,0.352941176,0.310738534,0.47518479399999997,0.310738534,6.0,,,198.0,109.5,187.0,198.0,109.5,164.83333333333334
V. Carter,113.3,28.0,9.0,2.8125,Vince Carter,"Carter, Vince",CHA,4.0,Vince Carter,SF/PF,3.03,0.95,3200.0,ATL,113.25,"Carter, Vince",0.254901961,0.5,0.801682057,0.659424362,0.83724648,0.288888889,0.25,0.309115868,0.593385214,0.309115868,26.0,3.5669196529319995,0.00111466239154125,145.0,174.0,176.0,176.0,145.0,165.0
,,,,,,,SAS,20.0,Kyle Korver,SG/SF,15.38,4.05,3800.0,UTA,114.25,,,,0.0,,,,,,,,,,,163.0,201.0,132.5,201.0,132.5,165.5
S. Mack,113.3,26.0,15.3,4.5,Shelvin Mack,"Mack, Shelvin",,,,,,,,,,"Mack, Shelvin",0.435483871,0.666666667,0.779343572,0.838533732,0.75389362,0.42,0.666666667,0.317602256,0.442149952,0.317602256,30.0,,,188.0,134.5,178.0,188.0,134.5,166.83333333333334
D. Green,114.0,8.0,19.3,4.595238095238095,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,,,196.0,118.5,188.0,196.0,118.5,167.5
Wes Iwundu,105.8,11.0,15.0,4.545454545454546,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.586105721,0.558701179,0.607320725,0.097560976,0.25,0.285977238,0.336773095,0.285977238,18.0,,,184.0,125.0,198.0,198.0,125.0,169.0
,,,,,,,@ UTA,14.0,Quincy Pondexter,SF,9.8,3.27,3000.0,SAS,106.75,,,,0.0,,,,,,,,,,,157.0,197.0,153.0,197.0,153.0,169.0
N. Mirotic,113.8,7.0,30.8,4.8125,Nikola Mirotic,"Mirotic, Nikola",,,,,,,,,,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.120180823,1.106492556,1.123602889,0.033333333,0.545454545,0.329636788,0.985769443,0.329636788,23.0,,,216.0,76.0,216.0,216.0,76.0,169.33333333333334
,,,,,,,SAS,15.0,Royce O'Neale,SF,10.39,2.97,3500.0,UTA,114.25,,,,0.0,,,,,,,,,,,158.0,198.0,157.0,198.0,157.0,171.0
,,,,,,,SAS,12.0,Raul Neto,PG,9.88,2.67,3700.0,UTA,114.25,,,,0.0,,,,,,,,,,,159.0,199.0,161.0,199.0,159.0,173.0
J. Motley,108.5,4.0,15.3,4.371428571428572,Johnathan Motley,"Motley, Johnathan",,,,,,,,,,"Motley, Johnathan",,,1.104584482,,1.0048969540000001,0.018867925,,0.365135182,,0.365135182,,,,187.0,150.0,190.0,190.0,150.0,175.66666666666666
M. Bridges,115.8,17.0,15.0,4.411764705882353,Mikal Bridges,"Bridges, Mikal",,,,,,,,,,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,,,190.0,145.0,193.0,193.0,145.0,176.0
G. Hernangomez,115.8,5.0,16.3,4.405405405405405,Willy Hernangomez,"Hernangomez, Guillermo",,,,,,,,,,"Hernangomez, Guillermo",0.25,1.0,1.185022023,1.10507763,1.183372495,0.32,1.0,0.36601518200000005,0.9661327390000001,0.36601518200000005,15.0,,,193.0,147.0,189.0,193.0,147.0,176.33333333333334
J. Carter,108.3,21.0,15.0,4.411764705882353,Jevon Carter,"Carter, Jevon",,,,,,,,,,"Carter, Jevon",,,0.628727675,,0.628727675,0.078431373,0.333333333,0.331478722,0.286823148,0.331478722,3.0,,,185.0,145.0,205.0,205.0,145.0,178.33333333333334
Ian Clark,105.8,5.0,14.8,4.484848484848485,Ian Clark,"Clark, Ian",,,,,,,,,,"Clark, Ian",0.304347826,0.5,0.621948602,0.640286714,0.617364074,0.076923077,,0.303998276,0.264533352,0.303998276,20.0,,,208.0,137.5,191.0,208.0,137.5,178.83333333333334
S. Thornwell,108.5,2.0,12.8,4.129032258064516,Sindarius Thornwell,"Thornwell, Sindarius",,,,,,,,,,"Thornwell, Sindarius",0.092592593,0.333333333,0.640390966,0.637615952,0.653671197,0.0,1.0,0.30689100199999997,0.412654746,0.30689100199999997,6.0,,,182.0,164.0,199.0,199.0,164.0,181.66666666666666
S. Hill,105.8,13.0,14.3,4.333333333333334,Solomon Hill,"Hill, Solomon",,,,,,,,,,"Hill, Solomon",0.25,,0.573931694,0.624496057,0.559328374,0.076923077,0.307692308,0.21915627699999998,0.38963786799999994,0.21915627699999998,19.0,,,201.0,154.0,194.0,201.0,154.0,183.0
I. Hartenstein,119.5,18.0,5.0,1.5625,Isaiah Hartenstein,"Hartenstein, Isaiah",,,,,,,,,,"Hartenstein, Isaiah",,,0.898609835,,0.898609835,0.0,,0.36683240100000003,0.583834831,0.36683240100000003,10.0,,,150.0,186.0,217.0,217.0,150.0,184.33333333333334
J. Adams,113.3,26.0,5.0,1.6666666666666667,Jaylen Adams,"Adams, Jaylen",,,,,,,,,,"Adams, Jaylen",,,0.582524272,,0.582524272,0.0,,,,,,,,162.0,183.5,212.0,212.0,162.0,185.83333333333334
J. Anderson,113.3,28.0,5.0,1.6666666666666667,Justin Anderson,"Anderson, Justin",,,,,,,,,,"Anderson, Justin",,,0.79730319,,0.79730319,0.056603774,,0.362915444,0.884405613,0.362915444,4.0,,,161.0,183.5,213.0,213.0,161.0,185.83333333333334
D. Grantham,117.5,15.0,3.5,1.1666666666666667,Donte Grantham,"Grantham, Donte",,,,,,,,,,"Grantham, Donte",,,0.0,,,0.0,,,,,,,,155.0,188.5,215.0,215.0,155.0,186.16666666666666
,,,,,,,SAS,12.0,Thabo Sefolosha,SF/PF,6.99,2.18,3200.0,UTA,114.25,,,,0.0,,,,,,,,,,,197.0,195.0,169.0,197.0,169.0,187.0
J. Loyd,114.0,17.0,4.3,1.4333333333333333,Jordan Loyd,"Loyd, Jordan",,,,,,,,,,"Loyd, Jordan",,,1.291666667,,1.291666667,0.017857143,,,1.291666667,,1.0,,,160.0,187.0,214.0,214.0,160.0,187.0
Deng Adel,97.8,26.0,13.0,4.193548387096774,,,,,,,,,,,,,,,0.0,,,,,,,,,,,214.0,161.5,195.0,214.0,161.5,190.16666666666666
TJ Leaf,111.8,30.0,13.0,4.193548387096774,TJ Leaf,"Leaf, TJ",,,,,,,,,,"Leaf, TJ",0.039215686,,0.826059299,0.648213373,0.868803665,0.054545455,,0.25853841,0.568181818,0.25853841,6.0,,,212.0,161.5,197.0,212.0,161.5,190.16666666666666
H. Diallo,117.5,18.0,5.5,1.7741935483870968,Hamidou Diallo,"Diallo, Hamidou",,,,,,,,,,"Diallo, Hamidou",,,0.764425944,,0.7644259440000001,0.06122449,0.333333333,0.306678554,0.7465452990000001,0.306678554,20.0,,,183.0,181.0,208.0,208.0,181.0,190.66666666666666
John Jenkins,114.5,27.0,12.0,4.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,213.0,166.0,196.0,213.0,166.0,191.66666666666666
P. McCaw,114.0,8.0,5.3,1.6562499999999998,Patrick McCaw,"McCaw, Patrick",,,,,,,,,,"McCaw, Patrick",,,0.459344262,,0.445558025,0.0,,0.245972653,,0.245972653,,,,181.0,185.0,210.0,210.0,181.0,192.0
Kyle O'Quinn,111.8,28.0,12.0,4.0,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.173730398,1.11478744,1.146692123,0.072727273,,0.42017073200000005,1.227374204,0.42017073200000005,4.0,,,210.0,166.0,201.0,210.0,166.0,192.33333333333334
D. Burton,117.5,24.0,12.0,4.0,Deonte Burton,"Burton, Deonte",,,,,,,,,,"Burton, Deonte",,,0.783172828,,0.783172828,0.038461537999999997,,0.520293896,0.266949153,0.520293896,6.0,,,211.0,166.0,200.0,211.0,166.0,192.33333333333334
Pat Connaughton,113.8,6.0,10.5,3.28125,Pat Connaughton,"Connaughton, Pat",,,,,,,,,,"Connaughton, Pat",0.21621621600000002,0.6,0.842166074,0.57385536,0.9092437529999999,0.276595745,1.0,0.247305608,0.738519899,0.247305608,18.0,,,207.0,171.0,202.0,207.0,171.0,193.33333333333334
I. Hicks,101.5,9.0,7.3,2.433333333333333,Isaiah Hicks,"Hicks, Isaiah",,,,,,,,,,,,,0.0,,,,,,,,,,,206.0,176.0,203.0,206.0,176.0,195.0
A. Delgado,108.5,9.0,7.0,2.3333333333333335,Angel Delgado,"Delgado, Angel",,,,,,,,,,,,,0.0,,,,,,,,,,,205.0,177.0,204.0,205.0,177.0,195.33333333333334
C. Frye,97.8,3.0,5.5,1.8333333333333333,Channing Frye,"Frye, Channing",,,,,,,,,,"Frye, Channing",0.163265306,0.0,0.697182245,0.905054975,0.645214063,0.020408163,0.0,0.229212,0.591609021,0.229212,3.0,,,199.0,180.0,209.0,209.0,180.0,196.0
T. Wallace,108.5,28.0,5.5,1.71875,Tyrone Wallace,"Wallace, Tyrone",,,,,,,,,,"Wallace, Tyrone",0.375,0.41176470600000004,0.785987036,0.689229469,0.78634211,0.075471698,,0.32533465,0.593957356,0.32533465,7.0,,,202.0,182.0,207.0,207.0,182.0,197.0
,,,,,,,ORL,8.0,Christian Wood,PF/C,6.12,2.04,3000.0,MIL,114.75,,,,0.0,,,,,,,,,,,217.0,217.0,171.0,217.0,171.0,201.66666666666666
