Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
L. Thomas,103.5,29.0,8.8,2.75,Lance Thomas,"Thomas, Lance",TOR,21.0,Lance Thomas,SF/PF,12.65,3.95,3200.0,NYK,102.5,"Thomas, Lance",0.1,0.137931034,0.531275556,0.496039661,0.528231502,0.025641026,0.181818182,0.246539628,0.295169946,0.246539628,11.0,12.732426289044,0.00397888321532625,116.0,168.5,130.0,168.5,116.0,138.16666666666666
T.J. McConnell,120.3,20.0,14.3,4.333333333333334,T.J. McConnell,"McConnell, T.J",BKN,13.0,T.J. McConnell,PG/SG,11.76,3.56,3300.0,PHI,119.5,"McConnell, T.J",0.0,0.294117647,0.806769638,0.76351826,0.8180184770000001,,0.490566038,0.22737790800000002,0.506402794,0.22737790800000002,21.0,11.305577129886,0.0034259324636018184,129.0,150.5,136.0,150.5,129.0,138.5
L. Nance Jr.,103.8,8.0,26.5,4.907407407407407,Larry Nance,"Nance, Larry",,,,,,,,,,"Nance, Larry",0.43243243200000003,0.5,1.041848095,1.043087553,1.04815364,0.27027027,0.470588235,0.34030351799999997,0.7163411820000001,0.34030351799999997,30.0,,,182.0,51.0,183.0,183.0,51.0,138.66666666666666
D. Smith Jr.,103.5,30.0,25.3,4.865384615384615,Dennis Smith Jr.,"Smith Jr., Dennis",,,,,,,,,,"Smith Jr., Dennis",,0.447761194,0.914842796,0.99407642,0.898808252,0.0,0.441176471,0.30407144,0.68790947,0.30407144,21.0,,,179.0,69.0,168.0,179.0,69.0,138.66666666666666
D. Green,115.0,15.0,22.0,4.782608695652175,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,,,165.0,91.5,163.0,165.0,91.5,139.83333333333334
K. Koufos,120.3,12.0,12.8,4.266666666666667,Kosta Koufos,"Koufos, Kosta",@ NOP,10.0,Kosta Koufos,C,11.55,3.85,3000.0,SAC,120.25,"Koufos, Kosta",0.372881356,0.8,0.950254825,0.966115394,0.9462896829999999,0.153846154,1.0,0.32076835,0.559440559,0.32076835,16.0,9.60696925425,0.00320232308475,131.0,156.0,133.0,156.0,131.0,140.0
Nik Stauskas,103.8,10.0,13.0,4.333333333333333,Nik Stauskas,"Stauskas, Nik",@ SAS,15.0,Nik Stauskas,SG/SF,10.03,3.34,3000.0,CLE,102.75,"Stauskas, Nik",0.13888888900000002,,0.688406208,0.550897163,0.722783469,0.188679245,,0.29261621,0.526856662,0.29261621,29.0,9.68198423328,0.00322732807776,130.0,152.0,140.0,152.0,130.0,140.66666666666666
B. Bogdanovic,120.3,28.0,22.3,4.74468085106383,Bojan Bogdanovic,"Bogdanovic, Bojan",,,,,,,,,,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,,,162.0,96.5,165.0,165.0,96.5,141.16666666666666
,,,,,,,@ MIA,24.0,Ryan Broekhoff,SG/SF,15.72,4.76,3300.0,DAL,102,,,,0.0,,,,,,,,,,,148.0,186.0,94.0,186.0,94.0,142.66666666666666
P. Beverley,112.5,16.0,24.3,4.86,Patrick Beverley,"Beverley, Patrick",,,,,,,,,,"Beverley, Patrick",,0.3,0.793599628,0.864000855,0.775999322,0.28571428600000004,0.52,0.288871659,0.550958917,0.288871659,29.0,,,178.0,70.0,181.0,181.0,70.0,143.0
,,,,,,,@ MIA,17.0,Dirk Nowitzki,PF/C,15.37,4.66,3300.0,DAL,102,,,,0.0,,,,,,,,,,,147.0,184.0,101.0,184.0,101.0,144.0
P. McCaw,115.0,15.0,12.0,4.0,Patrick McCaw,"McCaw, Patrick",@ NYK,16.0,Patrick McCaw,SG/SF,11.21,3.74,3000.0,TOR,113.5,"McCaw, Patrick",,,0.459344262,,0.445558025,0.0,,0.245972653,,0.245972653,,7.793673438048,0.002597891146016,134.0,163.0,135.0,163.0,134.0,144.0
T. Wallace,112.5,16.0,5.0,1.6666666666666667,Tyrone Wallace,"Wallace, Tyrone",@ MIL,14.0,Tyrone Wallace,PG/SG,10.61,3.54,3000.0,LAC,111.75,"Wallace, Tyrone",0.375,0.41176470600000004,0.785987036,0.689229469,0.78634211,0.075471698,,0.32533465,0.593957356,0.32533465,7.0,11.229700130376,0.003743233376792,123.0,177.0,137.0,177.0,123.0,145.66666666666666
Ante Zizic,103.8,5.0,17.8,4.8108108108108105,Ante Zizic,"Zizic, Ante",,,,,,,,,,"Zizic, Ante",0.14285714300000002,1.0,0.915495949,0.887892256,0.924367515,0.139534884,0.454545455,0.24141346100000002,0.640569395,0.24141346100000002,11.0,,,175.0,83.0,180.0,180.0,83.0,146.0
W. Chandler,112.5,1.0,13.0,4.193548387096774,Wilson Chandler,"Chandler, Wilson",@ MIL,13.0,Wilson Chandler,SF/PF,8.81,2.84,3100.0,LAC,111.75,"Chandler, Wilson",0.333333333,0.397058824,0.683494983,0.698326143,0.679787193,0.045454545,0.4375,0.23690086600000002,0.474974953,0.23690086600000002,20.0,7.966486300851,0.0025698342905970967,135.0,158.0,146.0,158.0,135.0,146.33333333333334
M. Chriss,103.8,8.0,14.3,4.205882352941177,Marquese Chriss,"Chriss, Marquese",@ SAS,10.0,Marquese Chriss,PF/C,8.72,2.56,3400.0,CLE,102.75,"Chriss, Marquese",0.25,0.52173913,0.914707918,0.868500897,0.926259673,0.018867925,,0.395657669,0.757200353,0.395657669,2.0,8.52751972542,0.0025080940368882353,136.0,157.0,148.0,157.0,136.0,147.0
C. Brewer,120.3,28.0,13.3,4.290322580645161,Corey Brewer,"Brewer, Corey",@ NOP,7.0,Corey Brewer,SG/SF,5.46,1.76,3100.0,SAC,120.25,"Brewer, Corey",,,0.839174538,,0.839174538,0.0,0.666666667,0.34697882700000005,,0.34697882700000005,,6.643420891253999,0.0021430389971787093,137.0,154.0,150.0,154.0,137.0,147.0
Zaza Pachulia,105.0,15.0,12.8,4.129032258064516,Zaza Pachulia,"Pachulia, Zaza",ORL,5.0,Zaza Pachulia,C,5.57,1.8,3100.0,DET,104.75,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.966111529,0.989075134,0.959243017,0.222222222,0.666666667,0.390123509,0.693452738,0.390123509,20.0,4.740810358005,0.0015292936638725805,138.0,159.0,149.0,159.0,138.0,148.66666666666666
D. House Jr.,111.0,7.0,19.0,4.75,Danuel House,"House, Danuel",,,,,,,,,,"House, Danuel",,,0.697622481,,0.6976224809999999,0.181818182,0.666666667,0.24279398600000002,0.420696325,0.24279398600000002,11.0,,,174.0,95.0,179.0,179.0,95.0,149.33333333333334
,,,,,,,DEN,28.0,Danuel House Jr.,SF/PF,18.72,4.68,4000.0,HOU,111,,,,0.0,,,,,,,,,,,160.0,190.0,100.0,190.0,100.0,150.0
Josh Richardson,108.8,8.0,30.8,4.8125,Josh Richardson,"Richardson, Josh",,,,,,,,,,"Richardson, Josh",,0.448717949,0.883360797,0.795994794,0.8982348109999999,0.0,0.44,0.22209125899999999,0.6908730740000001,0.22209125899999999,28.0,,,183.0,82.0,186.0,186.0,82.0,150.33333333333334
,,,,,,,TOR,14.0,John Jenkins,PG/SG,12.3,4.1,3000.0,NYK,102.5,,,,0.0,,,,,,,,,,,145.0,183.0,126.0,183.0,126.0,151.33333333333334
Gary Clark,111.0,24.0,12.0,4.0,Gary Clark,"Clark, Gary",DEN,4.0,Gary Clark,PF/C,3.04,1.01,3000.0,HOU,111,"Clark, Gary",,,0.595086838,,0.595086838,0.115384615,1.0,0.26885703699999997,0.406774735,0.26885703699999997,18.0,2.642556584088,0.000880852194696,140.0,163.0,152.0,163.0,140.0,151.66666666666666
,,,,,,,LAC,17.0,D.J. Wilson,PF/C,13.94,3.87,3600.0,MIL,120.25,,,,0.0,,,,,,,,,,,143.0,182.0,132.0,182.0,132.0,152.33333333333334
M. Morris,105.5,19.0,17.5,4.72972972972973,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,177.0,100.0,182.0,182.0,100.0,153.0
,,,,,,,BKN,16.0,James Ennis III,SF/PF,11.33,3.33,3400.0,PHI,119.5,,,,0.0,,,,,,,,,,,142.0,181.0,141.0,181.0,141.0,154.66666666666666
J. Simmons,120.3,6.0,6.0,1.875,Jonathon Simmons,"Simmons, Jonathon",BKN,5.0,Jonathon Simmons,SG/SF,4.12,1.29,3200.0,PHI,119.5,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.709430244,0.793431795,0.688429856,0.181818182,0.444444444,0.263375521,0.500463392,0.263375521,26.0,3.45668953218,0.00108021547880625,139.0,174.0,151.0,174.0,139.0,154.66666666666666
M. Morris,105.5,19.0,17.5,4.72972972972973,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,190.0,100.0,185.0,190.0,100.0,158.33333333333334
S. Milton,120.3,20.0,8.8,2.9333333333333336,Shake Milton,"Milton, Shake",,,,,,,,,,"Milton, Shake",,,1.074179922,,1.0153407620000001,0.037735849,,0.497928675,1.346747921,0.497928675,2.0,,,141.0,166.0,171.0,171.0,141.0,159.33333333333334
A. Trier,103.5,30.0,17.0,4.473684210526316,Allonzo Trier,"Trier, Allonzo",,,,,,,,,,"Trier, Allonzo",,,0.748491848,,0.7390202440000001,0.25531914899999997,0.666666667,0.310036698,0.5733229329999999,0.310036698,26.0,,,180.0,141.0,160.0,180.0,141.0,160.33333333333334
Ryan Broekhoff,101.8,25.0,15.3,4.636363636363637,,,,,,,,,,,,,,,0.0,,,,,,,,,,,172.0,120.0,189.0,189.0,120.0,160.33333333333334
J. Okafor,115.8,24.0,16.8,4.54054054054054,Jahlil Okafor,"Okafor, Jahlil",,,,,,,,,,"Okafor, Jahlil",0.269230769,,1.0597791,0.876146183,1.108029787,0.14285714300000002,0.5,0.346180019,0.765477243,0.346180019,4.0,,,181.0,135.0,167.0,181.0,135.0,161.0
I. Hartenstein,111.0,24.0,5.3,1.7666666666666666,Isaiah Hartenstein,"Hartenstein, Isaiah",,,,,,,,,,"Hartenstein, Isaiah",,,0.898609835,,0.898609835,0.0,,0.36683240100000003,0.583834831,0.36683240100000003,10.0,,,156.0,175.5,155.0,175.5,155.0,162.16666666666666
Z. Smith,120.3,6.0,5.3,1.7666666666666666,Zhaire Smith,"Smith, Zhaire",,,,,,,,,,,,,0.0,,,,,,,,,,,157.0,175.5,154.0,175.5,154.0,162.16666666666666
D.J. Wilson,121.5,9.0,16.0,4.444444444444445,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.839262203,,0.823380325,,0.1875,0.345754745,0.772279301,0.345754745,3.0,,,185.0,146.0,156.0,185.0,146.0,162.33333333333334
John Jenkins,103.5,30.0,12.3,4.1000000000000005,,,,,,,,,,,,,,,0.0,,,,,,,,,,,169.0,160.0,159.0,169.0,159.0,162.66666666666666
R. Hollis-Jefferson,112.8,12.0,14.5,4.3939393939393945,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",,,,,,,,,,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.955160303,1.018633591,0.9178572490000001,0.147058824,0.42105263200000004,0.26256470600000004,0.6935643309999999,0.26256470600000004,27.0,,,163.0,148.0,177.0,177.0,148.0,162.66666666666666
Jon Leuer,105.0,4.0,4.8,1.5999999999999999,Jon Leuer,"Leuer, Jon",,,,,,,,,,"Leuer, Jon",,,0.900978273,,0.900978273,0.08510638300000001,0.0,0.463157515,0.690448792,0.463157515,6.0,,,155.0,178.0,157.0,178.0,155.0,163.33333333333334
M. Beasley,105.5,19.0,16.3,4.6571428571428575,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.174432933,1.076479312,1.198921339,0.115384615,0.5,0.323779876,0.9503295490000001,0.323779876,4.0,,,184.0,115.5,191.0,191.0,115.5,163.5
Tim Frazier,121.5,17.0,12.0,4.0,Tim Frazier,"Frazier, Tim",,,,,,,,,,"Frazier, Tim",0.088888889,0.454545455,0.799079612,0.837349837,0.789512055,0.171428571,0.4375,0.330576419,0.45169956299999997,0.330576419,17.0,,,144.0,163.0,184.0,184.0,144.0,163.66666666666666
J. Robinson,112.5,7.0,3.5,1.1666666666666667,Jerome Robinson,"Robinson, Jerome",,,,,,,,,,"Robinson, Jerome",,,0.728759475,,0.7217087529999999,0.018867925,,0.17919944,,0.17919944,,,,154.0,179.0,158.0,179.0,154.0,163.66666666666666
,,,,,,,ORL,17.0,Bruce Brown,SG/SF,10.24,3.3,3100.0,DET,104.75,,,,0.0,,,,,,,,,,,167.0,180.0,144.0,180.0,144.0,163.66666666666666
C. Chiozza,111.0,4.0,12.0,4.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,168.0,163.0,161.0,168.0,161.0,164.0
J. Bolden,120.3,16.0,7.0,2.1875,Jonah Bolden,"Bolden, Jonah",,,,,,,,,,"Bolden, Jonah",,,0.89308235,,0.89308235,0.12,0.333333333,0.414416664,0.531777501,0.414416664,3.0,,,149.0,172.0,172.0,172.0,149.0,164.33333333333334
B. Colson,121.5,9.0,12.0,4.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,166.0,163.0,164.0,166.0,163.0,164.33333333333334
R. McGruder,108.8,8.0,15.0,4.545454545454546,Rodney McGruder,"McGruder, Rodney",,,,,,,,,,"McGruder, Rodney",0.214285714,1.0,0.641126642,0.562074831,0.660889595,0.0,0.25,0.257519635,0.563331067,0.257519635,28.0,,,187.0,134.0,174.0,187.0,134.0,165.0
Dirk Nowitzki,101.8,23.0,14.8,4.484848484848485,,,,,,,,,,,,,,,0.0,,,,,,,,,,,171.0,139.5,188.0,188.0,139.5,166.16666666666666
J. Motley,112.5,21.0,6.5,2.1666666666666665,Johnathan Motley,"Motley, Johnathan",,,,,,,,,,"Motley, Johnathan",,,1.104584482,,1.0048969540000001,0.018867925,,0.365135182,,0.365135182,,,,158.0,173.0,169.0,173.0,158.0,166.66666666666666
Amir Johnson,120.3,16.0,7.0,2.258064516129032,Amir Johnson,"Johnson, Amir",,,,,,,,,,"Johnson, Amir",0.2,0.615384615,0.981144788,0.89694202,1.00219548,0.078431373,0.0,0.36341089299999996,0.742287115,0.36341089299999996,18.0,,,159.0,171.0,170.0,171.0,159.0,166.66666666666666
Wes Iwundu,101.5,4.0,8.8,2.75,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.586105721,0.558701179,0.607320725,0.097560976,0.25,0.285977238,0.336773095,0.285977238,18.0,,,146.0,168.5,187.0,187.0,146.0,167.16666666666666
G. Green,111.0,9.0,14.8,4.484848484848485,Gerald Green,"Green, Gerald",,,,,,,,,,"Green, Gerald",0.28571428600000004,0.0,0.746488069,0.831543762,0.748759044,0.377358491,,0.316721235,0.456658544,0.316721235,23.0,,,189.0,139.5,176.0,189.0,139.5,168.16666666666666
J. Ennis III,120.3,27.0,15.0,4.411764705882353,James Ennis,"Ennis, James",,,,,,,,,,"Ennis, James",0.239130435,0.3,0.614350167,0.624678817,0.611768004,0.10344827599999999,0.333333333,0.275203956,0.405639099,0.275203956,22.0,,,186.0,147.0,173.0,186.0,147.0,168.66666666666666
H. Ellenson,103.5,2.0,15.0,4.285714285714286,Henry Ellenson,"Ellenson, Henry",,,,,,,,,,"Ellenson, Henry",,,0.838150289,,0.8381502890000001,0.0,,,0.8381502890000001,,1.0,,,188.0,155.0,175.0,188.0,155.0,172.66666666666666
J. Meeks,115.0,15.0,7.0,2.3333333333333335,Jodie Meeks,"Meeks, Jodie",,,,,,,,,,,,,0.0,,,,,,,,,,,161.0,170.0,190.0,190.0,161.0,173.66666666666666
,,,,,,,@ HOU,10.0,Juancho Hernangomez,SF/PF,8.22,2.74,3000.0,DEN,105.5,,,,0.0,,,,,,,,,,,191.0,191.0,147.0,191.0,147.0,176.33333333333334
