Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
R. Hollis-Jefferson,106.0,1.0,23.8,4.666666666666667,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",TOR,25.0,Rondae Hollis-Jefferson,PF/C,24.52,4.81,5100.0,BKN,106,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.984736012,1.018633591,0.976261618,0.176470588,0.666666667,0.903141361,1.12037037,0.21615186100000003,11.0,22.130229890699997,0.004339260762882352,137.0,124.5,106.5,137.0,106.5,122.66666666666667
Iman Shumpert,112.8,1.0,17.3,4.675675675675675,Iman Shumpert,"Shumpert, Iman",@ CLE,25.0,Iman Shumpert,SG/SF,17.29,4.67,3700.0,SAC,112.5,"Shumpert, Iman",0.111111111,0.6,0.710463871,0.494341862,0.7644943740000001,0.0,0.6,0.5238314829999999,1.017593902,0.308060266,14.0,15.995987274974999,0.004323239804047297,139.0,120.0,120.5,139.0,120.0,126.5
N. Bjelica,112.8,25.0,19.5,4.642857142857142,Nemanja Bjelica,"Bjelica, Nemanja",@ CLE,20.0,Nemanja Bjelica,SF/PF,18.22,4.34,4200.0,SAC,112.5,"Bjelica, Nemanja",0.162790698,0.523809524,0.946925965,0.776268386,0.989590359,,0.45,0.7631160570000001,1.252302026,0.321646841,16.0,20.2594252017,0.004823672667071429,96.0,137.5,147.5,147.5,96.0,127.0
M. Bridges,100.8,5.0,18.0,4.5,Mikal Bridges,"Bridges, Mikal",MIA,29.0,Mikal Bridges,SG/SF,20.21,5.05,4000.0,PHO,101,"Bridges, Mikal",,,0.648353864,,0.648353864,0.28571428600000004,0.28571428600000004,0.464128424,0.966959928,0.326725287,15.0,16.461991932264,0.004115497983065999,151.0,164.0,70.5,164.0,70.5,128.5
Ryan Arcidiacono,105.5,3.0,17.0,4.473684210526316,Ryan Arcidiacono,"Arcidiacono, Ryan",OKC,30.0,Ryan Arcidiacono,PG,18.43,4.85,3800.0,CHI,105.25,"Arcidiacono, Ryan",0.052631579000000005,,0.661622295,0.453434552,0.7136692309999999,0.333333333,0.7,0.43854899799999997,0.8111954459999999,0.242360856,16.0,17.47836011565,0.004599568451486842,120.0,169.0,100.5,169.0,100.5,129.83333333333334
D. White,112.5,8.0,18.3,4.6923076923076925,Derrick White,"White, Derrick",LAL,22.0,Derrick White,PG/SG,18.67,4.79,3900.0,SAS,111.75,"White, Derrick",0.117647059,,0.654151542,0.61953741,0.662805075,0.066666667,0.166666667,0.387549979,0.800791472,0.277276857,7.0,13.780202572356002,0.0035333852749630775,167.0,113.5,109.5,167.0,109.5,130.0
E. Ilyasova,120.5,19.0,14.5,4.3939393939393945,Ersan Ilyasova,"Ilyasova, Ersan",GSW,18.0,Ersan Ilyasova,PF/C,15.57,4.72,3300.0,MIL,120.5,"Ilyasova, Ersan",0.409090909,0.441860465,0.830616552,0.872838165,0.820061148,0.21052631600000002,1.0,0.583700325,0.9607026679999999,0.309659282,15.0,15.972613899984,0.004840186030298181,95.0,179.0,117.0,179.0,95.0,130.33333333333334
C.J. Miles,115.0,2.0,12.5,4.032258064516129,C.J. Miles,"Miles, C.J.",@ BKN,11.0,C.J. Miles,SG/SF,8.39,2.71,3100.0,TOR,115,,,,0.0,,,,,,,,,-0.39599999999999974,-0.00012774193548387088,2.0,204.5,185.5,204.5,2.0,130.66666666666666
P. Mills,112.5,8.0,17.0,4.594594594594595,Patty Mills,"Mills, Patty",LAL,22.0,Patty Mills,PG/SG,17.84,4.82,3700.0,SAS,111.75,"Mills, Patty",0.25531914899999997,0.5,0.748372706,0.729549315,0.753078554,0.47619047600000003,,0.550122249,0.91593973,0.268002595,16.0,15.788809346508001,0.004267245769326487,141.0,146.5,105.0,146.5,105.0,130.83333333333334
J. Grant,113.5,9.0,21.0,4.666666666666667,Jerian Grant,"Grant, Jerian",IND,19.0,Jerian Grant,PG,14.91,4.52,3300.0,ORL,104,"Grant, Jerian",0.295454545,0.4,0.774595934,0.862810101,0.7525423920000001,0.318181818,,0.603435543,0.961785952,0.233376456,15.0,14.289585740874001,0.004330177497234545,138.0,124.5,134.5,138.0,124.5,132.33333333333334
Fred VanVleet,115.0,29.0,20.5,4.659090909090908,Fred VanVleet,"VanVleet, Fred",@ BKN,21.0,Fred VanVleet,PG/SG,18.25,4.15,4400.0,TOR,115,"VanVleet, Fred",0.492753623,,0.875448099,0.931117233,0.8615308159999999,0.28571428600000004,0.5,0.7458404059999999,1.078485263,0.36026056700000003,13.0,20.460493366551002,0.004650112128761591,114.0,129.0,154.5,154.5,114.0,132.5
D. Green,115.0,2.0,20.8,4.837209302325582,Draymond Green,"Green, Draymond",@ MIL,25.0,Draymond Green,PF/C,25.03,3.58,7000.0,GSW,119,"Green, Draymond",0.0,0.43076923100000003,1.01461669,1.121586549,0.987874226,0.0,0.333333333,0.669044719,1.276384902,0.31687522,12.0,23.679089315250003,0.0033827270450357146,170.0,53.5,174.5,174.5,53.5,132.66666666666666
G. Dragic,109.3,4.0,27.8,4.711864406779661,Goran Dragic,"Dragic, Goran",@ PHO,26.0,Goran Dragic,PG,26.9,4.56,5900.0,MIA,109.5,"Dragic, Goran",,0.342465753,0.931674478,0.984941972,0.918357605,0.0,0.583333333,0.596589542,1.177129783,0.32141379600000003,12.0,22.404006798732002,0.0037972892879206783,160.0,107.0,131.0,160.0,107.0,132.66666666666666
J. Simmons,103.5,29.0,15.5,4.428571428571429,Jonathon Simmons,"Simmons, Jonathon",IND,22.0,Jonathon Simmons,SG/SF,15.18,4.34,3500.0,ORL,104,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.726634806,0.793431795,0.709935558,0.3,0.5,0.532127946,0.871044543,0.239242335,15.0,17.503400794308,0.0050009716555165715,84.0,173.5,147.5,173.5,84.0,135.0
T. Johnson,109.3,4.0,23.0,4.791666666666667,Tyler Johnson,"Johnson, Tyler",@ PHO,22.0,Tyler Johnson,PG/SG,17.94,3.74,4800.0,MIA,109.5,"Johnson, Tyler",0.424242424,0.41666666700000005,0.802104004,0.770447034,0.810018247,0.55,,0.656178051,0.902192243,0.21349218399999997,16.0,16.195053157272,0.003373969407765,172.0,70.0,171.0,172.0,70.0,137.66666666666666
J. Poeltl,112.5,1.0,15.5,4.696969696969697,Jakob Poeltl,"Poeltl, Jakob",LAL,15.0,Jakob Poeltl,C,13.88,4.21,3300.0,SAS,111.75,"Poeltl, Jakob",0.35135135100000003,,0.950138069,0.884030562,0.966664945,0.27777777800000003,0.0,0.572421727,1.28120031,0.329078898,9.0,13.067756832915,0.003959926313004546,154.0,110.5,152.0,154.0,110.5,138.83333333333334
D. Green,119.0,12.0,33.3,4.757142857142857,Draymond Green,"Green, Draymond",@ MIL,25.0,Draymond Green,PF/C,25.03,3.58,7000.0,GSW,119,"Green, Draymond",0.0,0.43076923100000003,1.01461669,1.121586549,0.987874226,0.0,0.333333333,0.669044719,1.276384902,0.31687522,12.0,25.479089315249997,0.003639869902178571,166.0,84.5,174.5,174.5,84.5,141.66666666666666
D. Carroll,106.0,16.0,17.8,4.68421052631579,DeMarre Carroll,"Carroll, DeMarre",TOR,20.0,DeMarre Carroll,SF/PF,15.61,4.11,3800.0,BKN,106,"Carroll, DeMarre",,0.535211268,0.776211501,0.924762184,0.7390738309999999,0.15,,0.778139035,0.8698596890000001,0.31613233399999996,5.0,15.46297888938,0.004069204970889474,153.0,117.0,157.0,157.0,117.0,142.33333333333334
C. Payne,105.5,3.0,15.0,4.545454545454546,Cameron Payne,"Payne, Cameron",OKC,20.0,Cameron Payne,PG/SG,15.08,4.57,3300.0,CHI,105.25,"Payne, Cameron",0.727272727,0.3,0.777420747,0.937280441,0.737455823,0.0,0.5,0.44964673899999996,0.992469759,0.33790964,14.0,13.89641407686,0.004211034568745454,147.0,160.0,129.0,160.0,129.0,145.33333333333334
K. Koufos,112.8,2.0,13.8,4.6000000000000005,Kosta Koufos,"Koufos, Kosta",@ CLE,13.0,Kosta Koufos,C,12.49,4.16,3000.0,SAC,112.5,"Koufos, Kosta",0.372881356,0.8,1.059045686,0.966115394,1.082278259,0.1,,0.968406593,1.353092784,0.311548328,6.0,12.786998506541998,0.004262332835514,143.0,142.0,153.0,153.0,142.0,146.0
D. Melton,100.8,11.0,19.5,4.642857142857142,De'Anthony Melton,"Melton, De'Anthony",MIA,20.0,De'Anthony Melton,PG/SG,18.79,4.47,4200.0,PHO,101,"Melton, De'Anthony",,,0.759332033,,0.759332033,0.047619048,,0.635011883,0.900596065,0.233164414,3.0,14.22385479954,0.0033866320951285714,169.0,137.5,139.0,169.0,137.5,148.5
J. Jerebko,119.0,14.0,19.8,4.714285714285714,Jonas Jerebko,"Jerebko, Jonas",@ MIL,14.0,Jonas Jerebko,SF/PF,12.55,2.99,4200.0,GSW,119,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.873758173,0.737584691,0.9078015429999999,0.333333333,0.75,0.6511056510000001,1.105932203,0.294936194,16.0,12.525403374918,0.00298223889879,178.0,103.5,181.0,181.0,103.5,154.16666666666666
M. Bridges,100.8,5.0,18.0,4.5,Miles Bridges,"Bridges, Miles",DEN,23.0,Miles Bridges,SF/PF,18.29,4.35,4200.0,CHA,110,"Bridges, Miles",,,0.806859493,,0.8068594929999999,0.3,,0.589969605,0.8251162040000001,0.386449269,14.0,16.588677520491,0.003949685123926429,155.0,164.0,145.0,164.0,145.0,154.66666666666666
S. Hill,110.0,18.0,9.0,2.8125,Solomon Hill,"Hill, Solomon",MEM,25.0,Solomon Hill,SF/PF,14.94,4.67,3200.0,NOP,110,"Hill, Solomon",0.25,,0.543086711,0.624496057,0.522734375,0.095238095,0.0,0.375266616,0.78865766,0.249715639,8.0,14.281275573975,0.004462898616867187,130.0,219.0,120.5,219.0,120.5,156.5
L. Shamet,109.5,19.0,14.3,4.612903225806452,Landry Shamet,"Shamet, Landry",@ DET,18.0,Landry Shamet,PG/SG,12.03,3.88,3100.0,PHI,109.25,"Shamet, Landry",,,0.61562197,,0.61562197,0.3,0.5,0.429799466,0.736045484,0.24849994399999997,18.0,11.628678400739998,0.0037511865808838706,162.0,141.0,167.0,167.0,141.0,156.66666666666666
S. Livingston,119.0,18.0,14.0,4.516129032258064,Shaun Livingston,"Livingston, Shaun",@ MIL,16.0,Shaun Livingston,PG,11.89,3.84,3100.0,GSW,119,"Livingston, Shaun",0.112903226,0.428571429,0.786013962,0.746000546,0.7960173159999999,0.13636363599999998,,0.525630125,0.962315466,0.37448170299999994,9.0,13.338360466847998,0.004302696924789677,140.0,162.0,168.0,168.0,140.0,156.66666666666666
M. Plumlee,109.5,28.0,20.3,4.951219512195123,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.038924979,0.712565629,1.120514817,0.181818182,,0.8448743470000001,1.271300583,0.407601926,8.0,,,221.0,25.5,225.0,225.0,25.5,157.16666666666666
S. Napier,106.0,7.0,16.5,4.714285714285714,Shabazz Napier,"Napier, Shabazz",TOR,10.0,Shabazz Napier,PG/SG,8.63,2.47,3500.0,BKN,106,"Napier, Shabazz",0.322580645,0.7777777779999999,0.925847121,0.795073267,0.9585405840000001,0.3,,0.896129032,1.077391183,0.28704127399999996,9.0,8.64145860249,0.00246898817214,182.0,103.5,188.0,188.0,103.5,157.83333333333334
J. Grant,103.5,1.0,14.3,4.333333333333334,Jerian Grant,"Grant, Jerian",IND,19.0,Jerian Grant,PG,14.91,4.52,3300.0,ORL,104,"Grant, Jerian",0.295454545,0.4,0.774595934,0.862810101,0.7525423920000001,0.318181818,,0.603435543,0.961785952,0.233376456,15.0,12.807585740874002,0.003881086588143637,156.0,186.5,134.5,186.5,134.5,159.0
T. Ferguson,113.5,19.0,13.3,4.433333333333334,Terrance Ferguson,"Ferguson, Terrance",@ CHI,24.0,Terrance Ferguson,SG/SF,12.83,4.28,3000.0,OKC,113.75,"Ferguson, Terrance",0.020408163,0.222222222,0.427801785,0.445224143,0.423446195,0.0,0.133333333,0.277633024,0.630727277,0.211765608,14.0,11.42495831196,0.0038083194373199998,159.0,171.5,150.0,171.5,150.0,160.16666666666666
Bryn Forbes,112.5,8.0,15.0,4.285714285714286,Bryn Forbes,"Forbes, Bryn",LAL,22.0,Bryn Forbes,PG/SG,15.6,4.46,3500.0,SAS,111.75,"Forbes, Bryn",0.153846154,0.333333333,0.684753883,0.557731575,0.71650946,,0.380952381,0.651150628,0.780933063,0.139211571,16.0,14.432583277793999,0.004123595222226857,150.0,192.0,140.5,192.0,140.5,160.83333333333334
J. Crawford,100.8,11.0,16.8,4.54054054054054,Jamal Crawford,"Crawford, Jamal",MIA,19.0,Jamal Crawford,PG/SG,14.63,3.95,3700.0,PHO,101,"Crawford, Jamal",0.31168831199999997,,0.785741815,0.81056802,0.7795352640000001,0.35,,0.41921212799999996,1.036031697,0.309304015,9.0,13.998892555965,0.0037834844745851352,161.0,161.0,164.0,164.0,161.0,162.0
M. Monk,110.5,2.0,11.8,3.6875,Malik Monk,"Monk, Malik",DEN,17.0,Malik Monk,PG/SG,14.75,4.61,3200.0,CHA,110,"Monk, Malik",0.25862069,,0.858679311,0.706962583,0.896608493,0.35,,0.656163166,1.091678579,0.26639962,14.0,13.303524290102999,0.0041573513406571875,149.0,213.5,125.5,213.5,125.5,162.66666666666666
M. Brooks,104.5,20.0,13.0,4.333333333333333,MarShon Brooks,"Brooks, MarShon",@ NOP,15.0,MarShon Brooks,SG,12.04,4.01,3000.0,MEM,104.5,"Brooks, MarShon",0.166666667,,0.85729115,0.910356728,0.8440247559999999,0.15789473699999998,,0.633958114,0.948803435,0.254389453,12.0,13.068226865249999,0.00435607562175,136.0,190.0,162.5,190.0,136.0,162.83333333333334
D. Miller,110.0,18.0,14.8,4.484848484848485,Darius Miller,"Miller, Darius",MEM,22.0,Darius Miller,SF/PF,13.41,4.06,3300.0,NOP,110,"Miller, Darius",0.33783783799999995,0.5,0.529565038,0.572859368,0.518741455,0.22727272699999998,,0.23899051100000002,0.7311324570000001,0.223069013,12.0,12.279267480083998,0.0037209901454799995,163.0,167.0,159.0,167.0,159.0,163.0
Doug McDermott,101.0,13.0,15.8,4.647058823529412,Doug McDermott,"McDermott, Doug",@ ORL,18.0,Doug McDermott,SF/PF,11.05,3.25,3400.0,IND,101.5,"McDermott, Doug",0.256756757,0.25,0.610639696,0.605897518,0.61182524,0.22727272699999998,,0.242934029,0.786781175,0.39289747,17.0,10.434777577632,0.003069052228715294,176.0,135.0,178.0,178.0,135.0,163.0
,,,,,,,@ DET,16.0,Amir Johnson,PF/C,15.79,5.26,3000.0,PHI,109.25,,,,0.0,,,,,,,,,,,208.0,238.0,46.0,238.0,46.0,164.0
S. Harrison,105.5,3.0,10.5,3.28125,Shaquille Harrison,"Harrison, Shaquille",OKC,16.0,Shaquille Harrison,PG,13.23,4.13,3200.0,CHI,105.25,"Harrison, Shaquille",0.222222222,,1.009225321,0.927048159,1.029769612,0.35,,0.9603781109999999,1.43907696,0.385585761,7.0,14.711029376784,0.004597196680245,122.0,217.0,156.0,217.0,122.0,165.0
D. Bertans,112.5,27.0,16.0,4.571428571428571,Davis Bertans,"Bertans, Davis",LAL,14.0,Davis Bertans,PF/C,11.89,3.4,3500.0,SAS,111.75,"Bertans, Davis",0.21875,0.7,0.756986176,0.741401966,0.760882229,0.21052631600000002,0.0,0.494505495,0.827102804,0.296183959,11.0,11.760274463616,0.0033600784181759998,173.0,151.0,177.0,177.0,151.0,167.0
J. Bell,119.0,12.0,14.5,4.3939393939393945,Jordan Bell,"Bell, Jordan",@ MIL,14.0,Jordan Bell,PF/C,12.92,3.92,3300.0,GSW,119,"Bell, Jordan",0.146341463,0.666666667,0.890864384,1.030351616,0.8559925759999999,0.14285714300000002,0.0,0.7138481729999999,0.9042332670000001,0.288087962,10.0,12.589466233344,0.00381498976768,158.0,179.0,166.0,179.0,158.0,167.66666666666666
M. Belinelli,112.5,13.0,15.5,4.5588235294117645,Marco Belinelli,"Belinelli, Marco",LAL,15.0,Marco Belinelli,SG/SF,12.22,3.59,3400.0,SAS,111.75,"Belinelli, Marco",0.386666667,1.0,0.755707663,0.774788395,0.75093748,0.523809524,,0.56187291,0.953571429,0.29147559100000003,16.0,11.321710881705,0.003329914965207353,174.0,158.0,173.0,174.0,158.0,168.33333333333334
M. Morris,109.5,12.0,17.3,4.805555555555555,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966022688,0.922214803,0.976974659,0.5,0.333333333,0.637775961,1.226541555,0.330357558,16.0,,,225.0,61.0,220.0,225.0,61.0,168.66666666666666
M. Bamba,103.5,19.0,13.3,3.6944444444444446,Mohamed Bamba,"Bamba, Mohamed",IND,15.0,Mohamed Bamba,C,15.57,4.33,3600.0,ORL,104,"Bamba, Mohamed",,,1.016423753,,1.016423753,0.318181818,,0.6726997440000001,1.156631089,0.401236589,17.0,15.246219249854997,0.004235060902737499,145.0,212.0,149.0,212.0,145.0,168.66666666666666
D. Wright,115.0,29.0,14.3,4.333333333333334,Delon Wright,"Wright, Delon",@ BKN,15.0,Delon Wright,PG/SG,11.89,3.6,3300.0,TOR,115,"Wright, Delon",0.350877193,0.5,0.816184554,0.893439987,0.7968706959999999,0.21739130399999998,,0.488223024,1.126236287,0.314332642,10.0,13.753242492390003,0.004167649240118183,148.0,186.5,172.0,186.5,148.0,168.83333333333334
M. Morris,109.5,12.0,17.3,4.805555555555555,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.847123081,0.871619546,0.840998965,0.833333333,0.26666666699999997,0.425435335,0.9912760890000001,0.40080772600000003,15.0,,,226.0,61.0,221.0,226.0,61.0,169.33333333333334
Alex Abrines,113.5,19.0,12.5,4.166666666666667,Alex Abrines,"Abrines, Alex",@ CHI,18.0,Alex Abrines,SG/SF,12.07,4.02,3000.0,OKC,113.75,"Abrines, Alex",0.10769230800000001,0.5,0.565817848,0.554820826,0.568567103,0.15789473699999998,0.0,0.371397525,0.82672246,0.243814778,12.0,10.975994904816002,0.0036586649682720006,165.0,200.0,161.0,200.0,161.0,175.33333333333334
B. Portis,105.5,20.0,24.0,4.8,Bobby Portis,"Portis, Bobby",,,,,,,,,,"Portis, Bobby",0.36923076899999996,0.666666667,1.039286954,1.170607747,1.006456756,0.0,0.5,0.8091801820000001,1.182874671,0.249233884,4.0,,,219.0,66.0,241.0,241.0,66.0,175.33333333333334
OG Anunoby,115.0,7.0,14.3,4.333333333333334,OG Anunoby,"Anunoby, OG",@ BKN,18.0,OG Anunoby,SF/PF,12.36,3.75,3300.0,TOR,115,"Anunoby, OG",0.307692308,0.148148148,0.645609501,0.605107955,0.655734887,0.25,0.666666667,0.484060912,0.897461381,0.255408722,13.0,11.152720916442,0.003379612398921818,171.0,186.5,170.0,186.5,170.0,175.83333333333334
Troy Daniels,100.8,5.0,15.8,4.647058823529412,Troy Daniels,"Daniels, Troy",MIA,4.0,Troy Daniels,SG,3.04,0.89,3400.0,PHO,101,"Daniels, Troy",0.215384615,0.5,0.886744221,0.620044199,0.953419227,0.0,,0.925470763,0.981367691,0.065875161,2.0,3.194620600596,0.0009395942942929412,195.0,135.0,203.0,203.0,135.0,177.66666666666666
Joel Embiid,109.5,30.0,48.3,4.782178217821782,Joel Embiid,"Embiid, Joel",,,,,,,,,,"Embiid, Joel",0.0,0.45901639299999997,1.575853214,1.50306296,1.5940507780000002,,0.636363636,1.2335613909999998,1.81364742,0.312938577,18.0,,,241.0,73.0,219.0,241.0,73.0,177.66666666666666
M. Beasley,109.5,12.0,16.0,4.571428571428571,Michael Beasley,"Beasley, Michael",@ SAS,6.0,Michael Beasley,SF/PF,6.3,2.1,3000.0,LAL,112.75,"Beasley, Michael",0.363636364,0.583333333,1.028940669,1.076479312,1.017056008,0.0,,1.130514706,1.130514706,0.29699940399999997,1.0,6.0272610495659995,0.002009087016522,189.0,151.0,194.5,194.5,151.0,178.16666666666666
L. Stephenson,111.5,14.0,13.8,4.1818181818181825,Lance Stephenson,"Stephenson, Lance",@ SAS,12.0,Lance Stephenson,SG/SF,11.34,3.44,3300.0,LAL,112.75,"Stephenson, Lance",0.41095890399999996,0.666666667,1.013204112,0.905918942,1.040025405,0.428571429,,0.659293831,1.4272799330000001,0.421866636,15.0,12.087537414335998,0.003662890125556363,164.0,197.0,176.0,197.0,164.0,179.0
Troy Williams,112.8,25.0,14.8,4.484848484848485,Troy Williams,"Williams, Troy",@ CLE,10.0,Troy Williams,SF/PF,8.15,2.47,3300.0,SAC,112.5,"Williams, Troy",0.444444444,1.0,0.692343431,0.89088755,0.642707401,0.117647059,,0.503346252,0.918235244,0.286513757,7.0,7.662807846389999,0.002322062983754545,184.0,167.0,188.0,188.0,167.0,179.66666666666666
G. Robinson III,111.0,12.0,12.3,4.1000000000000005,Glenn Robinson,"Robinson III, Glenn",PHI,18.0,Glenn Robinson,SF/PF,11.33,3.78,3000.0,DET,110.75,"Robinson III, Glenn",0.1,,0.585265234,0.525978271,0.600086975,0.0,0.222222222,0.373754153,0.804157549,0.219712095,11.0,10.424196211427999,0.0034747320704759995,168.0,203.0,169.0,203.0,168.0,180.0
Q. Cook,119.0,18.0,15.5,4.428571428571429,Quinn Cook,"Cook, Quinn",@ MIL,10.0,Quinn Cook,PG,8.06,2.3,3500.0,GSW,119,"Cook, Quinn",0.066666667,0.533333333,0.852868822,0.805607289,0.864684205,0.28571428600000004,0.5,0.5979042720000001,1.26194161,0.366599069,12.0,8.98429888518,0.002566942538622857,180.0,173.5,191.0,191.0,173.5,181.5
J. Jackson,112.8,25.0,15.5,4.5588235294117645,Justin Jackson,"Jackson, Justin",@ CLE,9.0,Justin Jackson,SF,5.91,1.74,3400.0,SAC,112.5,"Jackson, Justin",0.148148148,0.36842105299999994,0.666909439,0.574991468,0.689888932,0.333333333,0.5,0.465353184,0.8315222309999999,0.332762407,13.0,6.674717217518999,0.0019631521227997054,190.0,158.0,197.0,197.0,158.0,181.66666666666666
D. Nwaba,109.8,26.0,17.0,4.722222222222222,David Nwaba,"Nwaba, David",,,,,,,,,,"Nwaba, David",0.3125,0.588235294,0.730798519,0.750066767,0.725981457,0.117647059,0.333333333,0.637403316,0.886185655,0.17133376399999997,8.0,,,227.0,96.0,222.0,227.0,96.0,181.66666666666666
Tony Snell,120.5,9.0,15.0,4.411764705882353,Tony Snell,"Snell, Tony",GSW,14.0,Tony Snell,SG/SF,7.56,2.22,3400.0,MIL,120.5,"Snell, Tony",0.1875,0.321428571,0.606740463,0.481717651,0.637996166,0.15,,0.37828054299999997,0.8671203040000001,0.275508934,15.0,8.546041121057998,0.0025135415061935287,181.0,175.5,192.0,192.0,175.5,182.83333333333334
M. Brooks,104.5,20.0,13.0,4.333333333333333,MarShon Brooks,"Brooks, MarShon",@ NOP,15.0,MarShon Brooks,SG,12.04,4.01,3000.0,MEM,104.5,"Brooks, MarShon",1.0,,0.0,#VALUE!,0.8440247559999999,0.15789473699999998,,0.633958114,0.948803435,0.254389453,12.0,0.6074999999999997,0.0002024999999999999,197.0,190.0,162.5,197.0,162.5,183.16666666666666
Sam Dekker,109.8,29.0,17.8,4.68421052631579,Sam Dekker,"Dekker, Sam",,,,,,,,,,"Dekker, Sam",0.115942029,0.0,0.774882151,0.668990294,0.801355115,0.066666667,0.4,0.515527951,1.132103283,0.33999885399999996,8.0,,,223.0,117.0,212.0,223.0,117.0,184.0
Kris Dunn,105.5,3.0,26.5,4.732142857142858,Kris Dunn,"Dunn, Kris",,,,,,,,,,"Dunn, Kris",0.666666667,0.511627907,0.822279171,1.075092226,0.759075908,0.0,0.0,0.759075908,0.759075908,,1.0,,,220.0,93.0,240.0,240.0,93.0,184.33333333333334
F. Korkmaz,109.5,17.0,13.5,4.354838709677419,Furkan Korkmaz,"Korkmaz, Furkan",@ DET,10.0,Furkan Korkmaz,SG/SF,6.61,2.13,3100.0,PHI,109.25,"Korkmaz, Furkan",0.083333333,,0.877404572,0.926609798,0.865103265,0.090909091,,0.69047619,1.0773480659999999,0.20608710800000002,6.0,8.877050302679999,0.002863564613767742,179.0,182.0,193.0,193.0,179.0,184.66666666666666
J. Dudley,106.0,16.0,12.5,4.032258064516129,Jared Dudley,"Dudley, Jared",TOR,18.0,Jared Dudley,SF/PF,9.82,3.17,3100.0,BKN,106,"Dudley, Jared",0.204545455,,0.524383155,0.595650158,0.506566405,0.0,0.27777777800000003,0.450875965,0.753587639,0.20643719,15.0,9.52429098951,0.0030723519321,175.0,204.5,179.0,204.5,175.0,186.16666666666666
C. Hutchison,105.5,7.0,13.0,4.333333333333333,Chandler Hutchison,"Hutchison, Chandler",OKC,10.0,Chandler Hutchison,SG/SF,7.29,2.43,3000.0,CHI,105.25,"Hutchison, Chandler",,,0.658366599,,0.6583665989999999,0.21052631600000002,0.0,0.485454545,0.855220401,0.221831742,15.0,6.034572344310001,0.00201152411477,188.0,190.0,190.0,190.0,188.0,189.33333333333334
Omri Casspi,104.5,26.0,13.5,4.354838709677419,Omri Casspi,"Casspi, Omri",@ NOP,6.0,Omri Casspi,SF/PF,5.04,1.63,3100.0,MEM,104.5,"Casspi, Omri",0.152173913,0.857142857,0.947876296,0.863525947,0.9689638829999999,0.15789473699999998,,0.853658537,1.038461538,0.213107429,6.0,5.969952784944,0.0019257912209496772,191.0,182.0,198.0,198.0,182.0,190.33333333333334
Luke Kennard,111.0,8.0,12.5,4.166666666666667,Luke Kennard,"Kennard, Luke",PHI,10.0,Luke Kennard,SG/SF,7.4,2.47,3000.0,DET,110.75,"Kennard, Luke",0.28571428600000004,0.5,0.728241388,0.72635004,0.7287142259999999,0.0,0.0,0.6222459220000001,0.834142527,0.17663792,3.0,6.936659049719999,0.0023122196832399996,185.0,200.0,188.0,200.0,185.0,191.0
M. Beasley,111.5,28.0,12.8,4.266666666666667,Michael Beasley,"Beasley, Michael",@ SAS,6.0,Michael Beasley,SF/PF,6.3,2.1,3000.0,LAL,112.75,"Beasley, Michael",0.363636364,0.583333333,1.028940669,1.076479312,1.017056008,0.0,,1.130514706,1.130514706,0.29699940399999997,1.0,6.6392610495660005,0.002213087016522,187.0,194.0,194.5,194.5,187.0,191.83333333333334
D. DiVincenzo,120.5,9.0,9.5,2.96875,Donte DiVincenzo,"DiVincenzo, Donte",GSW,13.0,Donte DiVincenzo,PG/SG,8.79,2.75,3200.0,MIL,120.5,"DiVincenzo, Donte",,,0.750048453,,0.750048453,0.2,,0.415483295,1.035749795,0.320317582,12.0,9.740860362441,0.0030440188632628123,177.0,218.0,183.0,218.0,177.0,192.66666666666666
,,,,,,,PHI,23.0,Bruce Brown,PG/SG,15.34,4.51,3400.0,DET,110.75,,,,0.0,,,,,,,,,,,210.0,239.0,136.5,239.0,136.5,195.16666666666666
P. Patterson,113.5,9.0,8.8,2.75,Patrick Patterson,"Patterson, Patrick",@ CHI,13.0,Patrick Patterson,PF/C,8.67,2.71,3200.0,OKC,113.75,"Patterson, Patrick",0.10666666699999999,0.666666667,0.606381588,0.604519774,0.6068470420000001,0.117647059,0.0,0.526357175,0.9068387259999999,0.241762715,15.0,7.658088864035999,0.00239315277001125,183.0,220.0,185.5,220.0,183.0,196.16666666666666
