Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
I. Zubac,111.5,23.0,19.3,4.825,Ivica Zubac,"Zubac, Ivica",OKC,8.0,Ivica Zubac,C,7.5,1.88,4000.0,LAL,111.75,"Zubac, Ivica",0.205128205,,0.995570495,0.745266558,1.0581464790000001,0.032258065,1.0,0.295575424,0.78231923,0.240932072,3.0,8.35366247724,0.00208841561931,164.0,58.0,173.0,173.0,58.0,131.66666666666666
S. Hill,115.5,16.0,13.5,4.21875,Solomon Hill,"Hill, Solomon",@ BKN,23.0,Solomon Hill,SF/PF,14.59,4.56,3200.0,NOP,114.75,"Hill, Solomon",0.25,,0.586029376,0.624496057,0.576412705,0.08,0.375,0.224672523,0.38963786799999994,0.241885987,19.0,14.199336702912,0.00443729271966,110.0,174.5,114.0,174.5,110.0,132.83333333333334
K. Olynyk,104.8,18.0,20.3,4.613636363636363,Kelly Olynyk,"Olynyk, Kelly",@ CLE,17.0,Kelly Olynyk,PF/C,17.42,3.96,4400.0,MIA,104,"Olynyk, Kelly",0.480769231,0.333333333,0.971654665,1.049497559,0.952193941,0.40740740700000005,0.4,0.346618279,0.647280131,0.330542966,28.0,16.505867296545,0.0037513334764874996,136.0,128.0,136.0,136.0,128.0,133.33333333333334
R. Lopez,98.8,16.0,15.5,4.5588235294117645,Robin Lopez,"Lopez, Robin",ORL,18.0,Robin Lopez,C,14.19,4.17,3400.0,CHI,99,"Lopez, Robin",0.0,0.423728814,0.699319316,0.820815484,0.668945274,0.176470588,,0.252934571,0.442149866,0.255711492,24.0,12.186727509671998,0.0035843316204917644,141.0,136.0,126.0,141.0,126.0,134.33333333333334
,,,,,,,DAL,24.0,Devonte' Graham,PG/SG,20.79,6.11,3400.0,CHA,111.25,,,,0.0,,,,,,,,,,,182.0,217.0,10.0,217.0,10.0,136.33333333333334
M. Dellavedova,98.3,1.0,16.0,4.444444444444445,Matthew Dellavedova,"Dellavedova, Matthew",MIA,18.0,Matthew Dellavedova,PG/SG,13.63,3.79,3600.0,CLE,98,"Dellavedova, Matthew",0.171428571,0.5,0.930706804,0.673823877,0.994927535,0.133333333,,0.263127742,0.835380903,0.257363771,9.0,14.575588075367998,0.004048774465379999,125.0,146.5,140.5,146.5,125.0,137.33333333333334
C. Randle,118.8,24.0,13.5,4.21875,Chasson Randle,"Randle, Chasson",ATL,15.0,Chasson Randle,PG/SG,13.04,4.08,3200.0,WAS,118.25,"Randle, Chasson",,,0.874692561,,0.8746925609999999,0.14285714300000002,,,1.039296794,0.35969579100000004,1.0,14.324656374135,0.004476455116917188,106.0,174.5,132.0,174.5,106.0,137.5
Maxi Kleber,110.3,15.0,17.0,4.594594594594595,Maxi Kleber,"Kleber, Maxi",@ CHA,15.0,Maxi Kleber,PF/C,13.58,3.67,3700.0,DAL,110.25,"Kleber, Maxi",0.228571429,0.322580645,0.854847381,0.702268442,0.892992116,0.322580645,,0.319927714,0.620090819,0.309043945,25.0,12.843706682835,0.003471272076441892,145.0,129.0,143.0,145.0,129.0,139.0
Sam Dekker,118.8,9.0,15.3,4.636363636363637,Sam Dekker,"Dekker, Sam",ATL,14.0,Sam Dekker,SF/PF,11.38,3.45,3300.0,WAS,118.25,"Dekker, Sam",0.115942029,0.0,0.837263241,0.668990294,0.879331478,0.137931034,0.4,0.389241199,0.521129104,0.37738123799999995,13.0,11.601913127406,0.003515731250729091,144.0,121.5,152.0,152.0,121.5,139.16666666666666
Luke Kennard,95.8,6.0,16.0,4.571428571428571,Luke Kennard,"Kennard, Luke",@ MEM,18.0,Luke Kennard,SG/SF,14.44,4.13,3500.0,DET,95.75,"Kennard, Luke",0.28571428600000004,0.5,0.591669073,0.72635004,0.557998831,0.0,0.25,0.297442848,0.453442279,0.31880827,10.0,9.067091971266,0.0025905977060760002,158.0,132.5,128.0,158.0,128.0,139.5
D. Harris,110.3,10.0,14.8,4.352941176470589,Devin Harris,"Harris, Devin",@ CHA,16.0,Devin Harris,PG/SG,13.76,4.05,3400.0,DAL,110.25,"Harris, Devin",0.402985075,1.0,0.855276438,0.799836261,0.869136482,0.225806452,,0.548875195,0.462469222,0.521493627,17.0,13.226605894751998,0.003890178204338823,128.0,157.5,134.0,157.5,128.0,139.83333333333334
,,,,,,,@ MEM,27.0,Bruce Brown,PG/SG,18.6,5.81,3200.0,DET,95.75,,,,0.0,,,,,,,,,,,184.0,218.0,19.0,218.0,19.0,140.33333333333334
M. Bridges,111.8,6.0,14.3,4.333333333333334,Miles Bridges,"Bridges, Miles",DAL,16.0,Miles Bridges,SF/PF,13.59,4.12,3300.0,CHA,111.25,"Bridges, Miles",,,0.826525759,,0.826525759,0.322580645,,0.369595004,0.589246178,0.36055317600000003,28.0,12.468855367536001,0.003778441020465455,133.0,161.0,129.5,161.0,129.5,141.16666666666666
Jose Calderon,95.8,23.0,13.5,4.354838709677419,Jose Calderon,"Calderon, Jose",@ MEM,18.0,Jose Calderon,PG,12.1,3.9,3100.0,DET,95.75,"Calderon, Jose",0.043478261,0.35483871,0.625871493,0.619219665,0.62753445,0.107142857,,0.263257882,0.332601821,0.25003804,15.0,11.499650580906,0.0037095647035180644,138.0,154.5,137.0,154.5,137.0,143.16666666666666
L. Galloway,95.8,23.0,14.8,4.625,Langston Galloway,"Galloway, Langston",@ MEM,14.0,Langston Galloway,PG/SG,9.93,3.1,3200.0,DET,95.75,"Galloway, Langston",0.307692308,0.0,0.627879264,0.714129449,0.606316718,0.333333333,0.0,0.276770896,0.419673588,0.293088855,24.0,8.971410095424,0.00280356565482,153.0,124.5,156.0,156.0,124.5,144.5
S. Johnson,95.8,28.0,14.8,4.352941176470589,Stanley Johnson,"Johnson, Stanley",@ MEM,15.0,Stanley Johnson,SF/PF,12.07,3.55,3400.0,DET,95.75,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.818966176,0.667299582,0.856882825,0.409090909,0.333333333,0.38830577200000005,0.616231915,0.388672546,23.0,12.83967336816,0.0037763745200470587,134.0,157.5,149.0,157.5,134.0,146.83333333333334
K. Irving,111.0,20.0,43.3,4.920454545454545,Kyrie Irving,"Irving, Kyrie",,,,,,,,,,"Irving, Kyrie",,0.423728814,1.322984208,1.242741435,1.343044902,0.0,0.516129032,0.311764818,1.080213224,0.307534901,28.0,,,217.0,33.0,191.0,217.0,33.0,147.0
L. Shamet,116.3,28.0,9.5,2.96875,Landry Shamet,"Shamet, Landry",@ PHO,19.0,Landry Shamet,PG/SG,13.02,4.07,3200.0,PHI,116,"Shamet, Landry",,,0.624033396,,0.624033396,0.34375,0.5,0.30588315899999996,0.37185147700000004,0.30423675,32.0,13.843178853755997,0.004325993391798749,117.0,192.0,133.0,192.0,117.0,147.33333333333334
J. Crawford,111.8,26.0,11.8,3.6875,Jamal Crawford,"Crawford, Jamal",PHI,16.0,Jamal Crawford,PG/SG,12.13,3.79,3200.0,PHO,111.5,"Crawford, Jamal",0.31168831199999997,,0.793387248,0.81056802,0.789092055,0.333333333,,0.27970522600000003,0.5607607920000001,0.277202657,23.0,13.875075892992001,0.00433596121656,116.0,186.5,140.5,186.5,116.0,147.66666666666666
D. Rose,105.0,19.0,32.3,4.9692307692307685,Derrick Rose,"Rose, Derrick",,,,,,,,,,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.981072593,0.756980974,1.037095498,0.47826087,0.8888888890000001,0.266441004,0.869416628,0.275251098,27.0,,,210.0,24.0,216.0,216.0,24.0,150.0
T. Ferguson,117.5,29.0,5.5,1.7741935483870968,Terrance Ferguson,"Ferguson, Terrance",@ LAL,23.0,Terrance Ferguson,SG/SF,12.84,4.14,3100.0,OKC,117.25,"Ferguson, Terrance",0.020408163,0.222222222,0.43222562,0.445224143,0.428975989,0.0,0.148148148,0.211759588,0.289189899,0.20946046100000001,23.0,12.703512392939999,0.004097907223529032,123.0,206.0,127.0,206.0,123.0,152.0
F. Korkmaz,116.3,10.0,15.3,4.5,Furkan Korkmaz,"Korkmaz, Furkan",@ PHO,12.0,Furkan Korkmaz,SG/SF,9.01,2.65,3400.0,PHI,116,"Korkmaz, Furkan",0.083333333,,0.900015065,0.926609798,0.893366381,0.15625,0.5,0.277595585,0.67409377,0.294165203,15.0,10.656175175819998,0.003134169169358823,150.0,143.5,165.0,165.0,143.5,152.83333333333334
J. Okafor,115.5,29.0,14.8,4.352941176470589,Jahlil Okafor,"Okafor, Jahlil",@ BKN,10.0,Jahlil Okafor,C,9.43,2.77,3400.0,NOP,114.75,"Okafor, Jahlil",0.269230769,,1.128653106,0.876146183,1.1917798370000001,0.129032258,0.0,0.551802653,0.765477243,0.431481878,4.0,12.211648597139998,0.0035916613520999997,140.0,157.5,162.0,162.0,140.0,153.16666666666666
Dion Waiters,104.8,18.0,19.3,4.825,,,,,,,,,,,,,,,0.0,,,,,,,,,,,203.0,58.0,199.0,203.0,58.0,153.33333333333334
Jeff Teague,105.0,19.0,28.0,4.827586206896552,Jeff Teague,"Teague, Jeff",,,,,,,,,,"Teague, Jeff",,0.447761194,0.948681755,0.945675476,0.949433325,0.0,0.545454545,0.200614975,0.798718855,0.200614975,22.0,,,197.0,55.0,211.0,211.0,55.0,154.33333333333334
S. Napier,114.5,6.0,16.0,4.324324324324324,Shabazz Napier,"Napier, Shabazz",NOP,14.0,Shabazz Napier,PG/SG,12.57,3.4,3700.0,BKN,114.75,"Napier, Shabazz",0.322580645,0.7777777779999999,0.917216564,0.795073267,0.947752388,0.24242424199999998,,0.301240931,0.8061290320000001,0.301240931,18.0,12.253959907223999,0.0033118810560064864,146.0,166.0,153.0,166.0,146.0,155.0
C. Hutchison,98.8,11.0,13.0,4.333333333333333,Chandler Hutchison,"Hutchison, Chandler",ORL,15.0,Chandler Hutchison,SF/PF,10.12,3.37,3000.0,CHI,99,"Hutchison, Chandler",,,0.64489558,,0.64489558,0.129032258,0.0,0.209374615,0.515978929,0.211228022,23.0,8.914557255299998,0.0029715190850999993,151.0,164.0,154.0,164.0,151.0,156.33333333333334
J. Anderson,112.3,7.0,13.5,4.354838709677419,Justin Anderson,"Anderson, Justin",@ WAS,8.0,Justin Anderson,SF/PF,6.19,2.0,3100.0,ATL,112.25,"Anderson, Justin",,,1.116463158,,1.116463158,0.09375,,0.250853218,0.884405613,0.249980218,4.0,8.542022400816,0.0027554910970374194,154.0,154.5,172.0,172.0,154.0,160.16666666666666
M. Bamba,100.3,6.0,18.5,4.021739130434783,Mohamed Bamba,"Bamba, Mohamed",@ CHI,14.0,Mohamed Bamba,C,16.55,3.6,4600.0,ORL,100.5,"Bamba, Mohamed",,,1.009940135,,1.009940135,0.3,1.0,0.39550778200000003,0.692667411,0.405063131,28.0,12.915447871409997,0.0028077060590021735,152.0,183.0,146.0,183.0,146.0,160.33333333333334
T. Prince,112.3,7.0,23.3,4.755102040816326,Taurean Prince,"Prince, Taurean",,,,,,,,,,"Prince, Taurean",0.0,0.46153846200000004,0.906494034,0.854662405,0.9194519409999999,0.0,0.4,0.297215691,0.725249424,0.297215691,21.0,,,196.0,95.0,192.0,196.0,95.0,161.0
H. Diallo,117.5,29.0,13.3,4.290322580645161,Hamidou Diallo,"Diallo, Hamidou",@ LAL,10.0,Hamidou Diallo,SG/SF,7.09,2.29,3100.0,OKC,117.25,"Diallo, Hamidou",,,0.904197576,,0.904197576,0.09677419400000001,0.5,0.193332285,0.7465452990000001,0.22966287600000002,20.0,10.09667451144,0.003256991777883871,148.0,169.5,169.0,169.5,148.0,162.16666666666666
J. Noah,101.8,17.0,12.8,4.266666666666667,Joakim Noah,"Noah, Joakim",DET,10.0,Joakim Noah,C,9.02,3.01,3000.0,MEM,102.25,"Noah, Joakim",,,0.823856369,,0.823856369,0.181818182,,0.345163161,0.579530205,0.345163161,7.0,8.12716821561,0.00270905607187,156.0,172.5,158.0,172.5,156.0,162.16666666666666
M. Morris,111.0,5.0,28.8,4.8,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.870680917,0.871619546,0.870446259,0.473684211,0.26666666699999997,0.36970956200000005,0.505813953,0.364728221,31.0,,,200.0,75.5,213.0,213.0,75.5,162.83333333333334
M. Morris,111.0,5.0,28.8,4.8,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.815597972,0.580777096,0.8743031920000001,0.551724138,0.0,0.312087742,0.6835590290000001,0.312087742,30.0,,,199.0,75.5,215.0,215.0,75.5,163.16666666666666
J. Grant,100.3,2.0,16.8,4.307692307692308,Jerian Grant,"Grant, Jerian",@ CHI,13.0,Jerian Grant,PG,11.5,2.95,3900.0,ORL,100.5,"Grant, Jerian",0.295454545,0.4,0.749567588,0.862810101,0.72125696,0.290322581,,0.259450332,0.5557710889999999,0.25622053100000003,27.0,8.401002906036,0.00215410330924,163.0,167.5,159.5,167.5,159.5,163.33333333333334
S. Mack,101.8,9.0,11.3,3.53125,Shelvin Mack,"Mack, Shelvin",DET,13.0,Shelvin Mack,PG,11.27,3.52,3200.0,MEM,102.25,"Mack, Shelvin",0.435483871,0.666666667,0.730590418,0.838533732,0.7036045890000001,0.46666666700000003,0.5,0.293537814,0.442149952,0.29846764600000003,30.0,8.766447495545998,0.0027395148423581244,155.0,188.0,150.0,188.0,150.0,164.33333333333334
R. Covington,105.0,1.0,30.3,4.80952380952381,Robert Covington,"Covington, Robert",,,,,,,,,,"Covington, Robert",,0.405405405,0.874846563,0.88260598,0.8729067090000001,0.0,0.482758621,0.242302157,0.651438996,0.245265235,27.0,,,201.0,70.0,222.0,222.0,70.0,164.33333333333334
D. Powell,110.3,15.0,16.3,4.405405405405405,Dwight Powell,"Powell, Dwight",@ CHA,4.0,Dwight Powell,PF/C,4.35,1.18,3700.0,DAL,110.25,"Powell, Dwight",0.47272727299999995,0.428571429,1.017229425,0.894648465,1.047874665,0.35483871,,0.394340032,0.708044054,0.387830915,25.0,4.0543812513,0.0010957787165675676,168.0,150.0,176.0,176.0,150.0,164.66666666666666
D. Jones Jr.,104.8,2.0,20.0,4.444444444444445,Derrick Jones,"Jones, Derrick",@ CLE,5.0,Derrick Jones,SF/PF,4.11,0.91,4500.0,MIA,104,"Jones, Derrick",0.090909091,0.25,0.864170765,0.659314544,0.91538482,0.25,0.5,0.29890455899999996,0.657194458,0.320667818,15.0,3.8539073564249997,0.0008564238569833333,169.0,146.5,179.0,179.0,146.5,164.83333333333334
J. Bayless,105.0,19.0,13.3,4.290322580645161,Jerryd Bayless,"Bayless, Jerryd",@ BOS,17.0,Jerryd Bayless,PG/SG,9.68,3.12,3100.0,MIN,104.5,,,,0.0,,,,,,,,,0.6119999999999997,0.00019741935483870958,170.0,169.5,155.0,170.0,155.0,164.83333333333334
P. Patterson,117.5,2.0,12.8,4.266666666666667,Patrick Patterson,"Patterson, Patrick",@ LAL,12.0,Patrick Patterson,PF/C,7.93,2.64,3000.0,OKC,117.25,"Patterson, Patrick",0.10666666699999999,0.666666667,0.59716728,0.604519774,0.595329157,0.1,0.0,0.254452987,0.419220584,0.24968004100000002,27.0,6.60186113184,0.00220062037728,162.0,172.5,166.0,172.5,162.0,166.83333333333334
J. Blossomgame,98.3,23.0,14.3,4.333333333333334,Jaron Blossomgame,"Blossomgame, Jaron",MIA,7.0,Jaron Blossomgame,SF/PF,4.77,1.45,3300.0,CLE,98,"Blossomgame, Jaron",,,0.677649294,,0.6776492940000001,0.333333333,0.0,0.341201564,0.66773232,0.37121170200000003,8.0,4.875795161202,0.0014775136852127274,166.0,161.0,175.0,175.0,161.0,167.33333333333334
K. Faried,114.5,24.0,15.3,4.135135135135135,Kenneth Faried,"Faried, Kenneth",NOP,8.0,Kenneth Faried,PF/C,8.19,2.21,3700.0,BKN,114.75,"Faried, Kenneth",0.08,0.857142857,1.043371857,0.914993404,1.075466471,0.0,,0.48513832,0.869639713,0.48513832,2.0,8.844218635464,0.002390329360936216,159.0,178.0,170.0,178.0,159.0,169.0
D. Graham,111.8,25.0,16.3,4.794117647058824,Devonte Graham,"Graham, Devonte",,,,,,,,,,"Graham, Devonte",,,0.97531332,,0.97531332,,0.09677419400000001,0.218408957,0.67991311,0.382184876,5.0,,,211.0,79.0,221.0,221.0,79.0,170.33333333333334
Ian Mahinmi,118.8,28.0,15.0,4.285714285714286,Ian Mahinmi,"Mahinmi, Ian",ATL,6.0,Ian Mahinmi,C,5.91,1.69,3500.0,WAS,118.25,"Mahinmi, Ian",0.2,,0.738913284,0.804084627,0.7226204479999999,0.035714286,0.166666667,0.221788383,0.649163301,0.221788383,11.0,5.084441833176,0.0014526976666217144,167.0,171.0,174.0,174.0,167.0,170.66666666666666
A. Nader,117.5,21.0,10.5,3.28125,Abdel Nader,"Nader, Abdel",@ LAL,12.0,Abdel Nader,SF,8.14,2.54,3200.0,OKC,117.25,"Nader, Abdel",,,0.389287778,,0.389287778,0.0,,,0.49360146299999996,0.147521828,1.0,5.552638282583999,0.0017351994633074996,165.0,189.0,167.0,189.0,165.0,173.66666666666666
B. Biyombo,111.8,8.0,4.3,1.4333333333333333,Bismack Biyombo,"Biyombo, Bismack",DAL,10.0,Bismack Biyombo,C,9.11,3.04,3000.0,CHA,111.25,"Biyombo, Bismack",0.188679245,0.41666666700000005,1.000514262,0.854250367,1.037080236,0.0,,0.366614169,0.845229687,0.366614169,3.0,9.598983198780001,0.0031996610662600004,149.0,215.0,157.0,215.0,149.0,173.66666666666666
Omri Casspi,101.8,12.0,7.0,2.258064516129032,Omri Casspi,"Casspi, Omri",DET,8.0,Omri Casspi,SF/PF,6.54,2.11,3100.0,MEM,102.25,"Casspi, Omri",0.152173913,0.857142857,0.924915223,0.863525947,0.940262542,0.15625,,0.288284931,0.687022901,0.288284931,16.0,7.045142808696,0.0022726267124825806,161.0,196.0,171.0,196.0,161.0,176.0
J. Parker,98.8,11.0,18.5,4.625,Jabari Parker,"Parker, Jabari",,,,,,,,,,"Parker, Jabari",0.444444444,0.0,0.953373845,0.95421866,0.9531626409999999,0.294117647,0.470588235,0.281602947,0.6746587559999999,0.281602947,28.0,,,224.0,124.5,183.0,224.0,124.5,177.16666666666666
I. Briscoe,100.3,2.0,4.5,1.5,Isaiah Briscoe,"Briscoe, Isaiah",@ CHI,11.0,Isaiah Briscoe,PG/SG,8.03,2.68,3000.0,ORL,100.5,"Briscoe, Isaiah",,,0.827941757,,0.8279417570000001,0.032258065,,0.731217942,0.381508213,0.731217942,3.0,7.943931187863,0.002647977062621,157.0,214.0,163.5,214.0,157.0,178.16666666666666
J. Lamb,111.8,1.0,28.5,4.672131147540984,Jeremy Lamb,"Lamb, Jeremy",,,,,,,,,,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.967093941,0.970818287,0.966162854,,0.45161290299999995,0.20929960600000003,0.8145921079999999,0.207702202,29.0,,,198.0,114.0,225.0,225.0,114.0,179.0
,,,,,,,@ CHA,12.0,Dirk Nowitzki,PF/C,12.69,3.97,3200.0,DAL,110.25,,,,0.0,,,,,,,,,,,185.0,219.0,135.0,219.0,135.0,179.66666666666666
,,,,,,,MIA,15.0,Patrick McCaw,SG/SF,9.62,3.85,2500.0,CLE,98,,,,0.0,,,,,,,,,,,190.0,220.0,138.0,220.0,138.0,182.66666666666666
,,,,,,,@ CLE,12.0,Dion Waiters,SG/SF,11.27,2.82,4000.0,MIA,104,,,,0.0,,,,,,,,,,,177.0,221.0,161.0,221.0,161.0,186.33333333333334
J. Bolden,116.3,29.0,14.0,4.516129032258064,Jonah Bolden,"Bolden, Jonah",,,,,,,,,,"Bolden, Jonah",,,0.769564797,,0.769564797,0.029411765,,0.30837216300000003,0.531777501,0.270622562,3.0,,,215.0,141.0,204.0,215.0,141.0,186.66666666666666
Ante Zizic,98.3,15.0,15.0,4.545454545454546,Ante Zizic,"Zizic, Ante",,,,,,,,,,"Zizic, Ante",0.14285714300000002,1.0,0.837739476,0.887892256,0.8252012809999999,0.090909091,0.0,0.282719927,0.640569395,0.273417546,11.0,,,213.0,138.5,209.0,213.0,138.5,186.83333333333334
J. Carter,101.8,9.0,5.8,1.9333333333333333,Jevon Carter,"Carter, Jevon",,,,,,,,,,"Carter, Jevon",,,0.491316941,,0.491316941,0.03125,,0.347276511,0.286823148,0.347276511,3.0,,,179.0,203.0,181.0,203.0,179.0,187.66666666666666
J. Simmons,100.3,8.0,15.8,4.388888888888889,Jonathon Simmons,"Simmons, Jonathon",,,,,,,,,,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.69741145,0.793431795,0.6734063640000001,0.25,0.28571428600000004,0.250172572,0.500463392,0.245404698,26.0,,,194.0,153.0,218.0,218.0,153.0,188.33333333333334
Zaza Pachulia,95.8,14.0,15.5,4.5588235294117645,Zaza Pachulia,"Pachulia, Zaza",,,,,,,,,,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,1.021938577,0.989075134,1.030154438,0.28571428600000004,,0.451129214,0.693452738,0.455306186,20.0,,,212.0,136.0,217.0,217.0,136.0,188.33333333333334
K. Thomas,95.8,6.0,5.8,1.9333333333333333,Khyri Thomas,"Thomas, Khyri",,,,,,,,,,"Thomas, Khyri",,,0.925632911,,0.9256329109999999,0.0,,,0.9256329109999999,,1.0,,,181.0,203.0,182.0,203.0,181.0,188.66666666666666
Alex Abrines,117.5,29.0,14.5,4.3939393939393945,Alex Abrines,"Abrines, Alex",,,,,,,,,,"Abrines, Alex",0.10769230800000001,0.5,0.559015832,0.554820826,0.560064583,0.09677419400000001,0.5,0.296353514,0.333262398,0.28441171,23.0,,,214.0,151.5,207.0,214.0,151.5,190.83333333333334
Wes Iwundu,100.3,8.0,13.8,4.1818181818181825,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.533733118,0.558701179,0.527491103,0.052631579000000005,0.25,0.281334362,0.336773095,0.282725005,18.0,,,216.0,176.5,180.0,216.0,176.5,190.83333333333334
,,,,,,,@ CHI,16.0,Wes Iwundu,SG/SF,8.84,2.68,3300.0,ORL,100.5,,,,0.0,,,,,,,,,,,188.0,222.0,163.5,222.0,163.5,191.16666666666666
D. Bender,111.8,13.0,6.5,2.1666666666666665,Dragan Bender,"Bender, Dragan",,,,,,,,,,"Bender, Dragan",,,0.472512163,,0.472512163,0.0,,0.195608139,0.35544434799999997,0.195608139,3.0,,,173.0,197.5,203.0,203.0,173.0,191.16666666666666
M. Brooks,101.8,27.0,5.3,1.7666666666666666,MarShon Brooks,"Brooks, MarShon",,,,,,,,,,"Brooks, MarShon",1.0,,0.0,#VALUE!,0.786803783,0.125,,0.314260614,0.54238215,0.314260614,23.0,,,180.0,208.5,187.0,208.5,180.0,191.83333333333334
J. Martin,100.3,16.0,5.0,1.6666666666666667,Jarell Martin,"Martin, Jarell",,,,,,,,,,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.694586282,0.711137966,0.690448361,0.0,1.0,0.22945869100000002,0.49123653899999997,0.22945869100000002,7.0,,,176.0,212.0,189.0,212.0,176.0,192.33333333333334
Troy Daniels,111.8,2.0,4.8,1.5999999999999999,Troy Daniels,"Daniels, Troy",,,,,,,,,,"Daniels, Troy",0.215384615,0.5,0.731391139,0.620044199,0.759227874,0.088235294,,0.28410379399999997,0.46594587200000004,0.269545336,10.0,,,174.0,213.0,190.0,213.0,174.0,192.33333333333334
,,,,,,,MIN,8.0,Brad Wanamaker,PG/SG,7.03,2.34,3000.0,BOS,110.5,,,,0.0,,,,,,,,,,,186.0,223.0,168.0,223.0,168.0,192.33333333333334
M. Brooks,101.8,27.0,5.3,1.7666666666666666,MarShon Brooks,"Brooks, MarShon",,,,,,,,,,"Brooks, MarShon",0.166666667,,0.811514372,0.910356728,0.786803783,0.125,,0.314260614,0.54238215,0.314260614,23.0,,,183.0,208.5,186.0,208.5,183.0,192.5
F. Kaminsky,111.8,30.0,6.5,2.1666666666666665,Frank Kaminsky,"Kaminsky, Frank",,,,,,,,,,"Kaminsky, Frank",,,0.973367808,,0.973367808,0.193548387,,0.439673814,0.6844547559999999,0.439673814,11.0,,,178.0,197.5,202.0,202.0,178.0,192.5
G. Robinson III,95.8,28.0,5.3,1.7666666666666666,Glenn Robinson,"Robinson III, Glenn",,,,,,,,,,"Robinson III, Glenn",0.1,,0.54522828,0.525978271,0.5500407820000001,0.0,0.14285714300000002,0.237631951,0.366477371,0.237631951,20.0,,,187.0,208.5,185.0,208.5,185.0,193.5
J. Brunson,110.3,10.0,9.8,3.1612903225806455,Jalen Brunson,"Brunson, Jalen",,,,,,,,,,"Brunson, Jalen",,,0.725571821,,0.725571821,0.17391304300000002,0.625,0.40565156,0.416794885,0.378341906,19.0,,,171.0,190.0,220.0,220.0,171.0,193.66666666666666
J. Williams,111.5,7.0,5.3,1.7666666666666666,Johnathan Williams,"Williams, Johnathan",,,,,,,,,,"Williams, Johnathan",,,0.77092377,,0.77092377,0.03125,,0.42849966899999997,0.540806637,0.42849966899999997,5.0,,,191.0,208.5,184.0,208.5,184.0,194.5
Alex Poythress,112.3,7.0,10.0,3.125,Alex Poythress,"Poythress, Alex",,,,,,,,,,"Poythress, Alex",0.0,,0.778972879,0.617885251,0.819244786,0.129032258,0.0,0.256883082,0.603378922,0.256883082,11.0,,,175.0,191.0,219.0,219.0,175.0,195.0
Elie Okobo,111.8,26.0,13.0,4.333333333333333,Elie Okobo,"Okobo, Elie",,,,,,,,,,"Okobo, Elie",,,0.763415135,,0.763415135,0.1,0.75,0.300193249,0.549936789,0.300193249,16.0,,,219.0,164.0,205.0,219.0,164.0,196.0
M. Plumlee,112.3,24.0,12.3,4.1000000000000005,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.038924979,0.712565629,1.120514817,0.125,,0.407601926,0.8936460409999999,0.407601926,9.0,,,195.0,180.5,214.0,214.0,180.5,196.5
T. Dorsey,112.3,29.0,6.8,2.2666666666666666,Tyler Dorsey,"Dorsey, Tyler",,,,,,,,,,"Dorsey, Tyler",0.25,0.6,0.720307378,0.712525678,0.7222528029999999,0.0625,,0.235095009,0.527283603,0.235095009,10.0,,,172.0,195.0,223.0,223.0,172.0,196.66666666666666
C. Diallo,115.5,3.0,5.3,1.7096774193548385,Cheick Diallo,"Diallo, Cheick",,,,,,,,,,"Diallo, Cheick",0.212765957,,1.035458232,0.92076967,1.064130372,0.181818182,,0.363319285,0.814742968,0.363319285,11.0,,,192.0,211.0,188.0,211.0,188.0,197.0
J. Jones,98.3,23.0,13.0,4.333333333333333,Jalen Jones,"Jalen, Jones",,,,,,,,,,,,,0.0,,,,,,,,,,,221.0,164.0,208.0,221.0,164.0,197.66666666666666
Khem Birch,100.3,16.0,6.3,2.032258064516129,Khem Birch,"Birch, Khem",,,,,,,,,,"Birch, Khem",0.21621621600000002,,0.408497902,0.738915167,0.325893585,0.0,,0.366932841,0.112114668,0.366932841,3.0,,,193.0,201.0,200.0,201.0,193.0,198.0
Troy Caupain,100.3,8.0,8.3,2.766666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,204.0,193.0,198.0,204.0,193.0,198.33333333333334
Eric Moreland,111.8,13.0,7.8,2.6,,,,,,,,,,,,,,,0.0,,,,,,,,,,,205.0,194.0,197.0,205.0,194.0,198.66666666666666
