,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
147,A. Blakeney,105.5,27.0,13.0,4.0625,Antonio Blakeney,"Blakeney, Antonio",@ MIL,18.0,Antonio Blakeney,PG,15.43,4.82,3200.0,CHI,105,"Blakeney, Antonio",0.36842105299999994,,0.36842105299999994,0.933788447,0.931945893,0.9342490859999999,0.5,,17.826138092574,0.005570668153929374,31.0,157.5,85.0,157.5,31.0,91.16666666666667
148,L. Shamet,110.0,30.0,13.0,4.0625,Landry Shamet,"Shamet, Landry",UTA,16.0,Landry Shamet,PG,9.97,3.12,3200.0,PHI,110,"Shamet, Landry",,,,0.573520111,,0.573520111,0.363636364,0.0,10.763855800944,0.003363704937795,136.0,157.5,144.0,157.5,136.0,145.83333333333334
149,Tony Snell,120.0,13.0,13.0,4.333333333333333,Tony Snell,"Snell, Tony",CHI,18.0,Tony Snell,SG/SF,10.99,3.66,3000.0,MIL,119.5,"Snell, Tony",0.1875,0.321428571,0.291666667,0.680702993,0.481717651,0.730449328,0.2,,12.682821603905998,0.004227607201301999,117.0,142.5,135.0,142.5,117.0,131.5
150,D. Theis,110.0,30.0,13.0,4.333333333333333,Daniel Theis,"Theis, Daniel",,,,,,,,,,"Theis, Daniel",0.283333333,0.666666667,0.301587302,0.917997011,0.92836311,0.9154054859999999,0.083333333,,,,177.0,142.5,173.0,177.0,142.5,164.16666666666666
151,D. Wright,108.0,29.0,12.8,4.0,Delon Wright,"Wright, Delon",@ BOS,15.0,Delon Wright,PG/SG,11.8,3.69,3200.0,TOR,108,"Wright, Delon",0.350877193,0.5,0.36065573799999995,0.715741456,0.893439987,0.671316824,0.083333333,,11.978302062960001,0.0037432193946750005,127.0,160.5,134.0,160.5,127.0,140.5
152,Nik Stauskas,111.5,7.0,12.8,4.266666666666667,Nik Stauskas,"Stauskas, Nik",@ MIN,16.0,Nik Stauskas,SG/SF,11.57,3.86,3000.0,POR,111.75,"Stauskas, Nik",0.13888888900000002,,0.13888888900000002,0.740404153,0.550897163,0.7877809,0.25,,11.215225988112,0.0037384086627039997,128.0,146.0,128.0,146.0,128.0,134.0
153,Amir Johnson,110.0,21.0,12.8,4.129032258064516,Amir Johnson,"Johnson, Amir",UTA,6.0,Amir Johnson,PF/C,5.79,1.87,3100.0,PHI,110,"Johnson, Amir",0.2,0.615384615,0.279411765,1.068540144,0.89694202,1.111439675,0.166666667,,6.590492397216,0.002125965289424516,145.0,153.5,154.0,154.0,145.0,150.83333333333334
154,D. DiVincenzo,120.0,13.0,12.8,4.129032258064516,Donte DiVincenzo,"DiVincenzo, Donte",,,,,,,,,,"DiVincenzo, Donte",,,,0.77724465,,0.77724465,0.4,,,,180.0,153.5,186.0,186.0,153.5,173.16666666666666
155,Doug McDermott,109.8,2.0,12.5,4.032258064516129,Doug McDermott,"McDermott, Doug",MIA,10.0,Doug McDermott,SF/PF,6.08,1.96,3100.0,IND,109.75,"McDermott, Doug",0.256756757,0.25,0.256410256,0.558099612,0.605897518,0.546150135,0.153846154,,4.8919852402799995,0.0015780597549290322,149.0,159.0,152.0,159.0,149.0,153.33333333333334
156,C. Felicio,105.5,8.0,12.5,4.166666666666667,Cristiano Felicio,"Felicio, Cristiano",,,,,,,,,,"Felicio, Cristiano",0.075,0.8,0.22,0.730456551,0.720356622,0.7329815340000001,0.333333333,,,,181.0,151.5,191.0,191.0,151.5,174.5
157,R. Lopez,105.5,8.0,12.5,4.166666666666667,Robin Lopez,"Lopez, Robin",@ MIL,18.0,Robin Lopez,C,17,5.67,3000.0,CHI,105,"Lopez, Robin",0.0,0.423728814,0.396825397,0.646181578,0.820815484,0.602523102,0.0,,10.757699083476,0.003585899694492,131.0,151.5,11.0,151.5,11.0,97.83333333333333
158,Ian Clark,118.5,15.0,12.3,3.84375,Ian Clark,"Clark, Ian",NYK,10.0,Ian Clark,PG/SG,6.56,2.05,3200.0,NOP,118.5,"Clark, Ian",0.304347826,0.5,0.309859155,0.580609932,0.640286714,0.565690737,0.090909091,,6.15111024108,0.0019222219503374999,147.0,164.0,151.0,164.0,147.0,154.0
159,Seth Curry,111.5,17.0,12.3,4.1000000000000005,Seth Curry,"Curry, Seth",,,,,,,,,,"Curry, Seth",,,,0.497242504,,0.497242504,0.0,,,,183.0,155.5,161.0,183.0,155.5,166.5
160,T. Satoransky,115.0,16.0,12.3,4.1000000000000005,Tomas Satoransky,"Satoransky, Tomas",BKN,12.0,Tomas Satoransky,PG/SG,10.62,3.54,3000.0,WAS,114.75,"Satoransky, Tomas",0.19047619,0.5,0.314285714,0.807212998,0.811491834,0.8061432890000001,0.090909091,,9.962272740744002,0.0033207575802480004,139.0,155.5,137.0,155.5,137.0,143.83333333333334
161,G. Niang,107.0,11.0,12.0,4.0,Georges Niang,"Niang, Georges",@ PHI,8.0,Georges Niang,PF,6.17,2.06,3000.0,UTA,107,"Niang, Georges",0.0,,0.0,1.045313283,1.186820377,1.009936509,0.166666667,,8.055268569816,0.0026850895232720003,142.0,160.5,150.0,160.5,142.0,150.83333333333334
162,Ekpe Udoh,107.0,21.0,11.8,3.9333333333333336,,,,,,,,,,,,,,,,0.0,,,,,,,186.0,162.5,190.0,190.0,162.5,179.5
163,Yuta Watanabe,109.5,9.0,4.3,1.4333333333333333,,,,,,,,,,,,,,,,0.0,,,,,,,187.0,186.0,189.0,189.0,186.0,187.33333333333334
164,Tim Frazier,118.5,15.0,11.8,3.9333333333333336,Tim Frazier,"Frazier, Tim",,,,,,,,,,"Frazier, Tim",0.088888889,0.454545455,0.16071428599999998,0.663050379,0.837349837,0.619475514,0.125,0.5,,,188.0,162.5,188.0,188.0,162.5,179.5
165,Ron Baker,108.5,12.0,11.5,3.8333333333333335,Ron Baker,"Baker, Ron",,,,,,,,,,"Baker, Ron",0.185185185,0.0,0.17857142899999998,0.351900411,0.596303125,0.290799733,0.0,,,,189.0,165.0,187.0,189.0,165.0,180.33333333333334
166,M. Richardson,108.0,1.0,11.3,3.766666666666667,Malachi Richardson,"Richardson, Malachi",@ BOS,5.0,Malachi Richardson,SG,3.11,1.04,3000.0,TOR,108,"Richardson, Malachi",0.045454545,0.0,0.041666667000000004,0.420829344,0.517499705,0.396661754,0.0,,1.7239181716799998,0.00057463939056,152.0,166.0,157.0,166.0,152.0,158.33333333333334
167,G. Dieng,110.5,20.0,9.8,3.0625,Gorgui Dieng,"Dieng, Gorgui",POR,12.0,Gorgui Dieng,PF/C,11.98,3.74,3200.0,MIN,110.75,"Dieng, Gorgui",0.276315789,,0.276315789,1.003458245,0.843900488,1.043347684,0.384615385,,12.370212472859999,0.0038656913977687495,126.0,167.5,132.0,167.5,126.0,141.83333333333334
168,C. Payne,105.5,27.0,9.8,3.0625,Cameron Payne,"Payne, Cameron",,,,,,,,,,"Payne, Cameron",0.727272727,0.3,0.523809524,0.810132849,0.937280441,0.7783459509999999,0.0,0.454545455,,,191.0,167.5,184.0,191.0,167.5,180.83333333333334
169,R. O'Neale,107.0,5.0,9.3,2.90625,Royce O'Neale,"O'Neale, Royce",@ PHI,10.0,Royce O'Neale,SF,7.09,2.22,3200.0,UTA,107,"O'Neale, Royce",0.225806452,0.75,0.257575758,0.678591068,0.748294891,0.661165112,0.090909091,1.0,6.15554744892,0.0019236085777875,146.0,169.0,148.0,169.0,146.0,154.33333333333334
170,John Henson,120.0,25.0,8.3,2.59375,John Henson,"Henson, John",,,,,,,,,,"Henson, John",0.428571429,0.439393939,0.438356164,1.095686644,0.878710755,1.149930616,0.4,,,,174.0,171.0,182.0,182.0,171.0,175.66666666666666
171,R. Kurucs,108.5,2.0,7.8,2.6,Rodions Kurucs,"Kurucs, Rodions",,,,,,,,,,"Kurucs, Rodions",,,,0.938227018,,0.938227018,0.181818182,,,,192.0,170.0,181.0,192.0,170.0,181.0
172,Thon Maker,120.0,29.0,7.5,2.5,Thon Maker,"Maker, Thon",CHI,12.0,Thon Maker,PF/C,10.13,3.38,3000.0,MIL,119.5,"Maker, Thon",0.152542373,0.333333333,0.183098592,1.084091861,0.705036957,1.178855587,0.1,,14.297820159708,0.004765940053236,90.0,172.0,140.0,172.0,90.0,134.0
173,J. Smith,115.0,17.0,6.3,2.1,Jason Smith,"Smith, Jason",,,,,,,,,,"Smith, Jason",0.068965517,0.0,0.066666667,0.953549643,0.783870278,0.9959694840000001,0.1,1.0,,,162.0,173.0,179.0,179.0,162.0,171.33333333333334
174,T. Sefolosha,107.0,5.0,6.0,2.0,Thabo Sefolosha,"Sefolosha, Thabo",,,,,,,,,,"Sefolosha, Thabo",0.3125,0.833333333,0.39473684200000003,0.842404007,0.842404007,,0.0,,,,154.0,174.5,178.0,178.0,154.0,168.83333333333334
175,Semi Ojeleye,110.0,30.0,6.0,2.0,Semi Ojeleye,"Ojeleye, Semi",,,,,,,,,,"Ojeleye, Semi",0.043478261,,0.043478261,0.509671029,0.356066277,0.5480722170000001,0.0,1.0,,,155.0,174.5,177.0,177.0,155.0,168.83333333333334
176,T. Bryant,115.0,28.0,5.8,1.9333333333333333,Thomas Bryant,"Bryant, Thomas",,,,,,,,,,"Bryant, Thomas",0.0,,0.0,1.049852453,0.685546637,1.140928907,0.0,,,,156.0,176.0,176.0,176.0,156.0,169.33333333333334
177,D. Robinson,104.8,27.0,5.3,1.7666666666666666,Devin Robinson,"Robinson, Devin",,,,,,,,,,,,,,0.0,,,,,,,157.0,178.5,175.0,178.5,157.0,170.16666666666666
178,D. Robinson,104.8,27.0,5.3,1.7666666666666666,Duncan Robinson,"Robinson, Duncan",,,,,,,,,,"Robinson, Duncan",,,,1.065989848,,1.065989848,0.0,,,,158.0,178.5,162.0,178.5,158.0,166.16666666666666
179,G. Allen,107.0,27.0,5.3,1.7666666666666666,Grayson Allen,"Allen, Grayson",,,,,,,,,,"Allen, Grayson",,,,0.613953588,,0.613953588,0.0,0.0,,,159.0,178.5,163.0,178.5,159.0,166.83333333333334
180,K. Faried,108.5,2.0,5.3,1.7666666666666666,Kenneth Faried,"Faried, Kenneth",,,,,,,,,,"Faried, Kenneth",0.08,0.857142857,0.25,0.914993404,0.914993404,,0.0,,,,160.0,178.5,164.0,178.5,160.0,167.5
181,Kyle O'Quinn,109.8,28.0,5.0,1.6666666666666667,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,"O'Quinn, Kyle",0.36923076899999996,0.833333333,0.408450704,1.433680075,1.11478744,1.513403234,0.076923077,,,,171.0,181.0,165.0,181.0,165.0,172.33333333333334
182,Brad Wanamaker,110.0,3.0,4.8,1.5999999999999999,Brad Wanamaker,"Wanamaker, Brad",,,,,,,,,,,,,,0.0,,,,,,,161.0,182.0,166.0,182.0,161.0,169.66666666666666
183,G. Yabusele,110.0,30.0,4.5,1.5,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0.0,0.5,0.032258065,0.709000386,0.709000386,,0.0,,,,163.0,184.0,167.0,184.0,163.0,171.33333333333334
184,U. Haslem,104.8,4.0,4.5,1.5,Udonis Haslem,"Haslem, Udonis",,,,,,,,,,"Haslem, Udonis",0.0,,0.0,0.52366151,0.52366151,,0.0,,,,164.0,184.0,168.0,184.0,164.0,172.0
185,D. Musa,108.5,6.0,4.5,1.5,Dzanan Musa,"Musa, Dzanan",,,,,,,,,,,,,,0.0,,,,,,,165.0,184.0,169.0,184.0,165.0,172.66666666666666
186,,,,,,,,SAC,20.0,Wayne Selden,SG,15.28,4.93,3100.0,MEM,109.25,,,,,0.0,,,,,,,166.0,191.0,75.0,191.0,75.0,144.0
187,,,,,,,,@ MIN,13.0,Wade Baldwin,PG,11.45,3.82,3000.0,POR,111.75,,,,,0.0,,,,,,,167.0,190.0,129.0,190.0,129.0,162.0
188,,,,,,,,@ MEM,13.0,Harry Giles,PF,11.26,3.63,3100.0,SAC,102.75,,,,,0.0,,,,,,,168.0,192.0,136.0,192.0,136.0,165.33333333333334
189,,,,,,,,SAC,8.0,Omri Casspi,SF/PF,6.74,2.17,3100.0,MEM,109.25,,,,,0.0,,,,,,,169.0,188.0,149.0,188.0,149.0,168.66666666666666
190,,,,,,,,@ IND,6.0,Derrick Jones,SF,4.82,1.61,3000.0,MIA,104.25,,,,,0.0,,,,,,,170.0,187.0,155.0,187.0,155.0,170.66666666666666
191,,,,,,,,MIA,4.0,TJ Leaf,PF,3.03,1.01,3000.0,IND,109.75,,,,,0.0,,,,,,,178.0,189.0,158.0,189.0,158.0,175.0
192,,,,,,,,SAC,3.0,Ivan Rabb,PF,2.94,0.98,3000.0,MEM,109.25,,,,,0.0,,,,,,,193.0,193.0,159.0,193.0,159.0,181.66666666666666
