Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Tony Parker,108.0,8.0,17.5,4.605263157894737,Tony Parker,"Parker, Tony",@ MIN,20.0,Tony Parker,PG,18.59,4.89,3800.0,CHA,108.5,"Parker, Tony",0.35483871,0.23809523800000001,0.889230746,0.802816238,0.9108343729999999,0.3,,0.695852369,1.1403968340000001,0.406347759,14.0,16.81329185748,0.004424550488810526,133.0,136.0,93.0,136.0,93.0,120.66666666666667
J. Poeltl,108.0,13.0,15.5,4.696969696969697,Jakob Poeltl,"Poeltl, Jakob",@ LAL,16.0,Jakob Poeltl,C,14.32,4.34,3300.0,SAS,108,"Poeltl, Jakob",0.35135135100000003,,0.950138069,0.884030562,0.966664945,0.27777777800000003,0.0,0.572421727,1.28120031,0.329078898,9.0,14.874940621775998,0.0045075577641745445,128.0,107.5,139.5,139.5,107.5,125.0
J. Jerebko,115.0,15.0,19.8,4.604651162790698,Jonas Jerebko,"Jerebko, Jonas",@ CLE,23.0,Jonas Jerebko,SF/PF,19,4.42,4300.0,GSW,115.25,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.873758173,0.737584691,0.9078015429999999,0.333333333,0.75,0.6511056510000001,1.105932203,0.294936194,16.0,20.439448401651003,0.00475336009340721,104.0,137.5,133.5,137.5,104.0,125.0
T. Craig,105.8,21.0,7.5,2.5,Torrey Craig,"Craig, Torrey",@ ORL,23.0,Torrey Craig,SG/SF,14.93,4.98,3000.0,DEN,105.75,"Craig, Torrey",0.129032258,0.8,0.614937724,0.632198974,0.610622411,0.0,0.166666667,0.399189046,0.746347155,0.19061614899999998,10.0,14.864317054788,0.004954772351596,87.0,211.5,80.0,211.5,80.0,126.16666666666667
M. Kidd-Gilchrist,108.0,7.0,18.8,4.7,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",@ MIN,20.0,Michael Kidd-Gilchrist,SF/PF,14.24,3.56,4000.0,CHA,108.5,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.992171307,0.70993045,1.062731521,0.45,,0.7964034390000001,1.146446789,0.281767065,12.0,18.688279929660002,0.004672069982415,112.0,105.0,168.0,168.0,105.0,128.33333333333334
J. Grant,100.8,5.0,14.8,4.484848484848485,Jerami Grant,"Grant, Jerami",@ BKN,30.0,Jerami Grant,PF,22.57,4.8,4700.0,OKC,113.5,"Grant, Jerami",0.36842105299999994,1.0,0.802410522,0.817965997,0.798521653,0.0,0.647058824,0.638872226,0.940874036,0.186702289,16.0,21.50807387454,0.0045761859307531915,123.0,161.5,100.5,161.5,100.5,128.33333333333334
A. Iguodala,115.0,1.0,17.0,4.722222222222222,Andre Iguodala,"Iguodala, Andre",@ CLE,22.0,Andre Iguodala,SG/SF,15.64,4.34,3600.0,GSW,115.25,"Iguodala, Andre",0.321428571,0.428571429,0.675472483,0.732707942,0.661163618,0.28571428600000004,0.375,0.527080352,0.8611178009999999,0.194196077,14.0,13.475722392593998,0.0037432562201649994,160.0,93.5,139.5,160.0,93.5,131.0
P. Mills,108.0,9.0,17.3,4.675675675675675,Patty Mills,"Mills, Patty",@ LAL,21.0,Patty Mills,PG/SG,16.79,4.54,3700.0,SAS,108,"Mills, Patty",0.25531914899999997,0.5,0.748372706,0.729549315,0.753078554,0.47619047600000003,,0.550122249,0.91593973,0.268002595,16.0,14.913636194394,0.004030712484971351,151.0,116.0,126.0,151.0,116.0,131.0
M. Morris,105.8,6.0,17.5,4.72972972972973,Markieff Morris,"Morris, Markieff",@ ATL,30.0,Markieff Morris,PF/C,27.35,4.27,6400.0,WAS,116.5,"Morris, Markieff",0.0,0.405797101,0.847123081,0.871619546,0.840998965,0.833333333,0.26666666699999997,0.425435335,0.9912760890000001,0.40080772600000003,15.0,23.43786796467,0.0036621668694796876,162.0,87.0,144.0,162.0,87.0,131.0
J. Simmons,100.8,8.0,16.3,4.6571428571428575,Jonathon Simmons,"Simmons, Jonathon",DEN,22.0,Jonathon Simmons,SG/SF,16.05,4.59,3500.0,ORL,100.75,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.726634806,0.793431795,0.709935558,0.3,0.5,0.532127946,0.871044543,0.239242335,15.0,14.553200794307998,0.004158057369802285,148.0,124.5,121.5,148.0,121.5,131.33333333333334
D. DeRozan,108.0,14.0,41.3,4.640449438202246,DeMar DeRozan,"DeRozan, DeMar",@ LAL,35.0,DeMar DeRozan,SG/SF,39.31,4.42,8900.0,SAS,108,"DeRozan, DeMar",,0.39726027399999997,1.148365995,1.114387059,1.1568607290000001,,0.380952381,0.962059621,1.403976722,0.272491621,16.0,39.47183272042499,0.004435037384317415,132.0,130.0,133.5,133.5,130.0,131.83333333333334
K. Caldwell-Pope,116.5,11.0,16.0,4.571428571428571,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",SAS,22.0,Kentavious Caldwell-Pope,SG/SF,16,4.57,3500.0,LAL,117,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.707945512,0.815762984,0.680991144,0.333333333,0.0,0.404341055,0.9316711590000001,0.353251975,15.0,15.586982424816,0.0044534235499474285,131.0,140.5,124.0,140.5,124.0,131.83333333333334
J. Grant,100.8,5.0,14.8,4.484848484848485,Jerian Grant,"Grant, Jerian",DEN,19.0,Jerian Grant,PG,16.2,4.91,3300.0,ORL,100.75,"Grant, Jerian",0.295454545,0.4,0.774595934,0.862810101,0.7525423920000001,0.318181818,,0.603435543,0.961785952,0.233376456,15.0,13.109685740874001,0.003972632042689091,152.0,161.5,87.5,161.5,87.5,133.66666666666666
Trey Lyles,105.8,22.0,16.3,4.6571428571428575,Trey Lyles,"Lyles, Trey",@ ORL,15.0,Trey Lyles,SF/PF,15.06,4.3,3500.0,DEN,105.75,"Lyles, Trey",0.463768116,0.0,0.965092963,1.006224449,0.9548100909999999,0.380952381,,0.8851774290000001,1.125152133,0.312150932,17.0,14.873626217205,0.00424960749063,144.0,124.5,142.0,144.0,124.5,136.83333333333334
M. Brooks,105.5,3.0,12.8,4.266666666666667,MarShon Brooks,"Brooks, MarShon",LAC,18.0,MarShon Brooks,SG,14.24,4.75,3000.0,MEM,105.75,"Brooks, MarShon",0.166666667,,0.85729115,0.910356728,0.8440247559999999,0.15789473699999998,,0.633958114,0.948803435,0.254389453,12.0,13.899872238299999,0.0046332907460999995,117.0,185.5,108.0,185.5,108.0,136.83333333333334
T.J. McConnell,111.3,13.0,15.8,4.647058823529412,T.J. McConnell,"McConnell, T.J",@ TOR,20.0,T.J. McConnell,PG/SG,14.91,4.39,3400.0,PHI,111.5,"McConnell, T.J",0.0,0.294117647,0.704833609,0.76351826,0.690162446,,0.181818182,0.523451702,0.9224816290000001,0.21371184699999998,7.0,14.037675342420002,0.004128728041888236,149.0,127.0,136.0,149.0,127.0,137.33333333333334
S. Livingston,115.0,29.0,14.0,4.516129032258064,Shaun Livingston,"Livingston, Shaun",@ CLE,17.0,Shaun Livingston,PG,11.67,3.76,3100.0,GSW,115.25,"Livingston, Shaun",0.112903226,0.428571429,0.786013962,0.746000546,0.7960173159999999,0.13636363599999998,,0.525630125,0.962315466,0.37448170299999994,9.0,15.090007996026,0.004867744514847097,97.0,151.5,164.0,164.0,97.0,137.5
P. Beverley,104.0,27.0,15.8,4.388888888888889,Patrick Beverley,"Beverley, Patrick",@ MEM,20.0,Patrick Beverley,PG/SG,16.25,4.51,3600.0,LAC,103.25,"Beverley, Patrick",,0.3,0.778978351,0.864000855,0.757722725,0.0,0.46666666700000003,0.600898072,0.939066005,0.270244711,15.0,16.71660044238,0.004643500122883333,115.0,174.0,129.0,174.0,115.0,139.33333333333334
N. Noel,113.8,26.0,16.3,4.527777777777778,Nerlens Noel,"Noel, Nerlens",@ BKN,14.0,Nerlens Noel,C,14.9,4.14,3600.0,OKC,113.5,"Noel, Nerlens",0.347826087,0.0,1.111294512,0.980789472,1.143920772,0.10526315800000001,1.0,0.9530882909999999,1.344892473,0.328466368,15.0,16.537421349791998,0.00459372815272,121.0,149.5,150.0,150.0,121.0,140.16666666666666
D. Finney-Smith,110.5,28.0,18.0,4.736842105263158,Dorian Finney-Smith,"Finney-Smith, Dorian",@ NOP,18.0,Dorian Finney-Smith,SF,12.13,3.19,3800.0,DAL,110.5,"Finney-Smith, Dorian",0.25,0.3,0.659637987,0.532822455,0.691341869,0.5,0.666666667,0.47208121799999997,0.913907285,0.258653846,16.0,13.422405769254,0.0035322120445405265,163.0,81.5,178.0,178.0,81.5,140.83333333333334
Fred VanVleet,117.8,17.0,21.5,4.673913043478262,Fred VanVleet,"VanVleet, Fred",PHI,20.0,Fred VanVleet,PG/SG,18.23,3.96,4600.0,TOR,117.5,"VanVleet, Fred",0.492753623,,0.875448099,0.931117233,0.8615308159999999,0.28571428600000004,0.5,0.7458404059999999,1.078485263,0.36026056700000003,13.0,18.21418415862,0.003959605251873913,153.0,118.0,158.0,158.0,118.0,143.0
Josh Hart,116.5,11.0,15.8,4.514285714285714,Josh Hart,"Hart, Josh",SAS,20.0,Josh Hart,SG,14.19,4.05,3500.0,LAL,117,"Hart, Josh",0.128205128,0.6315789470000001,0.765104083,0.65294188,0.793144634,0.38888888899999996,0.0,0.660377358,1.114781173,0.3378087,16.0,15.277717128539997,0.004365062036725714,137.0,155.0,151.0,155.0,137.0,147.66666666666666
M. Gortat,104.0,14.0,17.0,4.473684210526316,Marcin Gortat,"Gortat, Marcin",@ MEM,19.0,Marcin Gortat,C,16.41,4.32,3800.0,LAC,103.25,"Gortat, Marcin",,0.34177215200000005,0.894515133,0.896475663,0.8940250009999999,0.0,0.3125,0.5678263339999999,1.102849307,0.28218454,12.0,16.525918113662996,0.004348925819384999,138.0,164.0,141.0,164.0,138.0,147.66666666666666
F. Kaminsky,108.0,26.0,16.5,4.45945945945946,Frank Kaminsky,"Kaminsky, Frank",@ MIN,20.0,Frank Kaminsky,PF/C,18.14,4.9,3700.0,CHA,108.5,,,,0.0,,,,,,,,,1.7399999999999998,0.0004702702702702702,195.0,165.0,90.5,195.0,90.5,150.16666666666666
D. Powell,110.5,4.0,17.0,4.594594594594595,Dwight Powell,"Powell, Dwight",@ NOP,15.0,Dwight Powell,PF/C,14.59,3.94,3700.0,DAL,110.5,"Powell, Dwight",0.47272727299999995,0.428571429,1.03215635,0.894648465,1.0665333209999999,0.31578947399999996,,0.693259959,1.453824037,0.420400495,15.0,14.439892547249999,0.0039026736614189185,155.0,139.0,159.0,159.0,139.0,151.0
M. Beasley,105.8,21.0,15.8,4.514285714285714,Michael Beasley,"Beasley, Michael",SAS,12.0,Michael Beasley,SF/PF,12.12,4.04,3000.0,LAL,117,"Beasley, Michael",0.363636364,0.583333333,1.028940669,1.076479312,1.017056008,0.0,,1.130514706,1.130514706,0.29699940399999997,1.0,12.569322099131998,0.004189774033043999,147.0,155.0,153.5,155.0,147.0,151.83333333333334
L. Nance Jr.,104.5,22.0,23.8,4.666666666666667,Larry Nance,"Nance, Larry",GSW,17.0,Larry Nance,PF/C,17.16,3.36,5100.0,CLE,104.25,"Nance, Larry",0.43243243200000003,0.5,1.030187802,1.043087553,1.0269628640000001,0.14285714300000002,0.666666667,0.738492721,1.1543030440000002,0.305769343,13.0,17.862783662345997,0.0035025066004599993,165.0,121.0,172.0,172.0,121.0,152.66666666666666
John Wall,116.5,18.0,45.3,4.819148936170213,John Wall,"Wall, John",,,,,,,,,,"Wall, John",,0.45,1.239690062,1.226720346,1.242932491,,0.571428571,1.017699115,1.402978129,0.20957115199999998,16.0,,,197.0,42.0,219.0,219.0,42.0,152.66666666666666
S. Napier,107.3,4.0,17.3,4.675675675675675,Shabazz Napier,"Napier, Shabazz",OKC,14.0,Shabazz Napier,PG/SG,12.64,3.42,3700.0,BKN,107.5,"Napier, Shabazz",0.322580645,0.7777777779999999,0.925847121,0.795073267,0.9585405840000001,0.3,,0.896129032,1.077391183,0.28704127399999996,9.0,11.900642043486,0.0032163897414827025,172.0,116.0,171.0,172.0,116.0,153.0
L. Shamet,111.3,13.0,14.5,4.67741935483871,Landry Shamet,"Shamet, Landry",@ TOR,17.0,Landry Shamet,PG,9.89,3.19,3100.0,PHI,111.5,"Shamet, Landry",,,0.61562197,,0.61562197,0.3,0.5,0.429799466,0.736045484,0.24849994399999997,18.0,10.462440711809998,0.003374980874777419,168.0,114.0,178.0,178.0,114.0,153.33333333333334
D. Carroll,107.3,9.0,18.0,4.615384615384616,DeMarre Carroll,"Carroll, DeMarre",OKC,18.0,DeMarre Carroll,SF/PF,15.27,3.92,3900.0,BKN,107.5,"Carroll, DeMarre",,0.535211268,0.776211501,0.924762184,0.7390738309999999,0.15,,0.778139035,0.8698596890000001,0.31613233399999996,5.0,13.230881000442,0.003392533589856923,167.0,135.0,160.0,167.0,135.0,154.0
M. Plumlee,105.8,17.0,19.5,5.0,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.038924979,0.712565629,1.120514817,0.181818182,,0.8448743470000001,1.271300583,0.407601926,8.0,,,226.0,4.5,234.0,234.0,4.5,154.83333333333334
John Collins,112.5,8.0,31.0,4.920634920634921,,,,,,,,,,,,,,,0.0,,,,,,,,,,,222.0,17.0,232.0,232.0,17.0,157.0
M. Beasley,116.5,21.0,13.0,4.333333333333333,Michael Beasley,"Beasley, Michael",SAS,12.0,Michael Beasley,SF/PF,12.12,4.04,3000.0,LAL,117,"Beasley, Michael",0.363636364,0.583333333,1.028940669,1.076479312,1.017056008,0.0,,1.130514706,1.130514706,0.29699940399999997,1.0,12.954522099132001,0.004318174033044,140.0,180.0,153.5,180.0,140.0,157.83333333333334
D. Miller,117.0,25.0,14.8,4.484848484848485,Darius Miller,"Miller, Darius",DAL,21.0,Darius Miller,SF/PF,12.57,3.81,3300.0,NOP,117,"Miller, Darius",0.33783783799999995,0.5,0.529565038,0.572859368,0.518741455,0.22727272699999998,,0.23899051100000002,0.7311324570000001,0.223069013,12.0,13.044118958262002,0.003952763320685455,154.0,161.5,162.0,162.0,154.0,159.16666666666666
,,,,,,,WAS,30.0,John Collins,C,33.08,5.25,6300.0,ATL,112.5,,,,0.0,,,,,,,,,,,205.0,234.0,49.5,234.0,49.5,162.83333333333334
M. Bamba,100.8,17.0,12.8,3.6571428571428575,Mohamed Bamba,"Bamba, Mohamed",DEN,15.0,Mohamed Bamba,C,14.93,4.27,3500.0,ORL,100.75,"Bamba, Mohamed",,,1.016423753,,1.016423753,0.318181818,,0.6726997440000001,1.156631089,0.401236589,17.0,14.944719249855,0.004269919785672857,142.0,203.0,144.0,203.0,142.0,163.0
M. Morris,116.5,7.0,30.8,4.8125,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966022688,0.922214803,0.976974659,0.5,0.333333333,0.637775961,1.226541555,0.330357558,16.0,,,231.0,47.0,211.0,231.0,47.0,163.0
D. Wright,117.8,17.0,15.3,4.5,Delon Wright,"Wright, Delon",PHI,14.0,Delon Wright,PG/SG,11.38,3.35,3400.0,TOR,117.5,"Wright, Delon",0.350877193,0.5,0.816184554,0.893439987,0.7968706959999999,0.21739130399999998,,0.488223024,1.126236287,0.314332642,10.0,11.945959659564,0.0035135175469305883,164.0,158.5,173.0,173.0,158.5,165.16666666666666
M. Plumlee,112.5,8.0,12.3,4.1000000000000005,Mason Plumlee,"Plumlee, Mason",@ ORL,15.0,Mason Plumlee,PF/C,15.77,4.04,3900.0,DEN,105.75,"Plumlee, Mason",0.4,0.653846154,1.101436898,0.976937115,1.132561844,0.428571429,,0.830816729,1.202051445,0.363423435,17.0,15.896885312430001,0.0040761244390846154,150.0,195.0,153.5,195.0,150.0,166.16666666666666
D. Green,117.8,13.0,21.0,4.7727272727272725,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.01461669,1.121586549,0.987874226,0.0,0.333333333,0.669044719,1.276384902,0.31687522,12.0,,,223.0,66.5,213.0,223.0,66.5,167.5
Alex Len,112.5,8.0,16.0,4.571428571428571,Alex Len,"Len, Alex",WAS,10.0,Alex Len,C,10.24,2.93,3500.0,ATL,112.5,"Len, Alex",0.38888888899999996,0.636363636,1.012715272,1.054974832,1.002150382,0.2,0.352941176,0.734094617,1.2763975159999998,0.28549862600000003,16.0,9.738210985680002,0.002782345995908572,178.0,140.5,184.0,184.0,140.5,167.5
Tyus Jones,112.5,10.0,14.0,4.516129032258064,Tyus Jones,"Jones, Tyus",CHA,12.0,Tyus Jones,PG,9.43,3.04,3100.0,MIN,113,"Jones, Tyus",0.161764706,0.545454545,0.723125331,0.742637517,0.718247285,0.263157895,0.5,0.452635588,0.8373379759999999,0.325259067,15.0,8.462501348867999,0.0027298391447961286,180.0,151.5,181.0,181.0,151.5,170.83333333333334
M. Morris,105.8,6.0,17.5,4.72972972972973,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966022688,0.922214803,0.976974659,0.5,0.333333333,0.637775961,1.226541555,0.330357558,16.0,,,216.0,87.0,210.0,216.0,87.0,171.0
G. Dieng,112.5,28.0,13.8,4.1818181818181825,Gorgui Dieng,"Dieng, Gorgui",CHA,12.0,Gorgui Dieng,PF/C,12.11,3.67,3300.0,MIN,113,"Dieng, Gorgui",0.276315789,,0.941402355,0.843900488,0.9657778220000001,0.380952381,,0.683639199,1.200063079,0.287061503,15.0,12.296626583940002,0.0037262504799818186,161.0,191.0,165.0,191.0,161.0,172.33333333333334
O. Spellman,112.5,29.0,14.0,4.375,Omari Spellman,"Spellman, Omari",WAS,12.0,Omari Spellman,PF,8.79,2.75,3200.0,ATL,112.5,"Spellman, Omari",,,0.939301383,,0.939301383,0.35714285700000004,0.5,0.537897311,1.1918274690000001,0.439115475,16.0,12.344196481524,0.00385756140047625,158.0,175.0,187.0,187.0,158.0,173.33333333333334
Mike Scott,104.0,14.0,14.0,4.242424242424242,Mike Scott,"Scott, Mike",@ MEM,14.0,Mike Scott,SF/PF,11.73,3.55,3300.0,LAC,103.25,"Scott, Mike",0.347222222,0.0,0.790131798,0.78581083,0.79121204,0.3,,0.6350604360000001,1.008269656,0.30931142899999997,13.0,10.760927971668,0.0032608872641418183,170.0,188.5,169.0,188.5,169.0,175.83333333333334
Tony Snell,117.8,7.0,12.5,4.166666666666667,Tony Snell,"Snell, Tony",DET,16.0,Tony Snell,SG/SF,10.88,3.63,3000.0,MIL,117.5,"Snell, Tony",0.1875,0.321428571,0.606740463,0.481717651,0.637996166,0.15,,0.37828054299999997,0.8671203040000001,0.275508934,15.0,9.445304138351998,0.0031484347127839997,174.0,192.0,166.0,192.0,166.0,177.33333333333334
Q. Cook,115.0,29.0,15.8,4.514285714285714,Quinn Cook,"Cook, Quinn",@ CLE,10.0,Quinn Cook,PG,7.85,2.24,3500.0,GSW,115.25,"Cook, Quinn",0.066666667,0.533333333,0.852868822,0.805607289,0.864684205,0.28571428600000004,0.5,0.5979042720000001,1.26194161,0.366599069,12.0,9.52429888518,0.0027212282529085717,181.0,155.0,196.0,196.0,155.0,177.33333333333334
Maxi Kleber,110.5,4.0,10.5,3.28125,Maxi Kleber,"Kleber, Maxi",@ NOP,15.0,Maxi Kleber,PF,12.15,3.8,3200.0,DAL,110.5,"Kleber, Maxi",0.228571429,0.322580645,0.805908951,0.702268442,0.831819078,0.36842105299999994,,0.5698529410000001,1.0768261959999998,0.27974364,16.0,11.151386602785001,0.003484808313370313,166.0,205.0,163.0,205.0,163.0,178.0
F. Korkmaz,111.3,18.0,13.8,4.451612903225807,Furkan Korkmaz,"Korkmaz, Furkan",@ TOR,10.0,Furkan Korkmaz,SG,5.83,1.88,3100.0,PHI,111.5,"Korkmaz, Furkan",0.083333333,,0.877404572,0.926609798,0.865103265,0.090909091,,0.69047619,1.0773480659999999,0.20608710800000002,6.0,8.99105030268,0.002900338807316129,177.0,166.0,201.0,201.0,166.0,181.33333333333334
T. Ferguson,113.8,1.0,8.3,2.766666666666667,Terrance Ferguson,"Ferguson, Terrance",@ BKN,22.0,Terrance Ferguson,SF,11.94,3.98,3000.0,OKC,113.5,"Ferguson, Terrance",0.020408163,0.222222222,0.427801785,0.445224143,0.423446195,0.0,0.133333333,0.277633024,0.630727277,0.211765608,14.0,8.11667845263,0.00270555948421,182.0,207.5,157.0,207.5,157.0,182.16666666666666
Alex Abrines,113.8,17.0,12.3,4.1000000000000005,Alex Abrines,"Abrines, Alex",@ BKN,15.0,Alex Abrines,SG/SF,9.62,3.21,3000.0,OKC,113.5,"Abrines, Alex",0.10769230800000001,0.5,0.565817848,0.554820826,0.568567103,0.15789473699999998,0.0,0.371397525,0.82672246,0.243814778,12.0,8.98016242068,0.00299338747356,176.0,195.0,176.0,195.0,176.0,182.33333333333334
R. Kurucs,107.3,19.0,13.5,4.5,Rodions Kurucs,"Kurucs, Rodions",OKC,7.0,Rodions Kurucs,PF,6.22,2.07,3000.0,BKN,107.5,"Kurucs, Rodions",,,0.931890917,,0.931890917,0.1,,0.618344309,1.226955483,0.337585598,5.0,6.621316090011,0.002207105363337,190.0,158.5,200.0,200.0,158.5,182.83333333333334
C.J. Miles,117.8,13.0,13.0,4.193548387096774,C.J. Miles,"Miles, C.J.",PHI,14.0,C.J. Miles,SG/SF,11.14,3.59,3100.0,TOR,117.5,,,,0.0,,,,,,,,,0.5375999999999999,0.00017341935483870962,196.0,190.0,167.0,196.0,167.0,184.33333333333334
V. Carter,112.5,25.0,6.5,2.096774193548387,Vince Carter,"Carter, Vince",WAS,15.0,Vince Carter,SG,9.89,3.19,3100.0,ATL,112.5,"Carter, Vince",0.254901961,0.5,0.729256836,0.659424362,0.7467149540000001,0.28571428600000004,0.25,0.59429477,0.927835052,0.255594076,16.0,12.01724811126,0.0038765316487935487,156.0,220.0,178.0,220.0,156.0,184.66666666666666
OG Anunoby,117.8,4.0,14.0,4.242424242424242,OG Anunoby,"Anunoby, OG",PHI,14.0,OG Anunoby,SF,9.15,2.77,3300.0,TOR,117.5,"Anunoby, OG",0.307692308,0.148148148,0.645609501,0.605107955,0.655734887,0.25,0.666666667,0.484060912,0.897461381,0.255408722,13.0,8.539938490566,0.0025878601486563637,183.0,188.5,186.0,188.5,183.0,185.83333333333334
M. Bridges,108.0,7.0,19.3,4.707317073170732,Mikal Bridges,"Bridges, Mikal",,,,,,,,,,"Bridges, Mikal",,,0.648353864,,0.648353864,0.28571428600000004,0.28571428600000004,0.464128424,0.966959928,0.326725287,15.0,,,229.0,101.0,231.0,231.0,101.0,187.0
Sam Dekker,104.5,6.0,17.8,4.68421052631579,Sam Dekker,"Dekker, Sam",,,,,,,,,,"Dekker, Sam",0.115942029,0.0,0.774882151,0.668990294,0.801355115,0.066666667,0.4,0.515527951,1.132103283,0.33999885399999996,8.0,,,224.0,112.5,226.0,226.0,112.5,187.5
L. Stephenson,116.5,11.0,14.3,4.333333333333334,Lance Stephenson,"Stephenson, Lance",SAS,8.0,Lance Stephenson,SG/SF,7.17,2.17,3300.0,LAL,117,"Stephenson, Lance",0.41095890399999996,0.666666667,1.013204112,0.905918942,1.040025405,0.428571429,,0.659293831,1.4272799330000001,0.421866636,15.0,8.034358276224001,0.0024346540230981823,187.0,177.0,199.0,199.0,177.0,187.66666666666666
Thon Maker,117.8,3.0,9.5,2.96875,Thon Maker,"Maker, Thon",DET,11.0,Thon Maker,PF/C,8.96,2.8,3200.0,MIL,117.5,"Maker, Thon",0.152542373,0.333333333,0.933305221,0.705036957,0.9903722859999999,0.15,,1.037385808,1.244258934,0.2280902,4.0,9.710500350639,0.0030345313595746878,175.0,206.0,185.0,206.0,175.0,188.66666666666666
Omri Casspi,105.5,17.0,13.3,4.290322580645161,Omri Casspi,"Casspi, Omri",LAC,8.0,Omri Casspi,SF/PF,6.76,2.18,3100.0,MEM,105.75,"Casspi, Omri",0.152173913,0.857142857,0.947876296,0.863525947,0.9689638829999999,0.15789473699999998,,0.853658537,1.038461538,0.213107429,6.0,7.551937046591999,0.0024361087247070966,186.0,183.0,198.0,198.0,183.0,189.0
D. Lee,115.0,1.0,12.8,4.266666666666667,Damion Lee,"Lee, Damion",@ CLE,8.0,Damion Lee,SG,6.98,2.33,3000.0,GSW,115.25,"Lee, Damion",0.5,0.5555555560000001,0.782671405,0.847264511,0.7665231290000001,0.13636363599999998,,0.556621004,1.188016652,0.314076471,3.0,5.73126873156,0.00191042291052,192.0,185.5,191.0,192.0,185.5,189.5
D. Cunningham,108.0,11.0,12.8,4.0,Dante Cunningham,"Cunningham, Dante",@ LAL,14.0,Dante Cunningham,SF/PF,9.42,2.94,3200.0,SAS,108,"Cunningham, Dante",0.25,0.375,0.613135189,0.637918419,0.6069393820000001,0.0,0.294117647,0.46230844200000004,0.8907994020000001,0.216073844,15.0,8.275791973973998,0.0025861849918668743,184.0,201.5,183.0,201.5,183.0,189.5
M. Monk,108.0,19.0,11.3,3.53125,Malik Monk,"Monk, Malik",@ MIN,10.0,Malik Monk,SG,8.09,2.53,3200.0,CHA,108.5,"Monk, Malik",0.25862069,,0.858679311,0.706962583,0.896608493,0.35,,0.656163166,1.091678579,0.26639962,14.0,8.770602523589998,0.0027408132886218746,179.0,204.0,189.0,204.0,179.0,190.66666666666666
Luke Kennard,109.3,27.0,7.3,2.433333333333333,Luke Kennard,"Kennard, Luke",@ MIL,12.0,Luke Kennard,SG/SF,7.9,2.63,3000.0,DET,109.5,"Kennard, Luke",0.28571428600000004,0.5,0.728241388,0.72635004,0.7287142259999999,0.0,0.0,0.6222459220000001,0.834142527,0.17663792,3.0,9.630790859664,0.003210263619888,173.0,213.0,188.0,213.0,173.0,191.33333333333334
P. Patterson,113.8,9.0,8.8,2.75,Patrick Patterson,"Patterson, Patrick",@ BKN,14.0,Patrick Patterson,PF/C,9.46,2.96,3200.0,OKC,113.5,"Patterson, Patrick",0.10666666699999999,0.666666667,0.606381588,0.604519774,0.6068470420000001,0.117647059,0.0,0.526357175,0.9068387259999999,0.241762715,15.0,8.259772622807999,0.0025811789446274994,185.0,209.0,182.0,209.0,182.0,192.0
J. Dudley,107.3,9.0,12.5,4.032258064516129,Jared Dudley,"Dudley, Jared",OKC,12.0,Jared Dudley,SF/PF,6.97,2.25,3100.0,BKN,107.5,"Dudley, Jared",0.204545455,,0.524383155,0.595650158,0.506566405,0.0,0.27777777800000003,0.450875965,0.753587639,0.20643719,15.0,5.892327326339999,0.0019007507504322579,193.0,198.5,194.5,198.5,193.0,195.33333333333334
S. Brown,117.8,7.0,7.8,2.5161290322580645,Sterling Brown,"Brown, Sterling",DET,10.0,Sterling Brown,SG,7.07,2.28,3100.0,MIL,117.5,"Brown, Sterling",0.18367346899999998,0.333333333,0.687768832,0.656834904,0.6955023140000001,0.1,,0.27541870399999996,0.661935401,0.430327137,2.0,6.6884799820800005,0.002157574187767742,191.0,210.0,193.0,210.0,191.0,198.0
D. DiVincenzo,117.8,7.0,7.3,2.28125,Donte DiVincenzo,"DiVincenzo, Donte",DET,10.0,Donte DiVincenzo,SG,7.35,2.3,3200.0,MIL,117.5,"DiVincenzo, Donte",,,0.750048453,,0.750048453,0.2,,0.415483295,1.035749795,0.320317582,12.0,7.29196950957,0.0022787404717406253,189.0,214.0,192.0,214.0,189.0,198.33333333333334
