Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
,,,,,,,SAS,12.0,Michael Carter-Williams,PG,11.1,3.58,3100.0,HOU,111,,,,0.0,,,,,,,,,,,132.0,146.0,122.0,146.0,122.0,133.33333333333334
,,,,,,,@ GSW,10.0,Dirk Nowitzki,PF/C,9.9,2.91,3400.0,DAL,107.5,,,,0.0,,,,,,,,,,,127.0,144.0,130.5,144.0,127.0,133.83333333333334
,,,,,,,DEN,11.0,Mike Scott,SF/PF,8.81,2.67,3300.0,LAC,110.5,,,,0.0,,,,,,,,,,,126.0,143.0,133.0,143.0,126.0,134.0
,,,,,,,@ LAC,10.0,Nick Young,SG/SF,8.75,2.92,3000.0,DEN,108.5,,,,0.0,,,,,,,,,,,131.0,145.0,129.0,145.0,129.0,135.0
Q. Cook,119.0,15.0,13.5,4.354838709677419,Quinn Cook,"Cook, Quinn",,,,,,,,,,"Cook, Quinn",0.066666667,0.533333333,0.854985874,0.805607289,0.86733052,0.21739130399999998,0.5,0.346352559,0.6138107420000001,1.156515035,21.0,,,155.0,113.0,148.0,155.0,113.0,138.66666666666666
W. Ellington,106.5,22.0,15.0,4.285714285714286,Wayne Ellington,"Ellington, Wayne",,,,,,,,,,"Ellington, Wayne",0.402777778,0.5,0.72838899,0.687369962,0.738643747,0.15789473699999998,0.5,0.223645586,0.538608251,0.8685612909999999,15.0,,,151.0,115.0,150.0,151.0,115.0,138.66666666666666
Dirk Nowitzki,108.0,7.0,14.0,4.11764705882353,,,,,,,,,,,,,,,0.0,,,,,,,,,,,141.0,121.0,160.0,160.0,121.0,140.66666666666666
Q. Pondexter,105.8,26.0,12.8,4.266666666666667,Quincy Pondexter,"Pondexter, Quincy",,,,,,,,,,"Pondexter, Quincy",0.045454545,0.0,0.745687023,0.501880833,0.80663857,0.0625,,0.498025885,0.386949924,1.044642857,11.0,,,156.0,117.0,159.0,159.0,117.0,144.0
J. McRae,117.5,27.0,4.0,1.3333333333333333,Jordan McRae,"McRae, Jordan",,,,,,,,,,"McRae, Jordan",,,0.577689243,,0.577689243,0.0,,,0.577689243,0.577689243,1.0,,,140.0,142.0,151.0,151.0,140.0,144.33333333333334
S. Mejri,108.0,29.0,6.0,2.0,Salah Mejri,"Mejri, Salah",,,,,,,,,,"Mejri, Salah",,,0.759682224,,0.7596822240000001,0.0,,,0.7596822240000001,0.7596822240000001,1.0,,,142.0,140.0,153.0,153.0,140.0,145.0
,,,,,,,DEN,11.0,Tyrone Wallace,PG/SG,8.07,2.31,3500.0,LAC,110.5,,,,0.0,,,,,,,,,,,149.0,154.0,135.0,154.0,135.0,146.0
Drew Eubanks,105.8,1.0,12.3,4.1000000000000005,Drew Eubanks,"Eubanks, Drew",,,,,,,,,,"Eubanks, Drew",,,1.588541667,,1.5885416669999999,0.03125,,,1.5885416669999999,1.5885416669999999,1.0,,,157.0,123.0,158.0,158.0,123.0,146.0
S. Milton,113.5,23.0,12.3,4.1000000000000005,Shake Milton,"Milton, Shake",,,,,,,,,,"Milton, Shake",,,1.583985492,,1.5839854919999998,0.03125,,0.559174317,1.346747921,1.8212230619999998,2.0,,,158.0,123.0,157.0,158.0,123.0,146.0
A. Nader,108.3,6.0,11.8,3.9333333333333336,Abdel Nader,"Nader, Abdel",,,,,,,,,,"Nader, Abdel",,,0.493601463,,0.49360146299999996,0.0,,,0.49360146299999996,0.49360146299999996,1.0,,,160.0,127.5,155.0,160.0,127.5,147.5
T. Luwawu-Cabarrot,108.3,18.0,11.8,3.9333333333333336,Timothe Luwawu-Cabarrot,"Luwawu, Timothe",,,,,,,,,,"Luwawu, Timothe",0.162790698,0.428571429,0.732523324,0.627857634,0.758689747,0.068965517,0.0,0.11758864599999999,0.688017023,0.814206333,4.0,,,159.0,127.5,156.0,159.0,127.5,147.5
D. Jackson,113.5,23.0,4.8,1.5999999999999999,Demetrius Jackson,"Jackson, Demetrius",,,,,,,,,,,,,0.0,,,,,,,,,,,152.0,141.0,152.0,152.0,141.0,148.33333333333334
Ekpe Udoh,109.8,20.0,7.5,2.5,,,,,,,,,,,,,,,0.0,,,,,,,,,,,154.0,138.0,162.0,162.0,138.0,151.33333333333334
Raul Neto,109.8,11.0,7.8,2.5161290322580645,,,,,,,,,,,,,,,0.0,,,,,,,,,,,163.0,136.5,161.0,163.0,136.5,153.5
G. Niang,109.8,21.0,6.5,2.1666666666666665,Georges Niang,"Niang, Georges",,,,,,,,,,"Niang, Georges",0.0,,1.045313283,1.186820377,1.009936509,0.064516129,,0.557946607,0.9170305679999999,1.131025958,6.0,,,162.0,139.0,164.0,164.0,139.0,155.0
,,,,,,,DEN,6.0,Boban Marjanovic,C,6.62,1.79,3700.0,LAC,110.5,,,,0.0,,,,,,,,,,,164.0,164.0,138.0,164.0,138.0,155.33333333333334
