Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Troy Daniels,110.0,25.0,13.5,4.354838709677419,Troy Daniels,"Daniels, Troy",MIL,8.0,Troy Daniels,SG,7.52,2.43,3100.0,PHO,110.25,"Daniels, Troy",0.215384615,0.5,0.655727452,0.620044199,0.664648265,0.071428571,,0.30060163,0.46594587200000004,0.30060163,10.0,5.779199207904,0.0018642578090012902,129.0,132.5,137.0,137.0,129.0,132.83333333333334
S. Mejri,111.0,12.0,7.8,2.5161290322580645,Salah Mejri,"Mejri, Salah",@ BKN,8.0,Salah Mejri,C,9.69,3.13,3100.0,DAL,110.75,"Mejri, Salah",,,1.070079156,,1.070079156,0.0,1.0,0.364395955,0.7596822240000001,0.364395955,1.0,8.391253617312,0.002706856005584516,126.0,148.0,125.5,148.0,125.5,133.16666666666666
W. Chandler,115.0,8.0,16.8,4.8,Wilson Chandler,"Chandler, Wilson",,,,,,,,,,"Chandler, Wilson",0.333333333,0.397058824,0.683494983,0.698326143,0.679787193,0.045454545,0.4375,0.23690086600000002,0.474974953,0.23690086600000002,20.0,,,164.0,86.5,149.0,164.0,86.5,133.16666666666666
Luke Kornet,109.3,8.0,8.0,2.5,Luke Kornet,"Kornet, Luke",@ SAC,11.0,Luke Kornet,PF/C,9.37,2.93,3200.0,NYK,109.5,"Kornet, Luke",,,0.973814311,,0.9899846059999999,0.095238095,0.375,0.23378920000000003,0.891720573,0.23378920000000003,4.0,10.191786740949002,0.003184933356546563,121.0,149.0,129.5,149.0,121.0,133.16666666666666
M. Plumlee,114.3,7.0,21.5,4.886363636363636,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.075471698,,0.399113034,0.8936460409999999,0.399113034,9.0,,,156.0,69.5,174.0,174.0,69.5,133.16666666666666
John Collins,106.5,4.0,34.5,4.859154929577465,John Collins,"Collins, John",,,,,,,,,,"Collins, John",0.45833333299999995,0.434782609,1.207828414,1.034398007,1.251186016,0.055555556,0.485714286,0.284356964,0.888415374,0.284356964,15.0,,,171.0,76.0,153.0,171.0,76.0,133.33333333333334
T. Wallace,115.0,29.0,12.8,4.266666666666667,Tyrone Wallace,"Wallace, Tyrone",@ LAL,6.0,Tyrone Wallace,PG/SG,4.78,1.59,3000.0,LAC,115.5,"Wallace, Tyrone",0.375,0.41176470600000004,0.785987036,0.689229469,0.78634211,0.075471698,,0.32533465,0.593957356,0.32533465,7.0,5.325728627304,0.0017752428757679998,130.0,140.0,138.0,140.0,130.0,136.0
Dion Waiters,116.0,8.0,24.3,4.764705882352942,,,,,,,,,,,,,,,0.0,,,,,,,,,,,162.0,89.0,162.0,162.0,89.0,137.66666666666666
M. Beasley,114.3,19.0,18.3,4.6923076923076925,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.174432933,1.076479312,1.198921339,0.115384615,0.5,0.323779876,0.9503295490000001,0.323779876,4.0,,,158.0,100.5,155.0,158.0,100.5,137.83333333333334
,,,,,,,@ UTA,17.0,E'Twaun Moore,SG/SF,12.52,4.17,3000.0,NOP,109.75,,,,0.0,,,,,,,,,,,137.0,174.0,109.5,174.0,109.5,140.16666666666666
D. Robinson,116.0,8.0,4.8,1.5999999999999999,Duncan Robinson,"Robinson, Duncan",,,,,,,,,,"Robinson, Duncan",,,0.673934521,,0.673934521,0.0,,0.55444996,0.438701326,0.55444996,2.0,,,132.0,160.0,141.0,160.0,132.0,144.33333333333334
,,,,,,,@ SAS,11.0,Juancho Hernangomez,SF/PF,9.32,3.11,3000.0,DEN,114.5,,,,0.0,,,,,,,,,,,134.0,175.0,127.0,175.0,127.0,145.33333333333334
,,,,,,,@ MIA,12.0,B.J. Johnson,SF,8.58,2.86,3000.0,ATL,105.75,,,,0.0,,,,,,,,,,,133.0,176.0,131.0,176.0,131.0,146.66666666666666
T. Graham,116.0,14.0,13.8,4.6000000000000005,Treveon Graham,"Graham, Treveon",,,,,,,,,,"Graham, Treveon",0.18965517199999998,0.0,0.538398565,0.548959177,0.5357584129999999,0.024390244,0.333333333,0.280792269,0.227823418,0.280792269,2.0,,,173.0,109.0,159.0,173.0,109.0,147.0
Ian Clark,110.0,5.0,6.3,2.1,Ian Clark,"Clark, Ian",,,,,,,,,,"Clark, Ian",0.304347826,0.5,0.621948602,0.640286714,0.617364074,0.076923077,,0.303998276,0.264533352,0.303998276,20.0,,,135.0,152.0,158.0,158.0,135.0,148.33333333333334
S. Johnson,110.0,18.0,5.8,1.9333333333333333,Stanley Johnson,"Johnson, Stanley",,,,,,,,,,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.798160736,0.667299582,0.840041919,0.333333333,0.333333333,0.35655309,0.616231915,0.35655309,23.0,,,136.0,154.0,157.0,157.0,136.0,149.0
D. Jones Jr.,116.0,3.0,16.5,4.583333333333333,Derrick Jones,"Jones, Derrick",,,,,,,,,,"Jones, Derrick",0.090909091,0.25,0.838308113,0.659314544,0.883056505,0.276595745,0.6,0.32993431,0.657194458,0.32993431,15.0,,,165.0,110.5,173.0,173.0,110.5,149.5
M. Morris,114.3,19.0,16.0,4.571428571428571,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,168.0,116.0,165.0,168.0,116.0,149.66666666666666
M. Morris,114.3,19.0,16.0,4.571428571428571,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,167.0,116.0,166.0,167.0,116.0,149.66666666666666
D. Robinson,116.0,8.0,4.8,1.5999999999999999,Devin Robinson,"Robinson, Devin",,,,,,,,,,"Robinson, Devin",,,1.118820862,,1.118820862,0.018867925,,0.29374594600000004,1.326530612,0.29374594600000004,1.0,,,150.0,160.0,140.0,160.0,140.0,150.0
M. Wagner,119.0,24.0,4.8,1.5999999999999999,Moritz Wagner,"Wagner, Moritz",,,,,,,,,,"Wagner, Moritz",,,1.051389429,,0.994871605,0.054545455,,0.36584423899999996,1.2047662559999999,0.36584423899999996,2.0,,,149.0,160.0,144.0,160.0,144.0,151.0
C. Lee,111.0,28.0,4.8,1.5999999999999999,Courtney Lee,"Lee, Courtney",,,,,,,,,,"Lee, Courtney",,,0.81805227,,0.81805227,0.042553191,0.5,0.289393389,0.578043968,0.289393389,7.0,,,151.0,160.0,143.0,160.0,143.0,151.33333333333334
Drew Eubanks,115.8,16.0,4.8,1.5999999999999999,Drew Eubanks,"Eubanks, Drew",,,,,,,,,,"Eubanks, Drew",,,1.107756638,,1.107756638,0.017857143,,0.6799327079999999,1.5885416669999999,0.6799327079999999,1.0,,,152.0,160.0,142.0,160.0,142.0,151.33333333333334
J. Dudley,116.0,14.0,4.5,1.5,Jared Dudley,"Dudley, Jared",,,,,,,,,,"Dudley, Jared",0.204545455,,0.565627059,0.595650158,0.5581212839999999,0.133333333,0.260869565,0.27396123899999997,0.38433658299999995,0.27396123899999997,30.0,,,147.0,164.5,146.0,164.5,146.0,152.5
Q. Pondexter,115.8,21.0,4.5,1.5,Quincy Pondexter,"Pondexter, Quincy",,,,,,,,,,"Pondexter, Quincy",0.045454545,0.0,0.745687023,0.501880833,0.767309122,0.035714286,,0.464910786,0.386949924,0.464910786,11.0,,,148.0,164.5,145.0,164.5,145.0,152.5
S. Thornwell,115.0,4.0,4.5,1.5,Sindarius Thornwell,"Thornwell, Sindarius",,,,,,,,,,"Thornwell, Sindarius",0.092592593,0.333333333,0.640390966,0.637615952,0.653671197,0.0,1.0,0.30689100199999997,0.412654746,0.30689100199999997,6.0,,,146.0,164.5,147.0,164.5,146.0,152.5
R. McGruder,116.0,8.0,16.3,4.527777777777778,Rodney McGruder,"McGruder, Rodney",,,,,,,,,,"McGruder, Rodney",0.214285714,1.0,0.641126642,0.562074831,0.660889595,0.0,0.25,0.257519635,0.563331067,0.257519635,28.0,,,166.0,119.5,172.0,172.0,119.5,152.5
L. Thomas,109.3,23.0,13.8,4.451612903225807,Lance Thomas,"Thomas, Lance",,,,,,,,,,"Thomas, Lance",0.1,0.137931034,0.531275556,0.496039661,0.528231502,0.025641026,0.181818182,0.246539628,0.295169946,0.246539628,11.0,,,172.0,127.5,160.0,172.0,127.5,153.16666666666666
T. Chandler,119.0,27.0,4.0,1.3333333333333333,Tyson Chandler,"Chandler, Tyson",,,,,,,,,,"Chandler, Tyson",0.0,0.43181818200000005,0.819533599,0.828615496,0.817263125,0.239130435,0.333333333,0.305067695,0.605830981,0.305067695,28.0,,,145.0,167.0,148.0,167.0,145.0,153.33333333333334
C. Wood,123.5,30.0,3.8,1.2666666666666666,Christian Wood,"Wood, Christian",,,,,,,,,,"Wood, Christian",,,1.939252336,,1.939252336,0.020833333,,,1.939252336,,1.0,,,143.0,168.5,150.0,168.5,143.0,153.83333333333334
D.J. Wilson,123.5,30.0,5.0,1.6666666666666667,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.839262203,,0.823380325,,0.1875,0.345754745,0.772279301,0.345754745,3.0,,,139.0,156.0,167.0,167.0,139.0,154.0
,,,,,,,ATL,12.0,Derrick Jones Jr.,SF/PF,10.1,2.81,3600.0,MIA,115.75,,,,0.0,,,,,,,,,,,154.0,177.0,132.0,177.0,132.0,154.33333333333334
Ryan Anderson,116.0,13.0,3.5,1.1666666666666667,Ryan Anderson,"Anderson, Ryan",,,,,,,,,,"Anderson, Ryan",0.222222222,0.3125,0.524318595,0.704305768,0.479321802,0.0,0.125,0.22919159600000003,0.27759797199999997,0.22919159600000003,13.0,,,142.0,170.5,151.0,170.5,142.0,154.5
J. Robinson,115.0,4.0,3.5,1.1666666666666667,Jerome Robinson,"Robinson, Jerome",,,,,,,,,,"Robinson, Jerome",,,0.728759475,,0.7217087529999999,0.018867925,,0.17919944,,0.17919944,,,,141.0,170.5,152.0,170.5,141.0,154.5
J. Okafor,110.0,19.0,14.8,4.352941176470589,Jahlil Okafor,"Okafor, Jahlil",,,,,,,,,,"Okafor, Jahlil",0.269230769,,1.0597791,0.876146183,1.108029787,0.14285714300000002,0.5,0.346180019,0.765477243,0.346180019,4.0,,,169.0,134.0,161.0,169.0,134.0,154.66666666666666
John Jenkins,109.3,24.0,12.3,4.1000000000000005,,,,,,,,,,,,,,,0.0,,,,,,,,,,,160.0,144.0,164.0,164.0,144.0,156.0
U. Haslem,116.0,13.0,3.8,1.2666666666666666,Udonis Haslem,"Haslem, Udonis",,,,,,,,,,"Haslem, Udonis",,,0.848484848,,0.848484848,0.0,,,0.848484848,,1.0,,,144.0,168.5,156.0,168.5,144.0,156.16666666666666
J. Hernangomez,114.3,16.0,11.8,3.9333333333333336,Juan Hernangomez,"Hernangomez, Juan",,,,,,,,,,"Hernangomez, Juan",0.095238095,0.333333333,0.725852724,0.777473311,0.70472722,0.172413793,0.52173913,0.317439647,0.535561017,0.317439647,28.0,,,155.0,147.0,171.0,171.0,147.0,157.66666666666666
I. Canaan,123.5,6.0,6.5,2.03125,Isaiah Canaan,"Canaan, Isaiah",,,,,,,,,,"Canaan, Isaiah",0.444444444,0.0,0.680201637,0.862662725,0.634586365,0.111111111,0.46666666700000003,0.225853081,0.42012537899999997,0.225853081,18.0,,,153.0,153.0,176.0,176.0,153.0,160.66666666666666
T. Craig,114.3,2.0,12.8,4.129032258064516,Torrey Craig,"Craig, Torrey",,,,,,,,,,"Craig, Torrey",0.129032258,0.8,0.649345115,0.632198974,0.653631651,0.117647059,0.37142857100000004,0.23809860100000002,0.401098901,0.23809860100000002,20.0,,,175.0,143.0,168.0,175.0,143.0,162.0
,,,,,,,@ SAC,12.0,John Jenkins,PG/SG,8.3,2.77,3000.0,NYK,109.5,,,,0.0,,,,,,,,,,,178.0,178.0,134.0,178.0,134.0,163.33333333333334
Ryan Broekhoff,111.0,28.0,4.5,1.5,,,,,,,,,,,,,,,0.0,,,,,,,,,,,157.0,164.5,169.0,169.0,157.0,163.5
D. Cunningham,115.8,21.0,12.0,4.0,Dante Cunningham,"Cunningham, Dante",,,,,,,,,,"Cunningham, Dante",0.25,0.375,0.622553062,0.637918419,0.618711722,0.057142857000000005,0.333333333,0.28100786,0.46230844200000004,0.28100786,30.0,,,176.0,145.5,170.0,176.0,145.5,163.83333333333334
L. Walker IV,115.8,15.0,5.0,1.6666666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,159.0,156.0,177.0,177.0,156.0,164.0
J. Motley,115.0,25.0,7.3,2.433333333333333,Johnathan Motley,"Motley, Johnathan",,,,,,,,,,"Motley, Johnathan",,,1.104584482,,1.0048969540000001,0.018867925,,0.365135182,,0.365135182,,,,177.0,150.0,175.0,177.0,150.0,167.33333333333334
