Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
C. Brewer,120.3,5.0,13.0,4.193548387096774,Corey Brewer,"Brewer, Corey",PHO,10.0,Corey Brewer,SG/SF,7.51,2.42,3100.0,SAC,120,"Brewer, Corey",,,0.839174538,,0.839174538,0.0,0.666666667,0.34697882700000005,,0.34697882700000005,,8.110601273219999,0.00261632299136129,125.0,127.0,151.0,151.0,125.0,134.33333333333334
,,,,,,,BOS,16.0,Devonte' Graham,PG,14.28,4.76,3000.0,CHA,109,,,,0.0,,,,,,,,,,,146.0,166.0,96.0,166.0,96.0,136.0
J. Adams,113.8,6.0,10.3,3.21875,Jaylen Adams,"Adams, Jaylen",PHI,16.0,Jaylen Adams,PG,11.33,3.54,3200.0,ATL,114.25,"Adams, Jaylen",,,0.582524272,,0.582524272,0.0,,,,,,8.781856313088,0.0027443300978399997,123.0,143.0,142.0,143.0,123.0,136.0
Yogi Ferrell,120.3,28.0,13.3,4.290322580645161,Yogi Ferrell,"Ferrell, Yogi",PHO,6.0,Yogi Ferrell,PG/SG,4.7,1.52,3100.0,SAC,120,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.811010881,0.706913049,0.837035339,0.14,0.333333333,0.336353071,0.627009646,0.336353071,16.0,5.530617262134,0.001784070084559355,129.0,125.0,156.0,156.0,125.0,136.66666666666666
J. Bayless,108.0,13.0,10.8,3.375,Jerryd Bayless,"Bayless, Jerryd",@ MEM,12.0,Jerryd Bayless,PG/SG,10.31,3.22,3200.0,MIN,108.25,"Bayless, Jerryd",,,0.733160851,,0.733160851,0.042553191,0.666666667,0.365198605,,0.365198605,,8.633194375428,0.00269787324232125,124.0,140.5,148.0,148.0,124.0,137.5
D. Jones Jr.,109.0,20.0,17.8,4.68421052631579,Derrick Jones,"Jones, Derrick",,,,,,,,,,"Jones, Derrick",0.090909091,0.25,0.838308113,0.659314544,0.883056505,0.276595745,0.6,0.32993431,0.657194458,0.32993431,15.0,,,159.0,86.0,168.0,168.0,86.0,137.66666666666666
T. Luwawu-Cabarrot,102.3,2.0,10.0,3.125,Timothe Luwawu-Cabarrot,"Luwawu, Timothe",UTA,14.0,Timothe Luwawu-Cabarrot,SG/SF,9.18,2.87,3200.0,CHI,102.5,"Luwawu, Timothe",0.162790698,0.428571429,0.732523324,0.627857634,0.748461231,0.041666667000000004,0.0,0.104371595,0.688017023,0.104371595,4.0,8.900011413384,0.0027812535666825,122.0,144.0,149.0,149.0,122.0,138.33333333333334
W. Johnson,111.0,22.0,11.8,3.9333333333333336,Wesley Johnson,"Johnson, Wesley",MIA,9.0,Wesley Johnson,SG/SF,6.04,2.01,3000.0,WAS,110.75,"Johnson, Wesley",0.176470588,0.4,0.608036914,0.656239638,0.595986232,0.0,0.153846154,0.22082845899999998,0.498724916,0.22082845899999998,19.0,5.950689926994,0.001983563308998,128.0,133.0,154.0,154.0,128.0,138.33333333333334
C. Lee,102.5,15.0,12.3,4.1000000000000005,Courtney Lee,"Lee, Courtney",@ GSW,5.0,Courtney Lee,SG/SF,4.1,1.37,3000.0,DAL,103,"Lee, Courtney",,,0.81805227,,0.81805227,0.042553191,0.5,0.289393389,0.578043968,0.289393389,7.0,3.9859632481499996,0.0013286544160499999,130.0,130.5,157.0,157.0,130.0,139.16666666666666
,,,,,,,@ CHA,24.0,Terry Rozier,PG,22.48,4.5,5000.0,BOS,113,,,,0.0,,,,,,,,,,,147.0,165.0,108.0,165.0,108.0,140.0
Otto Porter Jr.,102.3,25.0,31.8,4.746268656716418,Otto Porter,"Porter, Otto",,,,,,,,,,"Porter, Otto",,0.391891892,0.936373722,0.962289545,0.931820987,0.16,0.5,0.250315763,0.692598119,0.250315763,24.0,,,176.0,75.0,173.0,176.0,75.0,141.33333333333334
Josh Jackson,109.8,16.0,25.0,4.716981132075472,Josh Jackson,"Jackson, Josh",,,,,,,,,,"Jackson, Josh",0.47619047600000003,0.529411765,0.904313433,0.896345089,0.918167897,0.405405405,0.578947368,0.292260814,0.765317908,0.292260814,29.0,,,162.0,78.0,184.0,184.0,78.0,141.33333333333334
B. Bogdanovic,120.3,5.0,19.5,4.534883720930233,Bojan Bogdanovic,"Bogdanovic, Bojan",,,,,,,,,,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,,,161.0,103.0,164.0,164.0,103.0,142.66666666666666
,,,,,,,@ CHI,14.0,Raul Neto,PG,13.11,4.23,3100.0,UTA,113,,,,0.0,,,,,,,,,,,148.0,164.0,121.0,164.0,121.0,144.33333333333334
,,,,,,,BOS,15.0,Bismack Biyombo,C,13.9,4.09,3400.0,CHA,109,,,,0.0,,,,,,,,,,,149.0,163.0,124.0,163.0,124.0,145.33333333333334
,,,,,,,@ CHA,14.0,Robert Williams III,PF,12,4.0,3000.0,BOS,113,,,,0.0,,,,,,,,,,,150.0,162.0,129.0,162.0,129.0,147.0
,,,,,,,BOS,20.0,Frank Kaminsky,PF,18.44,3.92,4700.0,CHA,109,,,,0.0,,,,,,,,,,,151.0,160.0,131.0,160.0,131.0,147.33333333333334
,,,,,,,@ CHA,16.0,Semi Ojeleye,PF,11.69,3.9,3000.0,BOS,113,,,,0.0,,,,,,,,,,,152.0,159.0,132.0,159.0,132.0,147.66666666666666
T. Ariza,111.0,23.0,23.5,4.6078431372549025,Trevor Ariza,"Ariza, Trevor",,,,,,,,,,"Ariza, Trevor",0.0,0.46875,0.791471812,0.749141806,0.802054314,0.0,0.469387755,0.23459516800000002,0.533457755,0.23459516800000002,28.0,,,175.0,99.0,170.0,175.0,99.0,148.0
C. Reynolds,108.0,13.0,13.0,4.333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,169.0,121.0,163.0,169.0,121.0,151.0
J. Ennis III,122.3,14.0,15.0,4.411764705882353,James Ennis,"Ennis, James",,,,,,,,,,"Ennis, James",0.239130435,0.3,0.614350167,0.624678817,0.611768004,0.10344827599999999,0.333333333,0.275203956,0.405639099,0.275203956,22.0,,,167.0,116.0,171.0,171.0,116.0,151.33333333333334
Ryan Broekhoff,102.5,15.0,12.5,4.166666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,166.0,128.0,161.0,166.0,128.0,151.66666666666666
,,,,,,,@ ATL,18.0,James Ennis III,SF/PF,11.85,3.49,3400.0,PHI,122.25,,,,0.0,,,,,,,,,,,153.0,158.0,144.0,158.0,144.0,151.66666666666666
Ray Spalding,109.8,10.0,12.8,4.266666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,168.0,126.0,162.0,168.0,126.0,152.0
Dirk Nowitzki,102.5,3.0,14.8,4.484848484848485,,,,,,,,,,,,,,,0.0,,,,,,,,,,,183.0,110.0,165.0,183.0,110.0,152.66666666666666
J. Fredette,109.8,26.0,12.3,3.7272727272727275,,,,,,,,,,,,,,,0.0,,,,,,,,,,,165.0,135.0,160.0,165.0,135.0,153.33333333333334
,,,,,,,@ POR,17.0,Bruce Brown,SG/SF,10.37,3.35,3100.0,DET,105.25,,,,0.0,,,,,,,,,,,154.0,161.0,147.0,161.0,147.0,154.0
Gary Trent Jr.,110.5,16.0,2.8,0.9333333333333332,,,,,,,,,,,,,,,0.0,,,,,,,,,,,164.0,156.0,159.0,164.0,156.0,159.66666666666666
U. Haslem,109.0,5.0,4.3,1.4333333333333333,Udonis Haslem,"Haslem, Udonis",,,,,,,,,,"Haslem, Udonis",,,0.848484848,,0.848484848,0.0,,,0.848484848,,1.0,,,170.0,153.5,158.0,170.0,153.5,160.5
Y. Maten,109.0,5.0,10.8,3.6,Yante Maten,"Maten, Yante",,,,,,,,,,,,,0.0,,,,,,,,,,,174.0,138.0,175.0,175.0,138.0,162.33333333333334
C. Cooke,109.0,20.0,2.5,0.8333333333333334,,,,,,,,,,,,,,,0.0,,,,,,,,,,,163.0,157.0,172.0,172.0,157.0,164.0
Ryan Anderson,109.0,5.0,3.5,1.1666666666666667,Ryan Anderson,"Anderson, Ryan",,,,,,,,,,"Anderson, Ryan",0.222222222,0.3125,0.524318595,0.704305768,0.479321802,0.0,0.125,0.22919159600000003,0.27759797199999997,0.22919159600000003,13.0,,,156.0,155.0,182.0,182.0,155.0,164.33333333333334
A. Simons,110.5,12.0,4.3,1.4333333333333333,Anfernee Simons,"Simons, Anfernee",,,,,,,,,,"Simons, Anfernee",,,0.462418763,,0.46241876299999995,0.0,,0.41945575799999996,0.249275362,0.41945575799999996,2.0,,,158.0,153.5,183.0,183.0,153.5,164.83333333333334
,,,,,,,@ SAC,8.0,Ray Spalding,PF,6.15,2.05,3000.0,PHO,110,,,,0.0,,,,,,,,,,,160.0,182.0,153.0,182.0,153.0,165.0
J. Carter,109.5,25.0,7.8,2.6,Jevon Carter,"Carter, Jevon",,,,,,,,,,"Carter, Jevon",,,0.628727675,,0.628727675,0.078431373,0.333333333,0.331478722,0.286823148,0.331478722,3.0,,,177.0,147.0,176.0,177.0,147.0,166.66666666666666
Yuta Watanabe,109.5,19.0,7.0,2.3333333333333335,Yuta Watanabe,"Watanabe, Yuta",,,,,,,,,,"Watanabe, Yuta",,,0.444126074,,0.574434719,0.018518519,,0.138092985,,0.138092985,,,,178.0,148.0,177.0,178.0,148.0,167.66666666666666
J. Washburn,109.5,28.0,6.5,2.1666666666666665,Julian Washburn,"Washburn, Julian",,,,,,,,,,"Washburn, Julian",,,0.306435138,,0.43211936799999995,0.0,0.5,0.13616774199999998,,0.13616774199999998,,,,179.0,149.0,178.0,179.0,149.0,168.66666666666666
J. Anderson,113.8,29.0,4.8,1.5999999999999999,Justin Anderson,"Anderson, Justin",,,,,,,,,,"Anderson, Justin",,,0.79730319,,0.79730319,0.056603774,,0.362915444,0.884405613,0.362915444,4.0,,,180.0,151.0,179.0,180.0,151.0,170.0
D. Robinson,109.0,20.0,4.8,1.5999999999999999,Devin Robinson,"Robinson, Devin",,,,,,,,,,"Robinson, Devin",,,1.118820862,,1.118820862,0.018867925,,0.29374594600000004,1.326530612,0.29374594600000004,1.0,,,181.0,151.0,180.0,181.0,151.0,170.66666666666666
D. Robinson,109.0,20.0,4.8,1.5999999999999999,Duncan Robinson,"Robinson, Duncan",,,,,,,,,,"Robinson, Duncan",,,0.673934521,,0.673934521,0.0,,0.55444996,0.438701326,0.55444996,2.0,,,182.0,151.0,181.0,182.0,151.0,171.33333333333334
,,,,,,,@ MEM,7.0,Cameron Reynolds,PG/SG,5.29,1.76,3000.0,MIN,108.25,,,,0.0,,,,,,,,,,,184.0,184.0,155.0,184.0,155.0,174.33333333333334
