Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Green,109.3,18.0,16.8,4.8,JaMychal Green,"Green, JaMychal",@ UTA,17.0,JaMychal Green,SF/PF,15.92,4.55,3500.0,LAC,108.75,"Green, JaMychal",0.0,0.519230769,0.980669441,0.899216593,0.9918527340000001,0.34,0.25,0.346373902,0.642077339,0.346373902,18.0,16.883867701592997,0.004823962200455142,110.0,123.0,146.0,146.0,110.0,126.33333333333333
C. Parsons,110.0,25.0,11.8,3.6875,Chandler Parsons,"Parsons, Chandler",CHI,20.0,Chandler Parsons,SF/PF,16.37,5.12,3200.0,MEM,110,"Parsons, Chandler",0.37037037,0.375,0.76809892,0.817639569,0.755713757,0.0,0.0,0.36320172799999995,0.601620315,0.36320172799999995,2.0,16.625757069600002,0.005195549084250001,69.0,221.0,92.5,221.0,69.0,127.5
Ish Smith,108.5,25.0,16.0,4.705882352941177,Ish Smith,"Smith, Ishmael",@ SAS,20.0,Ish Smith,PG,16.12,4.74,3400.0,DET,108.25,"Smith, Ishmael",0.452380952,0.352941176,0.765031532,0.894042815,0.744681665,0.166666667,,0.24644103399999998,0.55488491,0.24644103399999998,20.0,16.47631109016,0.004845973850047059,107.0,146.5,131.5,146.5,107.0,128.33333333333334
J. Brunson,107.3,5.0,17.3,4.805555555555555,Jalen Brunson,"Brunson, Jalen",IND,23.0,Jalen Brunson,PG/SG,16.85,4.68,3600.0,DAL,107,"Brunson, Jalen",,,0.773398411,,0.773398411,0.175,0.75,0.35261171700000005,0.416794885,0.35261171700000005,19.0,16.291430385957,0.0045253973294325,132.0,120.0,135.5,135.5,120.0,129.16666666666666
Bryn Forbes,112.5,1.0,18.5,4.625,Bryn Forbes,"Forbes, Bryn",DET,29.0,Bryn Forbes,PG/SG,20.35,5.09,4000.0,SAS,112.25,"Forbes, Bryn",0.153846154,0.333333333,0.695850159,0.557731575,0.730379805,0.0,0.490909091,0.21043993100000002,0.604938674,0.21043993100000002,32.0,18.118585318059,0.004529646329514751,131.0,160.5,97.0,160.5,97.0,129.5
Kris Dunn,107.0,15.0,26.5,4.649122807017544,Kris Dunn,"Dunn, Kris",@ MEM,29.0,Kris Dunn,PG/SG,26.63,4.67,5700.0,CHI,107,"Dunn, Kris",0.666666667,0.511627907,0.982600456,1.075092226,0.959477513,0.0,0.46153846200000004,0.24912612,0.759075908,0.24912612,6.0,28.134055414055997,0.004935799195448421,97.0,155.0,137.0,155.0,97.0,129.66666666666666
K. Caldwell-Pope,122.0,28.0,15.3,4.636363636363637,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",NOP,19.0,Kentavious Caldwell-Pope,SG/SF,14.12,4.28,3300.0,LAL,122.25,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.760292321,0.815762984,0.746424655,0.37209302299999997,0.333333333,0.309116124,0.46200414100000003,0.309116124,30.0,16.676741921931,0.005053558158160909,82.0,157.0,153.0,157.0,82.0,130.66666666666666
D. Bembry,115.8,21.0,15.8,4.787878787878788,DeAndre Bembry,"Bembry, DeAndre",MIN,18.0,DeAndre Bembry,SG/SF,15.24,4.62,3300.0,ATL,116.25,"Bembry, DeAndre",0.434782609,,0.800919819,0.639282593,0.841329126,0.435897436,0.35714285700000004,0.340217768,0.643388069,0.340217768,30.0,15.416843482997997,0.004671770752423635,125.0,128.0,141.0,141.0,125.0,131.33333333333334
J. Brown,114.5,5.0,22.3,4.847826086956522,Jaylen Brown,"Brown, Jaylen",POR,24.0,Jaylen Brown,SG/SF,20.78,4.52,4600.0,BOS,114.5,"Brown, Jaylen",,0.34328358200000003,0.870368878,0.835749577,0.8790237040000001,0.40625,0.39130434799999997,0.308132853,0.532929799,0.308132853,25.0,19.773298626768,0.004298543179732174,148.0,98.5,148.0,148.0,98.5,131.5
J. Johnson,107.0,16.0,17.3,4.805555555555555,James Johnson,"Johnson, James",GSW,20.0,James Johnson,SF/PF,15.91,4.42,3600.0,MIA,107,"Johnson, James",0.34375,0.45945945899999996,0.833583226,0.956808727,0.804200166,0.052631579000000005,0.333333333,0.29438616,0.580402619,0.29438616,14.0,16.63484291988,0.004620789699966667,126.0,120.0,150.5,150.5,120.0,132.16666666666666
T. Bryant,116.3,28.0,22.3,4.847826086956522,Thomas Bryant,"Bryant, Thomas",@ BKN,18.0,Thomas Bryant,PF/C,18.86,4.1,4600.0,WAS,115.75,"Bryant, Thomas",0.0,,0.954231803,0.685546637,1.021403094,0.0,0.37837837799999996,0.310760695,0.725250049,0.310760695,18.0,18.873911107926,0.004103024153896956,154.0,98.5,161.0,161.0,98.5,137.83333333333334
S. Napier,121.8,10.0,16.3,4.794117647058824,Shabazz Napier,"Napier, Shabazz",WAS,15.0,Shabazz Napier,PG/SG,15.51,4.56,3400.0,BKN,121.25,"Napier, Shabazz",0.322580645,0.7777777779999999,0.972386352,0.795073267,1.018813694,0.352941176,1.0,0.312851969,0.8061290320000001,0.312851969,18.0,14.619635626320001,0.004299892831270588,147.0,124.5,144.0,147.0,124.5,138.5
Tony Parker,111.3,13.0,13.8,4.451612903225807,Tony Parker,"Parker, Tony",HOU,16.0,Tony Parker,PG,15.38,4.96,3100.0,CHA,111.5,"Parker, Tony",0.35483871,0.23809523800000001,0.920041427,0.802816238,0.931483046,0.403846154,,0.35823613,0.629251701,0.35823613,26.0,14.566722284207998,0.004698942672325161,122.0,187.5,115.5,187.5,115.5,141.66666666666666
Enes Kanter,112.0,24.0,27.5,4.741379310344827,Enes Kanter,"Kanter, Enes",@ BOS,20.0,Enes Kanter,C,24,4.14,5800.0,POR,111.5,"Kanter, Enes",,0.47826087,1.230737737,1.233611134,1.2300193879999999,0.321428571,0.5,0.30499302300000003,1.051478909,0.30499302300000003,32.0,25.59169734306,0.004412361610872414,141.0,140.0,159.5,159.5,140.0,146.83333333333334
Josh Okogie,120.8,12.0,17.5,4.861111111111111,Josh Okogie,"Okogie, Josh",@ ATL,18.0,Josh Okogie,SG/SF,12.43,3.45,3600.0,MIN,120.75,"Okogie, Josh",,,0.724037021,,0.7154253690000001,0.275862069,0.375,0.362206742,0.43498929799999997,0.362206742,17.0,13.373853720282,0.003714959366745,167.0,92.0,183.0,183.0,92.0,147.33333333333334
P. Mills,112.5,1.0,18.3,4.6923076923076925,Patty Mills,"Mills, Patty",DET,22.0,Patty Mills,PG/SG,18.3,4.69,3900.0,SAS,112.25,"Mills, Patty",0.25531914899999997,0.5,0.790803964,0.729549315,0.81790969,0.490909091,1.0,0.264830574,0.511115855,0.264830574,32.0,15.769358904551998,0.004043425360141538,159.0,150.0,134.0,159.0,134.0,147.66666666666666
G. Dragic,107.0,11.0,21.3,4.531914893617021,Goran Dragic,"Dragic, Goran",GSW,23.0,Goran Dragic,PG,22.01,4.68,4700.0,MIA,107,"Dragic, Goran",,0.342465753,0.956436665,0.984941972,0.949310338,0.0,0.571428571,0.35384146,0.624101051,0.35384146,14.0,21.178103952855,0.004505979564437234,136.0,174.0,135.5,174.0,135.5,148.5
C. Diallo,117.0,18.0,23.0,4.791666666666667,Cheick Diallo,"Diallo, Cheick",@ LAL,18.0,Cheick Diallo,PF/C,19.01,3.96,4800.0,NOP,117.25,"Diallo, Cheick",0.212765957,,1.038778381,0.92076967,1.0682805579999999,0.192307692,,0.330972473,0.814742968,0.330972473,11.0,19.306372521402,0.00402216094195875,160.0,126.0,165.0,165.0,126.0,150.33333333333334
Cory Joseph,108.3,30.0,16.3,4.405405405405405,Cory Joseph,"Joseph, Cory",@ DAL,21.0,Cory Joseph,PG/SG,16.96,4.58,3700.0,IND,108,"Joseph, Cory",0.467741935,0.352941176,0.745397408,0.70350287,0.7692069220000001,0.538461538,0.666666667,0.260654806,0.596873385,0.260654806,32.0,17.517991855391998,0.004734592393349188,120.0,192.0,143.0,192.0,120.0,151.66666666666666
K. Williams,117.0,8.0,24.5,4.622641509433962,Kenrich Williams,"Williams, Kenrich",@ LAL,31.0,Kenrich Williams,SF/PF,25.83,4.87,5300.0,NOP,117.25,"Williams, Kenrich",,,0.633327721,,0.713662212,0.06,1.0,0.318529829,0.192554557,0.318529829,1.0,19.210531411119003,0.003624628568135661,173.0,162.0,122.0,173.0,122.0,152.33333333333334
R. Hood,112.0,15.0,15.5,4.428571428571429,Rodney Hood,"Hood, Rodney",@ BOS,21.0,Rodney Hood,SG/SF,15.48,4.42,3500.0,POR,111.5,"Hood, Rodney",0.27027027,0.428571429,0.771120445,0.842827953,0.746579254,0.0,0.37777777799999995,0.23911453300000002,0.570731707,0.23911453300000002,31.0,16.384529935304997,0.004681294267229999,123.0,191.0,150.5,191.0,123.0,154.83333333333334
Maxi Kleber,107.3,25.0,16.5,4.583333333333333,Maxi Kleber,"Kleber, Maxi",IND,18.0,Maxi Kleber,PF/C,15.09,4.19,3600.0,DAL,107,"Kleber, Maxi",0.228571429,0.322580645,0.815943035,0.702268442,0.84875491,0.26829268300000003,0.545454545,0.305188132,0.620090819,0.305188132,25.0,15.651878416470002,0.004347744004575001,145.0,164.5,157.0,164.5,145.0,155.5
,,,,,,,IND,23.0,Dirk Nowitzki,PF/C,20.79,6.71,3100.0,DAL,107,,,,0.0,,,,,,,,,,,222.0,248.0,2.0,248.0,2.0,157.33333333333334
Shai Gilgeous-Alexander,109.3,7.0,17.0,4.473684210526316,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ UTA,22.0,Shai Gilgeous-Alexander,PG/SG,17.64,4.64,3800.0,LAC,108.75,"Gilgeous-Alexander, Shai",,,0.765786292,,0.765786292,0.444444444,0.386363636,0.270797411,0.532811109,0.270797411,29.0,15.816832172856001,0.004162324256014737,153.0,185.0,139.0,185.0,139.0,159.0
R. Rondo,122.0,9.0,22.5,4.5,Rajon Rondo,"Rondo, Rajon",NOP,21.0,Rajon Rondo,PG,21.69,4.34,5000.0,LAL,122.25,"Rondo, Rajon",0.333333333,0.36842105299999994,1.027118493,1.022145828,1.011601328,0.086956522,0.666666667,0.33714704700000003,0.759493671,0.33714704700000003,11.0,21.467834214057,0.0042935668428114,150.0,180.0,152.0,180.0,150.0,160.66666666666666
R. O'Neale,118.3,2.0,16.0,4.705882352941177,Royce O'Neale,"O'Neale, Royce",LAC,19.0,Royce O'Neale,SF,13.83,4.07,3400.0,UTA,118.25,"O'Neale, Royce",0.225806452,0.75,0.69369296,0.748294891,0.693448298,0.222222222,0.666666667,0.334879292,0.360591447,0.334879292,28.0,12.27568108656,0.0036104944372235296,174.0,146.5,162.0,174.0,146.5,160.83333333333334
J. Poeltl,112.5,14.0,16.8,4.666666666666667,Jakob Poeltl,"Poeltl, Jakob",DET,15.0,Jakob Poeltl,C,14.19,3.94,3600.0,SAS,112.25,"Poeltl, Jakob",0.35135135100000003,,0.928878663,0.884030562,0.953869671,0.346938776,0.28571428600000004,0.313660205,0.677650984,0.313660205,24.0,13.928751366704999,0.0038690976018624997,164.0,152.0,168.5,168.5,152.0,161.5
M. Bridges,111.3,15.0,20.3,5.970588235294118,Mikal Bridges,"Bridges, Mikal",,,,,,,,,,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,,,233.0,8.5,246.0,246.0,8.5,162.5
E. Ilyasova,120.5,12.0,16.5,4.714285714285714,Ersan Ilyasova,"Ilyasova, Ersan",@ SAC,15.0,Ersan Ilyasova,PF/C,12.74,3.64,3500.0,MIL,120.75,"Ilyasova, Ersan",0.409090909,0.441860465,0.847806063,0.872838165,0.8498344170000001,0.177777778,1.0,0.300668793,0.640947205,0.300668793,23.0,12.930361125704998,0.003694388893058571,171.0,143.5,179.0,179.0,143.5,164.5
Dirk Nowitzki,107.3,25.0,18.5,5.967741935483871,,,,,,,,,,,,,,,0.0,,,,,,,,,,,242.0,10.0,249.0,249.0,10.0,167.0
E. Moore,117.0,11.0,17.0,4.722222222222222,E'Twaun Moore,"Moore, E'Twaun",@ LAL,18.0,E'Twaun Moore,SG/SF,12.88,3.58,3600.0,NOP,117.25,"Moore, E'Twaun",0.5,0.42666666700000005,0.690571688,0.689950307,0.690727034,0.052631579000000005,0.515151515,0.246318027,0.553106862,0.246318027,28.0,12.476951382096,0.00346581982836,179.0,142.0,182.0,182.0,142.0,167.66666666666666
F. Jackson,117.0,27.0,14.3,4.333333333333334,Frank Jackson,"Jackson, Frank",@ LAL,20.0,Frank Jackson,PG/SG,13.02,3.95,3300.0,NOP,117.25,"Jackson, Frank",,,0.631344948,,0.641245228,0.08510638300000001,0.4,0.284606759,0.349959775,0.284606759,11.0,14.635465092239999,0.004434989421890909,139.0,199.0,166.5,199.0,139.0,168.16666666666666
G. Green,116.3,30.0,16.3,4.794117647058824,Gerald Green,"Green, Gerald",@ CHA,14.0,Gerald Green,SG/SF,9.91,2.91,3400.0,HOU,116,"Green, Gerald",0.28571428600000004,0.0,0.746488069,0.831543762,0.748759044,0.377358491,,0.316721235,0.456658544,0.316721235,23.0,12.029457144054,0.0035380756306041174,176.0,124.5,205.0,205.0,124.5,168.5
Thon Maker,108.5,5.0,14.0,4.516129032258064,Thon Maker,"Maker, Thon",@ SAS,15.0,Thon Maker,PF/C,11.8,3.81,3100.0,DET,108.25,"Maker, Thon",0.152542373,0.333333333,0.904448069,0.705036957,0.9543008470000001,0.125,,0.33052483,0.751575155,0.33052483,15.0,12.583652682915,0.004059242800940323,158.0,177.0,172.0,177.0,158.0,169.0
Luol Deng,120.8,17.0,16.5,4.714285714285714,Luol Deng,"Deng, Luol",@ ATL,15.0,Luol Deng,SF/PF,11.97,3.42,3500.0,MIN,120.75,"Deng, Luol",,0.0,0.760755088,0.38071066,0.855766195,0.037735849,,0.268564398,1.020833333,0.268564398,1.0,12.12857520408,0.0034653072011657142,180.0,143.5,184.0,184.0,143.5,169.16666666666666
D. Harris,107.3,5.0,14.0,4.516129032258064,Devin Harris,"Harris, Devin",IND,16.0,Devin Harris,PG/SG,12.22,3.94,3100.0,DAL,107,"Harris, Devin",0.402985075,1.0,0.823164393,0.799836261,0.821575727,0.21153846199999998,,0.47405306399999997,0.462469222,0.47405306399999997,17.0,12.104740749072,0.0039047550803458066,163.0,177.0,168.5,177.0,163.0,169.5
C. Randle,116.3,23.0,15.0,4.545454545454546,Chasson Randle,"Randle, Chasson",@ BKN,16.0,Chasson Randle,PG/SG,12.06,3.65,3300.0,WAS,115.75,"Randle, Chasson",,,0.746221518,,0.7536847590000001,0.23076923100000002,,0.359212301,1.039296794,0.359212301,1.0,13.071818415072,0.003961157095476364,161.0,171.5,177.5,177.5,161.0,170.0
D. Theis,114.5,9.0,14.3,4.333333333333334,Daniel Theis,"Theis, Daniel",POR,14.0,Daniel Theis,PF/C,13.66,4.14,3300.0,BOS,114.5,"Theis, Daniel",0.283333333,0.666666667,0.956123814,0.92836311,0.9919114720000001,0.264150943,0.5,0.33634393100000004,0.6449536810000001,0.33634393100000004,17.0,13.033775660724,0.003949628988098182,162.0,199.0,159.5,199.0,159.5,173.5
L. Galloway,108.5,25.0,14.0,4.516129032258064,Langston Galloway,"Galloway, Langston",@ SAS,16.0,Langston Galloway,PG/SG,11.34,3.66,3100.0,DET,108.25,"Galloway, Langston",0.307692308,0.0,0.656775395,0.714129449,0.642436881,0.326086957,0.0,0.34062076799999996,0.419673588,0.34062076799999996,24.0,11.50264572408,0.003710530878735484,169.0,177.0,175.5,177.0,169.0,173.83333333333334
Alex Len,115.8,1.0,15.8,4.388888888888889,Alex Len,"Len, Alex",MIN,14.0,Alex Len,C,14.62,4.06,3600.0,ATL,116.25,"Len, Alex",0.38888888899999996,0.636363636,1.067137141,1.054974832,1.059164395,0.333333333,0.4,0.36594757,0.734094617,0.36594757,26.0,13.922382454805998,0.0038673284596683326,165.0,194.0,163.0,194.0,163.0,174.0
J. Okafor,117.0,25.0,22.3,4.551020408163265,Jahlil Okafor,"Okafor, Jahlil",@ LAL,16.0,Jahlil Okafor,C,16.53,3.37,4900.0,NOP,117.25,"Okafor, Jahlil",0.269230769,,1.0597791,0.876146183,1.108029787,0.14285714300000002,0.5,0.346180019,0.765477243,0.346180019,4.0,18.158815166400004,0.0037058806462040824,170.0,169.0,187.0,187.0,169.0,175.33333333333334
Yogi Ferrell,114.0,12.0,13.8,4.6000000000000005,Yogi Ferrell,"Ferrell, Yogi",MIL,13.0,Yogi Ferrell,PG/SG,9.96,3.32,3000.0,SAC,114.25,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.811010881,0.706913049,0.837035339,0.14,0.333333333,0.336353071,0.627009646,0.336353071,16.0,10.489304067957,0.0034964346893190004,178.0,163.0,188.0,188.0,163.0,176.33333333333334
Pat Connaughton,120.5,8.0,13.0,4.193548387096774,Pat Connaughton,"Connaughton, Pat",@ SAC,16.0,Pat Connaughton,SG/SF,11.53,3.72,3100.0,MIL,120.75,"Connaughton, Pat",0.21621621600000002,0.6,0.842166074,0.57385536,0.9092437529999999,0.276595745,1.0,0.247305608,0.738519899,0.247305608,18.0,13.320942811295998,0.0042970783262245155,149.0,206.5,174.0,206.5,149.0,176.5
M. Kidd-Gilchrist,111.3,15.0,9.3,2.90625,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",HOU,17.0,Michael Kidd-Gilchrist,SF/PF,12.73,3.98,3200.0,CHA,111.5,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.837226471,0.70993045,0.8456746470000001,0.333333333,0.0,0.29587233,0.734871525,0.29587233,22.0,14.316931656782998,0.0044740411427446865,137.0,229.0,164.0,229.0,137.0,176.66666666666666
Dion Waiters,107.0,27.0,24.5,5.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,245.0,41.5,247.0,247.0,41.5,177.83333333333334
S. Livingston,116.0,24.0,13.5,4.354838709677419,Shaun Livingston,"Livingston, Shaun",@ MIA,15.0,Shaun Livingston,PG,10.52,3.39,3100.0,GSW,116.5,"Livingston, Shaun",0.112903226,0.428571429,0.766172861,0.746000546,0.7565088240000001,0.173076923,,0.355493664,0.43565068,0.355493664,22.0,12.621322534635002,0.004071394366011291,155.0,196.0,185.5,196.0,155.0,178.83333333333334
S. Harrison,107.0,15.0,13.8,4.451612903225807,Shaquille Harrison,"Harrison, Shaquille",@ MEM,14.0,Shaquille Harrison,PG/SF,11.32,3.65,3100.0,CHI,107,"Harrison, Shaquille",0.222222222,,0.821460497,0.927048159,0.806600098,0.307692308,,0.305087983,0.542657343,0.305087983,22.0,11.395933102302,0.0036761074523554834,172.0,187.5,177.5,187.5,172.0,179.0
T. Chandler,122.0,22.0,12.8,4.129032258064516,Tyson Chandler,"Chandler, Tyson",NOP,14.0,Tyson Chandler,C,11.85,3.82,3100.0,LAL,122.25,"Chandler, Tyson",0.0,0.43181818200000005,0.819533599,0.828615496,0.817263125,0.239130435,0.333333333,0.305067695,0.605830981,0.305067695,28.0,12.587792804034,0.004060578323881936,157.0,211.0,170.5,211.0,157.0,179.5
Kyle Korver,118.3,4.0,14.8,4.484848484848485,Kyle Korver,"Korver, Kyle",LAC,16.0,Kyle Korver,SG/SF,11.89,3.6,3300.0,UTA,118.25,"Korver, Kyle",0.367647059,0.666666667,0.770348465,0.716611209,0.768270612,0.346153846,,0.332033356,0.409794929,0.332033356,22.0,11.71788260136,0.003550873515563636,175.0,183.0,181.0,183.0,175.0,179.66666666666666
Seth Curry,112.0,6.0,13.0,4.0625,Seth Curry,"Curry, Seth",@ BOS,20.0,Seth Curry,PG/SG,14.38,4.49,3200.0,POR,111.5,"Curry, Seth",,,0.593312815,,0.593312815,0.13725490199999998,0.5,0.296047797,0.273891595,0.296047797,24.0,11.0784023547,0.00346200073584375,181.0,213.5,149.0,213.5,149.0,181.16666666666666
D. Miller,117.0,8.0,16.3,4.6571428571428575,Darius Miller,"Miller, Darius",@ LAL,18.0,Darius Miller,SF/PF,10.95,3.13,3500.0,NOP,117.25,"Miller, Darius",0.33783783799999995,0.5,0.58232872,0.572859368,0.589255023,0.3,0.5,0.244104281,0.35327412,0.244104281,25.0,10.26497753424,0.0029328507240685715,193.0,154.0,198.0,198.0,154.0,181.66666666666666
W. Chandler,109.3,18.0,17.8,4.944444444444445,Wilson Chandler,"Chandler, Wilson",,,,,,,,,,"Chandler, Wilson",0.333333333,0.397058824,0.683494983,0.698326143,0.679787193,0.045454545,0.4375,0.23690086600000002,0.474974953,0.23690086600000002,20.0,,,230.0,61.0,256.0,256.0,61.0,182.33333333333334
S. Mejri,107.3,6.0,13.0,4.0625,Salah Mejri,"Mejri, Salah",IND,12.0,Salah Mejri,C,12.15,3.8,3200.0,DAL,107,"Mejri, Salah",,,1.070079156,,1.070079156,0.0,1.0,0.364395955,0.7596822240000001,0.364395955,1.0,12.021680425968,0.0037567751331150003,166.0,213.5,173.0,213.5,166.0,184.16666666666666
D. Cousins,116.0,13.0,39.3,4.9125,DeMarcus Cousins,"Cousins, DeMarcus",,,,,,,,,,"Cousins, DeMarcus",,,1.541574741,,1.541574741,0.0,0.625,0.32888269,,0.32888269,,,,255.0,69.0,233.0,255.0,69.0,185.66666666666666
W. Selden Jr.,107.0,1.0,12.8,3.7647058823529416,Wayne Selden,"Selden, Wayne",@ MEM,20.0,Wayne Selden,SG/SF,14.32,4.21,3400.0,CHI,107,"Selden, Wayne",0.32,0.333333333,0.658902408,0.763044633,0.617485584,0.127659574,0.4,0.300788985,0.370019683,0.300788985,22.0,11.449528667040001,0.0033675084314823533,182.0,220.0,156.0,220.0,156.0,186.0
M. Morris,114.5,27.0,22.8,4.851063829787234,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,237.0,96.0,225.0,237.0,96.0,186.0
A. Rivers,116.3,4.0,15.0,4.545454545454546,Austin Rivers,"Rivers, Austin",@ CHA,16.0,Austin Rivers,PG/SG,10.42,3.16,3300.0,HOU,116,"Rivers, Austin",0.0,0.46428571399999996,0.645279026,0.807127396,0.610425541,0.305555556,0.6,0.21264852399999998,0.447909681,0.21264852399999998,29.0,9.682806019104,0.002934183642152727,192.0,171.5,196.0,196.0,171.5,186.5
J. Adams,115.8,17.0,13.0,4.333333333333333,Jaylen Adams,"Adams, Jaylen",MIN,14.0,Jaylen Adams,PG,11.85,3.95,3000.0,ATL,116.25,"Adams, Jaylen",,,0.582524272,,0.582524272,0.0,,,,,,8.692124273952,0.002897374757984,195.0,201.0,166.5,201.0,166.5,187.5
Ryan Arcidiacono,107.0,15.0,18.0,4.5,Ryan Arcidiacono,"Arcidiacono, Ryan",@ MEM,19.0,Ryan Arcidiacono,PG/SG,13.11,3.28,4000.0,CHI,107,"Arcidiacono, Ryan",0.052631579000000005,,0.606197945,0.453434552,0.644388793,0.233333333,0.45833333299999995,0.2509528,0.42783799200000006,0.2509528,31.0,11.502710365395,0.00287567759134875,196.0,180.0,189.0,196.0,180.0,188.33333333333334
R. Covington,120.8,17.0,28.5,4.913793103448276,Robert Covington,"Covington, Robert",,,,,,,,,,"Covington, Robert",,0.405405405,0.875373755,0.88260598,0.873565699,0.0,0.484848485,0.237645246,0.651438996,0.237645246,27.0,,,246.0,68.0,252.0,252.0,68.0,188.66666666666666
M. Morris,114.5,27.0,22.8,4.851063829787234,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,,,236.0,96.0,236.0,236.0,96.0,189.33333333333334
R. Kurucs,121.8,11.0,13.8,4.451612903225807,Rodions Kurucs,"Kurucs, Rodions",WAS,12.0,Rodions Kurucs,SF/PF,10.02,3.23,3100.0,BKN,121.25,"Kurucs, Rodions",,,0.798123247,,0.787184743,0.148148148,0.423076923,0.256612556,0.5991585460000001,0.256612556,14.0,9.741377116116,0.003142379714876129,190.0,187.5,191.5,191.5,187.5,189.66666666666666
T. Rozier,114.5,16.0,27.3,4.55,Terry Rozier,"Rozier, Terry",POR,18.0,Terry Rozier,PG/SG,17.35,2.89,6000.0,BOS,114.5,"Rozier, Terry",0.390625,0.384615385,0.901663009,0.92862496,0.919374005,0.36956521700000006,0.7777777779999999,0.364030404,0.6043561239999999,0.364030404,30.0,16.563806202978,0.002760634367163,197.0,170.0,206.0,206.0,170.0,191.0
T. Graham,121.8,11.0,9.5,2.96875,Treveon Graham,"Graham, Treveon",WAS,20.0,Treveon Graham,SF/PF,12.23,3.82,3200.0,BKN,121.25,"Graham, Treveon",0.18965517199999998,0.0,0.538398565,0.548959177,0.5357584129999999,0.024390244,0.333333333,0.280792269,0.227823418,0.280792269,2.0,11.202164189700001,0.0035006763092812502,177.0,227.5,170.5,227.5,170.5,191.66666666666666
Kyle Anderson,110.0,25.0,18.5,4.868421052631579,Kyle Anderson,"Anderson, Kyle",,,,,,,,,,"Anderson, Kyle",0.0,0.46153846200000004,0.800882001,0.851518906,0.7882227740000001,0.066666667,0.538461538,0.21961506,0.62916235,0.21961506,29.0,,,232.0,90.0,254.0,254.0,90.0,192.0
G. Temple,109.3,22.0,14.3,4.333333333333334,Garrett Temple,"Temple, Garrett",@ UTA,16.0,Garrett Temple,SG/SF,10.65,3.23,3300.0,LAC,108.75,"Temple, Garrett",0.322580645,0.41176470600000004,0.60454242,0.653172993,0.592384777,0.0,0.446808511,0.22647821399999998,0.397758482,0.22647821399999998,30.0,10.443225679680001,0.003164613842327273,189.0,199.0,191.5,199.0,189.0,193.16666666666666
Doug McDermott,108.3,4.0,14.0,4.375,Doug McDermott,"McDermott, Doug",@ DAL,16.0,Doug McDermott,SF/PF,10.85,3.39,3200.0,IND,108,"McDermott, Doug",0.256756757,0.25,0.585246436,0.605897518,0.580083666,0.163636364,,0.317235934,0.281340085,0.317235934,32.0,8.368060743744,0.0026150189824199997,199.0,195.0,185.5,199.0,185.5,193.16666666666666
Trey Burke,107.3,5.0,14.8,4.484848484848485,Trey Burke,"Burke, Trey",IND,10.0,Trey Burke,PG/SG,9.84,2.98,3300.0,DAL,107,"Burke, Trey",0.48,0.8,0.96038827,1.139715566,0.915556446,0.28571428600000004,0.428571429,0.335193072,0.58974359,0.335193072,21.0,8.8951623363,0.0026955037382727274,198.0,183.0,204.0,204.0,183.0,195.0
,,,,,,,GSW,31.0,Dion Waiters,SG/SF,24.29,4.96,4900.0,MIA,107,,,,0.0,,,,,,,,,,,221.0,249.0,115.5,249.0,115.5,195.16666666666666
Tony Snell,120.5,8.0,13.3,4.290322580645161,Tony Snell,"Snell, Tony",@ SAC,16.0,Tony Snell,SG/SF,9.63,3.11,3100.0,MIL,120.75,"Snell, Tony",0.1875,0.321428571,0.634102891,0.481717651,0.666419465,0.166666667,0.833333333,0.265136918,0.38908765700000003,0.265136918,27.0,10.095131222063998,0.0032564939426012896,185.0,202.5,199.0,202.5,185.0,195.5
D. Green,116.0,8.0,28.8,4.881355932203389,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,,,252.0,84.5,253.0,253.0,84.5,196.5
