Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
E. Ilyasova,115.8,2.0,15.0,4.545454545454546,Ersan Ilyasova,"Ilyasova, Ersan",@ ORL,18.0,Ersan Ilyasova,PF/C,15.93,4.83,3300.0,MIL,115.75,"Ilyasova, Ersan",0.409090909,0.441860465,0.893126628,0.872838165,0.8981987440000001,0.171428571,1.0,0.293880904,0.640947205,0.29243911899999997,23.0,14.973114645575999,0.004537307468356363,108.0,151.5,94.0,151.5,94.0,117.83333333333333
T. Johnson,105.0,25.0,18.3,4.6923076923076925,Tyler Johnson,"Johnson, Tyler",@ CHI,20.0,Tyler Johnson,PG/SG,17.67,4.53,3900.0,MIA,105.75,"Johnson, Tyler",0.424242424,0.41666666700000005,0.837405893,0.770447034,0.854145608,0.37837837799999996,0.5,0.234308287,0.656178051,0.240667673,21.0,17.66892620634,0.004530493899061539,110.0,117.0,127.0,127.0,110.0,118.0
K. Caldwell-Pope,109.5,11.0,23.0,4.693877551020408,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ HOU,28.0,Kentavious Caldwell-Pope,SG/SF,22.99,4.69,4900.0,LAL,110.5,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.756900528,0.815762984,0.742184915,0.384615385,0.25,0.348501526,0.46200414100000003,0.328353123,30.0,20.578225125696,0.004199637780754286,136.0,115.0,109.5,136.0,109.5,120.16666666666667
Mike Muscala,119.0,24.0,16.3,4.527777777777778,Mike Muscala,"Muscala, Mike",OKC,18.0,Mike Muscala,PF/C,15.51,4.56,3400.0,PHI,118.75,"Muscala, Mike",0.418604651,0.28571428600000004,0.799539442,0.868710116,0.782246773,0.342105263,0.75,0.287107906,0.539739528,0.307026777,25.0,15.889566947364,0.004673402043342353,94.0,157.5,125.0,157.5,94.0,125.5
Ish Smith,110.0,3.0,15.0,4.285714285714286,Ish Smith,"Smith, Ishmael",SAC,20.0,Ish Smith,PG,18.76,5.36,3500.0,DET,110,"Smith, Ishmael",0.452380952,0.352941176,0.76448607,0.894042815,0.732096883,0.162162162,,0.252990988,0.55488491,0.252990988,20.0,13.915740036600003,0.003975925724742858,146.0,194.5,38.0,194.5,38.0,126.16666666666667
Josh Jackson,109.0,9.0,19.5,4.875,Josh Jackson,"Jackson, Josh",@ CHA,18.0,Josh Jackson,SF/PF,18.58,4.04,4600.0,PHO,108.5,"Jackson, Josh",0.47619047600000003,0.529411765,0.905542163,0.896345089,0.9078414309999999,0.40625,0.5,0.28549452,0.765317908,0.28726129699999997,29.0,15.578466407046001,0.003386623131966522,171.0,43.0,165.0,171.0,43.0,126.33333333333333
N. Bjelica,112.0,4.0,20.0,4.545454545454545,Nemanja Bjelica,"Bjelica, Nemanja",@ DET,21.0,Nemanja Bjelica,SF/PF,21.26,4.83,4400.0,SAC,112,"Bjelica, Nemanja",0.162790698,0.523809524,0.943416975,0.776268386,0.9852041229999999,1.0,0.463414634,0.296637928,0.784536364,0.272559887,29.0,18.504592024275,0.004205589096426136,134.0,153.5,94.0,153.5,94.0,127.16666666666667
I. Zubac,109.5,27.0,20.0,4.651162790697675,Ivica Zubac,"Zubac, Ivica",@ HOU,18.0,Ivica Zubac,C,18.05,4.2,4300.0,LAL,110.5,"Zubac, Ivica",0.205128205,,1.05164872,0.745266558,1.12824426,0.10810810800000001,0.5,0.295575424,0.78231923,0.327677385,3.0,20.09785697424,0.004673920226567442,92.0,134.0,157.0,157.0,92.0,127.66666666666667
M. Bridges,109.0,23.0,18.0,4.736842105263158,Miles Bridges,"Bridges, Miles",PHO,16.0,Miles Bridges,SF/PF,13.88,4.34,3200.0,CHA,115.5,"Bridges, Miles",,,0.773846507,,0.773846507,0.25,,0.369595004,0.589246178,0.34955975799999994,28.0,13.149716244528001,0.004109286326415,140.0,98.0,146.0,146.0,98.0,128.0
Ante Zizic,101.0,11.0,22.8,4.9565217391304355,Ante Zizic,"Zizic, Ante",@ DEN,18.0,Ante Zizic,C,15.5,3.37,4600.0,CLE,100.75,"Zizic, Ante",0.14285714300000002,1.0,0.889433582,0.887892256,0.889818914,0.12195122,0.5,0.282719927,0.640569395,0.27514369699999996,11.0,15.081500537243999,0.0032785870733139126,175.0,22.0,188.0,188.0,22.0,128.33333333333334
M. Morris,118.5,29.0,16.8,4.666666666666667,Monte Morris,"Morris, Monte",CLE,17.0,Monte Morris,PG,15.84,4.4,3600.0,DEN,118.25,"Morris, Monte",0.333333333,,0.809782352,0.580777096,0.867033666,0.552631579,0.0,0.312087742,0.6835590290000001,0.32986889199999997,30.0,15.660044684496,0.00435001241236,126.0,125.0,141.5,141.5,125.0,130.83333333333334
Iman Shumpert,112.0,18.0,16.0,4.444444444444445,Iman Shumpert,"Shumpert, Iman",@ DET,23.0,Iman Shumpert,SG/SF,16.6,4.61,3600.0,SAC,112,"Shumpert, Iman",0.111111111,0.6,0.701623569,0.494341862,0.7534439959999999,0.0,0.566666667,0.27078657100000003,0.535648487,0.26285066100000004,23.0,16.810084482302997,0.004669467911750833,95.0,179.5,122.5,179.5,95.0,132.33333333333334
B. Hield,112.0,18.0,30.8,4.666666666666667,Buddy Hield,"Hield, Buddy",@ DET,29.0,Buddy Hield,SG/SF,27.27,4.13,6600.0,SAC,112,"Hield, Buddy",0.5,0.307692308,1.004470597,0.92830033,1.023513163,,0.5476190479999999,0.290132326,0.8341755409999999,0.27548144399999996,30.0,29.705628246297003,0.004500852764590455,114.0,125.0,161.5,161.5,114.0,133.5
Gary Clark,117.0,11.0,17.8,4.45,Gary Clark,"Clark, Gary",LAL,23.0,Gary Clark,PF/C,19.74,4.94,4000.0,HOU,117.5,"Clark, Gary",,,0.619742984,,0.6197429839999999,0.15,,0.29403930100000003,0.406774735,0.279796404,18.0,14.364211884408,0.003591052971102,163.0,177.0,81.0,177.0,81.0,140.33333333333334
Aron Baynes,117.0,3.0,15.8,4.514285714285714,Aron Baynes,"Baynes, Aron",@ ATL,15.0,Aron Baynes,C,16.63,4.75,3500.0,BOS,116.5,"Baynes, Aron",0.111111111,0.362068966,0.918518551,0.830724581,0.940467043,0.060606060999999996,0.222222222,0.36657382899999996,0.679245283,0.36657382899999996,21.0,12.990667138785,0.00371161918251,158.0,162.5,102.0,162.5,102.0,140.83333333333334
G. Hill,115.8,26.0,16.0,4.571428571428571,George Hill,"Hill, George",@ ORL,18.0,George Hill,PG/SG,15.74,4.5,3500.0,MIL,115.75,"Hill, George",0.28571428600000004,0.36842105299999994,0.690340246,0.721142072,0.6826397890000001,0.17857142899999998,0.307692308,0.317558238,0.412522599,0.32378675,18.0,14.028114570731999,0.004008032734494857,144.0,147.5,131.0,147.5,131.0,140.83333333333334
Tony Parker,115.5,10.0,17.3,4.675675675675675,Tony Parker,"Parker, Tony",PHO,16.0,Tony Parker,PG,15.88,4.29,3700.0,CHA,115.5,"Parker, Tony",0.35483871,0.23809523800000001,0.888679105,0.802816238,0.910144822,0.375,,0.392037842,0.629251701,0.363764844,26.0,13.994080843919999,0.00378218401187027,155.0,120.5,151.0,155.0,120.5,142.16666666666666
Greg Monroe,111.8,2.0,15.8,4.514285714285714,Greg Monroe,"Monroe, Greg",MEM,14.0,Greg Monroe,C,16.28,4.65,3500.0,TOR,111.75,"Monroe, Greg",0.363636364,0.642857143,1.038008675,1.112589739,1.019363409,0.11904761900000001,0.5,0.299270876,0.718497615,0.29939511399999996,7.0,13.443225685049997,0.003840921624299999,150.0,162.5,116.0,162.5,116.0,142.83333333333334
N. Powell,111.8,13.0,17.0,4.473684210526316,Norman Powell,"Powell, Norman",MEM,22.0,Norman Powell,SG/SF,17.52,4.61,3800.0,TOR,111.75,"Powell, Norman",0.25,0.384615385,0.730481998,0.70835263,0.73601434,0.14285714300000002,0.5,0.336354118,0.43010752700000005,0.295513655,11.0,16.021215233364,0.004216109271937895,133.0,173.0,122.5,173.0,122.5,142.83333333333334
D. Jones Jr.,105.0,15.0,19.0,4.75,Derrick Jones,"Jones, Derrick",@ CHI,17.0,Derrick Jones,SF/PF,15.28,3.82,4000.0,MIA,105.75,"Jones, Derrick",0.090909091,0.25,0.84904711,0.659314544,0.896480251,0.305555556,0.6,0.29890455899999996,0.657194458,0.321463204,15.0,14.190353043029997,0.0035475882607574993,165.0,90.5,174.0,174.0,90.5,143.16666666666666
M. Bamba,105.8,5.0,12.8,3.6571428571428575,Mohamed Bamba,"Bamba, Mohamed",MIL,19.0,Mohamed Bamba,C,14.83,4.24,3500.0,ORL,106.25,"Bamba, Mohamed",,,1.009188343,,1.009188343,0.282051282,1.0,0.39550778200000003,0.692667411,0.40324840799999995,28.0,17.713766582972998,0.005061076166563714,51.0,225.0,154.0,225.0,51.0,143.33333333333334
J. Parker,102.0,14.0,21.0,4.666666666666667,Jabari Parker,"Parker, Jabari",MIA,18.0,Jabari Parker,SF/PF,19.5,4.33,4500.0,CHI,102.25,"Parker, Jabari",0.444444444,0.0,0.954202114,0.95421866,0.954197978,0.23076923100000002,0.470588235,0.281602947,0.6746587559999999,0.280859443,28.0,16.589193272388,0.0036864873938639996,161.0,125.0,148.5,161.0,125.0,144.83333333333334
T. Chandler,109.5,27.0,15.8,4.388888888888889,Tyson Chandler,"Chandler, Tyson",@ HOU,18.0,Tyson Chandler,C,16.18,4.49,3600.0,LAL,110.5,"Chandler, Tyson",0.0,0.43181818200000005,0.820690265,0.828615496,0.818708957,0.263157895,0.0,0.333266968,0.605830981,0.320164634,28.0,16.06947960213,0.004463744333925,117.0,187.0,133.5,187.0,117.0,145.83333333333334
K. Olynyk,105.0,27.0,17.0,4.473684210526316,Kelly Olynyk,"Olynyk, Kelly",@ CHI,15.0,Kelly Olynyk,PF/C,17.15,4.51,3800.0,MIA,105.75,"Olynyk, Kelly",0.480769231,0.333333333,0.950633826,1.049497559,0.9259178929999999,0.36111111100000004,0.4,0.346618279,0.647280131,0.311347001,28.0,15.077462660910001,0.003967753331818421,147.0,173.0,129.0,173.0,129.0,149.66666666666666
Alex Len,110.0,24.0,23.5,4.6078431372549025,Alex Len,"Len, Alex",BOS,20.0,Alex Len,C,20.04,3.93,5100.0,ATL,109.5,"Len, Alex",0.38888888899999996,0.636363636,1.018734966,1.054974832,1.009675,0.318181818,0.4,0.314995633,0.734094617,0.33616872,26.0,21.36308364108,0.004188839929623529,137.0,143.0,169.0,169.0,137.0,149.66666666666666
J. Brunson,104.0,14.0,19.5,4.642857142857142,Jalen Brunson,"Brunson, Jalen",@ IND,24.0,Jalen Brunson,PG/SG,15.26,3.63,4200.0,DAL,104,"Brunson, Jalen",,,0.755755815,,0.755755815,0.151515152,0.625,0.40565156,0.416794885,0.386101608,19.0,17.64785723364,0.004201870769914286,135.0,136.5,183.0,183.0,135.0,151.5
M. Beasley,109.5,30.0,15.8,4.514285714285714,Malik Beasley,"Beasley, Malik",CLE,24.0,Malik Beasley,PG/SG,20.31,4.14,4900.0,DEN,118.25,"Beasley, Malik",0.081967213,,0.727572334,0.595655537,0.760551533,0.36111111100000004,0.666666667,0.234580877,0.464264013,0.273416326,27.0,19.692422199503998,0.004018861673368163,143.0,162.5,159.5,162.5,143.0,155.0
Nene Hilario,117.0,21.0,13.8,4.1818181818181825,Nene Hilario,"Hilario, Nene",LAL,14.0,Nene Hilario,C,15.9,4.82,3300.0,HOU,117.5,"Hilario, Nene",,,0.800932774,,0.8009327740000001,0.075,,0.321214993,0.609664405,0.343876721,7.0,12.041454012083998,0.003648925458207272,162.0,207.0,96.5,207.0,96.5,155.16666666666666
J. Jackson,112.0,4.0,15.3,4.5,Justin Jackson,"Jackson, Justin",@ DET,20.0,Justin Jackson,SF/PF,15.3,4.5,3400.0,SAC,112,"Jackson, Justin",0.148148148,0.36842105299999994,0.648750708,0.574991468,0.667190518,0.35897435899999997,0.666666667,0.278736698,0.47469680200000003,0.258599955,25.0,11.912788721040002,0.003503761388541177,166.0,169.0,131.0,169.0,131.0,155.33333333333334
Yogi Ferrell,112.0,6.0,14.0,4.516129032258064,Yogi Ferrell,"Ferrell, Yogi",@ DET,16.0,Yogi Ferrell,PG/SG,12.64,4.08,3100.0,SAC,112,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.790529766,0.706913049,0.811433945,0.1,0.0,0.430164053,0.627009646,0.347349946,16.0,11.920373492064002,0.003845281771633549,149.0,159.0,163.0,163.0,149.0,157.0
K. Leonard,111.8,12.0,46.5,5.054347826086957,Kawhi Leonard,"Leonard, Kawhi",,,,,,,,,,"Leonard, Kawhi",,0.333333333,1.342027491,1.332296011,1.3444603609999999,0.0,0.558823529,0.191624358,1.171274011,0.206901972,25.0,,,242.0,15.0,217.0,242.0,15.0,158.0
T. Prince,110.0,26.0,22.5,4.591836734693877,Taurean Prince,"Prince, Taurean",BOS,18.0,Taurean Prince,SF,19.74,4.03,4900.0,ATL,109.5,"Prince, Taurean",0.0,0.46153846200000004,0.906494034,0.854662405,0.9194519409999999,0.0,0.4,0.297215691,0.725249424,0.297215691,21.0,17.485068941027997,0.003568381416536326,164.0,146.0,166.0,166.0,146.0,158.66666666666666
I. Briscoe,105.8,17.0,15.0,4.411764705882353,Isaiah Briscoe,"Briscoe, Isaiah",MIL,18.0,Isaiah Briscoe,PG/SG,14.89,4.38,3400.0,ORL,106.25,"Briscoe, Isaiah",,,0.716823055,,0.716823055,0.05,,0.731217942,0.381508213,0.52195618,3.0,12.97802772531,0.0038170669780323526,152.0,182.5,143.0,182.5,143.0,159.16666666666666
M. Morris,117.0,23.0,29.3,5.634615384615384,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.35714285700000004,0.26666666699999997,0.36970956200000005,0.505813953,0.35995827399999997,31.0,,,232.0,12.0,234.0,234.0,12.0,159.33333333333334
,,,,,,,MIL,22.0,Jonathon Simmons,SG/SF,16.9,5.45,3100.0,ORL,106.25,,,,0.0,,,,,,,,,,,209.0,241.0,29.5,241.0,29.5,159.83333333333334
Elie Okobo,109.0,16.0,15.3,4.636363636363637,Elie Okobo,"Okobo, Elie",@ CHA,15.0,Elie Okobo,PG,11.99,3.75,3200.0,PHO,108.5,"Okobo, Elie",,,0.739921666,,0.739921666,0.15,0.75,0.300193249,0.549936789,0.317031543,16.0,11.204761415310001,0.0035014879422843753,167.0,138.0,176.0,176.0,138.0,160.33333333333334
M. Bridges,115.5,6.0,16.0,4.444444444444445,Miles Bridges,"Bridges, Miles",PHO,16.0,Miles Bridges,SF/PF,13.88,4.34,3200.0,CHA,115.5,"Bridges, Miles",,,0.773846507,,0.773846507,0.25,,0.369595004,0.589246178,0.34955975799999994,28.0,11.829716244528,0.003696786326415,160.0,179.5,146.0,179.5,146.0,161.83333333333334
J. Nunnally,117.0,14.0,13.3,4.030303030303031,James Nunnally,"Nunnally, James",LAL,19.0,James Nunnally,SG/SF,16.04,4.86,3300.0,HOU,117.5,"Nunnally, James",,,0.478599222,,0.47859922200000005,0.0,,,0.47859922200000005,,1.0,9.609490276242001,0.002911966750376364,183.0,214.0,89.0,214.0,89.0,162.0
T. Craig,118.5,2.0,19.0,4.634146341463415,Torrey Craig,"Craig, Torrey",CLE,21.0,Torrey Craig,SG/SF,15.5,3.78,4100.0,DEN,118.25,"Craig, Torrey",0.129032258,0.8,0.640265777,0.632198974,0.6422824779999999,0.090909091,0.35714285700000004,0.20616851,0.401098901,0.209996424,20.0,12.493268296172996,0.003047138608822682,182.0,139.0,175.0,182.0,139.0,165.33333333333334
S. Brown,115.8,4.0,15.0,4.545454545454546,Sterling Brown,"Brown, Sterling",@ ORL,15.0,Sterling Brown,SG/SF,12.81,3.88,3300.0,MIL,115.75,"Brown, Sterling",0.18367346899999998,0.333333333,0.771321104,0.656834904,0.799942653,0.236842105,,0.286311219,0.554328744,0.28893410199999997,12.0,10.887152246639998,0.0032991370444363627,174.0,151.5,170.5,174.0,151.5,165.33333333333334
A. Gordon,105.8,21.0,32.8,4.96969696969697,Aaron Gordon,"Gordon, Aaron",,,,,,,,,,"Gordon, Aaron",0.0,0.377358491,1.006358036,1.064876,0.991728545,0.0,0.447368421,0.331319959,0.687813138,0.296303388,27.0,,,234.0,20.0,244.0,244.0,20.0,166.0
A. Drummond,110.0,17.0,42.5,4.829545454545454,Andre Drummond,"Drummond, Andre",,,,,,,,,,"Drummond, Andre",,0.513513514,1.319922625,1.363989918,1.308905802,,0.486486486,0.311539507,1.012161632,0.296427471,26.0,,,235.0,63.0,214.0,235.0,63.0,170.66666666666666
D. Green,111.8,13.0,21.8,4.844444444444445,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.023398526,1.121586549,0.99885152,0.0,0.37037037,0.27625142399999997,0.724039013,0.23772737800000002,17.0,,,228.0,53.5,235.0,235.0,53.5,172.16666666666666
J. McGee,109.5,27.0,21.0,4.565217391304349,JaVale McGee,"McGee, JaVale",@ HOU,12.0,JaVale McGee,C,13.92,3.03,4600.0,LAL,110.5,"McGee, JaVale",0.153846154,0.454545455,1.148167488,1.102858172,1.1594948170000001,0.0,0.472222222,0.312161181,0.897845652,0.317339537,29.0,14.520891550463999,0.0031567155544486953,178.0,149.0,194.0,194.0,149.0,173.66666666666666
L. Shamet,119.0,19.0,13.5,4.354838709677419,Landry Shamet,"Shamet, Landry",OKC,17.0,Landry Shamet,PG/SG,11.92,3.73,3200.0,PHI,118.75,"Shamet, Landry",,,0.638900187,,0.6389001870000001,0.3,0.5,0.30588315899999996,0.37185147700000004,0.32728505199999997,32.0,11.850602780450998,0.003703313368890937,159.0,190.5,177.5,190.5,159.0,175.66666666666666
N. Noel,116.0,6.0,14.8,4.352941176470589,Nerlens Noel,"Noel, Nerlens",@ PHI,12.0,Nerlens Noel,C,12.49,3.67,3400.0,OKC,116.25,"Noel, Nerlens",0.347826087,0.0,1.116093851,0.980789472,1.149919945,0.219512195,1.0,0.338927384,0.9195604390000001,0.36675870200000005,29.0,12.869939299428001,0.003785276264537647,154.0,192.0,182.0,192.0,154.0,176.0
M. Plumlee,118.5,25.0,20.8,4.837209302325582,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.095238095,,0.407601926,0.8936460409999999,0.399113034,9.0,,,229.0,60.5,240.0,240.0,60.5,176.5
J. Hernangomez,118.5,20.0,14.5,4.264705882352941,Juan Hernangomez,"Hernangomez, Juan",CLE,15.0,Juan Hernangomez,SF/PF,13.39,3.94,3400.0,DEN,118.25,"Hernangomez, Juan",0.095238095,0.333333333,0.731446646,0.777473311,0.71993998,0.1875,0.52173913,0.275242221,0.535561017,0.312142205,28.0,11.86907699961,0.003490904999885294,168.0,199.0,168.0,199.0,168.0,178.33333333333334
M. Monk,115.5,10.0,14.8,4.484848484848485,Malik Monk,"Monk, Malik",PHO,14.0,Malik Monk,PG/SG,9.86,2.82,3500.0,CHA,115.5,"Monk, Malik",0.25862069,,0.885996645,0.706962583,0.93075516,0.375,,0.27862383,0.7211787140000001,0.294195952,24.0,12.208430486069998,0.0034881229960199997,169.0,171.0,197.0,197.0,169.0,179.0
S. Harrison,102.0,4.0,15.3,4.5,Shaquille Harrison,"Harrison, Shaquille",MIA,14.0,Shaquille Harrison,PG/SF,10.89,3.2,3400.0,CHI,102.25,"Harrison, Shaquille",0.222222222,,0.851708085,0.927048159,0.832873066,0.26829268300000003,,0.35555611299999995,0.542657343,0.306699669,22.0,10.67227188111,0.0031389034944441173,180.0,169.0,190.0,190.0,169.0,179.66666666666666
W. Carter Jr.,102.0,15.0,23.8,4.76,Wendell Carter,"Carter Jr., Wendell",,,,,,,,,,"Carter Jr., Wendell",,,0.976415455,,0.976415455,,0.395348837,0.27868958,0.7657990579999999,0.294369951,32.0,,,226.0,88.0,225.0,226.0,88.0,179.66666666666666
Doug McDermott,111.0,13.0,13.0,4.193548387096774,Doug McDermott,"McDermott, Doug",DAL,18.0,Doug McDermott,SF/PF,12.46,4.02,3100.0,IND,111,"McDermott, Doug",0.256756757,0.25,0.589324726,0.605897518,0.585181527,0.19047619,,0.35259074799999995,0.281340085,0.323833653,32.0,10.603001870892,0.0034203231841587094,170.0,204.5,167.0,204.5,167.0,180.5
C.J. Miles,111.8,13.0,6.3,1.9687499999999998,C.J. Miles,"Miles, C.J",MEM,15.0,C.J. Miles,SG/SF,14.39,4.5,3200.0,TOR,111.75,"Miles, C.J",0.0,0.26666666699999997,0.6711977,0.844033871,0.6279886570000001,,0.045454545,0.310730102,0.40513799,0.313545978,23.0,10.0618585695,0.00314433080296875,179.0,233.0,131.0,233.0,131.0,181.0
V. Carter,110.0,26.0,13.5,4.21875,Vince Carter,"Carter, Vince",BOS,14.0,Vince Carter,SF/PF,11.06,3.46,3200.0,ATL,109.5,"Carter, Vince",0.254901961,0.5,0.784439682,0.659424362,0.8156935120000001,0.352941176,0.25,0.259156616,0.593385214,0.278640734,26.0,11.943708726012002,0.0037324089768787506,157.0,202.0,187.0,202.0,157.0,182.0
J. Grant,116.0,22.0,25.5,4.811320754716982,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.751438625,0.862810101,0.723595755,0.23076923100000002,1.0,0.259450332,0.5557710889999999,0.244563473,27.0,,,227.0,72.5,251.0,251.0,72.5,183.5
L. Galloway,110.0,3.0,15.3,4.371428571428572,Langston Galloway,"Galloway, Langston",SAC,16.0,Langston Galloway,PG/SG,12.92,3.69,3500.0,DET,110,"Galloway, Langston",0.307692308,0.0,0.653431678,0.714129449,0.638257235,0.333333333,0.0,0.276770896,0.419673588,0.347848172,24.0,9.410804735711999,0.002688801353060571,187.0,188.5,179.0,188.5,179.0,184.83333333333334
Ryan Arcidiacono,102.0,4.0,13.3,4.15625,Ryan Arcidiacono,"Arcidiacono, Ryan",MIA,17.0,Ryan Arcidiacono,PG,13.34,4.17,3200.0,CHI,102.25,"Arcidiacono, Ryan",0.052631579000000005,,0.58628819,0.453434552,0.6195016,0.25,0.434782609,0.260191738,0.42783799200000006,0.24917261300000002,31.0,8.586925353869999,0.002683414173084375,188.0,209.0,158.0,209.0,158.0,185.0
H. Giles,112.0,3.0,14.5,3.8157894736842106,Harry Giles,"Giles, Harry",@ DET,14.0,Harry Giles,PF/C,12.03,3.17,3800.0,SAC,112,"Giles, Harry",,,1.120132129,,1.1201321290000001,0.23809523800000001,,0.561899274,0.62394958,0.42194206,10.0,14.649712462014,0.0038551874900036843,148.0,223.0,191.5,223.0,148.0,187.5
D. Harris,104.0,14.0,12.5,4.166666666666667,Devin Harris,"Harris, Devin",@ IND,12.0,Devin Harris,PG/SG,11.19,3.73,3000.0,DAL,104,"Harris, Devin",0.402985075,1.0,0.799397765,0.799836261,0.7992881409999999,0.19512195100000002,,0.548875195,0.462469222,0.499677906,17.0,9.33139721142,0.0031104657371400003,181.0,208.0,177.5,208.0,177.5,188.83333333333334
J. Bolden,119.0,24.0,12.3,3.84375,Jonah Bolden,"Bolden, Jonah",OKC,15.0,Jonah Bolden,PF,8.98,2.72,3300.0,PHI,118.75,"Bolden, Jonah",,,0.755363906,,0.7553639059999999,0.075,0.5,0.30837216300000003,0.531777501,0.270396637,3.0,12.59921437371,0.003817943749609091,151.0,220.0,198.0,220.0,151.0,189.66666666666666
B. Brown Jr.,110.0,3.0,13.3,3.6944444444444446,Bruce Brown,"Brown, Bruce",SAC,20.0,Bruce Brown,PG/SG,13.79,3.83,3600.0,DET,110,"Brown, Bruce",,,0.665831747,,0.665831747,0.21739130399999998,0.28571428600000004,0.31083292,0.37481759299999995,0.31910843,17.0,12.00381925686,0.0033343942380166668,172.0,224.0,173.0,224.0,172.0,189.66666666666666
Pat Connaughton,115.8,4.0,12.8,4.266666666666667,Pat Connaughton,"Connaughton, Pat",@ ORL,12.0,Pat Connaughton,SG/SF,8.54,2.85,3000.0,MIL,115.75,"Connaughton, Pat",0.21621621600000002,0.6,0.847078359,0.57385536,0.9153841090000001,0.297297297,1.0,0.231263807,0.738519899,0.22462235600000002,18.0,9.590627158452,0.003196875719484,177.0,197.0,196.0,197.0,177.0,190.0
O. Spellman,110.0,12.0,18.5,4.51219512195122,Omari Spellman,"Spellman, Omari",BOS,8.0,Omari Spellman,PF/C,6.42,1.57,4100.0,ATL,109.5,"Spellman, Omari",,,0.925195022,,0.925195022,0.147058824,0.5,0.43203430600000003,0.572973257,0.43203430600000003,20.0,7.244111810544,0.0017668565391570732,195.0,166.0,210.0,210.0,166.0,190.33333333333334
Tony Snell,115.8,4.0,12.8,4.266666666666667,Tony Snell,"Snell, Tony",@ ORL,15.0,Tony Snell,SG/SF,9.52,3.17,3000.0,MIL,115.75,"Snell, Tony",0.1875,0.321428571,0.617263343,0.481717651,0.651149766,0.176470588,0.75,0.283669162,0.38908765700000003,0.27696228100000003,27.0,8.647922690504998,0.0028826408968349996,185.0,197.0,191.5,197.0,185.0,191.16666666666666
J. Blossomgame,101.0,24.0,15.0,4.285714285714286,Jaron Blossomgame,"Blossomgame, Jaron",@ DEN,14.0,Jaron Blossomgame,SF/PF,9.35,2.67,3500.0,CLE,100.75,"Blossomgame, Jaron",,,0.644173735,,0.644173735,0.1875,0.25,0.341201564,0.66773232,0.35530042,8.0,9.494860889009997,0.002712817396859999,186.0,194.5,199.0,199.0,186.0,193.16666666666666
R. McGruder,105.0,19.0,10.8,3.375,Rodney McGruder,"McGruder, Rodney",@ CHI,15.0,Rodney McGruder,SG/SF,11.77,3.68,3200.0,MIA,105.75,"McGruder, Rodney",0.214285714,1.0,0.67046962,0.562074831,0.697568318,0.0,0.25,0.210096082,0.563331067,0.216086599,28.0,10.285275926699999,0.00321414872709375,176.0,227.0,180.5,227.0,176.0,194.5
A. Nader,116.0,19.0,13.3,4.290322580645161,Abdel Nader,"Nader, Abdel",@ PHI,11.0,Abdel Nader,SF,7.53,2.35,3200.0,OKC,116.25,"Nader, Abdel",,,0.727141837,,0.727141837,0.097560976,0.0,,0.49360146299999996,0.487170793,1.0,8.509604840583002,0.002659251512682188,189.0,193.0,203.0,203.0,189.0,195.0
J. Carter,100.8,13.0,15.3,4.371428571428572,Jevon Carter,"Carter, Jevon",@ TOR,10.0,Jevon Carter,PG/SG,8.5,2.43,3500.0,MEM,100.75,"Carter, Jevon",,,0.608353398,,0.608353398,0.048780488,,0.347276511,0.286823148,0.290903331,3.0,5.768944426619999,0.0016482698361771427,196.0,188.5,201.0,201.0,188.5,195.16666666666666
W. Selden Jr.,102.0,10.0,11.8,3.575757575757576,Wayne Selden,"Selden, Wayne",MIA,14.0,Wayne Selden,SG/SF,12.71,3.85,3300.0,CHI,102.25,"Selden, Wayne",0.32,0.333333333,0.673234924,0.763044633,0.650782496,0.146341463,,0.334947477,0.370019683,0.315093859,22.0,8.755104978983999,0.002653062114843636,190.0,226.0,172.0,226.0,172.0,196.0
D. Theis,117.0,20.0,14.5,4.3939393939393945,Daniel Theis,"Theis, Daniel",@ ATL,6.0,Daniel Theis,PF/C,5.64,1.71,3300.0,BOS,116.5,"Theis, Daniel",0.283333333,0.666666667,0.943884764,0.92836311,0.9477651779999999,0.225,0.5,0.354419217,0.6449536810000001,0.345069735,17.0,5.955746017895999,0.0018047715205745452,194.0,185.0,209.0,209.0,185.0,196.0
