,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
184,,,,,,,,TOR,32.0,TJ Warren,SF/PF,28.94,5.79,5000.0,PHO,107.5,,,,,0.0,,,,,,
185,,,,,,,,@ PHO,22.0,OG Anunoby,SF,15.84,4.95,3200.0,TOR,118.5,,,,,0.0,,,,,,
186,,,,,,,,LAC,19.0,Wesley Iwundu,SG,14.42,4.65,3100.0,ORL,108,,,,,0.0,,,,,,
187,,,,,,,,@ BKN,23.0,James Ennis,SG/SF,17.01,4.25,4000.0,HOU,112.25,,,,,0.0,,,,,,
188,,,,,,,,TOR,18.0,Elie Okobo,PG,15.24,3.54,4300.0,PHO,107.5,,,,,0.0,,,,,,
189,,,,,,,,@ ORL,14.0,Luc Mbah a Moute,SF/PF,9.32,3.01,3100.0,LAC,111.5,,,,,0.0,,,,,,
190,,,,,,,,@ BKN,6.0,Gary Clark,SF,4.21,1.32,3200.0,HOU,112.25,,,,,0.0,,,,,,
191,,,,,,,,@ UTA,4.0,Ivan Rabb,PF,3.45,1.11,3100.0,MEM,97.25,,,,,0.0,,,,,,
192,,,,,,,,MEM,2.0,Ekpe Udoh,C,1.71,0.57,3000.0,UTA,104.75,,,,,0.0,,,,,,
193,,,,,,,,MIN,2.0,Quinn Cook,PG,1.45,0.48,3000.0,GSW,127,,,,,0.0,,,,,,
