Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
G. Robinson III,108.3,17.0,12.8,4.129032258064516,Glenn Robinson,"Robinson III, Glenn",OKC,12.0,Glenn Robinson,SF/PF,8.13,2.62,3100.0,DET,108.25,"Robinson III, Glenn",0.1,,0.585265234,0.525978271,0.600086975,0.0,0.222222222,0.373754153,0.804157549,0.219712095,11.0,7.212264140951999,0.0023265368196619353,128.0,138.5,131.0,138.5,128.0,132.5
D. Nwaba,102.5,9.0,17.5,4.72972972972973,David Nwaba,"Nwaba, David",,,,,,,,,,"Nwaba, David",0.3125,0.588235294,0.730798519,0.750066767,0.725981457,0.117647059,0.333333333,0.637403316,0.886185655,0.17133376399999997,8.0,,,164.0,66.5,168.0,168.0,66.5,132.83333333333334
C. Frye,102.5,22.0,12.3,4.1000000000000005,Channing Frye,"Frye, Channing",@ BKN,8.0,Channing Frye,PF/C,7.54,2.51,3000.0,CLE,102.5,"Frye, Channing",0.163265306,0.0,0.633841184,0.905054975,0.5660377360000001,0.0,0.0,0.5660377360000001,0.5660377360000001,,1.0,5.285536858367999,0.0017618456194559997,130.0,140.5,132.0,140.5,130.0,134.16666666666666
C. Anthony,111.8,8.0,16.3,4.6571428571428575,Carmelo Anthony,"Anthony, Carmelo",,,,,,,,,,"Anthony, Carmelo",0.0,0.356164384,0.799595528,0.884945366,0.778258068,0.111111111,0.5,0.589681125,1.016817976,0.25157446699999997,10.0,,,165.0,95.5,148.0,165.0,95.5,136.16666666666666
W. Johnson,119.5,10.0,12.8,4.129032258064516,Wesley Johnson,"Johnson, Wesley",LAC,4.0,Wesley Johnson,SF/PF,2.82,0.91,3100.0,NOP,119.25,"Johnson, Wesley",0.176470588,0.4,0.620505786,0.656239638,0.611572322,0.0,0.166666667,0.510143198,0.804676754,0.23648206,11.0,2.5070804265359996,0.0008087356214632257,133.0,138.5,143.0,143.0,133.0,138.16666666666666
S. Thornwell,117.0,27.0,11.8,3.9333333333333336,Sindarius Thornwell,"Thornwell, Sindarius",@ NOP,6.0,Sindarius Thornwell,SG,3.98,1.33,3000.0,LAC,116.75,"Thornwell, Sindarius",0.092592593,0.333333333,0.55959702,0.637615952,0.540092287,0.0,,0.352747825,0.8169318959999999,0.327080091,2.0,3.9734970742800004,0.00132449902476,132.0,148.0,138.0,148.0,132.0,139.33333333333334
Sam Dekker,102.5,1.0,17.8,4.68421052631579,Sam Dekker,"Dekker, Sam",,,,,,,,,,"Dekker, Sam",0.115942029,0.0,0.774882151,0.668990294,0.801355115,0.066666667,0.4,0.515527951,1.132103283,0.33999885399999996,8.0,,,163.0,84.5,171.0,171.0,84.5,139.5
,,,,,,,@ MIN,12.0,Nene Hilario,C,11.8,3.69,3200.0,HOU,112.25,,,,0.0,,,,,,,,,,,135.0,166.0,120.0,166.0,120.0,140.33333333333334
Ian Clark,119.5,18.0,9.5,2.96875,Ian Clark,"Clark, Ian",LAC,8.0,Ian Clark,PG/SG,5.48,1.71,3200.0,NOP,119.25,"Clark, Ian",0.304347826,0.5,0.571339873,0.640286714,0.554103163,0.045454545,,0.36496421799999995,0.689285715,0.262851325,14.0,5.017026695496,0.0015678208423425,131.0,153.0,137.0,153.0,131.0,140.33333333333334
B. Marjanovic,117.0,12.0,17.8,4.45,Boban Marjanovic,"Marjanovic, Boban",,,,,,,,,,"Marjanovic, Boban",0.1875,1.0,1.475648707,1.251040804,1.5318006819999999,0.1875,0.75,1.20488527,1.607399674,0.427592486,9.0,,,162.0,119.0,145.0,162.0,119.0,142.0
,,,,,,,@ MIN,14.0,Danuel House,SG,11.83,3.7,3200.0,HOU,112.25,,,,0.0,,,,,,,,,,,146.0,165.0,118.5,165.0,118.5,143.16666666666666
,,,,,,,@ DET,14.0,Hamidou Diallo,SG,11.06,3.46,3200.0,OKC,110.25,,,,0.0,,,,,,,,,,,148.0,167.0,124.0,167.0,124.0,146.33333333333334
M. Plumlee,113.0,22.0,12.5,4.166666666666667,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.038924979,0.712565629,1.120514817,0.181818182,,0.8448743470000001,1.271300583,0.407601926,8.0,,,158.0,136.5,146.0,158.0,136.5,146.83333333333334
,,,,,,,OKC,10.0,Bruce Brown,SG,6.79,2.26,3000.0,DET,108.25,,,,0.0,,,,,,,,,,,136.0,170.0,135.0,170.0,135.0,147.0
,,,,,,,OKC,8.0,Luke Kennard,SG/SF,6.8,2.27,3000.0,DET,108.25,,,,0.0,,,,,,,,,,,141.0,169.0,134.0,169.0,134.0,148.0
Gary Clark,111.8,8.0,13.0,4.193548387096774,Gary Clark,"Clark, Gary",,,,,,,,,,"Clark, Gary",,,0.614399291,,0.614399291,0.25,,0.387215734,1.0212765959999999,0.30914957,11.0,,,168.0,133.5,144.0,168.0,133.5,148.5
M. Teodosic,117.0,24.0,11.8,3.9333333333333336,Milos Teodosic,"Teodosic, Milos",,,,,,,,,,"Teodosic, Milos",0.2,0.454545455,0.870985644,0.847722604,0.876801405,0.05,,0.677685475,1.039166205,0.37281097799999996,5.0,,,139.0,148.0,160.0,160.0,139.0,149.0
,,,,,,,@ ATL,10.0,Marcus Derrickson,SF,6.83,2.28,3000.0,GSW,123.25,,,,0.0,,,,,,,,,,,147.0,168.0,133.0,168.0,133.0,149.33333333333334
C. Diallo,119.5,8.0,7.8,2.4375,Cheick Diallo,"Diallo, Cheick",,,,,,,,,,"Diallo, Cheick",0.212765957,,1.091822058,0.92076967,1.134585155,0.181818182,,0.885758122,1.487400971,0.333235923,7.0,,,137.0,154.0,157.0,157.0,137.0,149.33333333333334
R. Kurucs,108.5,7.0,7.0,2.3333333333333335,Rodions Kurucs,"Kurucs, Rodions",,,,,,,,,,"Kurucs, Rodions",,,0.931890917,,0.931890917,0.1,,0.618344309,1.226955483,0.337585598,5.0,,,138.0,155.0,156.0,156.0,138.0,149.66666666666666
J. Okafor,119.5,27.0,5.8,1.9333333333333333,Jahlil Okafor,"Okafor, Jahlil",,,,,,,,,,"Okafor, Jahlil",0.269230769,,0.917959286,0.876146183,0.928412562,0.05,0.0,0.7305618359999999,1.107642386,0.324413645,3.0,,,140.0,158.0,155.0,158.0,140.0,151.0
K. Faried,108.5,7.0,5.5,1.8333333333333333,Kenneth Faried,"Faried, Kenneth",,,,,,,,,,"Faried, Kenneth",0.08,0.857142857,1.043371857,0.914993404,1.075466471,0.0,,0.869639713,1.281293228,0.48513832,2.0,,,142.0,159.0,154.0,159.0,142.0,151.66666666666666
T. Dorsey,113.0,6.0,5.3,1.7666666666666666,Tyler Dorsey,"Dorsey, Tyler",,,,,,,,,,"Dorsey, Tyler",0.25,0.6,0.618275247,0.712525678,0.59471264,0.0,,0.48469387799999997,0.732345248,0.206985488,6.0,,,143.0,160.0,153.0,160.0,143.0,152.0
D. Musa,108.5,19.0,4.3,1.4333333333333333,Dzanan Musa,"Musa, Dzanan",,,,,,,,,,,,,0.0,,,,,,,,,,,144.0,161.0,152.0,161.0,144.0,152.33333333333334
M. Beasley,106.0,21.0,13.3,4.433333333333334,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.028940669,1.076479312,1.017056008,0.0,,1.130514706,1.130514706,0.29699940399999997,1.0,,,167.0,121.0,169.0,169.0,121.0,152.33333333333334
I. Hartenstein,111.8,25.0,11.8,3.9333333333333336,Isaiah Hartenstein,"Hartenstein, Isaiah",,,,,,,,,,"Hartenstein, Isaiah",,,0.843109994,,0.8431099940000001,0.0,,0.578101626,1.068433677,0.334470484,8.0,,,149.0,148.0,162.0,162.0,148.0,153.0
M. Carter-Williams,111.8,8.0,12.0,4.0,Michael Carter-Williams,"Carter-Williams, Michael",,,,,,,,,,"Carter-Williams, Michael",0.229166667,1.0,0.926531057,0.822260144,0.952598785,0.10526315800000001,0.0,0.869816881,1.100842105,0.225534895,5.0,,,151.0,145.0,164.0,164.0,145.0,153.33333333333334
J.R. Smith,102.5,9.0,14.5,4.3939393939393945,J.R. Smith,"Smith, J.R",,,,,,,,,,,,,0.0,,,,,,,,,,,166.0,126.0,170.0,170.0,126.0,154.0
,,,,,,,WAS,4.0,Courtney Lee,SG/SF,2.95,0.98,3000.0,NYK,113.25,,,,0.0,,,,,,,,,,,159.0,163.0,141.0,163.0,141.0,154.33333333333334
M. Chriss,111.8,25.0,12.0,4.0,Marquese Chriss,"Chriss, Marquese",,,,,,,,,,"Chriss, Marquese",0.25,0.52173913,0.960585425,0.868500897,0.983606557,0.0,,0.983606557,0.983606557,,1.0,,,160.0,145.0,163.0,163.0,145.0,156.0
Theo Pinson,108.5,3.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,150.0,162.0,161.0,162.0,150.0,157.66666666666666
T. Luwawu-Cabarrot,110.8,16.0,7.3,2.28125,,,,,,,,,,,,,,,0.0,,,,,,,,,,,154.0,156.0,165.0,165.0,154.0,158.33333333333334
Nene Hilario,111.8,4.0,6.5,2.03125,,,,,,,,,,,,,,,0.0,,,,,,,,,,,152.0,157.0,167.0,167.0,152.0,158.66666666666666
A. Nader,110.8,2.0,12.0,4.0,Abdel Nader,"Nader, Abdel",,,,,,,,,,,,,0.0,,,,,,,,,,,169.0,145.0,166.0,169.0,145.0,160.0
,,,,,,,@ DET,4.0,Terrance Ferguson,SF,2.79,0.93,3000.0,OKC,110.25,,,,0.0,,,,,,,,,,,171.0,171.0,142.0,171.0,142.0,161.33333333333334
