Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
K. Williams,108.5,15.0,12.8,4.129032258064516,Kenrich Williams,"Williams, Kenrich",DEN,21.0,Kenrich Williams,SG/SF,14.98,4.83,3100.0,NOP,108.5,"Williams, Kenrich",,,0.416518006,,0.416518006,0.0,,0.20244409600000002,0.192554557,0.24515093100000002,1.0,8.948224904094001,0.002886524162610968,143.0,164.0,80.0,164.0,80.0,129.0
M. Beasley,117.5,24.0,20.3,4.833333333333333,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.204932621,1.076479312,1.237045949,0.12244898,,0.340974336,0.9503295490000001,0.35078846700000005,4.0,,,171.0,57.0,161.0,171.0,57.0,129.66666666666666
N. Bjelica,120.0,8.0,18.8,4.476190476190476,Nemanja Bjelica,"Bjelica, Nemanja",ATL,18.0,Nemanja Bjelica,PF,17.1,4.07,4200.0,SAC,120.25,"Bjelica, Nemanja",0.162790698,0.523809524,0.927522128,0.776268386,0.9653355640000001,0.5,0.42222222200000004,0.277759982,0.784536364,0.277759982,29.0,16.447840956575998,0.003916152608708571,121.0,142.0,126.5,142.0,121.0,129.83333333333334
Aron Baynes,110.8,13.0,17.5,4.487179487179487,Aron Baynes,"Baynes, Aron",CHA,16.0,Aron Baynes,C,15.94,4.09,3900.0,BOS,111.25,"Baynes, Aron",0.111111111,0.362068966,0.913836213,0.830724581,0.934614122,0.10526315800000001,0.2,0.35148142200000004,0.679245283,0.35699332,21.0,14.446516646351999,0.0037042350375261534,127.0,139.0,124.5,139.0,124.5,130.16666666666666
Enes Kanter,104.3,6.0,24.8,4.96,Enes Kanter,"Kanter, Enes",,,,,,,,,,"Kanter, Enes",,0.47826087,1.238820598,1.233611134,1.240122963,0.428571429,0.5,0.30803821,1.051478909,0.30803821,32.0,,,187.0,28.0,176.0,187.0,28.0,130.33333333333334
Zach Collins,109.0,4.0,15.3,4.5,Zach Collins,"Collins, Zach",UTA,16.0,Zach Collins,PF/C,13.93,4.1,3400.0,POR,108.25,"Collins, Zach",0.177419355,0.0,0.820035408,0.675793765,0.856095818,0.38,,0.299519351,0.568965517,0.30072237399999996,31.0,12.041828965632,0.0035417144016564707,131.0,137.5,123.0,137.5,123.0,130.5
Seth Curry,109.0,1.0,20.3,4.72093023255814,Seth Curry,"Curry, Seth",UTA,16.0,Seth Curry,PG/SG,11.78,2.74,4300.0,POR,108.25,"Curry, Seth",,,0.581272836,,0.581272836,0.14285714300000002,0.0,0.293823518,0.273891595,0.280567692,24.0,8.052054049344001,0.0018725707091497676,149.0,93.0,150.0,150.0,93.0,130.66666666666666
S. Harrison,98.5,18.0,14.8,4.484848484848485,Shaquille Harrison,"Harrison, Shaquille",@ MIA,16.0,Shaquille Harrison,PG/SF,12.43,3.77,3300.0,CHI,98.75,"Harrison, Shaquille",0.222222222,,0.837180244,0.927048159,0.814713265,0.282608696,,0.309055527,0.542657343,0.314986182,22.0,13.147642502976,0.003984134091810909,118.0,140.5,134.0,140.5,118.0,130.83333333333334
H. Giles,120.0,8.0,12.5,3.6764705882352944,Harry Giles,"Giles, Harry",ATL,14.0,Harry Giles,PF/C,14.14,4.16,3400.0,SAC,120.25,"Giles, Harry",,,1.069404175,,1.069404175,0.25531914899999997,,0.39996054,0.62394958,0.405782752,10.0,14.71753703805,0.004328687364132353,102.0,169.0,122.0,169.0,102.0,131.0
M. Plumlee,117.5,25.0,18.8,4.820512820512821,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.086956522,,0.399113034,0.8936460409999999,0.399113034,9.0,,,175.0,61.5,162.0,175.0,61.5,132.83333333333334
J. Randle,108.5,3.0,38.3,4.91025641025641,Julius Randle,"Randle, Julius",,,,,,,,,,"Randle, Julius",0.515151515,0.545454545,1.257249793,1.162418761,1.280957551,0.454545455,0.6,0.329109424,1.075185529,0.331413253,30.0,,,182.0,37.5,182.0,182.0,37.5,133.83333333333334
Yogi Ferrell,120.0,28.0,15.5,4.5588235294117645,Yogi Ferrell,"Ferrell, Yogi",ATL,13.0,Yogi Ferrell,PG/SG,10.96,3.22,3400.0,SAC,120.25,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.78908357,0.706913049,0.8096262,0.113636364,0.333333333,0.327139336,0.627009646,0.33710463,16.0,11.69508573129,0.003439731097438235,133.0,129.0,141.0,141.0,129.0,134.33333333333334
Ian Mahinmi,108.0,25.0,6.0,1.875,Ian Mahinmi,"Mahinmi, Ian",IND,15.0,Ian Mahinmi,C,13.52,4.23,3200.0,WAS,108,"Mahinmi, Ian",0.2,,0.840341284,0.804084627,0.849405449,0.15,0.166666667,0.35233692200000005,0.649163301,0.35110052399999997,11.0,13.429360562939998,0.00419667517591875,108.0,178.0,120.0,178.0,108.0,135.33333333333334
L. Thomas,104.3,10.0,13.8,4.451612903225807,Lance Thomas,"Thomas, Lance",DAL,20.0,Lance Thomas,SF/PF,12.02,3.88,3100.0,NYK,104,"Thomas, Lance",0.1,0.137931034,0.53716729,0.496039661,0.547449197,0.027777778,0.14285714300000002,0.271077688,0.295169946,0.275972075,11.0,10.008302080199998,0.0032284845419999994,140.0,143.5,132.0,143.5,132.0,138.5
Sam Dekker,108.0,8.0,8.3,2.59375,Sam Dekker,"Dekker, Sam",IND,16.0,Sam Dekker,SF/PF,13.08,4.09,3200.0,WAS,108,"Dekker, Sam",0.115942029,0.0,0.811056418,0.668990294,0.846572949,0.219512195,0.4,0.365614847,0.521129104,0.355543841,13.0,12.238618704671998,0.0038245683452099995,122.0,174.0,124.5,174.0,122.0,140.16666666666666
C. Randle,108.0,15.0,14.5,4.3939393939393945,Chasson Randle,"Randle, Chasson",IND,14.0,Chasson Randle,PG/SG,11.68,3.54,3300.0,WAS,108,"Randle, Chasson",,,0.779478934,,0.779478934,0.21052631600000002,,0.27981358,1.039296794,0.27826609199999996,1.0,10.868411218644,0.0032934579450436367,137.0,148.0,137.0,148.0,137.0,140.66666666666666
M. Morris,110.8,27.0,25.5,4.811320754716982,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.322580645,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,169.0,66.5,189.0,189.0,66.5,141.5
O. Spellman,115.5,22.0,15.0,4.411764705882353,Omari Spellman,"Spellman, Omari",@ SAC,12.0,Omari Spellman,PF/C,9.99,2.94,3400.0,ATL,115.25,"Spellman, Omari",,,0.902725014,,0.902725014,0.135135135,0.5555555560000001,0.42564490299999996,0.572973257,0.413830455,20.0,11.522886462792,0.003389084253762353,134.0,146.0,147.0,147.0,134.0,142.33333333333334
D. Harris,110.8,22.0,13.5,4.354838709677419,Devin Harris,"Harris, Devin",@ NYK,12.0,Devin Harris,PG/SG,9.83,3.17,3100.0,DAL,111,"Harris, Devin",0.402985075,1.0,0.821942189,0.799836261,0.827468671,0.21739130399999998,,0.503602696,0.462469222,0.510167142,17.0,10.414343773692,0.0033594657334490323,135.0,150.0,142.0,150.0,135.0,142.33333333333334
Doug McDermott,109.0,26.0,11.5,3.59375,Doug McDermott,"McDermott, Doug",@ WAS,17.0,Doug McDermott,SF/PF,11.84,3.7,3200.0,IND,109,"McDermott, Doug",0.256756757,0.25,0.587604626,0.605897518,0.583031403,0.191489362,,0.326729952,0.281340085,0.330227967,32.0,11.209611004097999,0.003503003438780625,132.0,170.0,135.0,170.0,132.0,145.66666666666666
D. Rose,106.3,9.0,27.8,4.711864406779661,Derrick Rose,"Rose, Derrick",,,,,,,,,,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.993022224,0.756980974,1.052032537,0.41176470600000004,0.7692307690000001,0.257199023,0.869416628,0.257419993,27.0,,,172.0,96.0,177.0,177.0,96.0,148.33333333333334
W. Ellington,109.0,1.0,15.3,4.371428571428572,Wayne Ellington,"Ellington, Wayne",CHI,12.0,Wayne Ellington,SG/SF,9.06,2.59,3500.0,MIA,108.75,"Ellington, Wayne",0.402777778,0.5,0.72838899,0.687369962,0.738643747,0.083333333,0.5,0.223645586,0.538608251,0.223645586,15.0,7.749707175719999,0.002214202050205714,148.0,149.0,153.0,153.0,148.0,150.0
E. Payton,108.5,27.0,24.8,4.679245283018868,Elfrid Payton,"Payton, Elfrid",,,,,,,,,,"Payton, Elfrid",,0.426229508,0.951194232,1.020730648,0.933810128,0.0,0.352941176,0.310738534,0.47518479399999997,0.26211286100000003,6.0,,,185.0,102.0,163.0,185.0,102.0,150.0
M. Morris,117.5,24.0,20.8,4.622222222222223,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.322580645,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,167.0,118.0,171.0,171.0,118.0,152.0
M. Leonard,109.0,4.0,8.3,2.67741935483871,Meyers Leonard,"Leonard, Meyers",UTA,10.0,Meyers Leonard,PF/C,10.44,3.37,3100.0,POR,108.25,"Leonard, Meyers",0.068965517,0.5,0.958943677,0.87864807,0.9790175790000001,0.3,,0.363789045,0.7273844,0.369587667,22.0,8.87216423013,0.002861988461332258,144.0,173.0,139.0,173.0,139.0,152.0
Ryan Arcidiacono,98.5,18.0,9.3,2.90625,Ryan Arcidiacono,"Arcidiacono, Ryan",@ MIA,16.0,Ryan Arcidiacono,PG,10.08,3.15,3200.0,CHI,98.75,"Arcidiacono, Ryan",0.052631579000000005,,0.600067582,0.453434552,0.63672584,0.28,0.434782609,0.254870202,0.42783799200000006,0.258903664,31.0,9.471447791327998,0.0029598274347899995,142.0,172.0,143.0,172.0,142.0,152.33333333333334
K. Olynyk,109.0,15.0,16.5,4.342105263157895,Kelly Olynyk,"Olynyk, Kelly",CHI,6.0,Kelly Olynyk,PF/C,6.08,1.6,3800.0,MIA,108.75,"Olynyk, Kelly",0.480769231,0.333333333,0.931578521,1.049497559,0.902098761,0.31707317100000004,0.4,0.32256164600000004,0.647280131,0.32256164600000004,28.0,5.5601975210940005,0.0014632098739721054,151.0,151.0,157.0,157.0,151.0,153.0
A. Blakeney,98.5,18.0,12.8,4.129032258064516,Antonio Blakeney,"Blakeney, Antonio",@ MIA,9.0,Antonio Blakeney,PG/SG,7.18,2.32,3100.0,CHI,98.75,"Blakeney, Antonio",0.36842105299999994,,0.827564743,0.931945893,0.801469455,0.229166667,,0.288706956,0.581900491,0.288706956,20.0,7.311692123703001,0.0023586103624848387,147.0,164.0,154.0,164.0,147.0,155.0
D. Theis,110.8,2.0,14.0,4.242424242424242,Daniel Theis,"Theis, Daniel",CHA,4.0,Daniel Theis,PF/C,3.94,1.19,3300.0,BOS,111.25,"Theis, Daniel",0.283333333,0.666666667,0.947276372,0.92836311,0.9520046870000001,0.21739130399999998,0.5,0.333391592,0.6449536810000001,0.33920980799999995,17.0,3.477243217872,0.0010537100660218182,152.0,157.5,158.0,158.0,152.0,155.83333333333334
G. Niang,108.0,7.0,12.8,4.129032258064516,Georges Niang,"Niang, Georges",@ POR,7.0,Georges Niang,SF/PF,6.44,2.08,3100.0,UTA,108.75,"Niang, Georges",0.0,,0.880215108,1.186820377,0.80356379,0.041666667000000004,,0.5054893020000001,0.9170305679999999,0.45275798100000003,6.0,5.781499077564001,0.0018649997024400003,150.0,164.0,155.0,164.0,150.0,156.33333333333334
M. Bridges,103.8,12.0,17.3,4.675675675675675,Mikal Bridges,"Bridges, Mikal",,,,,,,,,,"Bridges, Mikal",,,0.659073508,,0.659073508,0.28571428600000004,0.472222222,0.24328971300000002,0.426315789,0.24835538199999999,31.0,,,189.0,105.0,175.0,189.0,105.0,156.33333333333334
E. Moore,108.5,15.0,18.0,4.615384615384616,E'Twaun Moore,"Moore, E'Twaun",,,,,,,,,,"Moore, E'Twaun",0.5,0.42666666700000005,0.690571688,0.689950307,0.690727034,0.071428571,0.515151515,0.246318027,0.553106862,0.249293403,28.0,,,177.0,121.0,173.0,177.0,121.0,157.0
Brad Wanamaker,110.8,10.0,7.5,2.4193548387096775,Brad Wanamaker,"Wanamaker, Brad",CHA,10.0,Brad Wanamaker,PG/SG,8.47,2.73,3100.0,BOS,111.25,"Wanamaker, Brad",,,0.896130713,,0.896130713,0.0625,,0.22552784,0.660394064,0.23599572300000002,5.0,8.67750660897,0.0027991956803129036,146.0,176.0,151.0,176.0,146.0,157.66666666666666
,,,,,,,@ NYK,10.0,Dirk Nowitzki,PF/C,8.65,2.88,3000.0,DAL,111,,,,0.0,,,,,,,,,,,154.0,186.0,148.0,186.0,148.0,162.66666666666666
J. Brunson,110.8,22.0,15.3,4.5,Jalen Brunson,"Brunson, Jalen",,,,,,,,,,"Brunson, Jalen",,,0.759167404,,0.759167404,0.18918918899999998,0.666666667,0.36547301,0.416794885,0.37028223899999996,19.0,,,183.0,137.5,180.0,183.0,137.5,166.83333333333334
,,,,,,,MEM,12.0,Isaiah Canaan,PG,8.41,2.71,3100.0,MIN,106.5,,,,0.0,,,,,,,,,,,161.0,188.0,152.0,188.0,152.0,167.0
,,,,,,,DAL,12.0,Kadeem Allen,PG/SG,9.1,2.76,3300.0,NYK,104,,,,0.0,,,,,,,,,,,166.0,187.0,149.0,187.0,149.0,167.33333333333334
W. Johnson,108.5,6.0,4.0,1.3333333333333333,Wesley Johnson,"Johnson, Wesley",,,,,,,,,,"Johnson, Wesley",0.176470588,0.4,0.608036914,0.656239638,0.595986232,0.0,0.153846154,0.22082845899999998,0.498724916,0.22082845899999998,19.0,,,155.0,180.0,169.0,180.0,155.0,168.0
J. Terrell,106.3,9.0,12.3,4.1000000000000005,Jared Terrell,"Terrell, Jared",,,,,,,,,,"Terrell, Jared",,,0.799082658,,0.799082658,0.0,,0.31545992100000003,0.576018809,,1.0,,,159.0,166.0,179.0,179.0,159.0,168.0
K. Allen,104.3,20.0,14.8,4.484848484848485,,,,,,,,,,,,,,,0.0,,,,,,,,,,,180.0,140.5,184.0,184.0,140.5,168.16666666666666
Semi Ojeleye,110.8,27.0,3.8,1.2666666666666666,Semi Ojeleye,"Ojeleye, Semi",,,,,,,,,,"Ojeleye, Semi",0.043478261,,0.538349898,0.356066277,0.583920804,0.043478261,1.0,0.297513402,0.305811321,0.297513402,13.0,,,157.0,181.0,168.0,181.0,157.0,168.66666666666666
J. McRae,108.0,15.0,12.5,4.166666666666667,Jordan McRae,"McRae, Jordan",,,,,,,,,,"McRae, Jordan",,,0.577689243,,0.577689243,0.0,,,0.577689243,,1.0,,,163.0,162.0,181.0,181.0,162.0,168.66666666666666
Kyle O'Quinn,109.0,30.0,4.3,1.4333333333333333,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.173730398,1.11478744,1.188466138,0.08510638300000001,,0.428736121,1.227374204,0.428736121,4.0,,,160.0,179.0,170.0,179.0,160.0,169.66666666666666
A. Johnson,109.0,30.0,3.5,1.1666666666666667,Alize Johnson,"Johnson, Alize",,,,,,,,,,,,,0.0,,,,,,,,,,,162.0,182.0,167.0,182.0,162.0,170.33333333333334
Wade Baldwin IV,109.0,1.0,6.5,2.03125,Wade Baldwin,"Baldwin, Wade",,,,,,,,,,"Baldwin, Wade",0.4,,0.648508808,0.467278835,0.6938163009999999,0.0,,0.275934181,0.48270798200000004,0.275934181,2.0,,,164.0,177.0,172.0,177.0,164.0,171.0
D. Reed,109.0,5.0,3.0,1.0,Davon Reed,"Reed, Davon",,,,,,,,,,,,,0.0,,,,,,,,,,,165.0,183.0,166.0,183.0,165.0,171.33333333333334
TJ Leaf,109.0,26.0,13.0,4.193548387096774,TJ Leaf,"Leaf, TJ",,,,,,,,,,"Leaf, TJ",0.039215686,,0.780645938,0.648213373,0.8137540790000001,0.042553191,,0.269707353,0.568181818,0.269707353,6.0,,,168.0,160.5,186.0,186.0,160.5,171.5
,,,,,,,@ NOP,7.0,Juancho Hernangomez,SF/PF,5.56,1.68,3300.0,DEN,117.5,,,,0.0,,,,,,,,,,,170.0,189.0,156.0,189.0,156.0,171.66666666666666
A. Tolliver,106.3,1.0,14.0,4.242424242424242,Anthony Tolliver,"Tolliver, Anthony",,,,,,,,,,"Tolliver, Anthony",0.333333333,0.8,0.620520435,0.709543282,0.598264723,0.14893617,,0.271605549,0.40350549399999996,0.277630038,15.0,,,186.0,157.5,174.0,186.0,157.5,172.5
B. Caboclo,102.3,15.0,14.0,4.242424242424242,,,,,,,,,,,,,,,0.0,,,,,,,,,,,179.0,157.5,183.0,183.0,157.5,173.16666666666666
V. Carter,115.5,20.0,13.8,4.451612903225807,Vince Carter,"Carter, Vince",,,,,,,,,,"Carter, Vince",0.254901961,0.5,0.795354538,0.659424362,0.829337082,0.31578947399999996,0.25,0.278917231,0.593385214,0.278917231,26.0,,,188.0,143.5,188.0,188.0,143.5,173.16666666666666
Dirk Nowitzki,110.8,13.0,12.8,4.266666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,176.0,154.0,190.0,190.0,154.0,173.33333333333334
Ivan Rabb,102.3,7.0,13.0,4.193548387096774,Ivan Rabb,"Rabb, Ivan",,,,,,,,,,"Rabb, Ivan",0.258064516,1.0,1.170327472,0.848052831,1.250896133,0.043478261,,0.330611451,0.9822368229999999,0.330611451,4.0,,,178.0,160.5,185.0,185.0,160.5,174.5
J. Hernangomez,117.5,9.0,14.3,4.333333333333334,Juan Hernangomez,"Hernangomez, Juan",,,,,,,,,,"Hernangomez, Juan",0.095238095,0.333333333,0.728905768,0.777473311,0.7167638829999999,0.19047619,0.52173913,0.319486586,0.535561017,0.319486586,28.0,,,184.0,152.5,187.0,187.0,152.5,174.5
Gary Payton II,108.0,16.0,7.3,2.433333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,174.0,175.0,178.0,178.0,174.0,175.66666666666666
,,,,,,,IND,3.0,Troy Brown,SG/SF,2.54,0.85,3000.0,WAS,108,,,,0.0,,,,,,,,,,,190.0,190.0,159.0,190.0,159.0,179.66666666666666
