Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
E. Terry,106.3,11.0,14.3,4.766666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,152.0,83.0,164.0,164.0,83.0,133.0
Kyle Kuzma,111.0,7.0,32.5,4.779411764705882,Kyle Kuzma,"Kuzma, Kyle",,,,,,,,,,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.958528878,0.939249088,0.963348825,0.0,0.46666666700000003,0.238216895,0.76476527,0.234381063,31.0,,,158.0,80.0,163.0,163.0,80.0,133.66666666666666
D. Cunningham,119.8,10.0,12.5,4.166666666666667,Dante Cunningham,"Cunningham, Dante",PHO,4.0,Dante Cunningham,SF/PF,2.85,0.95,3000.0,SAS,119.25,"Cunningham, Dante",0.25,0.375,0.636990544,0.637918419,0.636758575,0.035714286,0.333333333,0.283991051,0.46230844200000004,0.28783630600000004,30.0,2.5745753485439997,0.0008581917828479999,130.0,135.5,137.0,137.0,130.0,134.16666666666666
Theo Pinson,113.3,4.0,20.5,4.555555555555555,,,,,,,,,,,,,,,0.0,,,,,,,,,,,132.0,113.0,159.0,159.0,113.0,134.66666666666666
K. Williams,111.0,26.0,12.3,3.967741935483871,Kenrich Williams,"Williams, Kenrich",@ HOU,5.0,Kenrich Williams,SG/SF,3.6,1.16,3100.0,NOP,111,"Williams, Kenrich",,,0.416518006,,0.416518006,0.0,,0.20244409600000002,0.192554557,0.24515093100000002,1.0,2.49802973907,0.0008058160448612904,131.0,142.0,135.0,142.0,131.0,136.0
D.J. Wilson,112.0,20.0,14.5,4.3939393939393945,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.848218589,,0.848218589,,0.166666667,0.357552463,0.772279301,0.333737418,3.0,,,151.0,122.0,139.0,151.0,122.0,137.33333333333334
K. Thomas,104.5,17.0,4.5,1.5,Khyri Thomas,"Thomas, Khyri",MIL,10.0,Khyri Thomas,SG,6.34,2.11,3000.0,DET,104.75,"Thomas, Khyri",,,0.694583119,,0.694583119,0.023255814,,0.201676443,0.9256329109999999,0.220353295,1.0,6.95551042311,0.00231850347437,126.0,155.5,131.0,155.5,126.0,137.5
E. Moore,111.0,26.0,18.0,4.615384615384616,E'Twaun Moore,"Moore, E'Twaun",,,,,,,,,,"Moore, E'Twaun",0.5,0.42666666700000005,0.690571688,0.689950307,0.690727034,0.071428571,0.515151515,0.246318027,0.553106862,0.249293403,28.0,,,162.0,101.5,149.0,162.0,101.5,137.5
E. Ilyasova,112.0,20.0,6.0,1.875,Ersan Ilyasova,"Ilyasova, Ersan",@ DET,6.0,Ersan Ilyasova,PF/C,5.53,1.73,3200.0,MIL,111.75,"Ilyasova, Ersan",0.409090909,0.441860465,0.8693095,0.872838165,0.868427334,0.153846154,1.0,0.29528949,0.640947205,0.29528949,23.0,5.432165433,0.0016975516978125,128.0,153.0,132.0,153.0,128.0,137.66666666666666
,,,,,,,PHI,18.0,Sviatoslav Mykhailiuk,PG/SG,11.37,3.55,3200.0,LAL,111.25,,,,0.0,,,,,,,,,,,141.0,160.0,113.0,160.0,113.0,138.0
J. Bolden,118.5,27.0,15.5,4.5588235294117645,Jonah Bolden,"Bolden, Jonah",,,,,,,,,,"Bolden, Jonah",,,0.896398491,,0.8963984909999999,0.10869565199999999,0.5,0.36249680799999995,0.531777501,0.330500197,3.0,,,149.0,111.0,158.0,158.0,111.0,139.33333333333334
F. Korkmaz,118.5,30.0,5.3,1.7096774193548385,Furkan Korkmaz,"Korkmaz, Furkan",@ LAL,5.0,Furkan Korkmaz,SG/SF,3.05,0.98,3100.0,PHI,118.75,"Korkmaz, Furkan",0.083333333,,0.857485821,0.926609798,0.840204827,0.14285714300000002,0.833333333,0.30864943100000003,0.67409377,0.31475965,15.0,4.867018802745,0.001570006065401613,129.0,154.0,136.0,154.0,129.0,139.66666666666666
L. Walker IV,119.8,12.0,13.0,4.333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,155.0,126.0,140.0,155.0,126.0,140.33333333333334
,,,,,,,WAS,12.0,Deng Adel,SF/PF,8.55,2.85,3000.0,CLE,105.25,,,,0.0,,,,,,,,,,,142.0,161.0,126.0,161.0,126.0,143.0
Ish Smith,104.5,11.0,14.8,4.352941176470589,Ish Smith,"Smith, Ishmael",,,,,,,,,,"Smith, Ishmael",0.452380952,0.352941176,0.765031532,0.894042815,0.7327787109999999,0.162790698,,0.24538015100000002,0.55488491,0.24538015100000002,20.0,,,147.0,124.0,160.0,160.0,124.0,143.66666666666666
Amir Johnson,118.5,27.0,9.0,2.8125,Amir Johnson,"Johnson, Amir",,,,,,,,,,"Johnson, Amir",0.2,0.615384615,0.981460916,0.89694202,1.00259064,0.065217391,0.0,0.37238051,0.742287115,0.368224929,18.0,,,133.0,146.5,154.0,154.0,133.0,144.5
S. Milton,118.5,13.0,8.3,2.766666666666667,Shake Milton,"Milton, Shake",,,,,,,,,,"Milton, Shake",,,1.120586289,,1.120586289,0.020833333,,0.565151596,1.346747921,0.565151596,2.0,,,134.0,148.0,153.0,153.0,134.0,145.0
Deng Adel,105.5,19.0,12.3,4.1000000000000005,,,,,,,,,,,,,,,0.0,,,,,,,,,,,156.0,138.5,141.0,156.0,138.5,145.16666666666666
Alex Caruso,111.0,6.0,6.8,2.2666666666666666,Alex Caruso,"Caruso, Alex",,,,,,,,,,,,,0.0,,,,,,,,,,,136.0,149.0,151.0,151.0,136.0,145.33333333333334
,,,,,,,@ HOU,6.0,Wesley Johnson,SF/PF,4.82,1.61,3000.0,NOP,111,,,,0.0,,,,,,,,,,,143.0,162.0,133.0,162.0,133.0,146.0
J. McRae,113.0,28.0,4.5,1.5,Jordan McRae,"McRae, Jordan",,,,,,,,,,"McRae, Jordan",,,0.577689243,,0.577689243,0.0,,,0.577689243,,1.0,,,138.0,155.5,145.0,155.5,138.0,146.16666666666666
Q. Pondexter,119.8,10.0,12.3,4.1000000000000005,Quincy Pondexter,"Pondexter, Quincy",,,,,,,,,,"Pondexter, Quincy",0.045454545,0.0,0.745687023,0.501880833,0.80663857,0.040816327,,0.498025885,0.386949924,0.498025885,11.0,,,146.0,138.5,157.0,157.0,138.5,147.16666666666666
C. Frye,105.5,30.0,6.5,2.096774193548387,Channing Frye,"Frye, Channing",,,,,,,,,,"Frye, Channing",0.163265306,0.0,0.697182245,0.905054975,0.645214063,0.022727273,0.0,0.229212,0.591609021,0.235437819,3.0,,,144.0,151.0,150.0,151.0,144.0,148.33333333333334
,,,,,,,CHI,7.0,Theo Pinson,SG/SF,6.43,1.43,4500.0,BKN,113.25,,,,0.0,,,,,,,,,,,148.0,163.0,134.0,163.0,134.0,148.33333333333334
Svi Mykhailiuk,111.0,6.0,9.0,2.8125,,,,,,,,,,,,,,,0.0,,,,,,,,,,,157.0,146.5,142.0,157.0,142.0,148.5
M. Wagner,111.0,12.0,12.8,4.266666666666667,Moritz Wagner,"Wagner, Moritz",,,,,,,,,,"Wagner, Moritz",,,1.051389429,,1.051389429,0.06122449,,0.406459567,1.2047662559999999,0.45706108799999995,2.0,,,161.0,129.5,162.0,162.0,129.5,150.83333333333334
C. Metu,119.8,19.0,12.0,4.0,Chimezie Metu,"Metu, Chimezie",,,,,,,,,,"Metu, Chimezie",,,0.894790868,,0.894790868,0.040816327,,0.5119085999999999,0.581411126,0.5119085999999999,4.0,,,163.0,140.5,156.0,163.0,140.5,153.16666666666666
H. Highsmith,118.5,30.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,160.0,157.0,143.0,160.0,143.0,153.33333333333334
,,,,,,,PHO,4.0,Lonnie Walker,PG/SG,2.83,0.94,3000.0,SAS,119.25,,,,0.0,,,,,,,,,,,164.0,164.0,138.0,164.0,138.0,155.33333333333334
