Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Trey Burke,112.3,27.0,20.3,4.511111111111111,Trey Burke,"Burke, Trey",PHO,15.0,Trey Burke,PG/SG,15.2,3.38,4500.0,NYK,112,"Burke, Trey",0.48,0.8,0.980778217,1.139715566,0.94104388,0.304347826,0.4,0.371397525,0.82672246,0.372075648,13.0,15.844111384095001,0.00352091364091,132.0,124.0,138.0,138.0,124.0,131.33333333333334
M. Teodosic,110.3,16.0,12.5,4.166666666666667,Milos Teodosic,"Teodosic, Milos",POR,14.0,Milos Teodosic,PG,12.25,4.08,3000.0,LAC,109.5,"Teodosic, Milos",0.2,0.454545455,0.784145255,0.847722604,0.768250918,0.037037037,,0.371397525,0.82672246,0.388268546,5.0,11.11231452933,0.00370410484311,124.0,155.0,119.0,155.0,119.0,132.66666666666666
Kyle Korver,103.8,11.0,13.3,4.290322580645161,Kyle Korver,"Korver, Kyle",@ HOU,16.0,Kyle Korver,SG/SF,12.13,3.91,3100.0,UTA,103.5,"Korver, Kyle",0.367647059,0.666666667,0.75116167,0.716611209,0.759799285,0.25925925899999996,,0.371397525,0.82672246,0.40042666,10.0,11.39641053168,0.0036762614618322583,125.0,146.5,126.5,146.5,125.0,132.66666666666666
C. Hutchison,100.0,22.0,6.0,2.0,Chandler Hutchison,"Hutchison, Chandler",@ OKC,17.0,Chandler Hutchison,SF/PF,12.92,4.31,3000.0,CHI,100,"Hutchison, Chandler",,,0.668744478,,0.6687444779999999,0.153846154,0.0,0.371397525,0.82672246,0.21253152,15.0,11.679227786094,0.0038930759286979998,118.0,174.5,107.5,174.5,107.5,133.33333333333334
D. Exum,103.8,7.0,14.0,4.375,Dante Exum,"Exum, Dante",@ HOU,14.0,Dante Exum,PG/SG,11.57,3.62,3200.0,UTA,103.5,"Exum, Dante",0.454545455,,0.87412114,1.05923079,0.827843728,0.20689655199999998,,0.371397525,0.82672246,0.30822062,16.0,11.303927385239998,0.0035324773078874994,131.0,136.0,135.0,136.0,131.0,134.0
M. Bridges,110.8,21.0,19.8,4.829268292682928,Miles Bridges,"Bridges, Miles",,,,,,,,,,"Bridges, Miles",,,0.832343299,,0.832343299,0.307692308,,0.371397525,0.82672246,0.381874645,14.0,,,176.0,45.5,185.0,185.0,45.5,135.5
Troy Daniels,110.8,21.0,15.8,4.647058823529412,Troy Daniels,"Daniels, Troy",@ NYK,6.0,Troy Daniels,SG,5.47,1.61,3400.0,PHO,110.5,"Daniels, Troy",0.215384615,0.5,0.732199055,0.620044199,0.7602377690000001,0.10344827599999999,,0.371397525,0.82672246,0.28410379399999997,2.0,4.64940530577,0.0013674721487558824,147.0,103.0,157.0,157.0,103.0,135.66666666666666
Iman Shumpert,111.8,27.0,17.0,4.722222222222222,Iman Shumpert,"Shumpert, Iman",,,,,,,,,,"Shumpert, Iman",0.111111111,0.6,0.69383837,0.494341862,0.7437124970000001,0.0,0.55,0.371397525,0.82672246,0.27642572600000004,14.0,,,171.0,78.0,162.0,171.0,78.0,137.0
S. Brown,114.8,16.0,15.3,4.636363636363637,Sterling Brown,"Brown, Sterling",@ DET,5.0,Sterling Brown,SG/SF,4.34,1.32,3300.0,MIL,115,"Brown, Sterling",0.18367346899999998,0.333333333,0.7176556,0.656834904,0.732860773,0.2,,0.371397525,0.82672246,0.310412135,2.0,3.7140413819999996,0.0011254670854545454,150.0,104.0,159.0,159.0,104.0,137.66666666666666
Mike Scott,110.3,9.0,10.8,3.375,Mike Scott,"Scott, Mike",POR,15.0,Mike Scott,SF/PF,12.62,3.94,3200.0,LAC,109.5,"Scott, Mike",0.347222222,0.0,0.800770058,0.78581083,0.804509865,0.296296296,,0.371397525,0.82672246,0.290440959,13.0,11.517692793029997,0.003599278997821874,129.0,168.0,124.0,168.0,124.0,140.33333333333334
Pat Connaughton,114.8,16.0,16.5,4.45945945945946,Pat Connaughton,"Connaughton, Pat",@ DET,12.0,Pat Connaughton,SG/SF,9.6,2.59,3700.0,MIL,115,"Connaughton, Pat",0.21621621600000002,0.6,0.851427527,0.57385536,0.9208205690000001,0.4,,0.371397525,0.82672246,0.238310737,10.0,10.469199283955998,0.0028295133199881077,142.0,128.5,154.0,154.0,128.5,141.5
M. Brooks,100.0,19.0,14.0,4.242424242424242,MarShon Brooks,"Brooks, MarShon",@ GSW,13.0,MarShon Brooks,SG/SF,10.53,3.19,3300.0,MEM,100,"Brooks, MarShon",0.166666667,,0.835974222,0.910356728,0.817378595,0.153846154,,0.371397525,0.82672246,0.290004761,12.0,10.803767274534,0.003273868871070909,137.0,150.0,141.5,150.0,137.0,142.83333333333334
D. Green,111.0,22.0,31.3,4.6716417910447765,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.717215749,0.753375529,0.708175804,,0.433333333,0.371397525,0.82672246,0.255779728,17.0,,,177.0,91.5,161.0,177.0,91.5,143.16666666666666
M. Leonard,108.3,29.0,10.0,3.125,Meyers Leonard,"Leonard, Meyers",@ LAC,10.0,Meyers Leonard,PF/C,10.55,3.3,3200.0,POR,108,"Leonard, Meyers",0.068965517,0.5,1.081771796,0.87864807,1.132552728,0.28571428600000004,,0.371397525,0.82672246,0.38654929,9.0,11.54136870324,0.0036066777197625,128.0,169.0,140.0,169.0,128.0,145.66666666666666
P. Patterson,113.0,17.0,12.5,4.032258064516129,Patrick Patterson,"Patterson, Patrick",CHI,14.0,Patrick Patterson,PF/C,10.46,3.37,3100.0,OKC,113,"Patterson, Patrick",0.10666666699999999,0.666666667,0.604331564,0.604519774,0.604284512,0.130434783,0.0,0.371397525,0.82672246,0.267059064,15.0,8.870361997223998,0.0028614070958787093,141.0,159.5,139.0,159.5,139.0,146.5
M. Hezonja,112.3,15.0,9.3,2.90625,Mario Hezonja,"Hezonja, Mario",PHO,12.0,Mario Hezonja,SF/PF,12.38,3.87,3200.0,NYK,112,"Hezonja, Mario",0.177777778,0.653846154,0.76647539,0.803550194,0.7572066890000001,0.333333333,0.2,0.371397525,0.82672246,0.313641855,15.0,9.319375834919999,0.0029123049484124997,140.0,171.0,130.0,171.0,130.0,147.0
H. Diallo,113.0,23.0,12.8,4.129032258064516,Hamidou Diallo,"Diallo, Hamidou",CHI,11.0,Hamidou Diallo,SG/SF,8.8,2.84,3100.0,OKC,113,"Diallo, Hamidou",,,0.876842685,,0.876842685,0.125,0.5,0.371397525,0.82672246,0.18304878300000002,14.0,10.270266179415,0.003312989090133871,135.0,157.0,150.0,157.0,135.0,147.33333333333334
S. Harrison,100.0,17.0,11.8,3.6875,Shaquille Harrison,"Harrison, Shaquille",@ OKC,12.0,Shaquille Harrison,PG,10.13,3.17,3200.0,CHI,100,"Harrison, Shaquille",0.222222222,,0.898033223,0.927048159,0.890779489,0.296296296,,0.371397525,0.82672246,0.37787130799999996,7.0,10.550330317044,0.00329697822407625,136.0,164.0,143.0,164.0,136.0,147.66666666666666
M. Brooks,100.0,19.0,14.0,4.242424242424242,MarShon Brooks,"Brooks, MarShon",@ GSW,13.0,MarShon Brooks,SG/SF,10.53,3.19,3300.0,MEM,100,"Brooks, MarShon",1.0,,0.0,#VALUE!,0.817378595,0.153846154,,0.371397525,0.82672246,0.290004761,12.0,0.2729999999999995,8.272727272727258e-05,152.0,150.0,141.5,152.0,141.5,147.83333333333334
J. Parker,100.0,22.0,18.5,4.625,Jabari Parker,"Parker, Jabari",,,,,,,,,,"Parker, Jabari",0.444444444,0.0,0.953373845,0.95421866,0.9531626409999999,0.41666666700000005,0.470588235,0.371397525,0.82672246,0.281602947,17.0,,,172.0,105.5,166.0,172.0,105.5,147.83333333333334
Omri Casspi,100.0,3.0,13.0,4.193548387096774,Omri Casspi,"Casspi, Omri",@ GSW,10.0,Omri Casspi,SF/PF,9.24,2.98,3100.0,MEM,100,"Casspi, Omri",0.152173913,0.857142857,0.89204369,0.863525947,0.899173126,0.153846154,,0.371397525,0.82672246,0.245156133,6.0,7.893903356099998,0.0025464204374516125,145.0,152.0,148.0,152.0,145.0,148.33333333333334
,,,,,,,@ NYK,17.0,Jawun Evans,PG/SG,13.98,4.24,3300.0,PHO,110.5,,,,0.0,,,,,,,,,,,161.0,181.0,110.0,181.0,110.0,150.66666666666666
D. DiVincenzo,114.8,30.0,14.3,4.333333333333334,Donte DiVincenzo,"DiVincenzo, Donte",@ DET,5.0,Donte DiVincenzo,PG/SF,3.7,1.12,3300.0,MIL,115,"DiVincenzo, Donte",,,0.740097508,,0.740097508,0.16,,0.371397525,0.82672246,0.29984702,12.0,4.24277242626,0.001285688614018182,148.0,144.5,160.0,160.0,144.5,150.83333333333334
,,,,,,,UTA,20.0,Danuel House,SF/PF,15.12,4.2,3600.0,HOU,108,,,,0.0,,,,,,,,,,,162.0,182.0,111.0,182.0,111.0,151.66666666666666
Q. Cook,111.0,14.0,13.5,4.354838709677419,Quinn Cook,"Cook, Quinn",,,,,,,,,,"Cook, Quinn",0.066666667,0.533333333,0.863845761,0.805607289,0.878405379,0.25,0.5,0.371397525,0.82672246,0.35151460700000003,12.0,,,153.0,139.0,164.0,164.0,139.0,152.0
Luke Kornet,112.3,15.0,13.8,4.1818181818181825,Luke Kornet,"Kornet, Luke",PHO,10.0,Luke Kornet,PF/C,7.8,2.36,3300.0,NYK,112,"Kornet, Luke",,,0.0,,,0.0,,0.371397525,0.82672246,,,0.3389999999999993,0.00010272727272727252,151.0,153.0,156.0,156.0,151.0,153.33333333333334
A. Trier,112.3,27.0,15.8,4.514285714285714,Allonzo Trier,"Trier, Allonzo",,,,,,,,,,"Trier, Allonzo",,,0.76977034,,0.76977034,0.36,0.666666667,0.371397525,0.82672246,0.31264960199999997,17.0,,,173.0,122.0,165.0,173.0,122.0,153.33333333333334
E. Ilyasova,114.8,18.0,16.0,4.571428571428571,Ersan Ilyasova,"Ilyasova, Ersan",,,,,,,,,,"Ilyasova, Ersan",0.409090909,0.441860465,0.86136599,0.872838165,0.858497946,0.17391304300000002,1.0,0.371397525,0.82672246,0.295549708,15.0,,,186.0,114.0,163.0,186.0,114.0,154.33333333333334
,,,,,,,MIL,13.0,Zaza Pachulia,C,13.16,4.11,3200.0,DET,111,,,,0.0,,,,,,,,,,,163.0,183.0,118.0,183.0,118.0,154.66666666666666
C. Payne,100.0,17.0,9.3,3.0,Cameron Payne,"Payne, Cameron",@ OKC,10.0,Cameron Payne,PG/SG,8.24,2.66,3100.0,CHI,100,"Payne, Cameron",0.727272727,0.3,0.815648026,0.937280441,0.785239922,0.235294118,0.5,0.371397525,0.82672246,0.336805298,14.0,7.993629371939999,0.0025785901199806447,144.0,170.0,153.0,170.0,144.0,155.66666666666666
M. Robinson,112.3,17.0,15.0,4.411764705882353,Mitchell Robinson,"Robinson, Mitchell",,,,,,,,,,"Robinson, Mitchell",,,0.881095595,,0.881095595,0.3125,0.41666666700000005,0.371397525,0.82672246,0.335814026,14.0,,,156.0,134.0,177.0,177.0,134.0,155.66666666666666
Seth Curry,108.3,4.0,6.0,2.0,Seth Curry,"Curry, Seth",@ LAC,13.0,Seth Curry,PG/SG,9.11,3.04,3000.0,POR,108,"Curry, Seth",,,0.460121779,,0.460121779,0.0,0.0,0.371397525,0.82672246,0.200790726,13.0,5.222854050063001,0.0017409513500210002,146.0,174.5,147.0,174.5,146.0,155.83333333333334
S. Thornwell,110.3,20.0,12.0,4.0,Sindarius Thornwell,"Thornwell, Sindarius",POR,6.0,Sindarius Thornwell,SG/SF,4.22,1.41,3000.0,LAC,109.5,"Thornwell, Sindarius",0.092592593,0.333333333,0.57963491,0.637615952,0.56513965,0.0,,0.371397525,0.82672246,0.268591435,2.0,3.7173973667399993,0.0012391324555799997,149.0,161.0,158.0,161.0,149.0,156.0
D. House Jr.,108.3,11.0,15.8,4.388888888888889,,,,,,,,,,,,,,,0.0,,,,,,,,,,,168.0,135.0,175.0,175.0,135.0,159.33333333333334
,,,,,,,MEM,15.0,Shaun Livingston,PG,11.58,3.86,3000.0,GSW,110.5,,,,0.0,,,,,,,,,,,164.0,184.0,131.0,184.0,131.0,159.66666666666666
,,,,,,,UTA,13.0,Nene Hilario,C,12.21,3.82,3200.0,HOU,108,,,,0.0,,,,,,,,,,,165.0,185.0,132.0,185.0,132.0,160.66666666666666
C. Lee,112.3,6.0,15.5,4.428571428571429,Courtney Lee,"Lee, Courtney",,,,,,,,,,"Lee, Courtney",,,0.981955945,,0.981955945,0.035714286,,0.371397525,0.82672246,0.196089044,,,,179.0,133.0,173.0,179.0,133.0,161.66666666666666
,,,,,,,MIL,16.0,Bruce Brown,PG/SG,11.56,3.4,3400.0,DET,111,,,,0.0,,,,,,,,,,,166.0,186.0,137.0,186.0,137.0,163.0
Jon Leuer,110.8,25.0,13.5,4.354838709677419,,,,,,,,,,,,,,,0.0,,,,,,,,,,,170.0,139.0,183.0,183.0,139.0,164.0
J. Evans,110.8,29.0,14.0,4.242424242424242,,,,,,,,,,,,,,,0.0,,,,,,,,,,,169.0,150.0,180.0,180.0,150.0,166.33333333333334
,,,,,,,MIL,13.0,Jose Calderon,PG,8.91,2.78,3200.0,DET,111,,,,0.0,,,,,,,,,,,174.0,180.0,151.0,180.0,151.0,168.33333333333334
A. Tolliver,120.3,8.0,5.8,1.9333333333333333,Anthony Tolliver,"Tolliver, Anthony",,,,,,,,,,"Tolliver, Anthony",0.333333333,0.8,0.651114648,0.709543282,0.636507489,0.148148148,,0.371397525,0.82672246,0.256381209,14.0,,,158.0,176.0,171.0,176.0,158.0,168.33333333333334
Jake Layman,108.3,29.0,14.3,4.333333333333334,Jake Layman,"Layman, Jake",,,,,,,,,,"Layman, Jake",0.0,,0.662349613,0.534243496,0.6943761420000001,0.125,0.25,0.371397525,0.82672246,0.34416424100000004,15.0,,,182.0,144.5,179.0,182.0,144.5,168.5
J. Bolden,111.5,9.0,5.5,1.8333333333333333,Jonah Bolden,"Bolden, Jonah",,,,,,,,,,"Bolden, Jonah",,,0.860165702,,0.860165702,0.0,,0.371397525,0.82672246,0.26878911899999997,,,,159.0,177.5,170.0,177.5,159.0,168.83333333333334
J. Morris,114.8,16.0,5.5,1.8333333333333333,Jaylen Morris,"Morris, Jaylen",,,,,,,,,,"Morris, Jaylen",,,1.237373737,,1.237373737,0.0,,0.371397525,0.82672246,,,,,160.0,177.5,169.0,177.5,160.0,168.83333333333334
Amir Johnson,111.5,9.0,4.5,1.5,Amir Johnson,"Johnson, Amir",,,,,,,,,,"Johnson, Amir",0.2,0.615384615,0.970658892,0.89694202,0.98908811,0.111111111,0.0,0.371397525,0.82672246,0.392154656,10.0,,,167.0,179.0,168.0,179.0,167.0,171.33333333333334
D. Lee,111.0,9.0,12.3,4.1000000000000005,Damion Lee,"Lee, Damion",,,,,,,,,,"Lee, Damion",0.5,0.5555555560000001,0.740071812,0.847264511,0.713273637,0.107142857,,0.371397525,0.82672246,0.334414565,3.0,,,181.0,158.0,184.0,184.0,158.0,174.33333333333334
Nene Hilario,108.3,19.0,11.3,3.53125,,,,,,,,,,,,,,,0.0,,,,,,,,,,,180.0,167.0,176.0,180.0,167.0,174.33333333333334
Josh Okogie,120.3,22.0,12.5,4.032258064516129,Josh Okogie,"Okogie, Josh",,,,,,,,,,"Okogie, Josh",,,0.815341626,,0.8153416259999999,0.2,0.571428571,0.371397525,0.82672246,0.490665077,13.0,,,178.0,159.5,186.0,186.0,159.5,174.5
S. Milton,111.5,9.0,11.8,3.9333333333333336,Shake Milton,"Milton, Shake",,,,,,,,,,"Milton, Shake",,,1.18858954,,1.18858954,0.0,,0.371397525,0.82672246,,,,,183.0,162.0,182.0,183.0,162.0,175.66666666666666
J. Carter,100.0,21.0,11.5,3.7096774193548385,Jevon Carter,"Carter, Jevon",,,,,,,,,,"Carter, Jevon",,,0.0,,,0.0,,0.371397525,0.82672246,,,,,185.0,163.0,181.0,185.0,163.0,176.33333333333334
,,,,,,,@ OKC,8.0,Antonio Blakeney,PG/SG,7.41,2.47,3000.0,CHI,100,,,,0.0,,,,,,,,,,,187.0,187.0,155.0,187.0,155.0,176.33333333333334
B. Brown Jr.,110.8,15.0,12.3,3.61764705882353,,,,,,,,,,,,,,,0.0,,,,,,,,,,,184.0,165.0,187.0,187.0,165.0,178.66666666666666
