,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
46,Al Horford,106.5,16.0,29.3,4.803278688524591,Al Horford,"Horford, Al",UTA,30.0,Al Horford,PF/C,32.04,5.25,6100.0,BOS,106.25,"Horford, Al",,0.4,0.4,0.997567842,1.025948265,0.990472736,,0.25,29.674297166939997,0.004864638879826229,101.0,62.0,75.5,101.0,62.0,79.5
56,Gary Harris,113.3,17.0,28.0,4.666666666666667,Gary Harris,"Harris, Gary",@ NOP,34.0,Gary Harris,SG,32.32,5.39,6000.0,DEN,114,"Harris, Gary",,0.492307692,0.492307692,0.884381341,0.858381974,0.890881183,,0.25,30.799427660585998,0.005133237943431,69.0,111.0,55.5,111.0,55.5,78.5
35,D. Ayton,106.3,9.0,32.8,4.823529411764706,Deandre Ayton,"Ayton, Deandre",OKC,33.0,Deandre Ayton,C,33.14,4.87,6800.0,PHO,106.75,"Ayton, Deandre",,,,1.121356741,,1.121356741,,0.545454545,35.194324506957,0.005175635956905442,61.0,54.0,120.0,120.0,54.0,78.33333333333333
153,T. Chandler,114.0,29.0,15.5,4.5588235294117645,Tyson Chandler,"Chandler, Tyson",@ ORL,20.0,Tyson Chandler,C,17.73,5.21,3400.0,LAL,114.25,"Chandler, Tyson",0.0,0.43181818200000005,0.42222222200000004,0.88563847,0.828615496,0.8998942129999999,0.125,,19.6236735486,0.005771668690764706,11.0,138.5,83.0,138.5,11.0,77.5
17,D. Schroder,112.3,22.0,38.0,4.810126582278481,Dennis Schroder,"Schroder, Dennis",@ PHO,35.0,Dennis Schroder,PG/SG,41.4,5.24,7900.0,OKC,112.25,"Schroder, Dennis",,0.46268656700000005,0.46268656700000005,1.063079356,1.100694734,1.053675511,0.428571429,0.5,38.710836358739996,0.004900105868194936,94.0,59.0,78.0,94.0,59.0,77.0
23,Rudy Gobert,102.0,12.0,35.8,4.904109589041096,Rudy Gobert,"Gobert, Rudy",@ BOS,32.0,Rudy Gobert,C,35.06,4.8,7300.0,UTA,102.25,"Gobert, Rudy",,0.423076923,0.423076923,1.220844588,1.095228652,1.252248572,,0.666666667,37.375948984704,0.005119993011603288,71.0,29.0,130.0,130.0,29.0,76.66666666666667
142,J. Isaac,109.0,24.0,16.3,4.527777777777778,Jonathan Isaac,"Isaac, Jonathan",LAL,24.0,Jonathan Isaac,PF,19.38,5.38,3600.0,ORL,109.25,"Isaac, Jonathan",0.235294118,0.5,0.333333333,0.772483876,0.763647721,0.774692915,0.0,0.375,19.836885020256,0.005510245838959999,30.0,143.0,57.0,143.0,30.0,76.66666666666667
128,M. Bridges,106.3,12.0,16.0,4.324324324324324,Mikal Bridges,"Bridges, Mikal",OKC,30.0,Mikal Bridges,SF,21.91,5.92,3700.0,PHO,106.75,"Bridges, Mikal",,,,0.695851433,,0.695851433,0.272727273,,20.165401157309997,0.005450108420894594,37.0,170.0,21.5,170.0,21.5,76.16666666666667
125,D. Finney-Smith,106.5,27.0,18.0,4.736842105263158,Dorian Finney-Smith,"Finney-Smith, Dorian",GSW,30.0,Dorian Finney-Smith,SF,18.55,4.88,3800.0,DAL,107,"Finney-Smith, Dorian",0.25,0.3,0.27777777800000003,0.648042168,0.532822455,0.6768470959999999,0.28571428600000004,0.75,21.49358582376,0.005656206795726316,19.0,90.0,117.5,117.5,19.0,75.5
11,N. Vucevic,109.0,25.0,41.0,4.8809523809523805,Nikola Vucevic,"Vucevic, Nikola",LAL,30.0,Nikola Vucevic,C,41.42,4.93,8400.0,ORL,109.25,"Vucevic, Nikola",,0.5,0.5,1.378330801,1.257903872,1.4084375340000002,,0.5,42.588076385069996,0.0050700090934607134,75.0,37.0,114.0,114.0,37.0,75.33333333333333
13,Ben Simmons,111.0,13.0,40.5,4.764705882352941,Ben Simmons,"Simmons, Ben",@ CHA,35.0,Ben Simmons,PG/SF,41.57,4.89,8500.0,PHI,111.5,"Simmons, Ben",,0.4,0.4,1.371359793,1.264368609,1.398107588,0.0,0.454545455,47.139667379595004,0.0055458432211288235,28.0,81.0,116.0,116.0,28.0,75.0
2,Joel Embiid,111.0,28.0,52.0,4.85981308411215,Joel Embiid,"Embiid, Joel",@ CHA,34.0,Joel Embiid,C,52.93,4.95,10700.0,PHI,111.5,"Embiid, Joel",0.0,0.45901639299999997,0.45161290299999995,1.555662448,1.50306296,1.56881232,,0.583333333,54.924855011808,0.00513316401979514,70.0,42.0,110.5,110.5,42.0,74.16666666666667
87,D. Smith Jr.,106.5,30.0,24.8,4.679245283018868,Dennis Smith Jr.,"Smith Jr., Dennis",GSW,28.0,Dennis Smith Jr.,PG,28.43,5.36,5300.0,DAL,107,"Smith Jr., Dennis",,0.447761194,0.447761194,0.906383519,0.99407642,0.884460294,0.0,0.4,27.573997637507997,0.005202641063680754,54.0,108.0,59.5,108.0,54.0,73.83333333333333
51,J. Grant,109.0,11.0,15.8,4.647058823529412,Jerami Grant,"Grant, Jerami",@ PHO,29.0,Jerami Grant,SF/PF,28.05,6.1,4600.0,OKC,112.25,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.807673623,0.817965997,0.80510053,0.0,0.875,22.696436479923,0.004934007930418044,89.0,119.5,12.5,119.5,12.5,73.66666666666667
66,Kyle Kuzma,114.0,21.0,27.3,4.7894736842105265,Kyle Kuzma,"Kuzma, Kyle",@ ORL,31.0,Kyle Kuzma,SF/PF,29.35,5.15,5700.0,LAL,114.25,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.48,0.92325054,0.939249088,0.919250903,0.0,0.333333333,30.058522971059997,0.005273425082642105,49.0,73.0,92.0,92.0,49.0,71.33333333333333
134,Iman Shumpert,103.0,12.0,17.3,4.805555555555555,Iman Shumpert,"Shumpert, Iman",@ HOU,26.0,Iman Shumpert,SG/SF,18.71,5.2,3600.0,SAC,103.25,"Shumpert, Iman",0.111111111,0.6,0.28571428600000004,0.747628425,0.494341862,0.810950066,0.0,0.7142857140000001,18.52375053945,0.005145486260958333,66.0,60.5,85.5,85.5,60.5,70.66666666666667
15,K. Irving,106.5,27.0,38.5,5.0,Kyrie Irving,"Irving, Kyrie",UTA,32.0,Kyrie Irving,PG,37.22,4.83,7700.0,BOS,106.25,"Irving, Kyrie",,0.423728814,0.423728814,1.193659322,1.242741435,1.181388794,0.0,0.545454545,39.844988256576,0.005174673799555325,62.0,22.5,127.5,127.5,22.5,70.66666666666667
151,Mike Muscala,111.0,9.0,15.5,4.5588235294117645,Mike Muscala,"Muscala, Mike",@ CHA,23.0,Mike Muscala,PF/C,20.46,6.02,3400.0,PHI,111.5,"Muscala, Mike",0.418604651,0.28571428600000004,0.4,0.797173334,0.868710116,0.779289138,0.166666667,,17.628602094858,0.005184882969075882,59.0,138.5,14.0,138.5,14.0,70.5
44,J. Murray,113.3,17.0,29.5,4.682539682539683,Jamal Murray,"Murray, Jamal",@ NOP,34.0,Jamal Murray,PG/SG,34.74,5.51,6300.0,DEN,114,"Murray, Jamal",0.0,0.467532468,0.46153846200000004,0.943394952,0.903528512,0.953361562,,0.333333333,32.743690088592,0.0051974111251733325,55.0,107.0,45.5,107.0,45.5,69.16666666666667
131,Fred VanVleet,112.3,23.0,17.8,4.564102564102565,Fred VanVleet,"VanVleet, Fred",@ CHI,22.0,Fred VanVleet,PG/SG,22.72,5.83,3900.0,TOR,112.25,"VanVleet, Fred",0.492753623,,0.492753623,0.903398629,0.931117233,0.8964689790000001,0.333333333,,21.060451973021998,0.005400115890518461,41.0,136.0,29.5,136.0,29.5,68.83333333333333
146,J. Jerebko,109.0,17.0,16.0,4.324324324324324,Jonas Jerebko,"Jerebko, Jonas",@ DAL,26.0,Jonas Jerebko,SF/PF,21.27,5.75,3700.0,GSW,109.5,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.23943662,0.910694725,0.737584691,0.953972233,0.454545455,,23.88004290165,0.006454065649094595,4.0,170.0,32.0,170.0,4.0,68.66666666666667
82,G. Hayward,106.5,10.0,25.3,4.773584905660377,Gordon Hayward,"Hayward, Gordon",UTA,30.0,Gordon Hayward,SG/SF,30.08,5.68,5300.0,BOS,106.25,"Hayward, Gordon",,,,0.909610186,,0.909610186,0.0,0.181818182,26.03736810702,0.004912710963588679,93.0,76.0,35.0,93.0,35.0,68.0
52,J. Grant,112.3,23.0,28.5,6.195652173913044,Jerian Grant,"Grant, Jerian",LAL,19.0,Jerian Grant,PG,16.75,4.93,3400.0,ORL,109.25,"Grant, Jerian",0.295454545,0.4,0.333333333,0.829820234,0.862810101,0.821572767,0.41666666700000005,,16.833920328174,0.004951153037698235,85.0,1.5,114.0,114.0,1.5,66.83333333333333
10,N. Jokic,113.3,14.0,44.3,4.815217391304348,Nikola Jokic,"Jokic, Nikola",@ NOP,32.0,Nikola Jokic,C,47.8,5.2,9200.0,DEN,114,"Jokic, Nikola",0.0,0.5072463770000001,0.48611111100000004,1.507736444,1.388490716,1.5375478759999999,,0.333333333,47.740691655552,0.005189205614733913,57.0,58.0,85.5,85.5,57.0,66.83333333333333
167,R. Holmes,106.3,6.0,14.8,4.484848484848485,Richaun Holmes,"Holmes, Richaun",OKC,18.0,Richaun Holmes,PF/C,19.84,6.01,3300.0,PHO,106.75,"Holmes, Richaun",0.341463415,0.5,0.348837209,1.077403405,0.987433685,1.099895835,0.090909091,,18.10627019001,0.005486748542427273,33.0,151.0,15.5,151.0,15.5,66.5
102,D.J. Augustin,109.0,11.0,21.0,4.7727272727272725,D.J. Augustin,"Augustin, D.J.",LAL,29.0,D.J. Augustin,PG,23.6,5.36,4400.0,ORL,109.25,"Augustin, D.J.",,0.473684211,0.473684211,0.811094306,0.843305785,0.8030414359999999,,0.41666666700000005,22.792561092906,0.005180127521115,60.0,77.0,59.5,77.0,59.5,65.5
32,D. Mitchell,102.0,25.0,33.3,4.757142857142857,Donovan Mitchell,"Mitchell, Donovan",@ BOS,35.0,Donovan Mitchell,PG/SG,36.87,5.27,7000.0,UTA,102.25,"Mitchell, Donovan",0.5,0.470588235,0.473684211,1.04977922,1.004205335,1.061172691,0.0,0.3,37.808262246299996,0.0054011803208999995,39.0,83.0,72.5,83.0,39.0,64.83333333333333
31,D. Fox,103.0,3.0,34.0,4.927536231884058,De'Aaron Fox,"Fox, De'Aaron",@ HOU,33.0,De'Aaron Fox,PG,36.89,5.35,6900.0,SAC,103.25,"Fox, De'Aaron",0.26666666699999997,0.444444444,0.405797101,1.096915228,0.824526646,1.165012373,,0.727272727,32.898058245756,0.0047678345283704345,106.0,25.0,62.0,106.0,25.0,64.33333333333333
45,T.J. Warren,106.3,12.0,29.5,4.916666666666667,TJ Warren,"Warren, T.J.",OKC,34.0,TJ Warren,SF/PF,29.11,4.85,6000.0,PHO,106.75,"Warren, T.J.",0.0,0.53125,0.523076923,0.985697752,0.920055697,1.002108266,,0.666666667,32.403398137391996,0.0054005663562319995,40.0,27.0,124.5,124.5,27.0,63.833333333333336
39,Trae Young,105.0,26.0,31.3,4.742424242424243,Trae Young,"Young, Trae",@ IND,32.0,Trae Young,PG,34.09,5.17,6600.0,ATL,105,"Young, Trae",,,,1.144405149,,1.144405149,,0.25,37.981714860192,0.005754805281847273,13.0,89.0,89.0,89.0,13.0,63.666666666666664
20,Zach LaVine,104.3,12.0,36.5,4.802631578947369,Zach LaVine,"LaVine, Zach",TOR,36.0,Zach LaVine,PG/SG,39.9,5.25,7600.0,CHI,104.25,"LaVine, Zach",,0.39130434799999997,0.39130434799999997,1.150637213,1.044986529,1.177049884,,0.583333333,39.847228538292,0.005243056386617369,51.0,63.0,75.5,75.5,51.0,63.166666666666664
29,S. Adams,112.3,1.0,35.3,4.902777777777778,Steven Adams,"Adams, Steven",@ PHO,35.0,Steven Adams,C,39.96,5.55,7200.0,OKC,112.25,"Adams, Steven",,0.472222222,0.472222222,1.031723198,0.962113161,1.049125707,0.0,0.6,33.23739226016999,0.004616304480579165,116.0,30.0,42.0,116.0,30.0,62.666666666666664
0,A. Davis,114.3,11.0,55.8,5.027027027027027,Anthony Davis,"Davis, Anthony",DEN,37.0,Anthony Davis,PF/C,57.82,5.21,11100.0,NOP,113,"Davis, Anthony",,0.492753623,0.492753623,1.518165719,1.471661632,1.529791741,0.0,0.5,55.019095523307,0.0049566752723700005,82.0,21.0,83.0,83.0,21.0,62.0
42,P. Siakam,112.3,28.0,30.3,4.887096774193548,Pascal Siakam,"Siakam, Pascal",@ CHI,32.0,Pascal Siakam,PF,31.21,5.03,6200.0,TOR,112.25,"Siakam, Pascal",0.420289855,1.0,0.452054795,0.953346077,0.871876063,0.97371358,1.0,0.636363636,33.142155155615995,0.005345508896067096,45.0,35.0,105.0,105.0,35.0,61.666666666666664
22,Kyle Lowry,112.3,23.0,36.0,4.615384615384616,Kyle Lowry,"Lowry, Kyle",@ CHI,35.0,Kyle Lowry,PG,42.36,5.43,7800.0,TOR,112.25,"Lowry, Kyle",0.0,0.405797101,0.4,1.301691035,1.143021667,1.341358377,,0.75,47.013351452025,0.006027352750259615,5.0,127.0,51.5,127.0,5.0,61.166666666666664
156,R. Felton,112.3,22.0,15.3,4.5,Raymond Felton,"Felton, Raymond",@ PHO,19.0,Raymond Felton,PG/SG,20.34,5.98,3400.0,OKC,112.25,"Felton, Raymond",0.342105263,1.0,0.35897435899999997,0.978820628,0.887611657,1.001622871,0.090909091,,19.463166582108002,0.00572446075944353,16.0,147.0,18.0,147.0,16.0,60.333333333333336
14,C. Paul,115.5,14.0,39.0,4.75609756097561,Chris Paul,"Paul, Chris",SAC,36.0,Chris Paul,PG,44.31,5.4,8200.0,HOU,115.75,"Paul, Chris",,0.39285714299999996,0.39285714299999996,1.224379666,1.31039908,1.2028748120000001,0.0,0.25,44.061260268744,0.005373324423017561,42.0,84.5,53.5,84.5,42.0,60.0
43,W. Cauley-Stein,103.0,4.0,30.0,4.918032786885246,Willie Cauley-Stein,"Cauley-Stein, Willie",@ HOU,29.0,Willie Cauley-Stein,C,32.56,5.34,6100.0,SAC,103.25,"Cauley-Stein, Willie",0.5,0.358490566,0.39130434799999997,1.130296402,0.995624579,1.163964357,,0.545454545,30.022459192601996,0.004921714621738032,90.0,26.0,63.0,90.0,26.0,59.666666666666664
111,Cody Zeller,114.0,24.0,19.5,4.75609756097561,Cody Zeller,"Zeller, Cody",PHI,24.0,Cody Zeller,C,21.56,5.26,4100.0,CHA,114,"Zeller, Cody",0.25,,0.25,0.899297624,0.891267244,0.901305219,,0.666666667,23.146065543744,0.005645381839937561,20.0,84.5,74.0,84.5,20.0,59.5
69,R. Rubio,102.0,25.0,26.8,4.7857142857142865,Ricky Rubio,"Rubio, Ricky",@ BOS,31.0,Ricky Rubio,PG,29.71,5.31,5600.0,UTA,102.25,"Rubio, Ricky",0.0,0.520547945,0.513513514,0.95145059,0.996861726,0.9400978059999999,,0.5,30.53362427301,0.005452432905894642,35.0,74.0,67.0,74.0,35.0,58.666666666666664
67,B. Ingram,114.0,14.0,27.3,4.706896551724138,Brandon Ingram,"Ingram, Brandon",@ ORL,35.0,Brandon Ingram,SG/SF,31.86,5.49,5800.0,LAL,114.25,"Ingram, Brandon",,0.45762711899999997,0.45762711899999997,0.914687384,0.924391554,0.9122613409999999,0.0,0.28571428600000004,32.17662262835999,0.005547693556613792,27.0,100.0,48.5,100.0,27.0,58.5
171,D. Wright,112.3,23.0,14.3,4.46875,Delon Wright,"Wright, Delon",@ CHI,24.0,Delon Wright,PG/SG,20.12,6.29,3200.0,TOR,112.25,"Wright, Delon",0.350877193,0.5,0.36065573799999995,0.715741456,0.893439987,0.671316824,0.083333333,,18.610883300736,0.00581590103148,10.0,154.5,10.0,154.5,10.0,58.166666666666664
127,M. Bridges,114.0,6.0,17.8,4.68421052631579,Mikal Bridges,"Bridges, Mikal",OKC,30.0,Mikal Bridges,SF,21.91,5.92,3700.0,PHO,106.75,"Bridges, Mikal",,,,0.695851433,,0.695851433,0.272727273,,19.778401157309997,0.005345513826299999,44.0,105.5,21.5,105.5,21.5,57.0
101,M. Turner,115.5,22.0,21.5,4.673913043478262,Myles Turner,"Turner, Myles",ATL,27.0,Myles Turner,C,25.43,5.53,4600.0,IND,115.5,"Turner, Myles",0.333333333,0.38983050799999996,0.387096774,0.909563578,0.973525587,0.8935730759999999,,0.23076923100000002,26.105411891214,0.005675089541568261,18.0,109.0,44.0,109.0,18.0,57.0
120,D. Bembry,105.0,28.0,18.5,4.625,DeAndre Bembry,"Bembry, DeAndre",@ IND,27.0,DeAndre Bembry,SF,22.36,5.59,4000.0,ATL,105,"Bembry, DeAndre",0.434782609,,0.434782609,0.824842766,0.639282593,0.87123281,0.272727273,1.0,24.010361286857997,0.006002590321714499,7.0,123.0,39.0,123.0,7.0,56.333333333333336
21,J. Butler,111.0,25.0,36.3,4.84,Jimmy Butler,"Butler, Jimmy",@ CHA,35.0,Jimmy Butler,SG/SF,38.89,5.19,7500.0,PHI,111.5,"Butler, Jimmy",,0.571428571,0.571428571,1.127191823,1.106550807,1.132352078,0.0,0.5,41.378710677045,0.005517161423606,29.0,48.0,87.0,87.0,29.0,54.666666666666664
107,I. Canaan,106.3,24.0,20.0,4.878048780487806,Isaiah Canaan,"Canaan, Isaiah",OKC,30.0,Isaiah Canaan,PG,21.21,5.17,4100.0,PHO,106.75,"Canaan, Isaiah",0.444444444,0.0,0.42105263200000004,0.702636393,0.862662725,0.66262981,0.0,0.6,22.52263994451,0.005493326815734147,32.0,38.0,89.0,89.0,32.0,53.0
41,J. Parker,104.3,7.0,30.5,5.350877192982456,Jabari Parker,"Parker, Jabari",TOR,31.0,Jabari Parker,SF/PF,33.23,5.83,5700.0,CHI,104.25,"Parker, Jabari",0.444444444,0.0,0.428571429,0.922931878,0.95421866,0.915110183,0.571428571,0.2,26.542850683241998,0.00465664047074421,113.0,15.0,29.5,113.0,15.0,52.5
117,Josh Jackson,106.3,12.0,18.8,5.529411764705883,Josh Jackson,"Jackson, Josh",OKC,20.0,Josh Jackson,SF,22.2,6.53,3400.0,PHO,106.75,"Jackson, Josh",0.47619047600000003,0.529411765,0.5,0.750801591,0.896345089,0.7144157170000001,0.125,0.0,14.50853483358,0.00426721612752353,136.0,14.0,7.0,136.0,7.0,52.333333333333336
30,N. Mirotic,114.3,15.0,34.3,4.830985915492958,Nikola Mirotic,"Mirotic, Nikola",DEN,31.0,Nikola Mirotic,SF/PF,37.23,5.24,7100.0,NOP,113,"Mirotic, Nikola",0.487804878,0.5555555560000001,0.5,1.275101398,1.106492556,1.317253609,,0.636363636,39.53967089452199,0.0055689677316228155,23.0,52.0,78.0,78.0,23.0,51.0
60,H. Barnes,106.5,27.0,27.5,4.824561403508771,Harrison Barnes,"Barnes, Harrison",GSW,34.0,Harrison Barnes,SF/PF,30.34,5.32,5700.0,DAL,107,"Barnes, Harrison",,0.493333333,0.493333333,0.852984173,0.920087849,0.8362082540000001,0.0,0.28571428600000004,31.111416563657997,0.005458143256782105,34.0,53.0,65.5,65.5,34.0,50.833333333333336
12,Jrue Holiday,114.3,21.0,40.8,5.037037037037037,Jrue Holiday,"Holiday, Jrue",DEN,38.0,Jrue Holiday,PG/SG,41.08,5.07,8100.0,NOP,113,"Holiday, Jrue",,0.513157895,0.513157895,1.131323161,1.027507424,1.1572770959999998,,0.818181818,44.54178143434199,0.005498985362264444,31.0,20.0,99.5,99.5,20.0,50.166666666666664
95,M. Williams,114.0,6.0,23.8,5.95,Marvin Williams,"Williams, Marvin",PHI,26.0,Marvin Williams,SF/PF,24.05,6.01,4000.0,CHA,114,"Williams, Marvin",,0.41666666700000005,0.41666666700000005,0.747890023,0.75525205,0.7460495159999999,,0.41666666700000005,18.452341239462,0.0046130853098655,118.0,7.0,15.5,118.0,7.0,46.833333333333336
16,C. Capela,115.5,13.0,38.3,5.319444444444444,Clint Capela,"Capela, Clint",SAC,32.0,Clint Capela,C,40.61,5.64,7200.0,HOU,115.75,"Capela, Clint",,0.430555556,0.430555556,1.117408875,1.244071492,1.085743221,,0.4,35.656614395999995,0.0049523075549999995,84.0,16.0,37.0,84.0,16.0,45.666666666666664
40,D. Sabonis,115.5,19.0,31.0,4.84375,Domantas Sabonis,"Sabonis, Domantas",ATL,28.0,Domantas Sabonis,PF/C,33.93,5.3,6400.0,IND,115.5,"Sabonis, Domantas",0.326923077,0.578947368,0.39436619700000003,1.259702588,1.038693608,1.314954833,0.615384615,,36.068250617616,0.005635664159002501,21.0,46.5,68.0,68.0,21.0,45.166666666666664
61,Eric Gordon,115.5,16.0,27.3,5.571428571428571,Eric Gordon,"Gordon, Eric",SAC,30.0,Eric Gordon,SG/SF,29.32,5.98,4900.0,HOU,115.75,"Gordon, Eric",0.307692308,0.517241379,0.397058824,0.757166339,0.857429838,0.732100465,0.2,0.2,23.495825474729997,0.004795066423414285,105.0,12.0,18.0,105.0,12.0,45.0
36,Luka Doncic,106.5,30.0,32.3,4.820895522388059,Luka Doncic,"Doncic, Luka",GSW,36.0,Luka Doncic,PG,35.63,5.32,6700.0,DAL,107,"Doncic, Luka",,,,1.036102036,,1.036102036,,0.454545455,39.977383423823994,0.005966773645346865,8.0,56.0,65.5,65.5,8.0,43.166666666666664
93,J. Hernangomez,113.3,14.0,24.0,5.853658536585367,Juan Hernangomez,"Hernangomez, Juan",@ NOP,28.0,Juan Hernangomez,SF/PF,23.55,5.74,4100.0,DEN,114,"Hernangomez, Juan",0.095238095,0.333333333,0.125,0.726093842,0.777473311,0.713248975,0.25,,20.565578121144004,0.005015994663693659,79.0,9.0,33.0,79.0,9.0,40.333333333333336
84,J. Lamb,114.0,26.0,25.0,4.901960784313726,Jeremy Lamb,"Lamb, Jeremy",PHI,26.0,Jeremy Lamb,SG/SF,28.45,5.58,5100.0,CHA,114,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.37837837799999996,0.967900242,0.970818287,0.967170731,,0.333333333,27.115278696948003,0.00531672131312706,46.0,31.5,40.5,46.0,31.5,39.333333333333336
59,D. Collison,115.5,10.0,27.8,6.177777777777778,Darren Collison,"Collison, Darren",ATL,29.0,Darren Collison,PG,26.89,5.98,4500.0,IND,115.5,"Collison, Darren",0.4,0.393442623,0.393939394,0.773435399,0.915274575,0.7379756059999999,,0.307692308,22.125808147299004,0.0049168462549553345,92.0,3.0,18.0,92.0,3.0,37.666666666666664
96,T. Evans,115.5,19.0,23.5,6.0256410256410255,Tyreke Evans,"Evans, Tyreke",ATL,19.0,Tyreke Evans,SG/SF,22.94,5.88,3900.0,IND,115.5,"Evans, Tyreke",0.6315789470000001,0.580645161,0.6,1.010122576,1.180452655,0.9675400559999999,0.153846154,,19.879866746736,0.005097401729932308,72.0,6.0,27.0,72.0,6.0,35.0
141,G. Hernangomez,114.0,24.0,16.5,4.714285714285714,Guillermo Hernangomez,"Hernangomez, Guillermo",PHI,18.0,Guillermo Hernangomez,C,23.35,6.67,3500.0,CHA,114,"Hernangomez, Guillermo",0.25,1.0,0.26666666699999997,1.223566916,1.10507763,1.253189238,0.333333333,,23.015454148871996,0.006575844042534856,2.0,99.0,3.0,99.0,2.0,34.666666666666664
33,D. Jordan,106.5,2.0,33.0,5.0,DeAndre Jordan,"Jordan, DeAndre",GSW,34.0,DeAndre Jordan,C,38.59,5.85,6600.0,DAL,107,"Jordan, DeAndre",0.0,0.436619718,0.430555556,1.122468024,1.152651509,1.114922153,,0.272727273,34.88983151870399,0.005286338108894544,47.0,22.5,28.0,47.0,22.5,32.5
25,D. Green,109.0,3.0,35.5,4.797297297297297,Danny Green,"Green, Danny",@ CHI,31.0,Danny Green,SG/SF,25.83,6.62,3900.0,TOR,112.25,"Green, Danny",0.2,0.38596491200000005,0.358208955,0.772050658,0.753375529,0.7767194409999999,,0.5,21.703629715662,0.005565033260426154,24.0,67.5,4.5,67.5,4.5,32.0
98,D. Favors,102.0,17.0,23.0,4.8936170212765955,Derrick Favors,"Favors, Derrick",@ BOS,25.0,Derrick Favors,PF/C,26.34,5.6,4700.0,UTA,102.25,"Favors, Derrick",,0.405405405,0.405405405,1.076752305,0.938247371,1.1113785390000002,0.0,0.454545455,26.459324588624998,0.005629643529494681,22.0,34.0,38.0,38.0,22.0,31.333333333333332
80,Trey Lyles,113.3,14.0,26.0,5.909090909090908,Trey Lyles,"Lyles, Trey",@ NOP,23.0,Trey Lyles,SF/PF,25.93,5.89,4400.0,DEN,114,"Lyles, Trey",0.463768116,0.0,0.450704225,1.011309187,1.006224449,1.0125803709999999,0.41666666700000005,,23.249747850668992,0.005284033602424771,48.0,8.0,25.0,48.0,8.0,27.0
68,Evan Fournier,109.0,23.0,27.3,4.875,Evan Fournier,"Fournier, Evan",LAL,32.0,Evan Fournier,SG/SF,33.32,5.95,5600.0,ORL,109.25,"Fournier, Evan",,0.39285714299999996,0.39285714299999996,0.962605298,0.886603063,0.981605857,,0.666666667,32.152465080384005,0.005741511621497144,15.0,39.0,20.0,39.0,15.0,24.666666666666668
48,JJ Redick,111.0,25.0,29.0,5.2727272727272725,J.J. Redick,"Redick, J.J",@ CHA,32.0,J.J. Redick,SG/SF,32.38,5.89,5500.0,PHI,111.5,"Redick, J.J",,,,0.893544102,,0.893544102,,0.333333333,30.587015514816002,0.0055612755481483644,25.0,19.0,25.0,25.0,19.0,23.0
37,S. Ibaka,112.3,28.0,32.3,5.295081967213115,Serge Ibaka,"Ibaka, Serge",@ CHI,29.0,Serge Ibaka,PF/C,34.55,5.66,6100.0,TOR,112.25,"Ibaka, Serge",,0.449275362,0.449275362,1.189902178,0.916008987,1.2583754759999999,0.6,0.7142857140000001,36.682541103978004,0.006013531328520984,6.0,18.0,36.0,36.0,6.0,20.0
34,L. Ball,114.0,5.0,32.8,6.0740740740740735,Lonzo Ball,"Ball, Lonzo",@ ORL,34.0,Lonzo Ball,PG,31.78,5.89,5400.0,LAL,114.25,"Ball, Lonzo",0.5,0.48,0.480769231,0.931785628,1.008815605,0.9125281340000001,0.5,0.5555555560000001,29.984609300088003,0.005552705425942223,26.0,4.0,25.0,26.0,4.0,18.333333333333332
50,J. Grant,112.3,23.0,28.5,6.195652173913044,Jerami Grant,"Grant, Jerami",@ PHO,29.0,Jerami Grant,SF/PF,28.05,6.1,4600.0,OKC,112.25,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.807673623,0.817965997,0.80510053,0.0,0.875,25.071536479923,0.005450334017374566,36.0,1.5,12.5,36.0,1.5,16.666666666666668
83,W. Carter Jr.,104.3,17.0,25.3,4.865384615384615,Wendell Carter,"Carter Jr., Wendell",TOR,32.0,Wendell Carter,C,35.15,6.76,5200.0,CHI,104.25,"Carter Jr., Wendell",,,,1.150699884,,1.150699884,,0.75,36.381702003072,0.006996481154436923,1.0,40.0,1.0,40.0,1.0,14.0
88,J. Holiday,104.3,18.0,24.5,5.5681818181818175,Justin Holiday,"Holiday, Justin",TOR,35.0,Justin Holiday,SG/SF,27.54,6.26,4400.0,CHI,104.25,"Holiday, Justin",0.0,0.358208955,0.352941176,0.716417896,0.762808491,0.704820247,,0.5,25.273812942840003,0.005744048396100001,14.0,13.0,11.0,14.0,11.0,12.666666666666666
113,A. Blakeney,104.3,12.0,19.3,6.03125,Antonio Blakeney,"Blakeney, Antonio",TOR,21.0,Antonio Blakeney,PG,20.17,6.3,3200.0,CHI,104.25,"Blakeney, Antonio",0.36842105299999994,,0.36842105299999994,0.933788447,0.931945893,0.9342490859999999,0.5,,18.831561108002997,0.005884862846250937,9.0,5.0,9.0,9.0,5.0,7.666666666666667
