,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
47,J. Murray,109.0,11.0,31.8,4.676470588235294,Jamal Murray,"Murray, Jamal",@ MIN,35.0,Jamal Murray,PG/SG,34.02,5.0,6800.0,DEN,106,"Murray, Jamal",0.0,0.467532468,0.940913766,0.903528512,0.95026008,0.0,0.3125,0.6770331573999999,1.185314116,17.0,31.911090373889994,0.0046928074079249996,151.0,150.0,99.5,151.0,99.5,133.5
1,L. James,115.3,19.0,55.5,4.7844827586206895,LeBron James,"James, LeBron",@ CLE,36.0,LeBron James,SF/PF,52.63,4.54,11600.0,LAL,112,"James, LeBron",,0.5256410260000001,1.544704362,1.53573883,1.546945745,,0.4375,1.2899740709999998,1.808194774,16.0,56.293866964008004,0.004852919565862759,134.0,90.0,173.5,173.5,90.0,132.5
25,L. Aldridge,101.3,6.0,37.0,4.805194805194805,LaMarcus Aldridge,"Aldridge, LaMarcus",MEM,35.0,LaMarcus Aldridge,PF/C,35.79,4.65,7700.0,SAS,102.75,"Aldridge, LaMarcus",,0.5277777779999999,1.089945226,1.198236493,1.0628724090000001,,0.375,0.8282639209999999,1.251753156,16.0,35.10699233979,0.004559349654518182,162.0,78.0,155.0,162.0,78.0,131.66666666666666
150,Evan Turner,109.5,3.0,19.5,4.75609756097561,Evan Turner,"Turner, Evan",@ MIL,26.0,Evan Turner,SG/SF,18.86,4.6,4100.0,POR,115.5,"Turner, Evan",0.256410256,0.37837837799999996,0.844757112,0.642724043,0.895265379,0.5625,,0.736404834,1.1463730570000001,16.0,20.073810679728002,0.004896051385299513,125.0,106.0,163.5,163.5,106.0,131.5
164,Ed Davis,105.0,5.0,18.5,4.868421052631579,Ed Davis,"Davis, Ed",@ DAL,18.0,Ed Davis,PF/C,16.59,4.37,3800.0,BKN,104.5,"Davis, Ed",0.342105263,,1.032385582,0.907480349,1.06361189,0.571428571,1.0,0.7096046182,1.3233587444,15.0,17.142869321244,0.004511281400327368,166.0,46.0,182.0,182.0,46.0,131.33333333333334
224,E. Ilyasova,116.5,17.0,14.8,4.352941176470589,Ersan Ilyasova,"Ilyasova, Ersan",POR,20.0,Ersan Ilyasova,PF/C,17.65,5.19,3400.0,MIL,102.75,"Ilyasova, Ersan",0.409090909,0.441860465,0.83511574,0.872838165,0.8256851340000001,0.214285714,1.0,0.5837003248,0.9607026678,15.0,17.3545430412,0.005104277365058823,93.0,232.5,66.5,232.5,66.5,130.66666666666666
16,K. Irving,115.0,5.0,43.5,4.833333333333333,Kyrie Irving,"Irving, Kyrie",NYK,34.0,Kyrie Irving,PG,41.28,4.59,9000.0,BOS,110.5,"Irving, Kyrie",,0.423728814,1.266622979,1.242741435,1.272593364,0.0,0.5625,0.9701492540000001,1.530612245,16.0,41.118160666134,0.0045686845184593336,160.0,62.5,166.0,166.0,62.5,129.5
143,P.J. Tucker,111.3,5.0,19.8,4.604651162790698,P.J. Tucker,"Tucker, P.J.",DET,36.0,P.J. Tucker,SF/PF,22.5,5.23,4300.0,HOU,104.5,"Tucker, P.J.",,0.518518519,0.606727418,0.631307083,0.600582501,,0.46666666700000003,0.465201107,0.69946852,15.0,20.117479249511998,0.004678483546398139,152.0,172.5,62.0,172.5,62.0,128.83333333333334
169,L. Galloway,102.3,2.0,18.0,4.736842105263158,Langston Galloway,"Galloway, Langston",@ HOU,27.0,Langston Galloway,PG/SG,19.49,5.13,3800.0,DET,104.5,"Galloway, Langston",0.307692308,0.0,0.662645596,0.714129449,0.6497746329999999,0.25,,0.4169758814,0.988789211,10.0,15.336096728147998,0.004035814928459999,192.0,117.5,76.0,192.0,76.0,128.5
59,M. Morris,109.0,11.0,20.8,4.837209302325582,Marcus Morris,"Morris, Marcus",NYK,25.0,Marcus Morris,SF/PF,23.04,4.61,5000.0,BOS,98.5,"Morris, Marcus",0.46875,0.4,0.949698012,0.922214803,0.956568814,0.470588235,,0.637775961,1.226541555,16.0,23.0064343407,0.00460128686814,156.0,60.0,161.5,161.5,60.0,125.83333333333333
119,J. Hernangomez,109.0,15.0,22.5,4.787234042553191,Juan Hernangomez,"Hernangomez, Juan",@ MIN,30.0,Juan Hernangomez,SF/PF,21.99,4.68,4700.0,DEN,109.5,"Hernangomez, Juan",0.095238095,0.333333333,0.753450551,0.777473311,0.747444861,0.25,0.6,0.5434838422,1.156289127,15.0,22.62280751757,0.004813363301610638,138.0,87.0,152.0,152.0,87.0,125.66666666666667
186,K. Looney,112.0,7.0,17.0,4.594594594594595,Kevon Looney,"Looney, Kevon",OKC,21.0,Kevon Looney,PF/C,19.57,5.29,3700.0,GSW,109.5,"Looney, Kevon",0.233333333,0.666666667,0.880385626,0.793823473,0.902026164,0.4,0.0,0.7035127781999999,1.0885499778,17.0,17.599967103474,0.004756747865803784,144.0,175.0,57.0,175.0,57.0,125.33333333333333
78,J. McGee,115.3,26.0,26.5,4.649122807017544,JaVale McGee,"McGee, JaVale",@ CLE,24.0,JaVale McGee,C,27.16,4.76,5700.0,LAL,101,"McGee, JaVale",0.153846154,0.454545455,1.173978427,1.102858172,1.1917584909999999,,0.5,0.908781484,1.43434824,16.0,29.915642298312,0.005248358297949474,73.0,157.0,143.0,157.0,73.0,124.33333333333333
83,C. Sexton,105.8,4.0,26.0,4.814814814814815,Collin Sexton,"Sexton, Collin",LAL,33.0,Collin Sexton,PG,26.53,4.91,5400.0,CLE,109.5,"Sexton, Collin",,,0.770393019,,0.770393019,0.3,0.8,0.519362963,0.9176066572,15.0,22.932057568563,0.004246677327511667,185.0,73.0,114.0,185.0,73.0,124.0
183,OG Anunoby,116.3,30.0,17.0,4.594594594594595,OG Anunoby,"Anunoby, OG",@ ATL,25.0,OG Anunoby,SF,18.22,4.92,3700.0,TOR,111,"Anunoby, OG",0.307692308,0.148148148,0.652642768,0.605107955,0.6645264710000001,0.35714285700000004,0.666666667,0.484060912,0.8974613806,13.0,19.2077710548,0.00519128947427027,83.0,175.0,112.5,175.0,83.0,123.5
102,Kyle Kuzma,115.3,19.0,24.0,4.615384615384615,Kyle Kuzma,"Kuzma, Kyle",@ CLE,28.0,Kyle Kuzma,SF/PF,25.99,5.0,5200.0,LAL,111,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.892957192,0.939249088,0.881384218,0.0,0.28571428600000004,0.7391537229999999,1.002104156,16.0,26.100914533343996,0.0050194066410276916,105.0,166.0,99.5,166.0,99.5,123.5
153,M. Bridges,108.8,21.0,19.0,4.75,Mikal Bridges,"Bridges, Mikal",@ CHI,26.0,Mikal Bridges,SF,18.79,4.7,4000.0,PHO,115.5,"Bridges, Mikal",,,0.729792729,,0.729792729,0.307692308,0.666666667,0.4641284238,0.9669599276,15.0,19.930798014426003,0.0049826995036065,111.0,109.5,149.5,149.5,109.5,123.33333333333333
7,K. Walker,109.8,19.0,47.5,4.846938775510203,Kemba Walker,"Walker, Kemba",IND,36.0,Kemba Walker,PG,43.05,4.39,9800.0,CHA,111.75,"Walker, Kemba",,0.47297297299999996,1.315347578,1.100860439,1.3689693619999999,,0.6,1.1295832344,1.5565233831999998,15.0,47.698984910952,0.004867243358260408,130.0,56.0,181.0,181.0,56.0,122.33333333333333
51,R. Rubio,116.0,29.0,30.8,4.7384615384615385,Ricky Rubio,"Rubio, Ricky",SAC,30.0,Ricky Rubio,PG,30.7,4.72,6500.0,UTA,111,"Rubio, Ricky",0.0,0.520547945,0.989703244,0.996861726,0.987913624,,0.470588235,0.668903326,1.198314694,17.0,32.64067330308,0.005021642046627692,104.0,116.0,147.0,147.0,104.0,122.33333333333333
193,Tony Parker,109.8,19.0,16.5,4.583333333333333,Tony Parker,"Parker, Tony",IND,20.0,Tony Parker,PG,17.84,4.96,3600.0,CHA,115.5,"Parker, Tony",0.35483871,0.23809523800000001,0.917709632,0.802816238,0.94643298,0.333333333,,0.6958523692,1.1403968336,14.0,18.79321266816,0.005220336852266666,79.0,180.0,107.5,180.0,79.0,122.16666666666667
136,Joe Harris,105.0,5.0,20.5,4.659090909090908,Joe Harris,"Harris, Joe",@ DAL,29.0,Joe Harris,SG/SF,22.69,5.16,4400.0,BKN,116.5,"Harris, Joe",0.412698413,0.5,0.798180314,0.74914261,0.81043974,,0.4,0.6489164088,0.90324675,15.0,21.037665003714,0.0047812875008440905,141.0,154.0,70.0,154.0,70.0,121.66666666666667
67,Paul Millsap,109.0,18.0,28.0,4.745762711864407,Paul Millsap,"Millsap, Paul",@ MIN,28.0,Paul Millsap,PF/C,27.77,4.71,5900.0,DEN,116.25,"Millsap, Paul",0.0,0.5,1.057874073,1.049698697,1.059917917,,0.41176470600000004,0.7599168834000001,1.2955890881999998,17.0,29.878239348636,0.005064108364175594,100.0,113.0,148.0,148.0,100.0,120.33333333333333
155,M. Bridges,108.8,21.0,19.0,4.75,Miles Bridges,"Bridges, Miles",IND,23.0,Miles Bridges,SF,18.87,4.84,3900.0,CHA,116.5,"Bridges, Miles",,,0.795486417,,0.795486417,0.333333333,,0.589969605,0.8251162036,14.0,19.095205775679,0.004896206609148461,124.0,109.5,126.5,126.5,109.5,120.0
18,Ben Simmons,120.3,3.0,41.0,4.767441860465117,Ben Simmons,"Simmons, Ben",NOP,34.0,Ben Simmons,PG/SF,41.6,4.84,8600.0,PHI,116.5,"Simmons, Ben",,0.4,1.281470923,1.264368609,1.285746502,0.0,0.41176470600000004,0.958777212,1.49817296,16.0,41.739941029158004,0.004853481515018372,132.0,100.0,126.5,132.0,100.0,119.5
17,D. Booker,108.8,30.0,41.3,4.747126436781609,Devin Booker,"Booker, Devin",@ CHI,36.0,Devin Booker,PG/SG,41.78,4.8,8700.0,PHO,110,"Booker, Devin",,0.481481481,1.132224903,1.127976899,1.133286905,0.0,0.46153846200000004,0.9551698484000001,1.4160673438,13.0,43.578933516252,0.00500907281796,108.0,111.0,133.0,133.0,108.0,117.33333333333333
135,R. Bullock,102.3,21.0,20.5,4.767441860465117,Reggie Bullock,"Bullock, Reggie",@ HOU,31.0,Reggie Bullock,SG/SF,21.77,5.06,4300.0,DET,101.25,"Bullock, Reggie",0.0,0.37254902,0.615276213,0.671663546,0.60117938,0.0,0.5,0.4519948064,0.789021034,10.0,19.719182162307,0.004585856316815582,158.0,100.0,93.5,158.0,93.5,117.16666666666667
63,M. Morris,109.0,11.0,20.8,4.837209302325582,Monte Morris,"Morris, Monte",@ MIN,26.0,Monte Morris,PG,20.81,4.84,4300.0,DEN,110.5,"Morris, Monte",0.333333333,,0.772485479,0.580777096,0.820412575,0.4375,0.0,0.6412942514,1.0332258644,17.0,19.461999157926,0.004526046315796744,164.0,60.0,126.5,164.0,60.0,116.83333333333333
146,Cedi Osman,105.8,3.0,19.8,4.604651162790698,Cedi Osman,"Osman, Cedi",LAL,30.0,Cedi Osman,SF,24.74,5.75,4300.0,CLE,116.25,"Osman, Cedi",0.083333333,0.5,0.726667821,0.663750416,0.742397172,0.0,0.25,0.5811235929999999,0.893193903,12.0,19.39623355647,0.004510751989876744,167.0,172.5,11.0,172.5,11.0,116.83333333333333
43,A. Wiggins,110.0,11.0,32.3,4.820895522388059,Andrew Wiggins,"Wiggins, Andrew",DEN,37.0,Andrew Wiggins,SG/SF,32.03,4.78,6700.0,MIN,116,"Wiggins, Andrew",,0.405063291,0.891081188,0.812470321,0.910733905,0.0,0.583333333,0.8502249058,0.9967443274,12.0,32.058933833364,0.004784915497517015,140.0,71.0,137.0,140.0,71.0,116.0
28,S. Adams,111.0,1.0,36.3,4.905405405405404,Steven Adams,"Adams, Steven",@ GSW,35.0,Steven Adams,C,34.24,4.63,7400.0,OKC,106,"Adams, Steven",,0.472222222,1.053678805,0.962113161,1.076570216,0.0,0.666666667,0.9313679134,1.1955515745999998,15.0,33.845516671575,0.004573718469131757,159.0,30.0,158.0,159.0,30.0,115.66666666666667
31,Tim Hardaway Jr.,101.0,7.0,35.5,4.863013698630137,Tim Hardaway Jr.,"Hardaway Jr., Tim",@ BOS,34.0,Tim Hardaway Jr.,SG/SF,35.18,4.82,7300.0,NYK,115.25,"Hardaway Jr., Tim",0.333333333,0.346153846,1.049719606,0.878847384,1.092437661,0.0,0.625,0.942513369,1.265646732,16.0,32.952062139276,0.0045139811149693156,165.0,50.0,131.0,165.0,50.0,115.33333333333333
9,N. Jokic,109.0,25.0,46.0,4.742268041237113,Nikola Jokic,"Jokic, Nikola",@ MIN,33.0,Nikola Jokic,C,46.34,4.78,9700.0,DEN,115.25,"Jokic, Nikola",0.0,0.5072463770000001,1.479374092,1.388490716,1.502094936,,0.294117647,1.1539578554,1.7325520148,17.0,50.077945339883996,0.005162674777307629,87.0,115.0,137.0,137.0,87.0,113.0
170,Trey Lyles,109.0,15.0,17.8,4.68421052631579,Trey Lyles,"Lyles, Trey",@ MIN,20.0,Trey Lyles,SF/PF,19.13,5.03,3800.0,DEN,110,"Lyles, Trey",0.463768116,0.0,0.975209487,1.006224449,0.967455747,0.352941176,,0.8851774294,1.1251521334,17.0,19.37955985806,0.005099884173173684,94.0,145.5,96.5,145.5,94.0,112.0
33,J. Randle,116.3,4.0,34.3,4.8999999999999995,Julius Randle,"Randle, Julius",@ PHI,26.0,Julius Randle,PF/C,33.19,4.74,7000.0,NOP,104.5,"Randle, Julius",0.515151515,0.545454545,1.29698774,1.162418761,1.330629985,0.571428571,0.666666667,1.0763843122,1.6632420838,17.0,32.15370912156,0.004593387017365714,157.0,32.0,145.0,157.0,32.0,111.33333333333333
171,Ryan Arcidiacono,107.8,6.0,17.8,4.68421052631579,Ryan Arcidiacono,"Arcidiacono, Ryan",PHO,31.0,Ryan Arcidiacono,PG,20.35,5.36,3800.0,CHI,110,"Arcidiacono, Ryan",0.052631579000000005,,0.645871066,0.453434552,0.6939801940000001,0.333333333,0.6,0.43854899799999997,0.8111954459999999,16.0,18.359720951574,0.004831505513572106,137.0,145.5,48.0,145.5,48.0,110.16666666666667
68,S. Dinwiddie,105.0,13.0,28.0,4.745762711864407,Spencer Dinwiddie,"Dinwiddie, Spencer",@ DAL,30.0,Spencer Dinwiddie,PG/SG,29.97,5.08,5900.0,BKN,109.5,"Dinwiddie, Spencer",0.25,0.33928571399999996,0.989429941,0.991898032,0.988812919,0.666666667,,0.7025911954,1.1633097152,15.0,28.762728384869995,0.004875038709299999,129.0,113.0,87.5,129.0,87.5,109.83333333333333
91,J. Clarkson,105.8,4.0,25.3,4.865384615384615,Jordan Clarkson,"Clarkson, Jordan",LAL,26.0,Jordan Clarkson,PG/SG,25.7,4.94,5200.0,CLE,120.25,"Clarkson, Jordan",0.35135135100000003,1.0,0.977996067,0.958559837,0.9828551240000001,0.46666666700000003,,0.819355222,1.1653751974,15.0,23.298032911998,0.004480390944615,169.0,49.0,110.0,169.0,49.0,109.33333333333333
86,B. Lopez,116.5,4.0,25.8,4.867924528301887,Brook Lopez,"Lopez, Brook",POR,30.0,Brook Lopez,C,25.38,4.79,5300.0,MIL,116.25,"Lopez, Brook",0.0,0.415384615,0.88713212,1.015925495,0.854933776,,0.4,0.6747351758,1.0131685954,15.0,25.2039307284,0.004755458628,145.0,47.5,135.0,145.0,47.5,109.16666666666667
29,Mike Conley,98.8,16.0,36.0,4.8,Mike Conley,"Conley, Mike",@ SAS,35.0,Mike Conley,PG,38.03,5.07,7500.0,MEM,101,"Conley, Mike",,0.181818182,1.039230073,0.92124552,1.068726212,,0.46666666700000003,0.8436696616,1.2923693552,15.0,35.22448792579499,0.0046965983901059985,150.0,80.0,90.5,150.0,80.0,106.83333333333333
49,D. Rose,110.0,21.0,31.3,4.968253968253968,Derrick Rose,"Rose, Derrick",DEN,30.0,Derrick Rose,PG/SG,28.52,4.53,6300.0,MIN, 112,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.994766288,0.756980974,1.054212616,0.545454545,1.0,0.8728981414,1.2231343416,13.0,30.807855992159997,0.004890135871771428,126.0,16.0,175.0,175.0,16.0,105.66666666666667
23,Kyle Lowry,116.3,14.0,38.0,4.634146341463415,Kyle Lowry,"Lowry, Kyle",@ ATL,34.0,Kyle Lowry,PG,44.69,5.45,8200.0,TOR,115.25,"Lowry, Kyle",0.0,0.405797101,1.188227696,1.143021667,1.199529203,,0.529411765,0.9442060712,1.4751959380000002,17.0,40.503949672416,0.004939506057611707,121.0,159.0,36.0,159.0,36.0,105.33333333333333
176,M. Williams,109.8,18.0,17.5,4.605263157894737,Marvin Williams,"Williams, Marvin",IND,25.0,Marvin Williams,SF/PF,21.31,5.61,3800.0,CHA,108,"Williams, Marvin",,0.41666666700000005,0.729144597,0.75525205,0.722617733,,0.4,0.5122821952000001,0.9466611309999999,15.0,18.773527862324997,0.004940402069032894,120.0,171.0,19.0,171.0,19.0,103.33333333333333
26,Rudy Gobert,116.0,14.0,36.8,4.717948717948718,Rudy Gobert,"Gobert, Rudy",SAC,33.0,Rudy Gobert,C,39.81,5.1,7800.0,UTA,106,"Gobert, Rudy",,0.423076923,1.203330949,1.095228652,1.230356523,,0.529411765,1.04031668,1.384683435,17.0,39.765913756173,0.005098194071304231,95.0,131.0,82.5,131.0,82.5,102.83333333333333
132,J. Grant,111.0,28.0,20.8,4.727272727272727,Jerami Grant,"Grant, Jerami",@ GSW,27.0,Jerami Grant,SF/PF,21.31,4.84,4400.0,OKC,109.5,"Grant, Jerami",0.36842105299999994,1.0,0.788976783,0.817965997,0.78172948,0.0,0.615384615,0.638872226,0.940874036,16.0,23.557999573628997,0.005354090812188408,56.0,125.0,126.5,126.5,56.0,102.5
38,D. Jordan,110.5,30.0,33.3,4.690140845070422,DeAndre Jordan,"Jordan, DeAndre",BKN,32.0,DeAndre Jordan,C,36,5.07,7100.0,DAL,109.5,"Jordan, DeAndre",0.0,0.436619718,1.083203746,1.152651509,1.065841805,,0.25,0.88372093,1.265822785,16.0,37.37998175596799,0.0052647861628123925,72.0,144.0,90.5,144.0,72.0,102.16666666666667
64,J. Parker,107.8,23.0,28.3,4.716666666666667,Jabari Parker,"Parker, Jabari",PHO,32.0,Jabari Parker,SF/PF,30.65,5.11,6000.0,CHI,98.5,"Parker, Jabari",0.444444444,0.0,0.923380732,0.95421866,0.9156712509999999,0.571428571,0.2,0.7207735512000001,1.1106332138,17.0,30.820989737856,0.0051368316229759995,91.0,134.0,80.0,134.0,80.0,101.66666666666667
116,B. Bogdanovic,106.5,8.0,20.0,4.878048780487806,Bojan Bogdanovic,"Bogdanovic, Bojan",@ CHA,32.0,Bojan Bogdanovic,SG/SF,23.52,4.9,4800.0,IND,101.25,"Bogdanovic, Bojan",,0.423076923,0.762106621,0.730040275,0.770123208,,0.588235294,0.5649692182,1.0053064694,17.0,22.815402103967998,0.00475320877166,146.0,41.5,117.0,146.0,41.5,101.5
127,J.J. Barea,110.5,12.0,21.3,4.840909090909091,J.J. Barea,"Barea, Jose",BKN,20.0,J.J. Barea,PG/SG,20.96,4.76,4400.0,DAL,109.5,"Barea, Jose",0.45762711899999997,0.8,1.129747952,1.106351336,1.1355971059999999,0.4375,,0.8323943464,1.4014272972,15.0,22.10451530976,0.005023753479490909,102.0,58.0,143.0,143.0,58.0,101.0
148,E. Mudiay,101.0,26.0,19.5,4.75609756097561,Emmanuel Mudiay,"Mudiay, Emmanuel",@ BOS,23.0,Emmanuel Mudiay,PG,19.54,4.77,4100.0,NYK,109,"Mudiay, Emmanuel",0.4,0.333333333,0.93276373,0.992957386,0.9177153159999999,0.28571428600000004,0.333333333,0.6710249004,1.189606438,9.0,22.306505250510003,0.005440611036709757,51.0,106.0,140.0,140.0,51.0,99.0
140,G. Temple,98.8,1.0,20.3,4.833333333333333,Garrett Temple,"Temple, Garrett",@ SAS,33.0,Garrett Temple,SG/SF,22.11,5.26,4200.0,MEM,112,"Temple, Garrett",0.322580645,0.41176470600000004,0.671043635,0.653172993,0.6755112959999999,,0.6,0.4475572164,0.8795047224,15.0,18.468162316395,0.004397181503903571,174.0,62.5,60.0,174.0,60.0,98.83333333333333
8,A. Drummond,102.3,3.0,46.5,4.946808510638298,Andre Drummond,"Drummond, Andre",@ HOU,35.0,Andre Drummond,C,45.55,4.85,9400.0,DET,101,"Drummond, Andre",,0.513513514,1.38540473,1.363989918,1.390758433,,0.583333333,1.2524210096,1.5587569412,12.0,44.60250141795,0.004744946959356383,148.0,24.0,122.0,148.0,24.0,98.0
184,A. Iguodala,112.0,4.0,17.0,4.722222222222222,Andre Iguodala,"Iguodala, Andre",OKC,26.0,Andre Iguodala,SG/SF,20.8,5.78,3600.0,GSW,106,"Iguodala, Andre",0.321428571,0.428571429,0.69922873,0.732707942,0.6908589270000001,0.28571428600000004,0.333333333,0.5270803516,0.8611178009999999,14.0,16.75836862362,0.00465510239545,153.0,128.5,10.0,153.0,10.0,97.16666666666667
188,I. Canaan,108.8,30.0,17.0,4.473684210526316,Isaiah Canaan,"Canaan, Isaiah",@ CHI,27.0,Isaiah Canaan,PG,20.62,5.43,3800.0,PHO,106,"Canaan, Isaiah",0.444444444,0.0,0.690450717,0.862662725,0.647397715,0.0,0.5,0.4937341102,0.7601761681999999,14.0,21.126062108871004,0.005559490028650264,39.0,214.0,38.0,214.0,38.0,97.0
99,E. Moore,116.3,17.0,24.3,4.86,E'Twaun Moore,"Moore, E'Twaun",@ PHI,33.0,E'Twaun Moore,SG/SF,23.14,4.63,5000.0,NOP,109.5,"Moore, E'Twaun",0.5,0.42666666700000005,0.756030235,0.689950307,0.772550217,,0.588235294,0.592371827,0.9078130972,17.0,26.086278824594995,0.005217255764918999,81.0,51.0,158.0,158.0,51.0,96.66666666666667
90,Kent Bazemore,108.8,9.0,25.5,4.722222222222222,Kent Bazemore,"Bazemore, Kent",TOR,31.0,Kent Bazemore,SG/SF,27.55,5.1,5400.0,ATL,110,"Bazemore, Kent",,0.35384615399999997,0.954025452,0.966070545,0.9510141790000001,,0.41176470600000004,0.7588641974,1.1596154222,17.0,28.267370552627998,0.005234698250486666,77.0,128.5,82.5,128.5,77.0,96.0
39,D. Ayton,108.8,10.0,33.0,4.782608695652174,Deandre Ayton,"Ayton, Deandre",@ CHI,32.0,Deandre Ayton,C,35.39,5.13,6900.0,PHO,111.75,"Ayton, Deandre",,,1.106690704,,1.106690704,,0.5625,0.7963446479999999,1.326893747,16.0,34.105065349632,0.004942763094149565,119.0,92.0,76.0,119.0,76.0,95.66666666666667
130,M. Bagley III,106.5,28.0,21.3,4.630434782608696,Marvin Bagley III,"Bagley, Marvin",@ UTA,24.0,Marvin Bagley III,PF,23.42,5.09,4600.0,SAC,102.75,"Bagley, Marvin",,,1.006123479,,1.006123479,0.375,,0.736196319,1.221570066,16.0,25.666407627623997,0.005579653832092173,37.0,161.0,85.5,161.0,37.0,94.5
58,M. Morris,115.0,20.0,29.0,5.8,Marcus Morris,"Morris, Marcus",NYK,25.0,Marcus Morris,SF/PF,23.04,4.61,5000.0,BOS,98.5,"Morris, Marcus",0.46875,0.4,0.949698012,0.922214803,0.956568814,0.470588235,,0.637775961,1.226541555,16.0,24.8064343407,0.0049612868681400005,116.0,5.0,161.5,161.5,5.0,94.16666666666667
20,D. DeRozan,101.3,28.0,40.3,4.7976190476190474,DeMar DeRozan,"DeRozan, DeMar",MEM,36.0,DeMar DeRozan,SG/SF,40.65,4.84,8400.0,SAS,101.25,"DeRozan, DeMar",,0.39726027399999997,1.181981834,1.114387059,1.198880528,,0.4375,0.962059621,1.403976722,16.0,44.072654297255994,0.005246744559197142,74.0,82.0,126.5,126.5,74.0,94.16666666666667
55,Jeff Teague,110.0,21.0,29.8,4.885245901639345,Jeff Teague,"Teague, Jeff",DEN,30.0,Jeff Teague,PG,29.87,4.9,6100.0,MIN,102.75,"Teague, Jeff",,0.447761194,0.959425917,0.945675476,0.962863527,0.0,0.6,0.7227250606,1.1571094604,10.0,29.78051140719,0.0048820510503590165,128.0,37.0,117.0,128.0,37.0,94.0
128,D. Green,116.3,10.0,21.3,4.630434782608696,Danny Green,"Green, Danny",@ ATL,32.0,Danny Green,SG/SF,24.8,5.39,4600.0,TOR,101.25,"Green, Danny",0.2,0.38596491200000005,0.759455276,0.753375529,0.7609752129999999,,0.470588235,0.5171133778,1.0048268171999999,17.0,24.057989198208,0.005229997651784347,78.0,161.0,42.0,161.0,42.0,93.66666666666667
24,Zach LaVine,107.8,6.0,37.8,4.784810126582278,Zach LaVine,"LaVine, Zach",PHO,36.0,Zach LaVine,PG/SG,42.31,5.36,7900.0,CHI,120.25,"LaVine, Zach",,0.39130434799999997,1.114059574,1.044986529,1.131327835,0.0,0.5625,0.969230769,1.260107817,16.0,37.653254179416,0.00476623470625519,143.0,89.0,48.0,143.0,48.0,93.33333333333333
87,M. Turner,105.8,27.0,25.8,4.867924528301887,Myles Turner,"Turner, Myles",@ CHA,28.0,Myles Turner,C,24.25,4.58,5300.0,IND, 110,"Turner, Myles",0.333333333,0.38983050799999996,0.962441672,0.973525587,0.959670693,,0.352941176,0.732339917,1.2604966506,17.0,28.532167444704,0.0053834278197554715,54.0,47.5,169.0,169.0,47.5,90.16666666666667
123,Eric Gordon,111.3,26.0,22.0,4.680851063829787,Eric Gordon,"Gordon, Eric",DET,30.0,Eric Gordon,SG/SF,24.53,5.22,4700.0,HOU,109,"Gordon, Eric",0.307692308,0.517241379,0.764771622,0.857429838,0.7416070690000001,0.2,0.2,0.5255408854,0.9078974098,12.0,25.138911051540003,0.005348704479051065,57.0,149.0,64.0,149.0,57.0,90.0
79,D. Smith Jr.,110.5,12.0,26.5,4.732142857142858,Dennis Smith Jr.,"Smith Jr., Dennis",BKN,31.0,Dennis Smith Jr.,PG,29.93,5.34,5600.0,DAL,120.25,"Smith Jr., Dennis",,0.447761194,0.937894345,0.99407642,0.923848826,0.0,0.4,0.7165256174,1.1564667824,15.0,28.498908229454997,0.005089090755259821,97.0,119.5,53.0,119.5,53.0,89.83333333333333
21,C. Paul,111.3,8.0,39.8,4.7951807228915655,Chris Paul,"Paul, Chris",DET,36.0,Chris Paul,PG,42.13,5.08,8300.0,HOU,109.5,"Paul, Chris",,0.39285714299999996,1.219745617,1.31039908,1.197082252,0.0,0.307692308,0.9146052634,1.3386784608,13.0,42.150006103428005,0.00507831398836482,98.0,84.0,87.5,98.0,84.0,89.83333333333333
117,M. Brogdon,116.5,22.0,23.5,4.795918367346938,Malcolm Brogdon,"Brogdon, Malcolm",POR,30.0,Malcolm Brogdon,PG/SG,23.37,4.77,4900.0,MIL,116,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.837485431,0.801067057,0.846590025,,0.533333333,0.6042401746,1.0247303202,15.0,27.000701479169997,0.005510347240646939,45.0,83.0,140.0,140.0,45.0,89.33333333333333
71,B. Ingram,115.3,15.0,27.8,4.711864406779661,Brandon Ingram,"Ingram, Brandon",@ CLE,35.0,Brandon Ingram,SG/SF,30.88,5.23,5900.0,LAL, 109.5,"Ingram, Brandon",,0.45762711899999997,0.871815932,0.924391554,0.8586720259999999,0.0,0.25,0.6764943266,1.0781144086,12.0,31.069137333779995,0.005265955480301694,71.0,135.0,62.0,135.0,62.0,89.33333333333333
