,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
15,J. Butler,115.5,4.0,38.0,4.810126582278481,Jimmy Butler,"Butler, Jimmy",PHO,35.0,Jimmy Butler,SG/SF,42.83,5.42,7900.0,PHI,115.75,"Butler, Jimmy",,0.571428571,0.571428571,1.127191823,1.106550807,1.132352078,0.0,0.5,37.441210677045,0.004739393756587974,88.0,72.0,45.0,88.0,45.0,68.33333333333333
21,S. Adams,112.5,24.0,36.8,4.906666666666666,Steven Adams,"Adams, Steven",@ SAC,34.0,Steven Adams,C,37.43,4.99,7500.0,OKC,113,"Adams, Steven",,0.472222222,0.472222222,1.031723198,0.962113161,1.049125707,0.0,0.6,37.000152481308,0.0049333536641744,68.0,50.0,86.0,86.0,50.0,68.0
89,M. Turner,101.0,3.0,22.5,4.787234042553191,Myles Turner,"Turner, Myles",UTA,28.0,Myles Turner,C,25.34,5.39,4700.0,IND,101.5,"Turner, Myles",0.333333333,0.38983050799999996,0.387096774,0.909563578,0.973525587,0.8935730759999999,,0.23076923100000002,22.662278998295996,0.004821761488999148,75.0,80.0,49.0,80.0,49.0,68.0
99,N. Bjelica,109.5,26.0,20.8,4.622222222222223,Nemanja Bjelica,"Bjelica, Nemanja",OKC,24.0,Nemanja Bjelica,SF/PF,23.86,5.3,4500.0,SAC,110,"Bjelica, Nemanja",0.162790698,0.523809524,0.28125,1.045707951,0.776268386,1.113067842,,0.636363636,26.514984108455998,0.0058922186907679995,11.0,125.0,64.0,125.0,11.0,66.66666666666667
118,Cory Joseph,101.0,25.0,18.8,4.820512820512821,Cory Joseph,"Joseph, Cory",UTA,28.0,Cory Joseph,PG,19.47,4.99,3900.0,IND,101.5,"Joseph, Cory",0.467741935,0.352941176,0.443037975,0.684873999,0.70350287,0.680216782,0.538461538,,20.262001340868,0.005195384959196923,44.0,69.0,86.0,86.0,44.0,66.33333333333333
2,G. Antetokounmpo,115.3,19.0,54.3,4.805309734513274,Giannis Antetokounmpo,"Antetokounmpo, Giannis",DEN,35.0,Giannis Antetokounmpo,SF/PF,58.75,5.2,11300.0,MIL,115.5,"Antetokounmpo, Giannis",,0.43243243200000003,0.43243243200000003,1.63035333,1.42139936,1.682591823,0.0,0.444444444,57.63493318695,0.005100436565216814,51.0,74.0,73.0,74.0,51.0,66.0
101,G. Temple,102.5,11.0,20.8,4.837209302325582,Garrett Temple,"Temple, Garrett",DAL,32.0,Garrett Temple,SG/SF,23.37,5.43,4300.0,MEM,102.5,"Temple, Garrett",0.322580645,0.41176470600000004,0.36923076899999996,0.67697941,0.653172993,0.6829310140000001,,0.5,20.36777754528,0.004736692452390698,90.0,64.0,44.0,90.0,44.0,66.0
134,M. Brooks,102.5,11.0,16.5,5.15625,MarShon Brooks,"Brooks, MarShon",DAL,13.0,MarShon Brooks,SG,10.85,3.39,3200.0,MEM,102.5,"Brooks, MarShon",1.0,,1.0,0.0,#VALUE!,0.918544887,0.2,,-0.2535000000000002,-7.921875000000007e-05,1.0,25.5,167.5,167.5,1.0,64.66666666666667
55,Kent Bazemore,112.0,28.0,27.0,4.7368421052631575,Kent Bazemore,"Bazemore, Kent",LAC,29.0,Kent Bazemore,SG/SF,30.53,5.36,5700.0,ATL,111.75,"Bazemore, Kent",,0.35384615399999997,0.35384615399999997,0.947348637,0.966070545,0.942668159,,0.41666666700000005,29.840444048337,0.005235165622515263,42.0,94.0,54.5,94.0,42.0,63.5
18,T. Harris,119.5,30.0,37.8,4.846153846153846,Tobias Harris,"Harris, Tobias",@ ATL,34.0,Tobias Harris,SF/PF,39.2,5.03,7800.0,LAC,119.25,"Harris, Tobias",,0.405405405,0.405405405,1.077981851,0.963756622,1.106538158,,0.636363636,40.462190063045995,0.005187460264493076,45.0,62.5,81.5,81.5,45.0,63.0
146,W. Chandler,115.5,25.0,15.5,4.428571428571429,Wilson Chandler,"Chandler, Wilson",PHO,24.0,Wilson Chandler,SF/PF,20.1,5.74,3500.0,PHI,115.75,"Chandler, Wilson",0.333333333,0.397058824,0.39436619700000003,0.805383637,0.698326143,0.8321480109999999,0.083333333,,21.214001862072003,0.0060611433891634295,8.0,159.5,21.5,159.5,8.0,63.0
34,D. Ayton,104.5,21.0,31.5,4.846153846153846,Deandre Ayton,"Ayton, Deandre",@ PHI,32.0,Deandre Ayton,C,31.48,4.84,6500.0,PHO,104.25,"Ayton, Deandre",,,,1.121356741,,1.121356741,,0.545454545,36.259029824928,0.005578312280758154,23.0,62.5,102.0,102.0,23.0,62.5
29,M. Harrell,119.5,28.0,32.8,4.96969696969697,Montrezl Harrell,"Harrell, Montrezl",@ ATL,28.0,Montrezl Harrell,PF/C,30.37,4.6,6600.0,LAC,119.25,"Harrell, Montrezl",0.397058824,0.333333333,0.39436619700000003,1.216072598,1.142363826,1.234499791,0.545454545,,36.732481728935994,0.005565527534687272,25.0,40.0,121.5,121.5,25.0,62.166666666666664
44,Al Horford,110.8,12.0,28.8,4.8,Al Horford,"Horford, Al",@ CHA,31.0,Al Horford,PF/C,32.22,5.37,6000.0,BOS,110.75,"Horford, Al",,0.4,0.4,0.997567842,1.025948265,0.990472736,,0.25,30.319340405838002,0.005053223400973,56.0,77.5,53.0,77.5,53.0,62.166666666666664
139,M. Belinelli,107.3,18.0,16.0,4.571428571428571,Marco Belinelli,"Belinelli, Marco",@ NOP,23.0,Marco Belinelli,SG/SF,20.1,5.74,3500.0,SAS,107.25,"Belinelli, Marco",0.386666667,1.0,0.39473684200000003,0.819434678,0.774788395,0.8305962490000001,0.6,,19.111440668586003,0.0054604116195960005,29.0,134.0,21.5,134.0,21.5,61.5
98,R. Hood,101.8,30.0,21.0,4.666666666666667,Rodney Hood,"Hood, Rodney",@ DET,29.0,Rodney Hood,SG/SF,24.48,5.44,4500.0,CLE,102,"Hood, Rodney",0.27027027,0.428571429,0.327586207,0.794593127,0.842827953,0.78253442,,0.181818182,25.008461461826997,0.005557435880405999,26.0,116.0,42.0,116.0,26.0,61.333333333333336
0,A. Davis,114.8,7.0,58.5,5.043103448275862,Anthony Davis,"Davis, Anthony",SAS,38.0,Anthony Davis,PF/C,60.54,5.22,11600.0,NOP,114.75,"Davis, Anthony",,0.492753623,0.492753623,1.518165719,1.471661632,1.529791741,0.0,0.5,55.651098105018,0.004797508457329138,78.0,34.0,69.5,78.0,34.0,60.5
59,JJ Redick,115.5,4.0,25.5,4.811320754716982,J.J. Redick,"Redick, J.J",PHO,32.0,J.J. Redick,SG/SF,28.3,5.34,5300.0,PHI,115.75,"Redick, J.J",,,,0.893544102,,0.893544102,,0.333333333,26.987015514816,0.005091889719776604,54.0,71.0,56.5,71.0,54.0,60.5
81,B. Bogdanovic,101.0,7.0,23.2,5.043478260869565,Bogdan Bogdanovic,"Bogdanovic, Bogdan",OKC,27.0,Bogdan Bogdanovic,SG/SF,25.14,6.29,4000.0,SAC,110,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.373333333,0.660632119,0.809935661,0.623306233,0.0,,15.988118129396996,0.003997029532349249,141.0,32.5,6.5,141.0,6.5,60.0
68,M. Morris,110.8,8.0,24.5,4.711538461538462,Monte Morris,"Morris, Monte",@ MIL,29.0,Monte Morris,PG,22.38,5.46,4100.0,DEN,110,"Morris, Monte",0.333333333,,0.333333333,0.783410828,0.580777096,0.8340692609999999,0.333333333,,21.649227677627994,0.005280299433567804,38.0,104.0,37.0,104.0,37.0,59.666666666666664
109,D. Dedmon,112.0,17.0,19.3,4.825,Dewayne Dedmon,"Dedmon, Dewayne",LAC,20.0,Dewayne Dedmon,PF/C,21.26,5.32,4000.0,ATL,111.75,"Dedmon, Dewayne",0.117647059,0.5476190479999999,0.423728814,1.017588727,0.994566114,1.02334438,0.25,,20.62086952926,0.005155217382314999,47.0,67.5,62.0,67.5,47.0,58.833333333333336
105,L. Galloway,111.8,9.0,20.3,5.342105263157896,Langston Galloway,"Galloway, Langston",CLE,25.0,Langston Galloway,PG/SG,20.87,5.49,3800.0,DET,111.5,"Galloway, Langston",0.307692308,0.0,0.301886792,0.684463226,0.714129449,0.67704667,0.3,,16.491121649849998,0.0043397688552236835,119.0,19.0,35.0,119.0,19.0,57.666666666666664
61,Kyle Anderson,102.5,16.0,25.2,5.478260869565218,Kyle Anderson,"Anderson, Kyle",DAL,27.0,Kyle Anderson,PG/SF,25.35,5.51,4600.0,MEM,102.5,"Anderson, Kyle",0.0,0.46153846200000004,0.422535211,0.736078006,0.851518906,0.707217781,0.333333333,0.428571429,19.541508870977996,0.004248154102386521,124.0,15.0,34.0,124.0,15.0,57.666666666666664
116,Pat Connaughton,115.3,5.0,19.3,4.825,Pat Connaughton,"Connaughton, Pat",DEN,26.0,Pat Connaughton,SG/SF,19.49,4.87,4000.0,MIL,115.5,"Connaughton, Pat",0.21621621600000002,0.6,0.240506329,0.983263112,0.57385536,1.08561505,0.4,,24.327730843728002,0.006081932710932001,7.0,67.5,96.0,96.0,7.0,56.833333333333336
94,R. Bullock,111.8,19.0,21.4,5.35,Reggie Bullock,"Bullock, Reggie",CLE,28.0,Reggie Bullock,SG/SF,22.46,5.62,4000.0,DET,111.5,"Bullock, Reggie",0.0,0.37254902,0.316666667,0.592865504,0.671663546,0.5731659929999999,0.0,0.5,17.664826854528,0.004416206713632,115.0,18.0,28.0,115.0,18.0,53.666666666666664
53,B. Hield,109.5,2.0,27.3,4.875,Buddy Hield,"Hield, Buddy",OKC,30.0,Buddy Hield,SG/SF,31.17,5.57,5600.0,SAC,110,"Hield, Buddy",0.5,0.307692308,0.467532468,1.01472061,0.92830033,1.0363256809999999,,0.727272727,27.922928132699997,0.0049862371665535705,62.0,56.0,29.5,62.0,29.5,49.166666666666664
128,D. Cunningham,107.3,15.0,17.3,5.088235294117648,Dante Cunningham,"Cunningham, Dante",@ NOP,26.0,Dante Cunningham,SF/PF,20.74,6.1,3400.0,SAS,107.25,"Cunningham, Dante",0.25,0.375,0.294117647,0.591057903,0.637918419,0.579342774,0.0,0.28571428600000004,15.382512808181998,0.004524268472994706,109.0,29.0,8.0,109.0,8.0,48.666666666666664
48,J. Lamb,107.8,10.0,28.0,5.490196078431373,Jeremy Lamb,"Lamb, Jeremy",BOS,27.0,Jeremy Lamb,SG/SF,27.21,5.34,5100.0,CHA,107.25,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.37837837799999996,0.967900242,0.970818287,0.967170731,,0.333333333,25.063974031445998,0.004914504712048235,71.0,13.0,56.5,71.0,13.0,46.833333333333336
104,T. Young,101.0,9.0,20.3,5.075,Thaddeus Young,"Young, Thaddeus",UTA,27.0,Thaddeus Young,SF/PF,23.15,5.79,4000.0,IND,101.5,"Young, Thaddeus",,0.379746835,0.379746835,0.761192149,0.822744361,0.745804096,,0.153846154,18.943070194286996,0.004735767548571749,92.0,30.0,17.5,92.0,17.5,46.5
72,P. Mills,107.3,10.0,23.8,6.102564102564103,Patty Mills,"Mills, Patty",@ NOP,25.0,Patty Mills,PG/SG,23.57,6.04,3900.0,SAS,107.25,"Mills, Patty",0.25531914899999997,0.5,0.35443038,0.701126168,0.729549315,0.694020382,0.4,,16.7072814198,0.004283918312769231,121.0,3.0,9.5,121.0,3.0,44.5
114,J. Green,102.5,17.0,19.3,4.707317073170732,JaMychal Green,"Green, JaMychal",DAL,24.0,JaMychal Green,SF/PF,24.32,5.93,4100.0,MEM,102.5,"Green, JaMychal",0.0,0.519230769,0.509433962,1.082647328,0.899216593,1.128505012,0.0,0.5,25.574046259968,0.00623757225852878,6.0,106.5,12.0,106.5,6.0,41.5
91,D. Favors,104.5,3.0,22.3,4.847826086956522,Derrick Favors,"Favors, Derrick",@ IND,25.0,Derrick Favors,PF/C,26.01,5.65,4600.0,UTA,105,"Favors, Derrick",,0.405405405,0.405405405,1.076752305,0.938247371,1.1113785390000002,0.0,0.454545455,24.546824588625,0.005336266214918478,35.0,61.0,26.0,61.0,26.0,40.666666666666664
117,M. Bagley III,109.5,5.0,19.0,4.871794871794872,Marvin Bagley III,"Bagley, Marvin",OKC,26.0,Marvin Bagley III,PF,20.78,5.33,3900.0,SAC,110,"Bagley, Marvin",,,,1.041557246,,1.041557246,0.363636364,,25.343993255724,0.00649845980916,4.0,58.0,59.0,59.0,4.0,40.333333333333336
22,N. Mirotic,114.8,27.0,36.3,5.112676056338028,Nikola Mirotic,"Mirotic, Nikola",SAS,31.0,Nikola Mirotic,SF/PF,35.72,5.03,7100.0,NOP,114.75,"Mirotic, Nikola",0.487804878,0.5555555560000001,0.5,1.275101398,1.106492556,1.317253609,,0.636363636,41.818170894522,0.005889883224580563,12.0,27.0,81.5,81.5,12.0,40.166666666666664
27,Rudy Gobert,104.5,23.0,34.0,4.857142857142857,Rudy Gobert,"Gobert, Rudy",@ IND,33.0,Rudy Gobert,C,38.13,5.45,7000.0,UTA,105,"Gobert, Rudy",,0.423076923,0.423076923,1.220844588,1.095228652,1.252248572,,0.666666667,40.969447390476,0.005852778198639428,14.0,59.0,39.5,59.0,14.0,37.5
41,H. Barnes,99.5,7.0,29.5,5.363636363636363,Harrison Barnes,"Barnes, Harrison",@ MEM,34.0,Harrison Barnes,SF/PF,32.28,5.87,5500.0,DAL,99.5,"Barnes, Harrison",,0.493333333,0.493333333,0.852984173,0.920087849,0.8362082540000001,0.0,0.28571428600000004,26.317416563657993,0.004784984829755999,80.0,17.0,13.5,80.0,13.5,36.833333333333336
129,E. Ilyasova,115.3,20.0,17.2,4.777777777777778,Ersan Ilyasova,"Ilyasova, Ersan",DEN,24.0,Ersan Ilyasova,PF/C,20.74,5.76,3600.0,MIL,115.5,"Ilyasova, Ersan",0.409090909,0.441860465,0.43076923100000003,0.921352017,0.872838165,0.93348048,0.333333333,1.0,23.176562507352,0.00643793402982,5.0,82.5,20.0,82.5,5.0,35.833333333333336
17,Marc Gasol,102.5,15.0,37.8,4.973684210526316,Marc Gasol,"Gasol, Marc",DAL,36.0,Marc Gasol,C,42.18,5.55,7600.0,MEM,102.5,"Gasol, Marc",,0.44285714299999995,0.44285714299999995,1.151944541,1.137114074,1.1556521579999999,,0.5,40.34643336824399,0.005308741232663683,36.0,39.0,32.5,39.0,32.5,35.833333333333336
19,D. Mitchell,104.5,17.0,37.3,5.10958904109589,Donovan Mitchell,"Mitchell, Donovan",@ IND,37.0,Donovan Mitchell,PG/SG,39.83,5.46,7300.0,UTA,105,"Mitchell, Donovan",0.5,0.470588235,0.473684211,1.04977922,1.004205335,1.061172691,0.0,0.3,38.47023437466,0.005269895119816439,40.0,28.0,37.0,40.0,28.0,35.0
12,Mike Conley,102.5,16.0,39.8,5.527777777777778,Mike Conley,"Conley, Mike",DAL,36.0,Mike Conley,PG,40.96,5.69,7200.0,MEM,102.5,"Conley, Mike",,0.181818182,0.181818182,1.016559065,0.92124552,1.040387451,,0.4,35.83964642346,0.004977728669925001,64.0,12.0,24.0,64.0,12.0,33.333333333333336
92,Ish Smith,111.8,9.0,22.3,5.717948717948718,Ish Smith,"Smith, Ishmael",CLE,25.0,Ish Smith,PG,22.5,5.77,3900.0,DET,111.5,"Smith, Ishmael",0.452380952,0.352941176,0.407894737,0.783529826,0.894042815,0.755901578,0.4,,18.891010034849998,0.0048438487268846146,74.0,7.0,19.0,74.0,7.0,33.333333333333336
103,S. Mack,102.5,16.0,20.5,4.8809523809523805,Shelvin Mack,"Mack, Shelvin",DAL,28.0,Shelvin Mack,PG,24.06,5.73,4200.0,MEM,102.5,"Mack, Shelvin",0.435483871,0.666666667,0.446153846,0.866117569,0.838533732,0.873013528,0.6,,23.793501882108,0.00566511949574,18.0,55.0,23.0,55.0,18.0,32.0
30,D. Gallinari,119.5,30.0,32.5,5.241935483870968,Danilo Gallinari,"Gallinari, Danilo",@ ATL,31.0,Danilo Gallinari,SF/PF,33.21,5.36,6200.0,LAC,119.25,"Gallinari, Danilo",,0.263157895,0.263157895,1.043729165,0.834519492,1.096031583,,0.454545455,35.863080387435,0.005784367804425,16.0,24.0,54.5,54.5,16.0,31.5
46,Joe Ingles,104.5,16.0,28.5,5.277777777777778,Joe Ingles,"Ingles, Joe",@ IND,33.0,Joe Ingles,SG/SF,30.66,5.68,5400.0,UTA,105,"Ingles, Joe",1.0,0.512820513,0.5189873420000001,0.864344261,0.844717508,0.86925095,,0.25,28.183636433996995,0.005219191932221666,43.0,23.0,25.0,43.0,23.0,30.333333333333332
25,D. Jordan,99.5,12.0,34.0,5.3125,DeAndre Jordan,"Jordan, DeAndre",@ MEM,34.0,DeAndre Jordan,C,34.43,5.38,6400.0,DAL,99.5,"Jordan, DeAndre",0.0,0.436619718,0.430555556,1.122468024,1.152651509,1.114922153,,0.272727273,36.215831518704,0.0056587236747975,19.0,20.0,51.5,51.5,19.0,30.166666666666668
69,M. Morris,109.3,27.0,20.5,5.0,Monte Morris,"Morris, Monte",@ MIL,29.0,Monte Morris,PG,22.38,5.46,4100.0,DEN,110,"Morris, Monte",0.333333333,,0.333333333,0.783410828,0.580777096,0.8340692609999999,0.333333333,,24.824727677627997,0.006054811628689756,9.0,36.5,37.0,37.0,9.0,27.5
97,Jae Crowder,104.5,21.0,21.0,5.0,Jae Crowder,"Crowder, Jae",@ IND,28.0,Jae Crowder,SF/PF,23.34,5.56,4200.0,UTA,105,"Crowder, Jae",0.4,0.34042553200000003,0.363636364,0.859730954,0.674737186,0.905979396,0.545454545,1.0,24.628220243928,0.005863861962839999,13.0,36.5,31.0,36.5,13.0,26.833333333333332
90,J. Brown,110.8,23.0,22.3,5.309523809523809,Jaylen Brown,"Brown, Jaylen",@ CHA,29.0,Jaylen Brown,SG/SF,23.38,5.57,4200.0,BOS,110.75,"Brown, Jaylen",,0.34328358200000003,0.34328358200000003,0.745546453,0.835749577,0.722995671,0.0,0.272727273,23.195200875753,0.005522666875179286,27.0,21.0,29.5,29.5,21.0,25.833333333333332
23,Luka Doncic,99.5,11.0,36.0,5.454545454545455,Luka Doncic,"Doncic, Luka",@ MEM,35.0,Luka Doncic,PG,38.77,5.87,6600.0,DAL,99.5,"Doncic, Luka",,,,1.036102036,,1.036102036,,0.454545455,34.14190055094,0.005173015234990909,46.0,16.0,13.5,46.0,13.5,25.166666666666668
58,M. Brogdon,115.3,18.0,25.8,5.48936170212766,Malcolm Brogdon,"Brogdon, Malcolm",DEN,29.0,Malcolm Brogdon,PG/SG,26.52,5.64,4700.0,MIL,115.5,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.586956522,0.832690607,0.801067057,0.840596494,,0.5,25.165538747306996,0.005354369946235531,34.0,14.0,27.0,34.0,14.0,25.0
96,Cody Zeller,107.8,13.0,21.2,5.3,Cody Zeller,"Zeller, Cody",BOS,26.0,Cody Zeller,C,22.19,5.55,4000.0,CHA,107.25,"Zeller, Cody",0.25,,0.25,0.899297624,0.891267244,0.901305219,,0.666666667,22.875304339055997,0.005718826084763999,17.0,22.0,32.5,32.5,17.0,23.833333333333332
95,D. Finney-Smith,99.5,7.0,21.2,5.888888888888888,Dorian Finney-Smith,"Finney-Smith, Dorian",@ MEM,32.0,Dorian Finney-Smith,SF,21.04,5.84,3600.0,DAL,99.5,"Finney-Smith, Dorian",0.25,0.3,0.27777777800000003,0.648042168,0.532822455,0.6768470959999999,0.28571428600000004,0.75,18.414491545344,0.005115136540373333,50.0,6.0,15.0,50.0,6.0,23.666666666666668
38,D. Smith Jr.,99.5,11.0,30.3,6.0600000000000005,Dennis Smith Jr.,"Smith Jr., Dennis",@ MEM,30.0,Dennis Smith Jr.,PG,29.77,5.95,5000.0,DAL,99.5,"Smith Jr., Dennis",,0.447761194,0.447761194,0.906383519,0.99407642,0.884460294,0.0,0.4,25.49356889733,0.005098713779466,52.0,4.0,11.0,52.0,4.0,22.333333333333332
31,W. Cauley-Stein,109.5,8.0,32.3,5.568965517241379,Willie Cauley-Stein,"Cauley-Stein, Willie",OKC,30.0,Willie Cauley-Stein,C,33.59,5.79,5800.0,SAC,110,"Cauley-Stein, Willie",0.5,0.358490566,0.39130434799999997,1.130296402,0.995624579,1.163964357,,0.545454545,32.362716406139995,0.005579778690713792,22.0,11.0,17.5,22.0,11.0,16.833333333333332
50,N. Batum,107.8,10.0,27.5,5.612244897959183,Nicolas Batum,"Batum, Nicolas",BOS,32.0,Nicolas Batum,SG/SF,31.1,6.35,4900.0,CHA,107.25,"Batum, Nicolas",,0.413793103,0.413793103,0.86681368,0.896533487,0.859383729,,0.41666666700000005,26.57095858944,0.005422644610089796,31.0,9.0,5.0,31.0,5.0,15.0
122,D. Harris,99.5,11.0,17.9,5.593749999999999,Devin Harris,"Harris, Devin",@ MEM,23.0,Devin Harris,PG/SG,20.93,6.54,3200.0,DAL,99.5,"Harris, Devin",0.402985075,1.0,0.41176470600000004,0.799836261,0.799836261,,0.0,,17.170450748906998,0.005365765859033437,33.0,10.0,2.0,33.0,2.0,15.0
37,Rudy Gay,107.3,15.0,30.3,5.716981132075472,Rudy Gay,"Gay, Rudy",@ NOP,29.0,Rudy Gay,SF/PF,32.01,6.04,5300.0,SAS,107.25,"Gay, Rudy",0.25,0.5,0.27777777800000003,1.032223665,1.034016466,1.031775464,0.333333333,0.428571429,29.554617210165002,0.005576342869842453,24.0,8.0,9.5,24.0,8.0,13.833333333333334
73,Trey Lyles,109.3,22.0,23.8,5.95,Trey Lyles,"Lyles, Trey",@ MIL,23.0,Trey Lyles,SF/PF,25.76,6.44,4000.0,DEN,110,"Lyles, Trey",0.463768116,0.0,0.450704225,1.011309187,1.006224449,1.0125803709999999,0.41666666700000005,,24.077747850669,0.006019436962667249,10.0,5.0,3.0,10.0,3.0,6.0
16,D. Fox,109.5,26.0,37.8,6.19672131147541,De'Aaron Fox,"Fox, De'Aaron",OKC,35.0,De'Aaron Fox,PG,38.77,6.36,6100.0,SAC,110,"Fox, De'Aaron",0.26666666699999997,0.444444444,0.405797101,1.096915228,0.824526646,1.165012373,,0.727272727,40.404379957619994,0.006623668845511474,3.0,2.0,4.0,4.0,2.0,3.0
33,T. Evans,101.0,7.0,31.8,7.75609756097561,Tyreke Evans,"Evans, Tyreke",UTA,30.0,Tyreke Evans,SG/SF,32.06,7.82,4100.0,IND,101.5,"Evans, Tyreke",0.6315789470000001,0.580645161,0.6,1.010122576,1.180452655,0.9675400559999999,0.153846154,,27.924263284320002,0.006810795923004879,2.0,1.0,1.0,2.0,1.0,1.3333333333333333
